t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
2.56, 251, 893, -0.042473389249558346, 62.507999999999996, 0.0002876301755049098
2.57, 251, 893, -0.04180225217338022, 62.507999999999996, 0.00019175345033660654
2.58, 252, 893, -0.04151462199787532, 62.507999999999996, 0.00019175345033660654
2.59, 253, 893, -0.0411311150972021, 62.507999999999996, 0.00019175345033660654
2.6, 253, 892, -0.04074760819652889, 62.507999999999996, 0.0003835069006732131
2.61, 254, 892, -0.041035238372033794, 62.507999999999996, 0.0003835069006732131
2.62, 254, 892, -0.0409393616468655, 62.507999999999996, 0.0003835069006732131
2.63, 255, 892, -0.040651731471360586, 62.507999999999996, 0.0003835069006732131
2.64, 256, 892, -0.04074760819652889, 62.507999999999996, 0.0003835069006732131
2.67, 258, 892, -0.04055585474619228, 62.507999999999996, 0.0003835069006732131
2.68, 258, 892, -0.04036410129585567, 62.507999999999996, 0.0003835069006732131
2.69, 259, 892, -0.039980594395182464, 62.507999999999996, 0.0002876301755049098
2.7, 259, 892, -0.03959708749450925, 62.507999999999996, 0.0002876301755049098
2.71, 260, 892, -0.03921358059383604, 62.507999999999996, 0.0002876301755049098
2.73, 261, 892, -0.03921358059383604, 62.507999999999996, 0.0002876301755049098
2.74, 262, 892, -0.03873419696799452, 62.507999999999996, 0.0002876301755049098
2.75, 263, 892, -0.03854244351765791, 62.507999999999996, 0.0002876301755049098
2.76, 263, 892, -0.03787130644147979, 62.507999999999996, 0.0002876301755049098
2.77, 264, 892, -0.03739192281563827, 62.507999999999996, 0.0002876301755049098
2.7800000000000002, 264, 892, -0.03729604609046997, 62.507999999999996, 0.0002876301755049098
2.79, 265, 892, -0.03710429264013337, 62.507999999999996, 0.0002876301755049098
2.8, 266, 892, -0.03720016936530167, 62.507999999999996, 0.0002876301755049098
2.81, 266, 892, -0.03729604609046997, 62.507999999999996, 0.0002876301755049098
2.83, 268, 892, -0.036816662464628454, 62.507999999999996, 0.0002876301755049098
2.84, 268, 892, -0.036720785739460145, 62.507999999999996, 0.0002876301755049098
2.85, 269, 892, -0.036433155563955245, 62.507999999999996, 0.0002876301755049098
2.86, 269, 892, -0.036337278838786936, 62.507999999999996, 0.0002876301755049098
2.87, 270, 892, -0.035857895212945426, 62.507999999999996, 0.0002876301755049098
2.88, 271, 892, -0.035857895212945426, 62.507999999999996, 0.0002876301755049098
2.89, 271, 892, -0.035666141762608815, 62.507999999999996, 0.0002876301755049098
2.9, 272, 892, -0.03537851158710391, 62.507999999999996, 0.0002876301755049098
2.91, 273, 892, -0.03537851158710391, 62.507999999999996, 0.0002876301755049098
2.92, 273, 892, -0.035090881411598995, 62.507999999999996, 0.0002876301755049098
2.93, 274, 892, -0.03461149778575748, 62.507999999999996, 0.0002876301755049098
2.94, 274, 892, -0.034515621060589176, 62.507999999999996, 0.0002876301755049098
2.95, 275, 892, -0.03413211415991597, 62.507999999999996, 0.0002876301755049098
2.96, 276, 892, -0.033940360709579356, 62.507999999999996, 0.00019175345033660654
2.9699999999999998, 276, 892, -0.033940360709579356, 62.507999999999996, 0.00019175345033660654
2.98, 277, 892, -0.03422799088508426, 62.507999999999996, 0.0002876301755049098
2.99, 277, 892, -0.03403623743474766, 62.507999999999996, 0.00019175345033660654
3.0, 278, 892, -0.03413211415991597, 62.507999999999996, 0.0002876301755049098
3.01, 279, 892, -0.03422799088508426, 62.507999999999996, 0.0002876301755049098
3.02, 279, 892, -0.03422799088508426, 62.507999999999996, 0.0002876301755049098
3.03, 280, 892, -0.03422799088508426, 62.507999999999996, 0.0002876301755049098
3.04, 281, 892, -0.03336510035856954, 62.507999999999996, 0.00019175345033660654
3.06, 282, 891, -0.032118702931381596, 62.507999999999996, 0.0002876301755049098
3.07, 283, 891, -0.03173519603070838, 62.507999999999996, 0.0002876301755049098
3.08, 283, 891, -0.032022826206213294, 62.507999999999996, 0.0002876301755049098
3.09, 284, 891, -0.0322145796565499, 62.507999999999996, 0.0002876301755049098
3.1, 284, 891, -0.0322145796565499, 62.507999999999996, 0.0002876301755049098
3.12, 286, 891, -0.03173519603070838, 62.507999999999996, 0.0002876301755049098
3.13, 286, 891, -0.03163931930554007, 62.507999999999996, 0.0002876301755049098
3.14, 287, 891, -0.03163931930554007, 62.507999999999996, 0.0002876301755049098
3.15, 287, 891, -0.031543442580371776, 62.507999999999996, 0.0002876301755049098
3.16, 288, 891, -0.031543442580371776, 62.507999999999996, 0.0002876301755049098
3.17, 289, 891, -0.031543442580371776, 62.507999999999996, 0.0002876301755049098
3.18, 289, 891, -0.03135168913003517, 62.507999999999996, 0.0002876301755049098
3.19, 290, 891, -0.031064058954530255, 62.507999999999996, 0.0002876301755049098
3.2, 291, 891, -0.03087230550419365, 62.507999999999996, 0.0002876301755049098
3.21, 291, 891, -0.030105291702847224, 62.507999999999996, 0.0002876301755049098
3.22, 292, 891, -0.02962590807700571, 62.507999999999996, 0.0002876301755049098
3.23, 292, 891, -0.0292424011763325, 62.507999999999996, 0.0002876301755049098
3.24, 293, 891, -0.0292424011763325, 62.507999999999996, 0.0002876301755049098
3.25, 294, 891, -0.0293382779015008, 62.507999999999996, 0.0002876301755049098
3.26, 294, 891, -0.029050647725995887, 62.507999999999996, 0.0002876301755049098
3.27, 295, 891, -0.02876301755049098, 62.507999999999996, 0.0002876301755049098
3.2800000000000002, 296, 891, -0.02876301755049098, 62.507999999999996, 0.0002876301755049098
3.29, 296, 891, -0.028283633924649464, 62.507999999999996, 0.0002876301755049098
3.3, 297, 891, -0.02837951064981777, 62.507999999999996, 0.0002876301755049098
3.31, 297, 891, -0.02876301755049098, 62.507999999999996, 0.0002876301755049098
3.32, 298, 891, -0.028954771000827585, 62.507999999999996, 0.0002876301755049098
3.33, 299, 891, -0.028858894275659283, 62.507999999999996, 0.0002876301755049098
3.34, 299, 891, -0.028571264100154373, 62.507999999999996, 0.0002876301755049098
3.35, 300, 891, -0.027996003749144554, 62.507999999999996, 0.0002876301755049098
3.36, 301, 891, -0.027612496848471342, 62.507999999999996, 0.0002876301755049098
3.37, 301, 891, -0.027133113222629825, 62.507999999999996, 0.0002876301755049098
3.41, 304, 891, -0.02607846924577849, 62.507999999999996, 0.00019175345033660654
3.42, 304, 891, -0.026653729596788307, 62.507999999999996, 0.0002876301755049098
3.43, 305, 891, -0.026557852871620005, 62.507999999999996, 0.0002876301755049098
3.44, 306, 891, -0.026174345970946793, 62.507999999999996, 0.00019175345033660654
3.45, 306, 891, -0.02607846924577849, 62.507999999999996, 0.00019175345033660654
3.46, 307, 891, -0.02559908561993697, 62.507999999999996, 0.00019175345033660654
3.4699999999999998, 307, 891, -0.02521557871926376, 62.507999999999996, 0.00019175345033660654
3.48, 308, 891, -0.025407332169600366, 62.507999999999996, 0.00019175345033660654
3.49, 309, 891, -0.025407332169600366, 62.507999999999996, 0.00019175345033660654
3.5, 309, 891, -0.02559908561993697, 62.507999999999996, 0.00019175345033660654
3.51, 310, 891, -0.02559908561993697, 62.507999999999996, 0.00019175345033660654
3.52, 310, 891, -0.02559908561993697, 62.507999999999996, 0.00019175345033660654
3.5300000000000002, 311, 891, -0.02559908561993697, 62.507999999999996, 0.00019175345033660654
3.54, 312, 891, -0.024832071818590543, 62.507999999999996, 0.00019175345033660654
3.55, 312, 891, -0.02435268819274903, 62.507999999999996, 0.00019175345033660654
3.56, 313, 891, -0.023969181292075814, 62.507999999999996, 0.00019175345033660654
3.57, 314, 891, -0.0234897976662343, 62.507999999999996, 0.00019175345033660654
3.58, 314, 891, -0.02377742784173921, 62.507999999999996, 0.00019175345033660654
3.59, 315, 891, -0.023969181292075814, 62.507999999999996, 0.00019175345033660654
3.6, 315, 891, -0.023969181292075814, 62.507999999999996, 0.00019175345033660654
3.61, 316, 891, -0.024160934742412425, 62.507999999999996, 0.00019175345033660654
3.62, 317, 891, -0.024065058017244123, 62.507999999999996, 0.00019175345033660654
3.63, 317, 890, -0.024160934742412425, 62.507999999999996, 0.0002876301755049098
3.64, 318, 890, -0.024065058017244123, 62.507999999999996, 0.0002876301755049098
3.65, 319, 890, -0.023585674391402602, 62.507999999999996, 0.0002876301755049098
3.66, 319, 890, -0.023393920941065998, 62.507999999999996, 0.0002876301755049098
3.68, 320, 890, -0.02253103041455127, 62.507999999999996, 0.0002876301755049098
3.69, 321, 890, -0.022818660590056175, 62.507999999999996, 0.0002876301755049098
3.7, 322, 890, -0.022722783864887873, 62.507999999999996, 0.0002876301755049098
3.71, 322, 890, -0.02262690713971957, 62.507999999999996, 0.0002876301755049098
3.7199999999999998, 323, 890, -0.02262690713971957, 62.507999999999996, 0.0002876301755049098
3.73, 324, 890, -0.02224340023904636, 62.507999999999996, 0.0002876301755049098
3.74, 324, 890, -0.022147523513878057, 62.507999999999996, 0.0002876301755049098
3.75, 325, 890, -0.021955770063541446, 62.507999999999996, 0.0002876301755049098
3.76, 325, 890, -0.021668139888036536, 62.507999999999996, 0.0002876301755049098
3.77, 326, 890, -0.02176401661320484, 62.507999999999996, 0.0002876301755049098
3.7800000000000002, 327, 890, -0.021476386437699932, 62.507999999999996, 0.0002876301755049098
3.79, 327, 890, -0.02138050971253163, 62.507999999999996, 0.0002876301755049098
3.8, 328, 890, -0.021476386437699932, 62.507999999999996, 0.0002876301755049098
3.81, 329, 890, -0.020997002811858418, 62.507999999999996, 0.0002876301755049098
3.82, 329, 890, -0.020805249361521807, 62.507999999999996, 0.0002876301755049098
3.83, 330, 890, -0.020613495911185203, 62.507999999999996, 0.0002876301755049098
3.84, 330, 890, -0.020325865735680293, 62.507999999999996, 0.0002876301755049098
3.85, 331, 890, -0.020325865735680293, 62.507999999999996, 0.0002876301755049098
3.86, 332, 890, -0.019846482109838776, 62.507999999999996, 0.0002876301755049098
3.87, 332, 890, -0.019846482109838776, 62.507999999999996, 0.0002876301755049098
3.88, 333, 890, -0.01994235883500708, 62.507999999999996, 0.0002876301755049098
3.89, 334, 890, -0.019654728659502168, 62.507999999999996, 0.0002876301755049098
3.9, 334, 890, -0.019654728659502168, 62.507999999999996, 0.0002876301755049098
3.91, 335, 890, -0.019462975209165564, 62.507999999999996, 0.0002876301755049098
3.92, 335, 890, -0.01898359158332405, 62.507999999999996, 0.0002876301755049098
3.93, 336, 890, -0.01898359158332405, 62.507999999999996, 0.0002876301755049098
3.94, 337, 890, -0.018695961407819137, 62.507999999999996, 0.0002876301755049098
3.95, 337, 890, -0.018408331232314227, 62.507999999999996, 0.0002876301755049098
3.96, 338, 890, -0.018408331232314227, 62.507999999999996, 0.0002876301755049098
