t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
1.24, 1016, 189, 1.9909760748449856, 62.507999999999996, -0.002780425029880795
1.25, 1016, 189, 1.988579156715778, 62.507999999999996, -0.0026845483047124915
1.26, 1016, 190, 1.985702854960729, 62.507999999999996, -0.002492794854375885
1.27, 1016, 190, 1.9830183066560165, 62.507999999999996, -0.0023010414040392784
1.28, 1015, 191, 1.9811966488778188, 62.507999999999996, -0.002588671579544188
1.29, 1015, 191, 1.9798543747254624, 62.507999999999996, -0.002492794854375885
1.31, 1015, 192, 1.9772657031459182, 62.507999999999996, -0.0023010414040392784
1.32, 1014, 193, 1.9753481686425522, 62.507999999999996, -0.002588671579544188
1.33, 1014, 194, 1.973047127238513, 62.507999999999996, -0.002492794854375885
1.34, 1014, 194, 1.9715130996358199, 62.507999999999996, -0.0023969181292075818
1.3599999999999999, 1013, 195, 1.9699790720331272, 62.507999999999996, -0.0026845483047124915
1.37, 1013, 196, 1.969212058231781, 62.507999999999996, -0.0026845483047124915
1.38, 1013, 197, 1.967678030629088, 62.507999999999996, -0.002588671579544188
1.3900000000000001, 1013, 197, 1.965472865950217, 62.507999999999996, -0.0023969181292075818
1.4, 1012, 198, 1.963267701271346, 62.507999999999996, -0.002780425029880795
1.41, 1012, 198, 1.961062536592475, 62.507999999999996, -0.0026845483047124915
1.42, 1012, 199, 1.9594326322646138, 62.507999999999996, -0.002588671579544188
1.43, 1012, 199, 1.9574192210360795, 62.507999999999996, -0.0023969181292075818
1.44, 1011, 200, 1.9552140563572085, 62.507999999999996, -0.0026845483047124915
1.45, 1011, 201, 1.953200645128674, 62.507999999999996, -0.002588671579544188
1.47, 1011, 202, 1.948790315770932, 62.507999999999996, -0.0023010414040392784
1.48, 1011, 202, 1.947448041618576, 62.507999999999996, -0.002205164678870975
1.5, 1010, 203, 1.9453387536648732, 62.507999999999996, -0.002492794854375885
1.51, 1010, 204, 1.9443799864131903, 62.507999999999996, -0.002492794854375885
1.52, 1010, 205, 1.9433253424363388, 62.507999999999996, -0.0023969181292075818
1.53, 1009, 205, 1.9415995613833095, 62.507999999999996, -0.002780425029880795
1.54, 1009, 206, 1.9397779036051117, 62.507999999999996, -0.002588671579544188
1.55, 1009, 206, 1.9382438760024188, 62.507999999999996, -0.002492794854375885
1.56, 1009, 207, 1.9363263414990528, 62.507999999999996, -0.0023969181292075818
1.5699999999999998, 1008, 208, 1.9346964371711917, 62.507999999999996, -0.002780425029880795
1.58, 1008, 208, 1.933162409568499, 62.507999999999996, -0.0026845483047124915
1.5899999999999999, 1008, 209, 1.9311489983399643, 62.507999999999996, -0.002588671579544188
1.6099999999999999, 1008, 210, 1.925012887929193, 62.507999999999996, -0.002205164678870975
1.62, 1007, 210, 1.9229035999754902, 62.507999999999996, -0.0023969181292075818
1.63, 1007, 211, 1.9208901887469558, 62.507999999999996, -0.0023010414040392784
1.6400000000000001, 1007, 211, 1.920314928395946, 62.507999999999996, -0.0023010414040392784
1.65, 1007, 212, 1.9201231749456096, 62.507999999999996, -0.0023010414040392784
1.6600000000000001, 1007, 213, 1.9188767775184217, 62.507999999999996, -0.002205164678870975
1.67, 1006, 213, 1.917150996465392, 62.507999999999996, -0.002492794854375885
1.7, 1006, 215, 1.911398392955294, 62.507999999999996, -0.002205164678870975
1.71, 1005, 216, 1.910439625703611, 62.507999999999996, -0.002588671579544188
1.72, 1005, 216, 1.909864365352601, 62.507999999999996, -0.002492794854375885
1.73, 1005, 217, 1.9090014748260864, 62.507999999999996, -0.002492794854375885
1.74, 1005, 218, 1.9078509541240667, 62.507999999999996, -0.0023969181292075818
1.75, 1005, 218, 1.9063169265213737, 62.507999999999996, -0.0023010414040392784
1.76, 1004, 219, 1.9043035152928396, 62.507999999999996, -0.002588671579544188
1.77, 1004, 219, 1.9021942273391368, 62.507999999999996, -0.002492794854375885
1.78, 1004, 220, 1.900660199736444, 62.507999999999996, -0.0023969181292075818
1.79, 1004, 220, 1.8989344186834145, 62.507999999999996, -0.0023010414040392784
1.8, 1004, 221, 1.896825130729712, 62.507999999999996, -0.0021092879537026716
1.81, 1003, 222, 1.8948117195011775, 62.507999999999996, -0.002492794854375885
1.8199999999999998, 1003, 222, 1.8924148013719697, 62.507999999999996, -0.0023010414040392784
1.83, 1003, 223, 1.8904972668686038, 62.507999999999996, -0.002205164678870975
1.8399999999999999, 1003, 223, 1.889634376342089, 62.507999999999996, -0.002205164678870975
1.85, 1003, 224, 1.8888673625407426, 62.507999999999996, -0.0021092879537026716
1.8599999999999999, 1002, 225, 1.888004472014228, 62.507999999999996, -0.002492794854375885
1.88, 1002, 226, 1.8858951840605251, 62.507999999999996, -0.0023969181292075818
1.8900000000000001, 1002, 226, 1.8836900193816541, 62.507999999999996, -0.002205164678870975
1.9, 1002, 227, 1.8817724848782882, 62.507999999999996, -0.0021092879537026716
1.92, 1001, 228, 1.8777456624212194, 62.507999999999996, -0.0023010414040392784
1.9300000000000002, 1001, 229, 1.8761157580933583, 62.507999999999996, -0.002205164678870975
1.94, 1001, 229, 1.874198223589992, 62.507999999999996, -0.0021092879537026716
1.95, 1001, 230, 1.8720889356362895, 62.507999999999996, -0.0020134112285343686
1.96, 1001, 230, 1.8708425382091016, 62.507999999999996, -0.0019175345033660652
1.97, 1000, 231, 1.8697878942322503, 62.507999999999996, -0.0023010414040392784
1.98, 1000, 232, 1.8685414968050624, 62.507999999999996, -0.002205164678870975
1.99, 1000, 232, 1.8672950993778745, 62.507999999999996, -0.0021092879537026716
2.0, 1000, 233, 1.8651858114241717, 62.507999999999996, -0.0020134112285343686
2.01, 1000, 233, 1.863651783821479, 62.507999999999996, -0.0019175345033660652
2.02, 1000, 234, 1.8625971398446275, 62.507999999999996, -0.001821657778197762
2.04, 999, 235, 1.8617342493181128, 62.507999999999996, -0.002205164678870975
2.05, 999, 236, 1.860871358791598, 62.507999999999996, -0.002205164678870975
2.06, 999, 236, 1.8601043449902517, 62.507999999999996, -0.0021092879537026716
2.07, 999, 237, 1.8583785639372221, 62.507999999999996, -0.0020134112285343686
2.08, 998, 238, 1.8563651527086877, 62.507999999999996, -0.0023969181292075818
2.09, 998, 238, 1.8546393716556584, 62.507999999999996, -0.0023010414040392784
2.1, 998, 239, 1.8528177138774606, 62.507999999999996, -0.002205164678870975
2.11, 998, 239, 1.8520507000761144, 62.507999999999996, -0.0021092879537026716
2.12, 998, 240, 1.8512836862747677, 62.507999999999996, -0.0021092879537026716
2.13, 998, 241, 1.849749658672075, 62.507999999999996, -0.0020134112285343686
2.14, 997, 241, 1.8481197543442138, 62.507999999999996, -0.0023010414040392784
2.15, 997, 242, 1.8455310827646696, 62.507999999999996, -0.002205164678870975
2.18, 997, 243, 1.8395867258042349, 62.507999999999996, -0.001821657778197762
2.19, 997, 244, 1.8384362051022152, 62.507999999999996, -0.0017257810530294589
2.21, 996, 245, 1.8373815611253639, 62.507999999999996, -0.0021092879537026716
2.22, 996, 246, 1.8369980542246906, 62.507999999999996, -0.0020134112285343686
2.23, 996, 247, 1.836806300774354, 62.507999999999996, -0.0020134112285343686
2.24, 996, 247, 1.8354640266219977, 62.507999999999996, -0.0019175345033660652
2.25, 996, 248, 1.8335464921186317, 62.507999999999996, -0.001821657778197762
2.27, 995, 249, 1.8291361627608897, 62.507999999999996, -0.0021092879537026716
2.2800000000000002, 995, 250, 1.827314504982692, 62.507999999999996, -0.0019175345033660652
2.29, 995, 250, 1.8257804773799993, 62.507999999999996, -0.001821657778197762
2.3, 995, 251, 1.8239588196018013, 62.507999999999996, -0.0017257810530294589
2.31, 995, 251, 1.8230000523501182, 62.507999999999996, -0.0017257810530294589
2.32, 995, 252, 1.821945408373267, 62.507999999999996, -0.0016299043278611557
2.33, 994, 253, 1.8210825178467522, 62.507999999999996, -0.0020134112285343686
2.34, 994, 253, 1.8202196273202376, 62.507999999999996, -0.0020134112285343686
2.35, 994, 254, 1.818493846267208, 62.507999999999996, -0.0019175345033660652
2.36, 994, 254, 1.8173433255651885, 62.507999999999996, -0.001821657778197762
2.37, 994, 255, 1.8163845583135052, 62.507999999999996, -0.0017257810530294589
2.38, 994, 256, 1.815617544512159, 62.507999999999996, -0.0017257810530294589
2.4, 993, 257, 1.814371147084971, 62.507999999999996, -0.0021092879537026716
2.41, 993, 257, 1.8133165031081198, 62.507999999999996, -0.0020134112285343686
2.42, 993, 258, 1.811878352230595, 62.507999999999996, -0.0019175345033660652
2.44, 993, 259, 1.8081391599490313, 62.507999999999996, -0.0017257810530294589
2.45, 993, 260, 1.8060298719953285, 62.507999999999996, -0.0015340276026928523
2.46, 992, 260, 1.804208214217131, 62.507999999999996, -0.0019175345033660652
2.48, 992, 262, 1.8017154193627551, 62.507999999999996, -0.0017257810530294589
2.49, 992, 262, 1.8009484055614084, 62.507999999999996, -0.0017257810530294589
2.5, 992, 263, 1.7999896383097256, 62.507999999999996, -0.0016299043278611557
2.51, 992, 263, 1.7988391176077059, 62.507999999999996, -0.0015340276026928523
2.52, 992, 264, 1.7977844736308546, 62.507999999999996, -0.0015340276026928523
2.5300000000000002, 991, 265, 1.7966339529288349, 62.507999999999996, -0.0019175345033660652
2.54, 991, 265, 1.7962504460281616, 62.507999999999996, -0.0019175345033660652
2.55, 991, 266, 1.7955793089519836, 62.507999999999996, -0.001821657778197762
2.56, 991, 267, 1.7950040486009737, 62.507999999999996, -0.001821657778197762
2.57, 991, 267, 1.7940452813492906, 62.507999999999996, -0.0017257810530294589
2.58, 991, 268, 1.7921277468459247, 62.507999999999996, -0.0016299043278611557
2.59, 991, 268, 1.790306089067727, 62.507999999999996, -0.0015340276026928523
2.61, 990, 270, 1.7862792666106582, 62.507999999999996, -0.0017257810530294589
2.62, 990, 270, 1.7854163760841435, 62.507999999999996, -0.0016299043278611557
2.63, 990, 271, 1.784361732107292, 62.507999999999996, -0.0016299043278611557
2.67, 990, 273, 1.7811019234515697, 62.507999999999996, -0.001438150877524549
2.68, 989, 274, 1.7807184165508965, 62.507999999999996, -0.0019175345033660652
2.69, 989, 275, 1.7800472794747184, 62.507999999999996, -0.001821657778197762
2.7, 989, 275, 1.7793761423985401, 62.507999999999996, -0.001821657778197762
2.71, 989, 276, 1.7781297449713522, 62.507999999999996, -0.0017257810530294589
2.7199999999999998, 989, 276, 1.7762122104679863, 62.507999999999996, -0.0016299043278611557
2.73, 989, 277, 1.7746781828652936, 62.507999999999996, -0.0015340276026928523
2.74, 989, 277, 1.7731441552626006, 62.507999999999996, -0.001438150877524549
2.75, 989, 278, 1.7720895112857493, 62.507999999999996, -0.0013422741523562457
2.76, 988, 279, 1.7710348673088978, 62.507999999999996, -0.0017257810530294589
2.7800000000000002, 988, 280, 1.7686379491796904, 62.507999999999996, -0.0016299043278611557
2.79, 988, 281, 1.7676791819280073, 62.507999999999996, -0.0015340276026928523
2.8, 988, 281, 1.7673915517525023, 62.507999999999996, -0.0015340276026928523
2.83, 988, 283, 1.7645152499974532, 62.507999999999996, -0.0013422741523562457
2.85, 987, 284, 1.7604884275403847, 62.507999999999996, -0.0016299043278611557
2.86, 987, 285, 1.7588585232125236, 62.507999999999996, -0.001438150877524549
2.87, 987, 285, 1.7576121257853357, 62.507999999999996, -0.001438150877524549
2.89, 987, 287, 1.7569409887091574, 62.507999999999996, -0.0013422741523562457
2.9, 987, 287, 1.7560780981826425, 62.507999999999996, -0.0013422741523562457
2.91, 987, 288, 1.7548317007554546, 62.507999999999996, -0.0012463974271879426
2.92, 986, 288, 1.7533935498779303, 62.507999999999996, -0.0016299043278611557
2.93, 986, 289, 1.752051275725574, 62.507999999999996, -0.0015340276026928523
2.94, 986, 290, 1.7512842619242275, 62.507999999999996, -0.001438150877524549
2.95, 986, 290, 1.7506131248480492, 62.507999999999996, -0.001438150877524549
2.9699999999999998, 986, 292, 1.749558480871198, 62.507999999999996, -0.0013422741523562457
2.98, 986, 292, 1.7490790972453565, 62.507999999999996, -0.0013422741523562457
2.99, 986, 293, 1.7486955903446832, 62.507999999999996, -0.0013422741523562457
3.0, 986, 293, 1.7481203299936734, 62.507999999999996, -0.0012463974271879426
3.01, 985, 294, 1.747065686016822, 62.507999999999996, -0.0017257810530294589
3.02, 985, 295, 1.7456275351392974, 62.507999999999996, -0.0016299043278611557
3.03, 985, 295, 1.7438058773610998, 62.507999999999996, -0.001438150877524549
3.05, 985, 296, 1.7409295756060508, 62.507999999999996, -0.0013422741523562457
3.06, 985, 297, 1.739779054904031, 62.507999999999996, -0.0012463974271879426
3.07, 985, 298, 1.7389161643775164, 62.507999999999996, -0.0011505207020196392
3.08, 985, 298, 1.7382450273013381, 62.507999999999996, -0.0011505207020196392
3.09, 985, 299, 1.7374780134999919, 62.507999999999996, -0.0010546439768513358
3.1, 985, 300, 1.7369027531489818, 62.507999999999996, -0.0010546439768513358
3.11, 984, 300, 1.7362316160728037, 62.507999999999996, -0.0015340276026928523
3.12, 984, 301, 1.7355604789966257, 62.507999999999996, -0.001438150877524549
3.13, 984, 301, 1.7348893419204476, 62.507999999999996, -0.001438150877524549
3.14, 984, 302, 1.734409958294606, 62.507999999999996, -0.0013422741523562457
3.15, 984, 303, 1.7341223281191012, 62.507999999999996, -0.0013422741523562457
3.16, 984, 303, 1.7333553143177547, 62.507999999999996, -0.0013422741523562457
3.17, 984, 304, 1.7325883005164084, 62.507999999999996, -0.0012463974271879426
3.18, 984, 305, 1.731533656539557, 62.507999999999996, -0.0012463974271879426
3.19, 984, 305, 1.7306707660130423, 62.507999999999996, -0.0011505207020196392
3.2, 984, 306, 1.7301913823872008, 62.507999999999996, -0.0011505207020196392
3.21, 983, 306, 1.7294243685858541, 62.507999999999996, -0.0015340276026928523
3.23, 983, 308, 1.727123327181815, 62.507999999999996, -0.001438150877524549
3.24, 983, 308, 1.7255892995791222, 62.507999999999996, -0.0013422741523562457
3.25, 983, 309, 1.724247025426766, 62.507999999999996, -0.0012463974271879426
3.26, 983, 309, 1.7232882581750828, 62.507999999999996, -0.0011505207020196392
3.27, 983, 310, 1.7224253676485681, 62.507999999999996, -0.0011505207020196392
3.2800000000000002, 983, 311, 1.7214666003968853, 62.507999999999996, -0.0010546439768513358
3.29, 983, 311, 1.7206995865955386, 62.507999999999996, -0.0010546439768513358
3.31, 982, 312, 1.7197408193438557, 62.507999999999996, -0.001438150877524549
3.32, 982, 313, 1.7194531891683507, 62.507999999999996, -0.001438150877524549
3.33, 982, 314, 1.718877928817341, 62.507999999999996, -0.001438150877524549
3.34, 982, 314, 1.7178232848404895, 62.507999999999996, -0.0013422741523562457
3.35, 982, 315, 1.7163851339629652, 62.507999999999996, -0.0012463974271879426
3.36, 982, 315, 1.714851106360272, 62.507999999999996, -0.0011505207020196392
3.37, 982, 316, 1.7137005856582526, 62.507999999999996, -0.0010546439768513358
3.39, 982, 317, 1.7123583115058962, 62.507999999999996, -0.0009587672516830326
3.42, 982, 319, 1.7110160373535401, 62.507999999999996, -0.0008628905265147294
3.43, 981, 320, 1.7102490235521937, 62.507999999999996, -0.0013422741523562457
3.44, 981, 320, 1.7092902563005106, 62.507999999999996, -0.0012463974271879426
3.45, 981, 321, 1.7086191192243323, 62.507999999999996, -0.0011505207020196392
3.48, 981, 323, 1.7056469407441153, 62.507999999999996, -0.0010546439768513358
3.49, 981, 323, 1.7047840502176004, 62.507999999999996, -0.0009587672516830326
3.5, 981, 324, 1.7044964200420953, 62.507999999999996, -0.0009587672516830326
3.51, 981, 325, 1.7045922967672638, 62.507999999999996, -0.0009587672516830326
3.52, 981, 325, 1.7045922967672638, 62.507999999999996, -0.0009587672516830326
3.5300000000000002, 981, 326, 1.7044005433169271, 62.507999999999996, -0.0009587672516830326
3.54, 981, 327, 1.7032500226149074, 62.507999999999996, -0.0008628905265147294
3.55, 980, 327, 1.7021953786380561, 62.507999999999996, -0.0013422741523562457
3.56, 980, 328, 1.7008531044856998, 62.507999999999996, -0.0012463974271879426
3.57, 980, 328, 1.7000860906843536, 62.507999999999996, -0.0011505207020196392
3.59, 980, 330, 1.6989355699823339, 62.507999999999996, -0.0011505207020196392
3.6, 980, 330, 1.6984561863564924, 62.507999999999996, -0.0010546439768513358
3.61, 980, 331, 1.6978809260054826, 62.507999999999996, -0.0010546439768513358
3.62, 980, 332, 1.6972097889293045, 62.507999999999996, -0.0010546439768513358
3.63, 980, 332, 1.6962510216776214, 62.507999999999996, -0.0009587672516830326
3.64, 980, 333, 1.6952922544259383, 62.507999999999996, -0.0008628905265147294
3.65, 980, 333, 1.6944293638994237, 62.507999999999996, -0.0008628905265147294
3.66, 980, 334, 1.6937582268232454, 62.507999999999996, -0.0007670138013464262
3.67, 979, 335, 1.693278843197404, 62.507999999999996, -0.0012463974271879426
3.68, 979, 335, 1.6928953362967307, 62.507999999999996, -0.0012463974271879426
3.69, 979, 336, 1.6925118293960575, 62.507999999999996, -0.0011505207020196392
3.7, 979, 337, 1.692320075945721, 62.507999999999996, -0.0011505207020196392
3.71, 979, 337, 1.6919365690450479, 62.507999999999996, -0.0011505207020196392
3.7199999999999998, 979, 338, 1.691361308694038, 62.507999999999996, -0.0011505207020196392
3.73, 979, 338, 1.6902107879920183, 62.507999999999996, -0.0010546439768513358
3.74, 979, 339, 1.688868513839662, 62.507999999999996, -0.0009587672516830326
3.75, 979, 340, 1.6872386095118008, 62.507999999999996, -0.0008628905265147294
3.77, 979, 341, 1.6852251982832667, 62.507999999999996, -0.0007670138013464262
3.7800000000000002, 979, 341, 1.6851293215580982, 62.507999999999996, -0.0006711370761781229
3.79, 979, 342, 1.6851293215580982, 62.507999999999996, -0.0006711370761781229
3.8, 979, 343, 1.6848416913825934, 62.507999999999996, -0.0006711370761781229
3.81, 978, 343, 1.6848416913825934, 62.507999999999996, -0.0011505207020196392
3.82, 978, 344, 1.6844581844819202, 62.507999999999996, -0.0011505207020196392
3.83, 978, 345, 1.6843623077567518, 62.507999999999996, -0.0011505207020196392
3.84, 978, 345, 1.6839788008560785, 62.507999999999996, -0.0011505207020196392
3.85, 978, 346, 1.6836911706805735, 62.507999999999996, -0.0011505207020196392
3.86, 978, 346, 1.6829241568792273, 62.507999999999996, -0.0010546439768513358
3.87, 978, 347, 1.6824447732533856, 62.507999999999996, -0.0010546439768513358
3.88, 978, 348, 1.6819653896275444, 62.507999999999996, -0.0009587672516830326
3.89, 978, 348, 1.681581882726871, 62.507999999999996, -0.0009587672516830326
3.9, 978, 349, 1.6811024991010295, 62.507999999999996, -0.0009587672516830326
3.91, 978, 350, 1.6805272387500196, 62.507999999999996, -0.0009587672516830326
3.92, 978, 350, 1.6799519783990098, 62.507999999999996, -0.0008628905265147294
3.93, 978, 351, 1.6791849645976633, 62.507999999999996, -0.0008628905265147294
3.94, 978, 351, 1.6782261973459804, 62.507999999999996, -0.0007670138013464262
3.95, 978, 352, 1.6770756766439607, 62.507999999999996, -0.0006711370761781229
3.96, 977, 353, 1.6761169093922779, 62.507999999999996, -0.0011505207020196392
3.9699999999999998, 977, 353, 1.6753498955909312, 62.507999999999996, -0.0010546439768513358
3.98, 977, 354, 1.674966388690258, 62.507999999999996, -0.0010546439768513358
