t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.56, 1070, 115, 1.6141805449335538, 62.507999999999996, 0.0379671831666481
0.57, 1070, 116, 1.634122903768561, 62.507999999999996, 0.036720785739460145
0.58, 1070, 127, 1.654352892779073, 62.507999999999996, 0.035474388312272204
0.59, 1070, 127, 1.6738158679882384, 62.507999999999996, 0.03432386761025257
0.63, 1055, 128, 1.752722412801752, 62.507999999999996, 0.02444856491791733
0.64, 1055, 130, 1.8433259180857986, 62.507999999999996, 0.01879183813298744
0.65, 1055, 130, 1.860871358791598, 62.507999999999996, 0.0176413174309678
0.67, 1055, 131, 1.8909766504944454, 62.507999999999996, 0.015819659652770036
0.68, 1048, 131, 1.9034406247663247, 62.507999999999996, 0.012559850997047728
0.69, 1048, 131, 1.9150417085116893, 62.507999999999996, 0.011792837195701301
0.7, 1047, 132, 1.926259285356381, 62.507999999999996, 0.010738193218849966
0.71, 1047, 132, 1.9371892320255675, 62.507999999999996, 0.010067056142671843
0.72, 1047, 133, 1.947831548519249, 62.507999999999996, 0.00939591906649372
0.73, 1047, 133, 1.9580903581122577, 62.507999999999996, 0.008724781990315598
0.74, 1047, 134, 1.9679656608045928, 62.507999999999996, 0.008149521639305778
0.75, 1046, 134, 1.9769780729704134, 62.507999999999996, 0.007190754387622745
0.76, 1046, 135, 1.9849358411593825, 62.507999999999996, 0.006711370761781229
0.77, 1046, 135, 1.9921265955470053, 62.507999999999996, 0.006231987135939712
0.78, 1046, 136, 1.9988379663087865, 62.507999999999996, 0.0058484802352664995
0.79, 1046, 136, 2.0053575836202313, 62.507999999999996, 0.005369096609424983
0.8, 1045, 137, 2.0115895707561706, 62.507999999999996, 0.004602082808078557
0.81, 1045, 137, 2.0168627906404275, 62.507999999999996, 0.004314452632573647
0.83, 1045, 138, 2.0260669562565847, 62.507999999999996, 0.003739192281563827
0.84, 1045, 139, 2.03028553216399, 62.507999999999996, 0.0034515621060589178
0.85, 1044, 139, 2.0345999847965635, 62.507999999999996, 0.002876301755049098
0.86, 1044, 140, 2.038435053803296, 62.507999999999996, 0.002588671579544188
0.87, 1044, 140, 2.041982492634523, 62.507999999999996, 0.0023969181292075818
0.88, 1044, 140, 2.0453381780154136, 62.507999999999996, 0.002205164678870975
0.89, 1043, 141, 2.0481186030452947, 62.507999999999996, 0.0016299043278611557
0.9, 1043, 142, 2.050803151350007, 62.507999999999996, 0.001438150877524549
0.91, 1043, 142, 2.053008316028878, 62.507999999999996, 0.0013422741523562457
0.95, 1042, 144, 2.060678454042342, 62.507999999999996, 0.0004793836258415163
0.96, 1041, 145, 2.0621166049198667, 62.507999999999996, 0.0
0.97, 1041, 145, 2.063363002347055, 62.507999999999996, 0.0
0.98, 1041, 146, 2.0642258928735693, 62.507999999999996, -9.587672516830327e-05
0.99, 1041, 146, 2.0657599204762622, 62.507999999999996, -0.00019175345033660654
1.0, 1040, 147, 2.0671021946286183, 62.507999999999996, -0.0006711370761781229
1.02, 1040, 148, 2.0690197291319845, 62.507999999999996, -0.0007670138013464262
1.04, 1039, 149, 2.0690197291319845, 62.507999999999996, -0.0011505207020196392
1.05, 1039, 149, 2.068540345506143, 62.507999999999996, -0.0010546439768513358
1.06, 1039, 150, 2.068252715330638, 62.507999999999996, -0.0010546439768513358
1.07, 1038, 150, 2.0681568386054696, 62.507999999999996, -0.0015340276026928523
1.08, 1038, 151, 2.0681568386054696, 62.507999999999996, -0.0015340276026928523
1.09, 1038, 151, 2.0680609618803016, 62.507999999999996, -0.001438150877524549
1.1, 1037, 152, 2.067965085155133, 62.507999999999996, -0.0019175345033660652
1.11, 1037, 152, 2.0674857015292916, 62.507999999999996, -0.001821657778197762
1.12, 1037, 153, 2.0671021946286183, 62.507999999999996, -0.001821657778197762
1.13, 1037, 153, 2.0671021946286183, 62.507999999999996, -0.001821657778197762
1.1400000000000001, 1036, 154, 2.066718687727945, 62.507999999999996, -0.002205164678870975
1.15, 1036, 155, 2.0663351808272723, 62.507999999999996, -0.002205164678870975
1.16, 1036, 155, 2.065472290300757, 62.507999999999996, -0.0021092879537026716
1.17, 1035, 156, 2.0643217695987377, 62.507999999999996, -0.0023969181292075818
1.18, 1035, 156, 2.0626918652708763, 62.507999999999996, -0.0023010414040392784
1.2, 1035, 157, 2.0586650428138076, 62.507999999999996, -0.0020134112285343686
1.21, 1034, 158, 2.057131015211115, 62.507999999999996, -0.0023010414040392784
1.23, 1034, 159, 2.0544464669064024, 62.507999999999996, -0.0021092879537026716
1.24, 1033, 159, 2.0537753298302244, 62.507999999999996, -0.002492794854375885
1.25, 1033, 160, 2.0529124393037095, 62.507999999999996, -0.0023969181292075818
1.26, 1033, 160, 2.0522413022275314, 62.507999999999996, -0.0023969181292075818
1.27, 1033, 161, 2.051666041876522, 62.507999999999996, -0.0023010414040392784
1.28, 1032, 162, 2.0507072746248385, 62.507999999999996, -0.0026845483047124915
1.29, 1032, 162, 2.049652630647987, 62.507999999999996, -0.0026845483047124915
1.3, 1032, 163, 2.0483103564956306, 62.507999999999996, -0.002588671579544188
1.31, 1031, 163, 2.0464886987174333, 62.507999999999996, -0.002876301755049098
1.32, 1031, 164, 2.0449546711147404, 62.507999999999996, -0.002780425029880795
1.33, 1031, 164, 2.043228890061711, 62.507999999999996, -0.0026845483047124915
1.34, 1031, 165, 2.041982492634523, 62.507999999999996, -0.002588671579544188
1.35, 1030, 165, 2.04102372538284, 62.507999999999996, -0.0030680552053857046
1.3599999999999999, 1030, 166, 2.0392020676046423, 62.507999999999996, -0.002876301755049098
1.37, 1030, 167, 2.037284533101276, 62.507999999999996, -0.002780425029880795
1.38, 1029, 167, 2.03536699859791, 62.507999999999996, -0.0030680552053857046
1.3900000000000001, 1029, 168, 2.0333535873693753, 62.507999999999996, -0.0029721784802174012
1.4, 1029, 168, 2.0320113132170197, 62.507999999999996, -0.002876301755049098
1.41, 1029, 169, 2.0309566692401684, 62.507999999999996, -0.002780425029880795
1.43, 1028, 170, 2.0272174769586044, 62.507999999999996, -0.0029721784802174012
1.44, 1028, 170, 2.0252999424552383, 62.507999999999996, -0.002780425029880795
1.45, 1028, 171, 2.0232865312267037, 62.507999999999996, -0.0026845483047124915
1.46, 1027, 172, 2.0210813665478327, 62.507999999999996, -0.0029721784802174012
1.47, 1027, 172, 2.0187803251437937, 62.507999999999996, -0.002876301755049098
1.48, 1027, 173, 2.0166710371900907, 62.507999999999996, -0.0026845483047124915
1.49, 1026, 173, 2.01446587251122, 62.507999999999996, -0.0029721784802174012
1.5, 1026, 174, 2.012644214733022, 62.507999999999996, -0.002780425029880795
1.52, 1026, 175, 2.010055543153478, 62.507999999999996, -0.0026845483047124915
1.53, 1025, 175, 2.0086173922759536, 62.507999999999996, -0.0029721784802174012
1.55, 1025, 177, 2.0055493370705677, 62.507999999999996, -0.002780425029880795
1.56, 1025, 177, 2.0035359258420335, 62.507999999999996, -0.0026845483047124915
1.5699999999999998, 1024, 178, 2.0014266378883305, 62.507999999999996, -0.0029721784802174012
1.58, 1024, 178, 1.9995091033849646, 62.507999999999996, -0.002876301755049098
1.5899999999999999, 1024, 179, 1.997399815431262, 62.507999999999996, -0.002780425029880795
1.6, 1024, 179, 1.9950987740272228, 62.507999999999996, -0.002588671579544188
1.6099999999999999, 1023, 180, 1.9925101024476786, 62.507999999999996, -0.002876301755049098
1.63, 1023, 181, 1.9875245127389267, 62.507999999999996, -0.002588671579544188
1.6400000000000001, 1023, 182, 1.9858946084110656, 62.507999999999996, -0.002492794854375885
1.6600000000000001, 1022, 183, 1.983497690281858, 62.507999999999996, -0.0026845483047124915
1.67, 1022, 183, 1.9815801557784918, 62.507999999999996, -0.002588671579544188
1.6800000000000002, 1022, 184, 1.9794708678247892, 62.507999999999996, -0.002492794854375885
1.69, 1021, 184, 1.97716982642075, 62.507999999999996, -0.002780425029880795
1.7, 1021, 185, 1.9757316755432253, 62.507999999999996, -0.0026845483047124915
1.71, 1021, 186, 1.9748687850167106, 62.507999999999996, -0.002588671579544188
1.72, 1021, 186, 1.974293524665701, 62.507999999999996, -0.002588671579544188
1.73, 1020, 187, 1.973143003963681, 62.507999999999996, -0.002876301755049098
1.74, 1020, 187, 1.9715130996358199, 62.507999999999996, -0.002780425029880795
1.76, 1020, 189, 1.9677739073542562, 62.507999999999996, -0.002588671579544188
1.77, 1019, 189, 1.965472865950217, 62.507999999999996, -0.002876301755049098
1.78, 1019, 190, 1.9635553314468508, 62.507999999999996, -0.002780425029880795
1.79, 1019, 190, 1.96135016676798, 62.507999999999996, -0.0026845483047124915
1.8, 1019, 191, 1.9590491253639406, 62.507999999999996, -0.002492794854375885
1.8199999999999998, 1018, 192, 1.955597563257882, 62.507999999999996, -0.0026845483047124915
1.83, 1018, 193, 1.9540635356551888, 62.507999999999996, -0.002588671579544188
1.8399999999999999, 1018, 193, 1.9526253847776645, 62.507999999999996, -0.002588671579544188
1.85, 1018, 194, 1.951570740800813, 62.507999999999996, -0.002492794854375885
1.8599999999999999, 1017, 194, 1.949653206297447, 62.507999999999996, -0.002780425029880795
1.87, 1017, 195, 1.947448041618576, 62.507999999999996, -0.0026845483047124915
1.88, 1017, 195, 1.9457222605655464, 62.507999999999996, -0.002492794854375885
1.8900000000000001, 1017, 196, 1.943708849337012, 62.507999999999996, -0.0023969181292075818
1.9, 1016, 197, 1.942078945009151, 62.507999999999996, -0.002780425029880795
1.9100000000000001, 1016, 197, 1.940832547581963, 62.507999999999996, -0.0026845483047124915
1.92, 1016, 198, 1.9388191363534286, 62.507999999999996, -0.002588671579544188
1.9300000000000002, 1016, 198, 1.936709848399726, 62.507999999999996, -0.0023969181292075818
1.94, 1015, 199, 1.935079944071865, 62.507999999999996, -0.002780425029880795
1.95, 1015, 200, 1.9333541630188353, 62.507999999999996, -0.0026845483047124915
1.96, 1015, 200, 1.9319160121413108, 62.507999999999996, -0.002588671579544188
1.97, 1015, 201, 1.9305737379889547, 62.507999999999996, -0.002492794854375885
1.98, 1015, 201, 1.9285603267604203, 62.507999999999996, -0.0023969181292075818
1.99, 1014, 202, 1.9263551620815493, 62.507999999999996, -0.0026845483047124915
2.0, 1014, 202, 1.9247252577536882, 62.507999999999996, -0.002588671579544188
2.01, 1014, 203, 1.923191230150995, 62.507999999999996, -0.002492794854375885
2.02, 1014, 204, 1.9217530792734707, 62.507999999999996, -0.0023969181292075818
2.03, 1014, 204, 1.9204108051211144, 62.507999999999996, -0.0023010414040392784
2.04, 1013, 205, 1.9185891473429169, 62.507999999999996, -0.002588671579544188
2.05, 1013, 205, 1.9165757361143823, 62.507999999999996, -0.002492794854375885
2.06, 1013, 206, 1.9149458317865211, 62.507999999999996, -0.0023969181292075818
2.07, 1013, 207, 1.913603557634165, 62.507999999999996, -0.0023010414040392784
2.08, 1012, 207, 1.9119736533063036, 62.507999999999996, -0.0026845483047124915
2.09, 1012, 208, 1.9100561188029377, 62.507999999999996, -0.002492794854375885
2.1, 1012, 208, 1.9078509541240667, 62.507999999999996, -0.0023969181292075818
2.11, 1012, 209, 1.9050705290941858, 62.507999999999996, -0.002205164678870975
2.12, 1012, 209, 1.9027694876901466, 62.507999999999996, -0.0021092879537026716
2.13, 1012, 210, 1.9013313368126221, 62.507999999999996, -0.0020134112285343686
2.14, 1011, 211, 1.9000849393854342, 62.507999999999996, -0.0023010414040392784
2.15, 1011, 211, 1.8992220488589193, 62.507999999999996, -0.0023010414040392784
2.16, 1011, 212, 1.8983591583324047, 62.507999999999996, -0.002205164678870975
2.17, 1011, 212, 1.8969210074548801, 62.507999999999996, -0.0021092879537026716
2.18, 1010, 213, 1.8957704867528604, 62.507999999999996, -0.002588671579544188
2.19, 1010, 214, 1.8945240893256725, 62.507999999999996, -0.002492794854375885
2.2, 1010, 214, 1.8928941849978114, 62.507999999999996, -0.0023969181292075818
2.21, 1010, 215, 1.8913601573951184, 62.507999999999996, -0.0023010414040392784
2.22, 1010, 215, 1.8894426228917525, 62.507999999999996, -0.0021092879537026716
2.23, 1009, 216, 1.887429211663218, 62.507999999999996, -0.002492794854375885
2.24, 1009, 217, 1.88618281423603, 62.507999999999996, -0.0023969181292075818
2.25, 1009, 217, 1.884840540083674, 62.507999999999996, -0.0023010414040392784
2.2800000000000002, 1009, 219, 1.880142580550427, 62.507999999999996, -0.0020134112285343686
2.29, 1008, 220, 1.8783209227722293, 62.507999999999996, -0.0023969181292075818
2.31, 1008, 221, 1.8749652373913386, 62.507999999999996, -0.0021092879537026716
2.32, 1008, 221, 1.873814716689319, 62.507999999999996, -0.0021092879537026716
2.33, 1008, 222, 1.8724724425369628, 62.507999999999996, -0.0020134112285343686
2.34, 1007, 222, 1.8709384149342698, 62.507999999999996, -0.0023969181292075818
2.35, 1007, 223, 1.8699796476825867, 62.507999999999996, -0.0023010414040392784
2.37, 1007, 224, 1.867199222652706, 62.507999999999996, -0.0021092879537026716
2.38, 1007, 225, 1.8657610717751816, 62.507999999999996, -0.0020134112285343686
2.39, 1007, 225, 1.863651783821479, 62.507999999999996, -0.0019175345033660652
2.4, 1006, 226, 1.8616383725929444, 62.507999999999996, -0.002205164678870975
2.41, 1006, 227, 1.8598167148147469, 62.507999999999996, -0.0021092879537026716
2.42, 1006, 227, 1.8578033035862125, 62.507999999999996, -0.0020134112285343686
2.43, 1006, 228, 1.8566527828841926, 62.507999999999996, -0.0019175345033660652
2.44, 1006, 228, 1.8555981389073415, 62.507999999999996, -0.001821657778197762
2.45, 1005, 229, 1.8546393716556584, 62.507999999999996, -0.0023010414040392784
2.46, 1005, 230, 1.8542558647549852, 62.507999999999996, -0.0023010414040392784
2.48, 1005, 231, 1.8521465768012824, 62.507999999999996, -0.0021092879537026716
2.49, 1005, 231, 1.850708425923758, 62.507999999999996, -0.0020134112285343686
2.5, 1005, 232, 1.8486950146952237, 62.507999999999996, -0.0019175345033660652
2.51, 1004, 233, 1.8470651103673625, 62.507999999999996, -0.0023010414040392784
2.52, 1004, 233, 1.8455310827646696, 62.507999999999996, -0.002205164678870975
2.5300000000000002, 1004, 234, 1.8441888086123133, 62.507999999999996, -0.0021092879537026716
2.54, 1004, 234, 1.8429424111851254, 62.507999999999996, -0.0020134112285343686
2.55, 1004, 235, 1.840928999956591, 62.507999999999996, -0.0019175345033660652
2.56, 1004, 236, 1.839011465453225, 62.507999999999996, -0.0017257810530294589
2.57, 1003, 236, 1.836806300774354, 62.507999999999996, -0.0020134112285343686
2.58, 1003, 237, 1.8351763964464929, 62.507999999999996, -0.0019175345033660652
2.59, 1003, 237, 1.8344093826451464, 62.507999999999996, -0.0019175345033660652
2.6, 1003, 238, 1.83306710849279, 62.507999999999996, -0.001821657778197762
2.61, 1003, 239, 1.832108341241107, 62.507999999999996, -0.0017257810530294589
2.62, 1003, 239, 1.8305743136384143, 62.507999999999996, -0.0016299043278611557
2.63, 1002, 240, 1.8288485325853847, 62.507999999999996, -0.0020134112285343686
2.64, 1002, 240, 1.82798564205887, 62.507999999999996, -0.0020134112285343686
2.65, 1002, 241, 1.8270268748071872, 62.507999999999996, -0.0019175345033660652
2.66, 1002, 242, 1.826643367906514, 62.507999999999996, -0.0019175345033660652
2.67, 1002, 242, 1.8259722308303357, 62.507999999999996, -0.0019175345033660652
2.68, 1002, 243, 1.8250134635786528, 62.507999999999996, -0.001821657778197762
2.69, 1002, 243, 1.824246449777306, 62.507999999999996, -0.0017257810530294589
2.7, 1001, 244, 1.822520668724277, 62.507999999999996, -0.0021092879537026716
2.71, 1001, 245, 1.8206031342209106, 62.507999999999996, -0.0020134112285343686
2.7199999999999998, 1001, 245, 1.8183020928168716, 62.507999999999996, -0.0019175345033660652
2.73, 1001, 246, 1.8157134212373274, 62.507999999999996, -0.0017257810530294589
2.74, 1001, 246, 1.8142752703598026, 62.507999999999996, -0.0016299043278611557
2.75, 1001, 247, 1.81274124275711, 62.507999999999996, -0.0015340276026928523
2.76, 1000, 248, 1.8117824755054268, 62.507999999999996, -0.0019175345033660652
2.77, 1000, 248, 1.8113030918795854, 62.507999999999996, -0.0019175345033660652
2.7800000000000002, 1000, 249, 1.8097690642768924, 62.507999999999996, -0.001821657778197762
2.79, 1000, 249, 1.8086185435748727, 62.507999999999996, -0.0017257810530294589
2.8, 1000, 250, 1.8071803926973482, 62.507999999999996, -0.0016299043278611557
2.81, 1000, 251, 1.8062216254456653, 62.507999999999996, -0.0015340276026928523
2.82, 1000, 251, 1.805550488369487, 62.507999999999996, -0.0015340276026928523
2.83, 999, 252, 1.8047834745681406, 62.507999999999996, -0.0019175345033660652
2.84, 999, 252, 1.803632953866121, 62.507999999999996, -0.0019175345033660652
2.85, 999, 253, 1.8016195426375867, 62.507999999999996, -0.0017257810530294589
2.86, 999, 254, 1.800469021935567, 62.507999999999996, -0.0016299043278611557
2.87, 999, 254, 1.799222624508379, 62.507999999999996, -0.0016299043278611557
2.88, 999, 255, 1.7983597339818644, 62.507999999999996, -0.0015340276026928523
2.89, 999, 255, 1.7975927201805177, 62.507999999999996, -0.0015340276026928523
2.9, 998, 256, 1.7961545693029934, 62.507999999999996, -0.0019175345033660652
2.91, 998, 257, 1.7955793089519836, 62.507999999999996, -0.001821657778197762
2.92, 998, 257, 1.7950040486009737, 62.507999999999996, -0.001821657778197762
2.93, 998, 258, 1.7949081718758055, 62.507999999999996, -0.001821657778197762
2.94, 998, 259, 1.7949081718758055, 62.507999999999996, -0.001821657778197762
2.96, 998, 260, 1.7917442399452514, 62.507999999999996, -0.0016299043278611557
2.9699999999999998, 997, 260, 1.789730828716717, 62.507999999999996, -0.0019175345033660652
2.98, 997, 261, 1.787238033862341, 62.507999999999996, -0.001821657778197762
2.99, 997, 262, 1.7857040062596483, 62.507999999999996, -0.0017257810530294589
3.0, 997, 262, 1.7849369924583018, 62.507999999999996, -0.0016299043278611557
3.01, 997, 263, 1.7834988415807773, 62.507999999999996, -0.0015340276026928523
3.02, 997, 263, 1.7826359510542624, 62.507999999999996, -0.0015340276026928523
3.03, 997, 264, 1.7816771838025796, 62.507999999999996, -0.001438150877524549
3.04, 997, 265, 1.78052666310056, 62.507999999999996, -0.0013422741523562457
3.05, 996, 265, 1.7801431561998866, 62.507999999999996, -0.001821657778197762
3.06, 996, 266, 1.7794720191237086, 62.507999999999996, -0.001821657778197762
3.07, 996, 267, 1.7788967587726987, 62.507999999999996, -0.001821657778197762
3.08, 996, 267, 1.7781297449713522, 62.507999999999996, -0.0017257810530294589
3.09, 996, 268, 1.7769792242693327, 62.507999999999996, -0.0016299043278611557
3.1, 996, 268, 1.7753493199414716, 62.507999999999996, -0.0015340276026928523
3.11, 996, 269, 1.7735276621632738, 62.507999999999996, -0.001438150877524549
3.12, 996, 269, 1.7716101276599077, 62.507999999999996, -0.0013422741523562457
3.13, 995, 270, 1.7702678535075516, 62.507999999999996, -0.0017257810530294589
3.14, 995, 271, 1.7693090862558687, 62.507999999999996, -0.0016299043278611557
3.15, 995, 271, 1.7683503190041854, 62.507999999999996, -0.0015340276026928523
3.16, 995, 272, 1.7680626888286806, 62.507999999999996, -0.0015340276026928523
3.17, 995, 273, 1.7667204146763242, 62.507999999999996, -0.001438150877524549
3.18, 995, 273, 1.7654740172491363, 62.507999999999996, -0.001438150877524549
3.19, 995, 274, 1.7639399896464434, 62.507999999999996, -0.0013422741523562457
3.2, 995, 274, 1.7625977154940873, 62.507999999999996, -0.0012463974271879426
3.21, 994, 275, 1.7617348249675726, 62.507999999999996, -0.0016299043278611557
3.23, 994, 276, 1.7607760577158895, 62.507999999999996, -0.0016299043278611557
3.24, 994, 277, 1.7602007973648797, 62.507999999999996, -0.0015340276026928523
3.25, 994, 277, 1.7597214137390382, 62.507999999999996, -0.0015340276026928523
3.26, 994, 278, 1.7589543999376915, 62.507999999999996, -0.0015340276026928523
3.27, 994, 279, 1.7586667697621867, 62.507999999999996, -0.001438150877524549
3.2800000000000002, 994, 279, 1.7577080025105036, 62.507999999999996, -0.001438150877524549
3.29, 994, 280, 1.7564616050833157, 62.507999999999996, -0.0013422741523562457
3.3, 993, 281, 1.754927577480623, 62.507999999999996, -0.0017257810530294589
3.31, 993, 281, 1.7528182895269202, 62.507999999999996, -0.0015340276026928523
3.32, 993, 282, 1.7509966317487227, 62.507999999999996, -0.001438150877524549
3.33, 993, 282, 1.7498461110467027, 62.507999999999996, -0.0013422741523562457
3.34, 993, 283, 1.7488873437950199, 62.507999999999996, -0.0013422741523562457
3.35, 993, 284, 1.7484079601691784, 62.507999999999996, -0.0012463974271879426
3.36, 993, 284, 1.7480244532685052, 62.507999999999996, -0.0012463974271879426
3.37, 993, 285, 1.7474491929174953, 62.507999999999996, -0.0012463974271879426
3.38, 993, 285, 1.7471615627419905, 62.507999999999996, -0.0012463974271879426
3.39, 992, 286, 1.7469698092916537, 62.507999999999996, -0.0016299043278611557
3.4, 992, 287, 1.7464904256658123, 62.507999999999996, -0.0016299043278611557
3.41, 992, 287, 1.7456275351392974, 62.507999999999996, -0.0016299043278611557
3.42, 992, 288, 1.744189384261773, 62.507999999999996, -0.0015340276026928523
3.43, 992, 289, 1.7423677264835753, 62.507999999999996, -0.0013422741523562457
3.44, 992, 289, 1.740354315255041, 62.507999999999996, -0.0012463974271879426
3.46, 992, 290, 1.7373821367748234, 62.507999999999996, -0.0010546439768513358
3.4699999999999998, 992, 291, 1.7368068764238138, 62.507999999999996, -0.0010546439768513358
3.49, 991, 292, 1.7360398626224673, 62.507999999999996, -0.001438150877524549
3.5, 991, 293, 1.735368725546289, 62.507999999999996, -0.001438150877524549
3.51, 991, 293, 1.734697588470111, 62.507999999999996, -0.001438150877524549
3.52, 991, 294, 1.7340264513939327, 62.507999999999996, -0.0013422741523562457
3.5300000000000002, 991, 295, 1.7336429444932595, 62.507999999999996, -0.0013422741523562457
3.54, 991, 295, 1.7334511910429231, 62.507999999999996, -0.0013422741523562457
3.56, 991, 297, 1.7322047936157352, 62.507999999999996, -0.0012463974271879426
3.57, 991, 297, 1.7308625194633789, 62.507999999999996, -0.0011505207020196392
3.58, 990, 298, 1.7293284918606862, 62.507999999999996, -0.0015340276026928523
3.59, 990, 298, 1.727698587532825, 62.507999999999996, -0.001438150877524549
3.6, 990, 299, 1.7259728064797955, 62.507999999999996, -0.0013422741523562457
3.61, 990, 300, 1.725205792678449, 62.507999999999996, -0.0012463974271879426
3.62, 990, 300, 1.7243429021519343, 62.507999999999996, -0.0012463974271879426
3.63, 990, 301, 1.7238635185260929, 62.507999999999996, -0.0012463974271879426
3.64, 990, 301, 1.7233841349002512, 62.507999999999996, -0.0011505207020196392
3.65, 990, 302, 1.7228088745492414, 62.507999999999996, -0.0011505207020196392
3.66, 990, 303, 1.7224253676485681, 62.507999999999996, -0.0011505207020196392
3.67, 990, 303, 1.7215624771220535, 62.507999999999996, -0.0010546439768513358
3.68, 990, 304, 1.7203160796948653, 62.507999999999996, -0.0009587672516830326
3.69, 989, 304, 1.7187820520921726, 62.507999999999996, -0.0013422741523562457
3.7, 989, 305, 1.7177274081153213, 62.507999999999996, -0.0013422741523562457
3.71, 989, 306, 1.717056271039143, 62.507999999999996, -0.0012463974271879426
3.7199999999999998, 989, 306, 1.71667276413847, 62.507999999999996, -0.0012463974271879426
3.73, 989, 307, 1.7165768874133016, 62.507999999999996, -0.0012463974271879426
3.74, 989, 308, 1.7162892572377968, 62.507999999999996, -0.0012463974271879426
3.75, 989, 308, 1.716001627062292, 62.507999999999996, -0.0012463974271879426
3.76, 989, 309, 1.7156181201616187, 62.507999999999996, -0.0011505207020196392
3.77, 989, 309, 1.714851106360272, 62.507999999999996, -0.0011505207020196392
