t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
1.19, 1064, 198, 1.5132223533313305, 62.507999999999996, 0.0006711370761781229
1.21, 1064, 199, 1.5143728740333502, 62.507999999999996, 0.0006711370761781229
1.23, 1065, 200, 1.5163862852618846, 62.507999999999996, 0.0009587672516830326
1.25, 1065, 201, 1.5177285594142407, 62.507999999999996, 0.0008628905265147294
1.26, 1065, 202, 1.5183038197652505, 62.507999999999996, 0.0008628905265147294
1.28, 1065, 203, 1.5184955732155871, 62.507999999999996, 0.0008628905265147294
1.29, 1065, 204, 1.5184955732155871, 62.507999999999996, 0.0008628905265147294
1.3, 1065, 204, 1.5184955732155871, 62.507999999999996, 0.0008628905265147294
1.31, 1065, 205, 1.5185914499407553, 62.507999999999996, 0.0008628905265147294
1.32, 1065, 206, 1.5189749568414286, 62.507999999999996, 0.0007670138013464262
1.33, 1065, 206, 1.5195502171924384, 62.507999999999996, 0.0007670138013464262
1.34, 1065, 207, 1.520413107718953, 62.507999999999996, 0.0007670138013464262
1.35, 1065, 207, 1.5216595051461412, 62.507999999999996, 0.0006711370761781229
1.37, 1065, 209, 1.5239605465501802, 62.507999999999996, 0.0005752603510098196
1.38, 1065, 209, 1.5245358069011903, 62.507999999999996, 0.0005752603510098196
1.3900000000000001, 1065, 210, 1.5249193138018635, 62.507999999999996, 0.0005752603510098196
1.4, 1065, 211, 1.5249193138018635, 62.507999999999996, 0.0005752603510098196
1.41, 1065, 211, 1.5245358069011903, 62.507999999999996, 0.0005752603510098196
1.42, 1065, 212, 1.5243440534508537, 62.507999999999996, 0.0005752603510098196
1.43, 1065, 212, 1.5243440534508537, 62.507999999999996, 0.0005752603510098196
1.44, 1065, 213, 1.5246316836263585, 62.507999999999996, 0.0005752603510098196
1.45, 1065, 214, 1.5262615879542196, 62.507999999999996, 0.0004793836258415163
1.46, 1065, 214, 1.5275079853814078, 62.507999999999996, 0.0004793836258415163
1.47, 1065, 215, 1.5286585060834272, 62.507999999999996, 0.0003835069006732131
1.48, 1065, 215, 1.5293296431596055, 62.507999999999996, 0.0003835069006732131
1.49, 1065, 216, 1.529521396609942, 62.507999999999996, 0.0003835069006732131
1.5, 1065, 217, 1.529521396609942, 62.507999999999996, 0.0003835069006732131
1.51, 1065, 217, 1.529137889709269, 62.507999999999996, 0.0003835069006732131
1.52, 1065, 218, 1.528946136258932, 62.507999999999996, 0.0003835069006732131
1.54, 1065, 219, 1.5293296431596055, 62.507999999999996, 0.0003835069006732131
1.56, 1065, 221, 1.531151300937803, 62.507999999999996, 0.0002876301755049098
1.58, 1066, 222, 1.5317265612888131, 62.507999999999996, 0.0005752603510098196
1.5899999999999999, 1066, 222, 1.5317265612888131, 62.507999999999996, 0.0005752603510098196
1.6, 1066, 223, 1.53134305438814, 62.507999999999996, 0.0005752603510098196
1.6099999999999999, 1066, 224, 1.5317265612888131, 62.507999999999996, 0.0005752603510098196
1.62, 1066, 224, 1.5318224380139813, 62.507999999999996, 0.0005752603510098196
1.63, 1066, 225, 1.5324935750901594, 62.507999999999996, 0.0005752603510098196
1.6400000000000001, 1066, 225, 1.5330688354411692, 62.507999999999996, 0.0005752603510098196
1.65, 1066, 226, 1.5333564656166743, 62.507999999999996, 0.0005752603510098196
1.6600000000000001, 1066, 227, 1.5337399725173473, 62.507999999999996, 0.0004793836258415163
1.67, 1066, 227, 1.534027602692852, 62.507999999999996, 0.0004793836258415163
1.6800000000000002, 1066, 228, 1.534219356143189, 62.507999999999996, 0.0004793836258415163
1.69, 1066, 229, 1.5349863699445352, 62.507999999999996, 0.0004793836258415163
1.7, 1066, 229, 1.5354657535703768, 62.507999999999996, 0.0004793836258415163
1.71, 1066, 230, 1.5355616302955453, 62.507999999999996, 0.0004793836258415163
1.72, 1066, 230, 1.5360410139213865, 62.507999999999996, 0.0003835069006732131
1.73, 1066, 231, 1.5363286440968915, 62.507999999999996, 0.0003835069006732131
1.74, 1066, 232, 1.5366162742723963, 62.507999999999996, 0.0003835069006732131
1.75, 1066, 232, 1.5366162742723963, 62.507999999999996, 0.0003835069006732131
1.76, 1066, 233, 1.5369997811730696, 62.507999999999996, 0.0003835069006732131
1.77, 1066, 234, 1.537095657898238, 62.507999999999996, 0.0003835069006732131
1.78, 1066, 234, 1.5373832880737428, 62.507999999999996, 0.0003835069006732131
1.79, 1066, 235, 1.537766794974416, 62.507999999999996, 0.0003835069006732131
1.8, 1066, 235, 1.538342055325426, 62.507999999999996, 0.0002876301755049098
1.81, 1066, 236, 1.539013192401604, 62.507999999999996, 0.0002876301755049098
1.83, 1066, 237, 1.5396843294777822, 62.507999999999996, 0.0002876301755049098
1.8399999999999999, 1066, 238, 1.5395884527526138, 62.507999999999996, 0.0002876301755049098
1.85, 1066, 239, 1.5391090691267724, 62.507999999999996, 0.0002876301755049098
1.8599999999999999, 1066, 239, 1.5394925760274456, 62.507999999999996, 0.0002876301755049098
1.88, 1066, 240, 1.5395884527526138, 62.507999999999996, 0.0002876301755049098
1.8900000000000001, 1066, 241, 1.539971959653287, 62.507999999999996, 0.0002876301755049098
1.9, 1066, 242, 1.539971959653287, 62.507999999999996, 0.0002876301755049098
1.9100000000000001, 1066, 242, 1.5403554665539603, 62.507999999999996, 0.00019175345033660654
1.92, 1066, 243, 1.5403554665539603, 62.507999999999996, 0.00019175345033660654
1.9300000000000002, 1066, 243, 1.5404513432791287, 62.507999999999996, 0.00019175345033660654
1.94, 1066, 244, 1.540547220004297, 62.507999999999996, 0.00019175345033660654
1.96, 1066, 245, 1.5409307269049701, 62.507999999999996, 0.00019175345033660654
1.97, 1066, 246, 1.541218357080475, 62.507999999999996, 0.00019175345033660654
1.98, 1066, 247, 1.5415059872559798, 62.507999999999996, 0.00019175345033660654
1.99, 1066, 247, 1.5414101105308118, 62.507999999999996, 0.00019175345033660654
2.01, 1066, 248, 1.5415059872559798, 62.507999999999996, 0.00019175345033660654
2.02, 1066, 249, 1.5414101105308118, 62.507999999999996, 0.00019175345033660654
2.03, 1066, 250, 1.5420812476069898, 62.507999999999996, 0.00019175345033660654
2.04, 1066, 250, 1.5423688777824947, 62.507999999999996, 0.00019175345033660654
2.05, 1066, 251, 1.5423688777824947, 62.507999999999996, 0.00019175345033660654
2.06, 1067, 252, 1.5425606312328313, 62.507999999999996, 0.0004793836258415163
2.07, 1067, 252, 1.5425606312328313, 62.507999999999996, 0.0004793836258415163
2.09, 1067, 253, 1.5425606312328313, 62.507999999999996, 0.0004793836258415163
2.1, 1067, 254, 1.5426565079579997, 62.507999999999996, 0.0004793836258415163
2.11, 1067, 255, 1.5427523846831679, 62.507999999999996, 0.0004793836258415163
2.12, 1067, 255, 1.5427523846831679, 62.507999999999996, 0.0004793836258415163
2.13, 1067, 256, 1.543040014858673, 62.507999999999996, 0.0004793836258415163
2.14, 1067, 257, 1.5435193984845141, 62.507999999999996, 0.0004793836258415163
2.15, 1067, 257, 1.5439029053851876, 62.507999999999996, 0.0003835069006732131
2.17, 1067, 258, 1.545053426087207, 62.507999999999996, 0.0003835069006732131
2.19, 1067, 260, 1.5453410562627121, 62.507999999999996, 0.0003835069006732131
2.2, 1067, 260, 1.545628686438217, 62.507999999999996, 0.0003835069006732131
2.21, 1067, 261, 1.5455328097130487, 62.507999999999996, 0.0003835069006732131
2.23, 1067, 262, 1.5458204398885536, 62.507999999999996, 0.0003835069006732131
2.24, 1067, 263, 1.545916316613722, 62.507999999999996, 0.0003835069006732131
2.25, 1067, 263, 1.5462998235143952, 62.507999999999996, 0.0002876301755049098
2.26, 1067, 264, 1.5462998235143952, 62.507999999999996, 0.0002876301755049098
2.2800000000000002, 1067, 265, 1.5468750838654048, 62.507999999999996, 0.0002876301755049098
2.29, 1067, 266, 1.5470668373157415, 62.507999999999996, 0.0002876301755049098
2.3, 1067, 266, 1.5473544674912463, 62.507999999999996, 0.0002876301755049098
2.31, 1067, 267, 1.5473544674912463, 62.507999999999996, 0.0002876301755049098
2.32, 1067, 268, 1.5474503442164147, 62.507999999999996, 0.0002876301755049098
2.33, 1067, 268, 1.5480256045674246, 62.507999999999996, 0.0002876301755049098
2.34, 1067, 269, 1.5483132347429294, 62.507999999999996, 0.00019175345033660654
2.35, 1067, 270, 1.5484091114680978, 62.507999999999996, 0.00019175345033660654
2.36, 1067, 270, 1.5488884950939394, 62.507999999999996, 0.00019175345033660654
2.37, 1067, 271, 1.5488884950939394, 62.507999999999996, 0.00019175345033660654
2.4, 1067, 273, 1.5496555088952857, 62.507999999999996, 0.00019175345033660654
2.41, 1067, 273, 1.5499431390707905, 62.507999999999996, 0.00019175345033660654
2.42, 1067, 274, 1.5498472623456223, 62.507999999999996, 0.00019175345033660654
2.43, 1067, 275, 1.5499431390707905, 62.507999999999996, 0.00019175345033660654
2.44, 1067, 275, 1.550039015795959, 62.507999999999996, 0.00019175345033660654
2.45, 1067, 276, 1.5496555088952857, 62.507999999999996, 0.00019175345033660654
2.46, 1067, 276, 1.5498472623456223, 62.507999999999996, 0.00019175345033660654
2.4699999999999998, 1067, 277, 1.5503266459714637, 62.507999999999996, 0.00019175345033660654
2.49, 1067, 278, 1.5508060295973054, 62.507999999999996, 9.587672516830327e-05
2.5, 1067, 279, 1.5509977830476418, 62.507999999999996, 9.587672516830327e-05
2.52, 1067, 280, 1.5506142761469686, 62.507999999999996, 9.587672516830327e-05
2.5300000000000002, 1067, 281, 1.5506142761469686, 62.507999999999996, 9.587672516830327e-05
2.55, 1067, 282, 1.550710152872137, 62.507999999999996, 9.587672516830327e-05
2.56, 1067, 283, 1.550710152872137, 62.507999999999996, 9.587672516830327e-05
2.57, 1067, 283, 1.5509977830476418, 62.507999999999996, 9.587672516830327e-05
2.59, 1067, 285, 1.5511895364979786, 62.507999999999996, 9.587672516830327e-05
2.6, 1067, 285, 1.5514771666734835, 62.507999999999996, 9.587672516830327e-05
2.61, 1067, 286, 1.5512854132231468, 62.507999999999996, 9.587672516830327e-05
2.62, 1067, 286, 1.5509977830476418, 62.507999999999996, 9.587672516830327e-05
2.64, 1067, 288, 1.5509977830476418, 62.507999999999996, 9.587672516830327e-05
2.65, 1067, 288, 1.5509019063224736, 62.507999999999996, 9.587672516830327e-05
2.67, 1067, 290, 1.5517647968489885, 62.507999999999996, 9.587672516830327e-05
2.69, 1067, 291, 1.5527235641006714, 62.507999999999996, 9.587672516830327e-05
2.7, 1067, 291, 1.5524359339251665, 62.507999999999996, 9.587672516830327e-05
2.71, 1067, 292, 1.5522441804748297, 62.507999999999996, 9.587672516830327e-05
2.7199999999999998, 1067, 293, 1.5518606735741565, 62.507999999999996, 9.587672516830327e-05
2.73, 1067, 293, 1.55166892012382, 62.507999999999996, 9.587672516830327e-05
2.74, 1067, 294, 1.5518606735741565, 62.507999999999996, 9.587672516830327e-05
2.75, 1067, 295, 1.5518606735741565, 62.507999999999996, 9.587672516830327e-05
2.77, 1067, 296, 1.5521483037496617, 62.507999999999996, 9.587672516830327e-05
2.7800000000000002, 1067, 296, 1.5522441804748297, 62.507999999999996, 9.587672516830327e-05
2.79, 1067, 297, 1.5522441804748297, 62.507999999999996, 9.587672516830327e-05
2.8, 1067, 298, 1.5520524270244933, 62.507999999999996, 9.587672516830327e-05
2.82, 1068, 299, 1.5524359339251665, 62.507999999999996, 0.0003835069006732131
2.84, 1068, 300, 1.5528194408258398, 62.507999999999996, 0.0003835069006732131
2.85, 1068, 301, 1.5530111942761764, 62.507999999999996, 0.0003835069006732131
2.86, 1068, 301, 1.5533947011768496, 62.507999999999996, 0.0003835069006732131
2.87, 1068, 302, 1.5537782080775229, 62.507999999999996, 0.0003835069006732131
2.88, 1068, 303, 1.553586454627186, 62.507999999999996, 0.0003835069006732131
2.9, 1068, 304, 1.5532988244516812, 62.507999999999996, 0.0003835069006732131
2.91, 1068, 304, 1.5534905779020176, 62.507999999999996, 0.0003835069006732131
2.92, 1068, 305, 1.553874084802691, 62.507999999999996, 0.0002876301755049098
2.93, 1068, 306, 1.5545452218788691, 62.507999999999996, 0.0002876301755049098
2.94, 1068, 306, 1.555120482229879, 62.507999999999996, 0.0002876301755049098
2.9699999999999998, 1068, 308, 1.5552163589550472, 62.507999999999996, 0.0002876301755049098
2.98, 1068, 309, 1.5550246055047108, 62.507999999999996, 0.0002876301755049098
2.99, 1068, 309, 1.5550246055047108, 62.507999999999996, 0.0002876301755049098
3.01, 1068, 311, 1.555408112405384, 62.507999999999996, 0.0002876301755049098
3.02, 1068, 311, 1.555408112405384, 62.507999999999996, 0.0002876301755049098
3.03, 1068, 312, 1.555791619306057, 62.507999999999996, 0.0002876301755049098
3.04, 1068, 313, 1.5559833727563936, 62.507999999999996, 0.0002876301755049098
3.05, 1068, 313, 1.5561751262067303, 62.507999999999996, 0.00019175345033660654
3.06, 1068, 314, 1.556462756382235, 62.507999999999996, 0.00019175345033660654
3.07, 1068, 314, 1.5569421400080767, 62.507999999999996, 0.00019175345033660654
3.11, 1068, 317, 1.5574215236339182, 62.507999999999996, 0.00019175345033660654
3.12, 1068, 318, 1.5575174003590866, 62.507999999999996, 0.00019175345033660654
3.13, 1068, 318, 1.5578050305345914, 62.507999999999996, 0.00019175345033660654
3.15, 1068, 319, 1.5579967839849282, 62.507999999999996, 0.00019175345033660654
3.16, 1068, 320, 1.5579967839849282, 62.507999999999996, 0.00019175345033660654
3.17, 1068, 321, 1.5579967839849282, 62.507999999999996, 0.00019175345033660654
3.19, 1068, 322, 1.5574215236339182, 62.507999999999996, 0.00019175345033660654
3.21, 1068, 323, 1.5572297701835816, 62.507999999999996, 0.00019175345033660654
3.22, 1068, 324, 1.557613277084255, 62.507999999999996, 0.00019175345033660654
3.24, 1068, 325, 1.5586679210611063, 62.507999999999996, 9.587672516830327e-05
3.25, 1068, 326, 1.5587637977862745, 62.507999999999996, 9.587672516830327e-05
3.26, 1068, 326, 1.5590514279617793, 62.507999999999996, 9.587672516830327e-05
3.27, 1068, 327, 1.5592431814121162, 62.507999999999996, 9.587672516830327e-05
3.2800000000000002, 1068, 328, 1.5594349348624525, 62.507999999999996, 9.587672516830327e-05
3.3, 1068, 329, 1.5593390581372841, 62.507999999999996, 9.587672516830327e-05
3.32, 1068, 330, 1.5592431814121162, 62.507999999999996, 9.587672516830327e-05
3.33, 1068, 331, 1.5598184417631258, 62.507999999999996, 9.587672516830327e-05
3.34, 1068, 331, 1.5597225650379574, 62.507999999999996, 9.587672516830327e-05
3.35, 1068, 332, 1.5594349348624525, 62.507999999999996, 9.587672516830327e-05
3.36, 1068, 332, 1.5594349348624525, 62.507999999999996, 9.587672516830327e-05
3.38, 1068, 334, 1.5591473046869477, 62.507999999999996, 9.587672516830327e-05
3.39, 1068, 334, 1.5596266883127894, 62.507999999999996, 9.587672516830327e-05
3.4, 1068, 335, 1.5598184417631258, 62.507999999999996, 9.587672516830327e-05
3.41, 1068, 336, 1.5598184417631258, 62.507999999999996, 9.587672516830327e-05
3.42, 1068, 336, 1.560489578839304, 62.507999999999996, 9.587672516830327e-05
3.43, 1068, 337, 1.5605854555644723, 62.507999999999996, 9.587672516830327e-05
3.44, 1068, 337, 1.5606813322896405, 62.507999999999996, 9.587672516830327e-05
3.45, 1068, 338, 1.5611607159154821, 62.507999999999996, 0.0
3.46, 1068, 339, 1.5607772090148089, 62.507999999999996, 0.0
3.4699999999999998, 1068, 339, 1.5607772090148089, 62.507999999999996, 0.0
3.48, 1068, 340, 1.560489578839304, 62.507999999999996, 9.587672516830327e-05
3.49, 1068, 341, 1.5597225650379574, 62.507999999999996, 9.587672516830327e-05
3.51, 1068, 342, 1.559530811587621, 62.507999999999996, 9.587672516830327e-05
3.52, 1068, 342, 1.5597225650379574, 62.507999999999996, 9.587672516830327e-05
3.54, 1068, 344, 1.5605854555644723, 62.507999999999996, 9.587672516830327e-05
3.55, 1068, 344, 1.560489578839304, 62.507999999999996, 9.587672516830327e-05
3.57, 1068, 346, 1.5607772090148089, 62.507999999999996, 0.0
3.58, 1068, 346, 1.5609689624651453, 62.507999999999996, 0.0
3.61, 1068, 348, 1.561448346090987, 62.507999999999996, 0.0
3.63, 1068, 349, 1.5612565926406505, 62.507999999999996, 0.0
3.64, 1068, 350, 1.63699920552361, 62.507999999999996, -0.0030680552053857046
3.65, 1068, 351, 1.636711575348105, 62.507999999999996, -0.0030680552053857046
3.66, 1068, 356, 1.6362321917222638, 62.507999999999996, -0.0029721784802174012
3.67, 1068, 357, 1.6363280684474317, 62.507999999999996, -0.0029721784802174012
3.68, 1068, 357, 1.636040438271927, 62.507999999999996, -0.0029721784802174012
3.69, 1068, 358, 1.6352734244705804, 62.507999999999996, -0.0029721784802174012
3.7, 1068, 359, 1.6340270270433925, 62.507999999999996, -0.002876301755049098
3.71, 1054, 359, 1.6320136158148584, 62.507999999999996, -0.007382507837959351
3.73, 1054, 361, 1.6273156562816113, 62.507999999999996, -0.007190754387622745
3.74, 1054, 361, 1.6243434778013939, 62.507999999999996, -0.007094877662454442
3.75, 1054, 362, 1.6209877924205034, 62.507999999999996, -0.0069990009372861385
3.76, 1054, 363, 1.617152723413771, 62.507999999999996, -0.0068072474869495326
3.7800000000000002, 1054, 364, 1.6080444345227822, 62.507999999999996, -0.006423740586276319
3.79, 1054, 364, 1.6033464749895356, 62.507999999999996, -0.006231987135939712
3.81, 1054, 366, 1.594334062823715, 62.507999999999996, -0.0058484802352664995
3.82, 1054, 366, 1.590594870542151, 62.507999999999996, -0.005656726784929893
3.83, 1054, 367, 1.5872391851612604, 62.507999999999996, -0.00556085005976159
3.84, 1054, 367, 1.5839793765055383, 62.507999999999996, -0.005369096609424983
3.85, 1054, 368, 1.5808154445749842, 62.507999999999996, -0.00527321988425668
3.86, 1054, 369, 1.5770762522934205, 62.507999999999996, -0.005081466433920073
3.87, 1054, 369, 1.573432936737025, 62.507999999999996, -0.00498558970875177
3.88, 1054, 370, 1.5695019910051244, 62.507999999999996, -0.0047938362584151635
3.89, 1054, 370, 1.5656669219983923, 62.507999999999996, -0.00469795953324686
3.9, 1054, 371, 1.5619277297168284, 62.507999999999996, -0.004506206082910254
3.91, 1054, 372, 1.5578050305345914, 62.507999999999996, -0.004314452632573647
3.92, 1054, 372, 1.5543534684285325, 62.507999999999996, -0.004218575907405343
3.93, 1054, 373, 1.5511895364979786, 62.507999999999996, -0.004026822457068737
3.94, 1054, 374, 1.5486967416436026, 62.507999999999996, -0.003930945731900433
3.96, 1054, 375, 1.543423521759346, 62.507999999999996, -0.003739192281563827
3.98, 1054, 376, 1.5378626716995845, 62.507999999999996, -0.0034515621060589178
3.99, 1054, 377, 1.5352740001200402, 62.507999999999996, -0.0033556853808906144
4.0, 1054, 377, 1.5328770819908326, 62.507999999999996, -0.0032598086557223114
4.01, 1054, 378, 1.53019253368612, 62.507999999999996, -0.003163931930554008
4.02, 1054, 379, 1.5277956155569126, 62.507999999999996, -0.0030680552053857046
4.03, 1054, 379, 1.5252069439773683, 62.507999999999996, -0.0029721784802174012
4.04, 1054, 380, 1.5226182723978243, 62.507999999999996, -0.002876301755049098
4.05, 1054, 380, 1.5207966146196263, 62.507999999999996, -0.002780425029880795
4.06, 1054, 381, 1.5188790801162604, 62.507999999999996, -0.0026845483047124915
4.07, 1054, 382, 1.5173450525135674, 62.507999999999996, -0.0026845483047124915
4.08, 1054, 382, 1.516578038712221, 62.507999999999996, -0.002588671579544188
4.1, 1054, 384, 1.5142769973081818, 62.507999999999996, -0.002492794854375885
