t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.37, 1126, 121, 1.9283685733100835, 62.507999999999996, 0.006040233685603106
0.38, 1126, 121, 1.9346005604460232, 62.507999999999996, 0.00556085005976159
0.39, 1126, 122, 1.9402572872309531, 62.507999999999996, 0.00527321988425668
0.4, 1126, 122, 1.9458181372907148, 62.507999999999996, 0.0048897129835834665
0.41, 1126, 123, 1.950899603724635, 62.507999999999996, 0.004602082808078557
0.42, 1125, 123, 1.9557893167082183, 62.507999999999996, 0.003930945731900433
0.43, 1125, 124, 1.9604872762414651, 62.507999999999996, 0.003643315556395524
0.44, 1125, 124, 1.9649934823243755, 62.507999999999996, 0.0033556853808906144
0.45, 1125, 125, 1.969212058231781, 62.507999999999996, 0.0030680552053857046
0.46, 1124, 125, 1.973047127238513, 62.507999999999996, 0.002492794854375885
0.47, 1124, 126, 1.9764028126194035, 62.507999999999996, 0.0023010414040392784
0.48, 1124, 126, 1.9791832376492844, 62.507999999999996, 0.0021092879537026716
0.49, 1124, 127, 1.9816760325036602, 62.507999999999996, 0.0019175345033660652
0.5, 1124, 127, 1.9833059368315213, 62.507999999999996, 0.001821657778197762
0.51, 1123, 128, 1.985031717884551, 62.507999999999996, 0.0012463974271879426
0.52, 1123, 128, 1.9871410058382535, 62.507999999999996, 0.0011505207020196392
0.53, 1123, 129, 1.9893461705171245, 62.507999999999996, 0.0010546439768513358
0.54, 1123, 130, 1.9919348420966687, 62.507999999999996, 0.0008628905265147294
0.56, 1122, 131, 1.995482280927896, 62.507999999999996, 0.00019175345033660654
0.57, 1122, 131, 1.9970163085305888, 62.507999999999996, 9.587672516830327e-05
0.58, 1122, 132, 1.9985503361332815, 62.507999999999996, 0.0
0.59, 1121, 132, 1.9998926102856378, 62.507999999999996, -0.0004793836258415163
0.6, 1121, 133, 2.0007555008121525, 62.507999999999996, -0.0004793836258415163
0.61, 1121, 133, 2.0011390077128257, 62.507999999999996, -0.0005752603510098196
0.62, 1121, 134, 2.000947254262489, 62.507999999999996, -0.0004793836258415163
0.63, 1120, 134, 2.000659624086984, 62.507999999999996, -0.0009587672516830326
0.64, 1120, 135, 2.000659624086984, 62.507999999999996, -0.0009587672516830326
0.65, 1120, 136, 2.000659624086984, 62.507999999999996, -0.0009587672516830326
0.66, 1120, 136, 2.000947254262489, 62.507999999999996, -0.0009587672516830326
0.67, 1119, 137, 2.0012348844379937, 62.507999999999996, -0.0013422741523562457
0.68, 1119, 137, 2.0014266378883305, 62.507999999999996, -0.0013422741523562457
0.69, 1119, 138, 2.0010431309876577, 62.507999999999996, -0.0013422741523562457
0.7, 1119, 138, 2.000563747361816, 62.507999999999996, -0.0012463974271879426
0.71, 1118, 139, 1.9999884870108062, 62.507999999999996, -0.0016299043278611557
0.72, 1118, 139, 1.9994132266597964, 62.507999999999996, -0.0016299043278611557
0.73, 1118, 140, 1.9988379663087865, 62.507999999999996, -0.0016299043278611557
0.74, 1118, 141, 1.99807095250744, 62.507999999999996, -0.0015340276026928523
0.76, 1117, 142, 1.996824555080252, 62.507999999999996, -0.001821657778197762
0.77, 1117, 142, 1.996441048179579, 62.507999999999996, -0.001821657778197762
0.78, 1117, 143, 1.995482280927896, 62.507999999999996, -0.0017257810530294589
0.79, 1116, 143, 1.994331760225876, 62.507999999999996, -0.0021092879537026716
0.8, 1116, 144, 1.9926059791728468, 62.507999999999996, -0.0020134112285343686
0.81, 1116, 144, 1.9915513351959955, 62.507999999999996, -0.0019175345033660652
0.82, 1116, 145, 1.9908801981198174, 62.507999999999996, -0.0019175345033660652
0.83, 1115, 146, 1.9904008144939758, 62.507999999999996, -0.0023010414040392784
0.84, 1115, 146, 1.9897296774177975, 62.507999999999996, -0.0023010414040392784
0.86, 1115, 147, 1.9878121429144315, 62.507999999999996, -0.0021092879537026716
0.87, 1114, 148, 1.9868533756627484, 62.507999999999996, -0.002492794854375885
0.89, 1114, 149, 1.991455458470827, 62.507999999999996, -0.002780425029880795
0.9, 1114, 145, 1.9899214308681343, 62.507999999999996, -0.0026845483047124915
0.91, 1109, 145, 1.9880997730899364, 62.507999999999996, -0.0047938362584151635
0.92, 1109, 146, 1.9857987316858972, 62.507999999999996, -0.004602082808078557
0.93, 1109, 146, 1.983785320457363, 62.507999999999996, -0.004506206082910254
0.94, 1109, 147, 1.9823471695798383, 62.507999999999996, -0.00441032935774195
0.95, 1108, 147, 1.980717265251977, 62.507999999999996, -0.00469795953324686
0.96, 1108, 148, 1.9792791143744528, 62.507999999999996, -0.004602082808078557
0.98, 1108, 149, 1.974293524665701, 62.507999999999996, -0.004314452632573647
0.99, 1107, 150, 1.9713213461854835, 62.507999999999996, -0.004602082808078557
1.0, 1107, 150, 1.9675821539039198, 62.507999999999996, -0.00441032935774195
1.01, 1107, 151, 1.9648017288740387, 62.507999999999996, -0.004218575907405343
1.02, 1107, 151, 1.961446043493148, 62.507999999999996, -0.004026822457068737
1.04, 1106, 153, 1.9550223029068718, 62.507999999999996, -0.004026822457068737
1.05, 1106, 153, 1.993660623149698, 62.507999999999996, -0.006423740586276319
1.06, 1106, 154, 1.9906884446694806, 62.507999999999996, -0.006231987135939712
1.07, 1105, 154, 1.988579156715778, 62.507999999999996, -0.006519617311444623
1.09, 1105, 155, 1.984456457533541, 62.507999999999996, -0.006327863861108016
1.1, 1105, 156, 1.9813884023281554, 62.507999999999996, -0.006136110410771409
1.11, 1104, 156, 1.9773615798710864, 62.507999999999996, -0.006327863861108016
1.12, 1104, 157, 1.9725677436126714, 62.507999999999996, -0.0059443569604348025
1.13, 1104, 158, 1.967678030629088, 62.507999999999996, -0.005656726784929893
1.1400000000000001, 1104, 158, 1.9631718245461776, 62.507999999999996, -0.005369096609424983
1.16, 1103, 159, 1.9545429192810304, 62.507999999999996, -0.00527321988425668
1.17, 1103, 160, 1.95061197354913, 62.507999999999996, -0.005081466433920073
1.18, 1103, 161, 1.946776904542398, 62.507999999999996, -0.0047938362584151635
1.19, 1102, 161, 1.9431335889860024, 62.507999999999996, -0.00498558970875177
1.2, 1102, 162, 1.939586150154775, 62.507999999999996, -0.0047938362584151635
1.21, 1102, 162, 1.936038711323548, 62.507999999999996, -0.004602082808078557
1.22, 1102, 163, 1.9326830259426573, 62.507999999999996, -0.00441032935774195
1.23, 1102, 164, 1.9298067241876082, 62.507999999999996, -0.004218575907405343
1.24, 1101, 164, 1.9276015595087372, 62.507999999999996, -0.004506206082910254
1.26, 1101, 165, 1.9223283396244806, 62.507999999999996, -0.004218575907405343
1.27, 1101, 166, 1.888675609090406, 62.507999999999996, -0.0021092879537026716
1.28, 1101, 166, 1.8846487866333372, 62.507999999999996, -0.001821657778197762
1.29, 1100, 167, 1.8809095943517735, 62.507999999999996, -0.0021092879537026716
1.3, 1100, 168, 1.8775539089708828, 62.507999999999996, -0.001821657778197762
1.31, 1100, 168, 1.8742941003151605, 62.507999999999996, -0.0016299043278611557
1.32, 1100, 166, 1.8718013054607847, 62.507999999999996, -0.0015340276026928523
1.33, 1100, 166, 1.869404387331577, 62.507999999999996, -0.0013422741523562457
1.34, 1099, 167, 1.8678703597288844, 62.507999999999996, -0.0017257810530294589
1.35, 1099, 168, 1.8667198390268644, 62.507999999999996, -0.0016299043278611557
1.3599999999999999, 1099, 168, 1.8660487019506864, 62.507999999999996, -0.0016299043278611557
1.37, 1100, 169, 1.8660487019506864, 62.507999999999996, -0.0011505207020196392
1.38, 1100, 169, 1.8656651950500134, 62.507999999999996, -0.0011505207020196392
1.3900000000000001, 1100, 170, 1.8653775648745083, 62.507999999999996, -0.0010546439768513358
1.4, 1099, 171, 1.8645146743479937, 62.507999999999996, -0.0015340276026928523
1.41, 1099, 171, 1.8637476605466472, 62.507999999999996, -0.001438150877524549
1.42, 1099, 172, 1.862405386394291, 62.507999999999996, -0.0013422741523562457
1.44, 1099, 173, 1.8590497010134004, 62.507999999999996, -0.0011505207020196392
1.45, 1098, 174, 1.8576115501358756, 62.507999999999996, -0.0015340276026928523
1.46, 1098, 174, 1.8563651527086877, 62.507999999999996, -0.001438150877524549
1.47, 1098, 175, 1.8701714011329236, 62.507999999999996, -0.0023010414040392784
1.48, 1098, 175, 1.869692017507082, 62.507999999999996, -0.0023010414040392784
1.49, 1098, 177, 1.868445620079894, 62.507999999999996, -0.002205164678870975
1.51, 1097, 178, 1.8660487019506864, 62.507999999999996, -0.002492794854375885
1.52, 1097, 179, 1.864898181248667, 62.507999999999996, -0.002492794854375885
1.53, 1097, 179, 1.8641311674473202, 62.507999999999996, -0.0023969181292075818
1.54, 1097, 180, 1.8634600303711422, 62.507999999999996, -0.0023969181292075818
1.55, 1097, 181, 1.8630765234704691, 62.507999999999996, -0.0023010414040392784
1.56, 1096, 181, 1.861830126043281, 62.507999999999996, -0.002780425029880795
1.58, 1096, 182, 1.8222330385487717, 62.507999999999996, -0.0002876301755049098
1.5899999999999999, 1096, 187, 1.820027873869901, 62.507999999999996, -9.587672516830327e-05
1.6, 1096, 188, 1.8180144626413663, 62.507999999999996, 0.0
1.6099999999999999, 1094, 188, 1.8168639419393469, 62.507999999999996, -0.0007670138013464262
1.62, 1094, 189, 1.8160010514128322, 62.507999999999996, -0.0007670138013464262
1.63, 1093, 189, 1.815617544512159, 62.507999999999996, -0.0012463974271879426
1.6400000000000001, 1093, 190, 1.815617544512159, 62.507999999999996, -0.0012463974271879426
1.65, 1093, 191, 1.815617544512159, 62.507999999999996, -0.0012463974271879426
1.6600000000000001, 1093, 191, 1.815617544512159, 62.507999999999996, -0.0012463974271879426
1.67, 1093, 192, 1.8152340376114857, 62.507999999999996, -0.0012463974271879426
1.6800000000000002, 1093, 192, 1.8140835169094662, 62.507999999999996, -0.0011505207020196392
1.69, 1092, 193, 1.8126453660319415, 62.507999999999996, -0.0015340276026928523
1.7, 1092, 194, 1.8110154617040803, 62.507999999999996, -0.001438150877524549
1.71, 1092, 194, 1.8091938039258828, 62.507999999999996, -0.0013422741523562457
1.72, 1092, 195, 1.807755653048358, 62.507999999999996, -0.0012463974271879426
1.73, 1092, 195, 1.8065092556211702, 62.507999999999996, -0.0011505207020196392
1.74, 1092, 196, 1.805550488369487, 62.507999999999996, -0.0010546439768513358
1.76, 1091, 197, 1.804208214217131, 62.507999999999996, -0.001438150877524549
1.77, 1091, 198, 1.7745823061401251, 62.507999999999996, 0.0002876301755049098
1.78, 1091, 198, 1.7742946759646203, 62.507999999999996, 0.0002876301755049098
1.79, 1091, 199, 1.7737194156136105, 62.507999999999996, 0.0003835069006732131
1.8, 1089, 200, 1.7732400319877688, 62.507999999999996, -0.0004793836258415163
1.81, 1089, 200, 1.7724730181864226, 62.507999999999996, -0.0003835069006732131
1.8199999999999998, 1089, 201, 1.7722812647360857, 62.507999999999996, -0.0003835069006732131
1.83, 1089, 201, 1.7718977578354127, 62.507999999999996, -0.0003835069006732131
1.8399999999999999, 1088, 202, 1.7718018811102445, 62.507999999999996, -0.0008628905265147294
1.85, 1088, 203, 1.771993634560581, 62.507999999999996, -0.0008628905265147294
1.8599999999999999, 1088, 203, 1.771706004385076, 62.507999999999996, -0.0008628905265147294
1.87, 1088, 204, 1.7713224974844028, 62.507999999999996, -0.0007670138013464262
1.88, 1088, 204, 1.7705554836830566, 62.507999999999996, -0.0007670138013464262
1.8900000000000001, 1088, 205, 1.7699802233320465, 62.507999999999996, -0.0006711370761781229
1.9100000000000001, 1088, 206, 1.7689255793551952, 62.507999999999996, -0.0006711370761781229
1.92, 1088, 207, 1.7687338259048586, 62.507999999999996, -0.0006711370761781229
1.9300000000000002, 1087, 208, 1.768542072454522, 62.507999999999996, -0.0011505207020196392
1.94, 1087, 208, 1.7680626888286806, 62.507999999999996, -0.0010546439768513358
1.95, 1087, 209, 1.7675833052028391, 62.507999999999996, -0.0010546439768513358
1.96, 1087, 209, 1.7669121681266609, 62.507999999999996, -0.0010546439768513358
1.97, 1087, 210, 1.7662410310504828, 62.507999999999996, -0.0009587672516830326
1.98, 1087, 211, 1.7657616474246411, 62.507999999999996, -0.0009587672516830326
1.99, 1087, 211, 1.7652822637987997, 62.507999999999996, -0.0009587672516830326
2.0, 1087, 212, 1.754927577480623, 62.507999999999996, -0.0002876301755049098
2.01, 1086, 212, 1.75396881022894, 62.507999999999996, -0.0006711370761781229
2.02, 1086, 213, 1.7532017964275934, 62.507999999999996, -0.0006711370761781229
2.03, 1086, 214, 1.7525306593514154, 62.507999999999996, -0.0005752603510098196
2.04, 1086, 214, 1.7522430291759106, 62.507999999999996, -0.0005752603510098196
2.05, 1086, 215, 1.752051275725574, 62.507999999999996, -0.0005752603510098196
2.06, 1086, 215, 1.7514760153745639, 62.507999999999996, -0.0004793836258415163
2.07, 1086, 216, 1.7506131248480492, 62.507999999999996, -0.0004793836258415163
2.08, 1086, 212, 1.750229617947376, 62.507999999999996, -0.0004793836258415163
2.1, 1085, 213, 1.748983220520188, 62.507999999999996, -0.0008628905265147294
2.11, 1085, 214, 1.7490790972453565, 62.507999999999996, -0.0008628905265147294
2.12, 1085, 214, 1.7486955903446832, 62.507999999999996, -0.0008628905265147294
2.14, 1085, 215, 1.748983220520188, 62.507999999999996, -0.0008628905265147294
2.15, 1085, 216, 1.7485997136195148, 62.507999999999996, -0.0008628905265147294
2.16, 1085, 217, 1.7479285765433368, 62.507999999999996, -0.0007670138013464262
2.17, 1085, 217, 1.7471615627419905, 62.507999999999996, -0.0007670138013464262
2.18, 1085, 218, 1.7462986722154756, 62.507999999999996, -0.0006711370761781229
2.19, 1084, 218, 1.7455316584141294, 62.507999999999996, -0.0011505207020196392
2.2, 1084, 219, 1.7451481515134561, 62.507999999999996, -0.0010546439768513358
2.21, 1084, 220, 1.744764644612783, 62.507999999999996, -0.0010546439768513358
2.22, 1084, 220, 1.7442852609869415, 62.507999999999996, -0.0010546439768513358
2.23, 1084, 221, 1.7438058773610998, 62.507999999999996, -0.0009587672516830326
2.24, 1084, 222, 1.7430388635597533, 62.507999999999996, -0.0009587672516830326
2.25, 1084, 222, 1.7421759730332387, 62.507999999999996, -0.0008628905265147294
2.2800000000000002, 1083, 224, 1.7584750163118503, 62.507999999999996, -0.0023969181292075818
2.3, 1083, 223, 1.7579956326860087, 62.507999999999996, -0.0023969181292075818
2.31, 1083, 224, 1.7572286188846624, 62.507999999999996, -0.0023010414040392784
2.33, 1083, 225, 1.7308625194633789, 62.507999999999996, -0.0006711370761781229
2.34, 1083, 231, 1.7292326151355177, 62.507999999999996, -0.0005752603510098196
2.35, 1083, 231, 1.7278903409831614, 62.507999999999996, -0.0004793836258415163
2.36, 1081, 232, 1.7257810530294588, 62.507999999999996, -0.0013422741523562457
2.37, 1081, 232, 1.7243429021519343, 62.507999999999996, -0.0012463974271879426
2.38, 1080, 233, 1.7230965047247464, 62.507999999999996, -0.0016299043278611557
2.39, 1080, 234, 1.722041860747895, 62.507999999999996, -0.0016299043278611557
2.4, 1080, 234, 1.7216583538472217, 62.507999999999996, -0.0015340276026928523
2.42, 1080, 236, 1.7206037098703706, 62.507999999999996, -0.0015340276026928523
2.43, 1080, 236, 1.7197408193438557, 62.507999999999996, -0.001438150877524549
2.44, 1080, 237, 1.718877928817341, 62.507999999999996, -0.001438150877524549
2.45, 1080, 237, 1.717919161565658, 62.507999999999996, -0.0013422741523562457
2.46, 1080, 238, 1.717343901214648, 62.507999999999996, -0.0013422741523562457
2.4699999999999998, 1080, 239, 1.7161933805126284, 62.507999999999996, -0.0012463974271879426
2.48, 1080, 239, 1.7155222434364503, 62.507999999999996, -0.0011505207020196392
2.49, 1079, 240, 1.7144675994595988, 62.507999999999996, -0.0015340276026928523
2.51, 1079, 241, 1.7138923391085892, 62.507999999999996, -0.0015340276026928523
2.5300000000000002, 1079, 242, 1.7291367384103493, 62.507999999999996, -0.002492794854375885
2.54, 1079, 242, 1.7279862177083298, 62.507999999999996, -0.0023969181292075818
2.55, 1079, 243, 1.727123327181815, 62.507999999999996, -0.0023969181292075818
2.56, 1079, 243, 1.725493422853954, 62.507999999999996, -0.002205164678870975
2.57, 1079, 244, 1.7235758883505876, 62.507999999999996, -0.0021092879537026716
2.58, 1079, 244, 1.7212748469465486, 62.507999999999996, -0.0020134112285343686
2.59, 1078, 245, 1.7189738055425094, 62.507999999999996, -0.0023969181292075818
2.6, 1078, 246, 1.7177274081153213, 62.507999999999996, -0.0023010414040392784
2.61, 1078, 246, 1.7165768874133016, 62.507999999999996, -0.002205164678870975
2.62, 1078, 247, 1.7233841349002512, 62.507999999999996, -0.0026845483047124915
2.63, 1078, 248, 1.7230965047247464, 62.507999999999996, -0.002588671579544188
2.64, 1078, 248, 1.722041860747895, 62.507999999999996, -0.002588671579544188
2.65, 1078, 253, 1.7211789702213802, 62.507999999999996, -0.002492794854375885
2.66, 1078, 253, 1.7200284495193605, 62.507999999999996, -0.0023969181292075818
2.68, 1078, 255, 1.716001627062292, 62.507999999999996, -0.002205164678870975
2.69, 1077, 255, 1.7145634761847672, 62.507999999999996, -0.002588671579544188
2.7, 1076, 256, 1.712933571856906, 62.507999999999996, -0.0029721784802174012
2.71, 1076, 256, 1.7261645599301318, 62.507999999999996, -0.003739192281563827
2.7199999999999998, 1076, 257, 1.724247025426766, 62.507999999999996, -0.003643315556395524
2.73, 1076, 259, 1.72175423057239, 62.507999999999996, -0.0034515621060589178
2.74, 1076, 259, 1.7193573124431825, 62.507999999999996, -0.0033556853808906144
2.75, 1076, 260, 1.717343901214648, 62.507999999999996, -0.0032598086557223114
2.76, 1076, 260, 1.7154263667112821, 62.507999999999996, -0.0030680552053857046
2.77, 1076, 261, 1.7134129554827477, 62.507999999999996, -0.0029721784802174012
2.7800000000000002, 1076, 262, 1.7117830511548866, 62.507999999999996, -0.002876301755049098
2.79, 1076, 262, 1.7099613933766886, 62.507999999999996, -0.002780425029880795
2.8, 1076, 263, 1.707852105422986, 62.507999999999996, -0.002588671579544188
2.81, 1075, 264, 1.706222201095125, 62.507999999999996, -0.0029721784802174012
2.82, 1075, 264, 1.7042087898665905, 62.507999999999996, -0.002876301755049098
2.83, 1075, 265, 1.7019077484625513, 62.507999999999996, -0.002780425029880795
2.84, 1075, 265, 1.6997025837836803, 62.507999999999996, -0.002588671579544188
2.85, 1075, 266, 1.697401542379641, 62.507999999999996, -0.002492794854375885
2.86, 1075, 267, 1.6950046242504333, 62.507999999999996, -0.0023010414040392784
2.87, 1075, 267, 1.6930870897470673, 62.507999999999996, -0.002205164678870975
2.88, 1075, 268, 1.6914571854192062, 62.507999999999996, -0.0021092879537026716
2.89, 1075, 269, 1.69011491126685, 62.507999999999996, -0.0020134112285343686
2.9, 1075, 269, 1.6889643905648304, 62.507999999999996, -0.0019175345033660652
2.92, 1075, 271, 1.6874303629621374, 62.507999999999996, -0.001821657778197762
2.93, 1075, 271, 1.6798561016738416, 62.507999999999996, -0.0013422741523562457
2.95, 1074, 269, 1.6762127861174458, 62.507999999999996, -0.0016299043278611557
2.96, 1073, 270, 1.6743911283392483, 62.507999999999996, -0.0020134112285343686
2.9699999999999998, 1073, 270, 1.6729529774617236, 62.507999999999996, -0.0019175345033660652
2.98, 1073, 271, 1.6722818403855455, 62.507999999999996, -0.0019175345033660652
2.99, 1073, 272, 1.6718983334848725, 62.507999999999996, -0.001821657778197762
3.0, 1073, 272, 1.6709395662331894, 62.507999999999996, -0.001821657778197762
3.01, 1073, 273, 1.6697890455311697, 62.507999999999996, -0.0017257810530294589
3.02, 1073, 274, 1.6683508946536452, 62.507999999999996, -0.0016299043278611557
3.03, 1073, 274, 1.667104497226457, 62.507999999999996, -0.0015340276026928523
3.04, 1073, 275, 1.710728407178035, 62.507999999999996, -0.004314452632573647
3.05, 1073, 276, 1.7097696399263522, 62.507999999999996, -0.004218575907405343
3.06, 1073, 276, 1.7082356123236593, 62.507999999999996, -0.00412269918223704
3.08, 1073, 280, 1.7053593105686102, 62.507999999999996, -0.003930945731900433
3.09, 1071, 281, 1.7038252829659173, 62.507999999999996, -0.0047938362584151635
3.11, 1071, 282, 1.6998943372340167, 62.507999999999996, -0.004602082808078557
3.12, 1071, 283, 1.6738158679882384, 62.507999999999996, -0.0029721784802174012
3.13, 1071, 288, 1.6707478127828528, 62.507999999999996, -0.002780425029880795
3.15, 1071, 290, 1.664228195471408, 62.507999999999996, -0.0023969181292075818
3.16, 1071, 290, 1.661351893716359, 62.507999999999996, -0.002205164678870975
3.17, 1071, 291, 1.6582838385109733, 62.507999999999996, -0.0020134112285343686
3.18, 1071, 292, 1.6558869203817657, 62.507999999999996, -0.001821657778197762
3.19, 1071, 292, 1.6538735091532313, 62.507999999999996, -0.0017257810530294589
3.2, 1071, 293, 1.6520518513750335, 62.507999999999996, -0.0016299043278611557
3.21, 1071, 293, 1.6501343168716676, 62.507999999999996, -0.001438150877524549
3.22, 1071, 294, 1.648408535818638, 62.507999999999996, -0.0013422741523562457
3.23, 1071, 295, 1.64716213839145, 62.507999999999996, -0.0012463974271879426
3.24, 1071, 295, 1.6461074944145988, 62.507999999999996, -0.0012463974271879426
3.25, 1071, 296, 1.6451487271629157, 62.507999999999996, -0.0011505207020196392
3.26, 1070, 296, 1.6443817133615692, 62.507999999999996, -0.0016299043278611557
3.27, 1070, 297, 1.6434229461098862, 62.507999999999996, -0.0015340276026928523
3.2800000000000002, 1070, 298, 1.6425600555833715, 62.507999999999996, -0.001438150877524549
3.29, 1070, 298, 1.641793041782025, 62.507999999999996, -0.001438150877524549
3.3, 1070, 299, 1.6410260279806788, 62.507999999999996, -0.0013422741523562457
3.32, 1070, 300, 1.639875507278659, 62.507999999999996, -0.0013422741523562457
3.34, 1070, 302, 1.6430394392092131, 62.507999999999996, -0.0015340276026928523
3.35, 1070, 300, 1.6421765486826982, 62.507999999999996, -0.001438150877524549
3.36, 1070, 301, 1.6412177814310154, 62.507999999999996, -0.001438150877524549
3.37, 1070, 301, 1.6397796305534909, 62.507999999999996, -0.0013422741523562457
3.38, 1070, 302, 1.6381497262256297, 62.507999999999996, -0.0012463974271879426
3.39, 1070, 303, 1.6364239451726001, 62.507999999999996, -0.0010546439768513358
3.4, 1070, 303, 1.6351775477454122, 62.507999999999996, -0.0010546439768513358
3.41, 1070, 304, 1.6342187804937292, 62.507999999999996, -0.0009587672516830326
3.42, 1070, 304, 1.6337393968678875, 62.507999999999996, -0.0009587672516830326
3.44, 1070, 306, 1.6329723830665412, 62.507999999999996, -0.0008628905265147294
3.46, 1070, 307, 1.6317259856393531, 62.507999999999996, -0.0007670138013464262
3.4699999999999998, 1070, 308, 1.6311507252883435, 62.507999999999996, -0.0007670138013464262
3.48, 1070, 308, 1.630671341662502, 62.507999999999996, -0.0007670138013464262
3.49, 1070, 309, 1.6302878347618288, 62.507999999999996, -0.0006711370761781229
3.5, 1069, 309, 1.629712574410819, 62.507999999999996, -0.0011505207020196392
3.51, 1069, 310, 1.6289455606094725, 62.507999999999996, -0.0011505207020196392
3.52, 1069, 311, 1.6284661769836308, 62.507999999999996, -0.0010546439768513358
3.54, 1069, 312, 1.638245602950798, 62.507999999999996, -0.0017257810530294589
3.55, 1069, 312, 1.6374785891494517, 62.507999999999996, -0.0016299043278611557
3.56, 1069, 313, 1.6359445615467585, 62.507999999999996, -0.0015340276026928523
3.57, 1069, 314, 1.6350816710202438, 62.507999999999996, -0.0015340276026928523
3.58, 1069, 314, 1.6343146572188973, 62.507999999999996, -0.001438150877524549
3.59, 1069, 315, 1.6330682597917094, 62.507999999999996, -0.0013422741523562457
3.6, 1069, 316, 1.6321094925400264, 62.507999999999996, -0.0013422741523562457
3.61, 1069, 316, 1.631054848563175, 62.507999999999996, -0.0012463974271879426
3.62, 1069, 317, 1.6301919580366604, 62.507999999999996, -0.0012463974271879426
3.63, 1069, 317, 1.6294249442353141, 62.507999999999996, -0.0011505207020196392
3.64, 1069, 318, 1.6289455606094725, 62.507999999999996, -0.0011505207020196392
3.65, 1069, 319, 1.6283703002584626, 62.507999999999996, -0.0010546439768513358
3.66, 1069, 319, 1.6278909166326212, 62.507999999999996, -0.0010546439768513358
3.67, 1069, 320, 1.6276032864571162, 62.507999999999996, -0.0010546439768513358
3.68, 1069, 321, 1.6273156562816113, 62.507999999999996, -0.0010546439768513358
3.69, 1069, 321, 1.626932149380938, 62.507999999999996, -0.0009587672516830326
3.71, 1069, 323, 1.6256857519537502, 62.507999999999996, -0.0009587672516830326
3.7199999999999998, 1069, 323, 1.594909323174725, 62.507999999999996, 0.0009587672516830326
3.73, 1069, 326, 1.593662925747537, 62.507999999999996, 0.0009587672516830326
3.74, 1069, 326, 1.5926082817706855, 62.507999999999996, 0.0010546439768513358
3.76, 1067, 327, 1.5909783774428243, 62.507999999999996, 0.00019175345033660654
3.77, 1067, 328, 1.5914577610686658, 62.507999999999996, 0.00019175345033660654
