t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.54, 1076, 150, 1.4281796981070456, 62.507999999999996, 0.006519617311444623
0.55, 1076, 150, 1.4336446714416389, 62.507999999999996, 0.006327863861108016
0.6, 1077, 153, 1.460010770862922, 62.507999999999996, 0.00556085005976159
0.61, 1077, 154, 1.4638458398696543, 62.507999999999996, 0.005369096609424983
0.63, 1077, 155, 1.4718036080586234, 62.507999999999996, 0.005081466433920073
0.64, 1077, 156, 1.4753510468898505, 62.507999999999996, 0.0048897129835834665
0.65, 1077, 156, 1.4796654995224243, 62.507999999999996, 0.00469795953324686
0.67, 1077, 158, 1.48781502116173, 62.507999999999996, 0.00441032935774195
0.68, 1077, 158, 1.4918418436187988, 62.507999999999996, 0.004218575907405343
0.69, 1077, 159, 1.495389282450026, 62.507999999999996, 0.00412269918223704
0.7, 1077, 160, 1.4991284747315898, 62.507999999999996, 0.003930945731900433
0.71, 1077, 160, 1.5031552971886588, 62.507999999999996, 0.003739192281563827
0.72, 1077, 161, 1.5071821196457273, 62.507999999999996, 0.003547438831227221
0.74, 1077, 162, 1.5135099835068355, 62.507999999999996, 0.0033556853808906144
0.76, 1077, 163, 1.5180161895897457, 62.507999999999996, 0.003163931930554008
0.77, 1077, 164, 1.5202213542686165, 62.507999999999996, 0.0030680552053857046
0.78, 1077, 164, 1.5232894094740024, 62.507999999999996, 0.002876301755049098
0.79, 1077, 165, 1.5261657112290514, 62.507999999999996, 0.002780425029880795
0.8, 1078, 166, 1.5286585060834272, 62.507999999999996, 0.0029721784802174012
0.81, 1078, 166, 1.5312471776629715, 62.507999999999996, 0.002876301755049098
0.82, 1078, 167, 1.5332605888915058, 62.507999999999996, 0.002780425029880795
0.83, 1078, 168, 1.534890493219367, 62.507999999999996, 0.002780425029880795
0.84, 1078, 168, 1.536136890646555, 62.507999999999996, 0.0026845483047124915
0.85, 1078, 169, 1.5368080277227332, 62.507999999999996, 0.0026845483047124915
0.86, 1078, 169, 1.5379585484247527, 62.507999999999996, 0.002588671579544188
0.88, 1078, 171, 1.5422730010573262, 62.507999999999996, 0.002492794854375885
0.89, 1078, 171, 1.545628686438217, 62.507999999999996, 0.0023010414040392784
0.91, 1078, 172, 1.550039015795959, 62.507999999999996, 0.0021092879537026716
0.92, 1078, 173, 1.5508060295973054, 62.507999999999996, 0.0021092879537026716
0.93, 1078, 174, 1.5514771666734835, 62.507999999999996, 0.0021092879537026716
0.94, 1078, 174, 1.5532988244516812, 62.507999999999996, 0.0020134112285343686
0.95, 1078, 175, 1.555791619306057, 62.507999999999996, 0.0019175345033660652
0.96, 1078, 176, 1.5586679210611063, 62.507999999999996, 0.0017257810530294589
0.98, 1078, 177, 1.563365880594353, 62.507999999999996, 0.0015340276026928523
1.0, 1078, 178, 1.5657627987235607, 62.507999999999996, 0.001438150877524549
1.02, 1078, 179, 1.5669133194255802, 62.507999999999996, 0.001438150877524549
1.03, 1078, 180, 1.5679679634024317, 62.507999999999996, 0.0013422741523562457
1.04, 1078, 181, 1.5697896211806293, 62.507999999999996, 0.0013422741523562457
1.05, 1078, 181, 1.5717071556839954, 62.507999999999996, 0.0012463974271879426
1.06, 1078, 182, 1.5736246901873614, 62.507999999999996, 0.0011505207020196392
1.07, 1078, 182, 1.574775210889381, 62.507999999999996, 0.0010546439768513358
1.08, 1078, 183, 1.5752545945152225, 62.507999999999996, 0.0010546439768513358
1.09, 1078, 184, 1.5754463479655594, 62.507999999999996, 0.0010546439768513358
1.1, 1078, 184, 1.5759257315914008, 62.507999999999996, 0.0010546439768513358
1.11, 1078, 185, 1.5765009919424107, 62.507999999999996, 0.0010546439768513358
1.12, 1078, 186, 1.5770762522934205, 62.507999999999996, 0.0009587672516830326
1.13, 1078, 186, 1.577555635919262, 62.507999999999996, 0.0009587672516830326
1.1400000000000001, 1078, 187, 1.5779391428199352, 62.507999999999996, 0.0009587672516830326
1.16, 1078, 188, 1.579089663521955, 62.507999999999996, 0.0009587672516830326
1.17, 1078, 189, 1.580144307498806, 62.507999999999996, 0.0008628905265147294
1.18, 1078, 189, 1.5815824583763307, 62.507999999999996, 0.0007670138013464262
1.19, 1078, 190, 1.5827329790783502, 62.507999999999996, 0.0007670138013464262
1.2, 1078, 190, 1.5834999928796967, 62.507999999999996, 0.0007670138013464262
1.21, 1078, 191, 1.584171129955875, 62.507999999999996, 0.0006711370761781229
1.22, 1078, 192, 1.5844587601313798, 62.507999999999996, 0.0006711370761781229
1.23, 1078, 192, 1.5847463903068846, 62.507999999999996, 0.0006711370761781229
1.24, 1078, 193, 1.5851298972075578, 62.507999999999996, 0.0006711370761781229
1.25, 1078, 194, 1.5852257739327262, 62.507999999999996, 0.0006711370761781229
1.26, 1078, 194, 1.5856092808333995, 62.507999999999996, 0.0006711370761781229
1.27, 1078, 195, 1.5862804179095775, 62.507999999999996, 0.0005752603510098196
1.28, 1078, 195, 1.5871433084360924, 62.507999999999996, 0.0005752603510098196
1.29, 1078, 196, 1.5878144455122705, 62.507999999999996, 0.0005752603510098196
1.3, 1078, 197, 1.5883897058632803, 62.507999999999996, 0.0005752603510098196
1.31, 1078, 197, 1.5892525963897948, 62.507999999999996, 0.0004793836258415163
1.32, 1078, 198, 1.5895402265652998, 62.507999999999996, 0.0004793836258415163
1.34, 1078, 199, 1.5904031170918147, 62.507999999999996, 0.0004793836258415163
1.35, 1078, 200, 1.5904989938169827, 62.507999999999996, 0.0004793836258415163
1.3599999999999999, 1078, 200, 1.5906907472673195, 62.507999999999996, 0.0004793836258415163
1.38, 1078, 202, 1.5910742541679928, 62.507999999999996, 0.0003835069006732131
1.3900000000000001, 1078, 202, 1.5913618843434976, 62.507999999999996, 0.0003835069006732131
1.41, 1078, 204, 1.5922247748700122, 62.507999999999996, 0.0003835069006732131
1.43, 1078, 205, 1.5931835421216953, 62.507999999999996, 0.0002876301755049098
1.44, 1078, 205, 1.5934711722972001, 62.507999999999996, 0.0002876301755049098
1.45, 1078, 206, 1.5937588024727052, 62.507999999999996, 0.0002876301755049098
1.46, 1078, 207, 1.5937588024727052, 62.507999999999996, 0.0002876301755049098
1.47, 1078, 207, 1.5938546791978734, 62.507999999999996, 0.0002876301755049098
1.48, 1078, 208, 1.5940464326482102, 62.507999999999996, 0.0002876301755049098
1.49, 1078, 209, 1.59462169299922, 62.507999999999996, 0.0002876301755049098
1.5, 1078, 209, 1.594717569724388, 62.507999999999996, 0.0002876301755049098
1.52, 1078, 210, 1.5952928300753981, 62.507999999999996, 0.0002876301755049098
1.53, 1078, 211, 1.5952928300753981, 62.507999999999996, 0.0002876301755049098
1.54, 1078, 212, 1.595580460250903, 62.507999999999996, 0.00019175345033660654
1.55, 1078, 212, 1.595580460250903, 62.507999999999996, 0.00019175345033660654
1.56, 1078, 213, 1.595580460250903, 62.507999999999996, 0.00019175345033660654
1.5699999999999998, 1078, 214, 1.5959639671515762, 62.507999999999996, 0.00019175345033660654
1.58, 1078, 214, 1.5959639671515762, 62.507999999999996, 0.00019175345033660654
1.5899999999999999, 1078, 215, 1.5962515973270812, 62.507999999999996, 0.00019175345033660654
1.6099999999999999, 1078, 216, 1.596539227502586, 62.507999999999996, 0.00019175345033660654
1.63, 1078, 217, 1.5966351042277545, 62.507999999999996, 0.00019175345033660654
1.65, 1078, 218, 1.5966351042277545, 62.507999999999996, 0.00019175345033660654
1.6600000000000001, 1078, 219, 1.5967309809529224, 62.507999999999996, 0.00019175345033660654
1.67, 1078, 220, 1.5973062413039323, 62.507999999999996, 0.00019175345033660654
1.6800000000000002, 1078, 220, 1.5973062413039323, 62.507999999999996, 0.00019175345033660654
1.69, 1078, 221, 1.5974021180291007, 62.507999999999996, 0.00019175345033660654
1.7, 1078, 222, 1.5974979947542691, 62.507999999999996, 0.00019175345033660654
1.71, 1078, 222, 1.5974979947542691, 62.507999999999996, 0.00019175345033660654
1.72, 1078, 223, 1.5976897482046055, 62.507999999999996, 9.587672516830327e-05
1.73, 1078, 223, 1.5974979947542691, 62.507999999999996, 0.00019175345033660654
1.74, 1078, 224, 1.5974979947542691, 62.507999999999996, 0.00019175345033660654
1.75, 1078, 225, 1.5975938714794373, 62.507999999999996, 0.00019175345033660654
1.76, 1078, 225, 1.5976897482046055, 62.507999999999996, 9.587672516830327e-05
1.77, 1078, 226, 1.5982650085556156, 62.507999999999996, 9.587672516830327e-05
1.78, 1078, 227, 1.5985526387311204, 62.507999999999996, 9.587672516830327e-05
1.79, 1078, 227, 1.598744392181457, 62.507999999999996, 9.587672516830327e-05
1.8, 1078, 228, 1.5986485154562886, 62.507999999999996, 9.587672516830327e-05
1.8399999999999999, 1078, 230, 1.598744392181457, 62.507999999999996, 9.587672516830327e-05
1.85, 1078, 231, 1.5989361456317934, 62.507999999999996, 9.587672516830327e-05
1.8599999999999999, 1078, 232, 1.5989361456317934, 62.507999999999996, 9.587672516830327e-05
1.88, 1078, 233, 1.598456762005952, 62.507999999999996, 9.587672516830327e-05
1.8900000000000001, 1078, 233, 1.5979773783801103, 62.507999999999996, 9.587672516830327e-05
1.9, 1078, 234, 1.5979773783801103, 62.507999999999996, 9.587672516830327e-05
1.9100000000000001, 1078, 235, 1.5982650085556156, 62.507999999999996, 9.587672516830327e-05
1.92, 1078, 235, 1.5986485154562886, 62.507999999999996, 9.587672516830327e-05
1.9300000000000002, 1078, 236, 1.5993196525324667, 62.507999999999996, 9.587672516830327e-05
1.94, 1078, 237, 1.59970315943314, 62.507999999999996, 9.587672516830327e-05
1.96, 1078, 238, 1.6002784197841498, 62.507999999999996, 0.0
1.98, 1078, 239, 1.6000866663338131, 62.507999999999996, 0.0
2.03, 1078, 242, 1.5990320223569618, 62.507999999999996, 9.587672516830327e-05
2.04, 1078, 243, 1.5989361456317934, 62.507999999999996, 9.587672516830327e-05
2.05, 1078, 243, 1.5995114059828035, 62.507999999999996, 9.587672516830327e-05
2.06, 1077, 244, 1.6000866663338131, 62.507999999999996, -0.00019175345033660654
2.07, 1077, 245, 1.6003742965093182, 62.507999999999996, -0.00019175345033660654
2.09, 1077, 246, 1.600661926684823, 62.507999999999996, -0.00019175345033660654
2.1, 1077, 247, 1.6003742965093182, 62.507999999999996, -0.00019175345033660654
2.11, 1077, 247, 1.6001825430589816, 62.507999999999996, -0.00019175345033660654
2.12, 1077, 248, 1.5998949128834765, 62.507999999999996, -0.00019175345033660654
2.13, 1077, 248, 1.5997990361583083, 62.507999999999996, -0.00019175345033660654
2.15, 1077, 250, 1.59970315943314, 62.507999999999996, -0.00019175345033660654
2.16, 1077, 250, 1.5998949128834765, 62.507999999999996, -0.00019175345033660654
2.17, 1077, 251, 1.5998949128834765, 62.507999999999996, -0.00019175345033660654
2.19, 1077, 252, 1.5997990361583083, 62.507999999999996, -0.00019175345033660654
2.21, 1077, 253, 1.5991278990821303, 62.507999999999996, -0.00019175345033660654
2.22, 1077, 254, 1.5991278990821303, 62.507999999999996, -0.00019175345033660654
2.23, 1077, 255, 1.5986485154562886, 62.507999999999996, -9.587672516830327e-05
2.24, 1077, 255, 1.598456762005952, 62.507999999999996, -9.587672516830327e-05
2.25, 1077, 256, 1.5988402689066252, 62.507999999999996, -9.587672516830327e-05
2.26, 1077, 256, 1.5986485154562886, 62.507999999999996, -9.587672516830327e-05
2.27, 1077, 257, 1.5985526387311204, 62.507999999999996, -9.587672516830327e-05
2.29, 1077, 258, 1.5985526387311204, 62.507999999999996, -9.587672516830327e-05
2.3, 1077, 259, 1.5982650085556156, 62.507999999999996, -9.587672516830327e-05
2.31, 1077, 260, 1.5982650085556156, 62.507999999999996, -9.587672516830327e-05
2.32, 1077, 260, 1.5979773783801103, 62.507999999999996, -9.587672516830327e-05
2.33, 1077, 261, 1.5979773783801103, 62.507999999999996, -9.587672516830327e-05
2.34, 1077, 261, 1.5980732551052788, 62.507999999999996, -9.587672516830327e-05
2.37, 1077, 263, 1.597785624929774, 62.507999999999996, -9.587672516830327e-05
2.38, 1077, 264, 1.5978815016549424, 62.507999999999996, -9.587672516830327e-05
2.39, 1077, 265, 1.5974979947542691, 62.507999999999996, -9.587672516830327e-05
2.4, 1077, 265, 1.5974021180291007, 62.507999999999996, -9.587672516830327e-05
2.44, 1077, 268, 1.5974021180291007, 62.507999999999996, -9.587672516830327e-05
2.45, 1077, 268, 1.5973062413039323, 62.507999999999996, -9.587672516830327e-05
2.46, 1077, 269, 1.5976897482046055, 62.507999999999996, -9.587672516830327e-05
2.48, 1077, 270, 1.5973062413039323, 62.507999999999996, -9.587672516830327e-05
2.49, 1077, 271, 1.5974979947542691, 62.507999999999996, -9.587672516830327e-05
2.5, 1077, 271, 1.5971144878535959, 62.507999999999996, -9.587672516830327e-05
2.51, 1077, 272, 1.5969227344032593, 62.507999999999996, -9.587672516830327e-05
2.52, 1077, 273, 1.597210364578764, 62.507999999999996, -9.587672516830327e-05
2.54, 1077, 274, 1.5970186111284275, 62.507999999999996, -9.587672516830327e-05
2.56, 1077, 275, 1.596539227502586, 62.507999999999996, 0.0
2.57, 1077, 276, 1.5963474740522492, 62.507999999999996, 0.0
2.59, 1077, 277, 1.5968268576780908, 62.507999999999996, -9.587672516830327e-05
2.6, 1077, 278, 1.5968268576780908, 62.507999999999996, -9.587672516830327e-05
2.61, 1077, 278, 1.5971144878535959, 62.507999999999996, -9.587672516830327e-05
2.62, 1077, 279, 1.5973062413039323, 62.507999999999996, -9.587672516830327e-05
2.63, 1077, 280, 1.5968268576780908, 62.507999999999996, -9.587672516830327e-05
2.64, 1077, 280, 1.5968268576780908, 62.507999999999996, -9.587672516830327e-05
2.65, 1077, 281, 1.5968268576780908, 62.507999999999996, -9.587672516830327e-05
2.67, 1076, 282, 1.5963474740522492, 62.507999999999996, -0.0003835069006732131
2.69, 1076, 283, 1.5962515973270812, 62.507999999999996, -0.0003835069006732131
2.7, 1076, 284, 1.5962515973270812, 62.507999999999996, -0.0003835069006732131
2.71, 1076, 284, 1.5963474740522492, 62.507999999999996, -0.0003835069006732131
2.74, 1076, 286, 1.5956763369760711, 62.507999999999996, -0.0002876301755049098
2.76, 1076, 288, 1.594909323174725, 62.507999999999996, -0.0002876301755049098
2.77, 1076, 288, 1.594334062823715, 62.507999999999996, -0.0002876301755049098
2.7800000000000002, 1076, 289, 1.5944299395488832, 62.507999999999996, -0.0002876301755049098
2.79, 1076, 289, 1.5941423093733784, 62.507999999999996, -0.0002876301755049098
2.8, 1076, 290, 1.5942381860985466, 62.507999999999996, -0.0002876301755049098
2.81, 1076, 291, 1.5945258162740517, 62.507999999999996, -0.0002876301755049098
2.82, 1076, 291, 1.5938546791978734, 62.507999999999996, -0.0002876301755049098
2.83, 1076, 292, 1.593662925747537, 62.507999999999996, -0.0002876301755049098
2.85, 1076, 293, 1.592416528320349, 62.507999999999996, -0.00019175345033660654
2.86, 1076, 294, 1.5922247748700122, 62.507999999999996, -0.00019175345033660654
2.87, 1076, 294, 1.591841267969339, 62.507999999999996, -0.00019175345033660654
2.88, 1076, 295, 1.5917453912441708, 62.507999999999996, -0.00019175345033660654
2.89, 1076, 296, 1.5922247748700122, 62.507999999999996, -0.00019175345033660654
2.9, 1076, 296, 1.592128898144844, 62.507999999999996, -0.00019175345033660654
2.92, 1076, 298, 1.592416528320349, 62.507999999999996, -0.00019175345033660654
2.93, 1076, 298, 1.5919371446945074, 62.507999999999996, -0.00019175345033660654
2.94, 1076, 299, 1.5919371446945074, 62.507999999999996, -0.00019175345033660654
2.96, 1076, 300, 1.591170130893161, 62.507999999999996, -0.00019175345033660654
2.9699999999999998, 1076, 301, 1.591170130893161, 62.507999999999996, -0.00019175345033660654
2.98, 1076, 301, 1.5913618843434976, 62.507999999999996, -0.00019175345033660654
2.99, 1076, 302, 1.5914577610686658, 62.507999999999996, -0.00019175345033660654
3.01, 1076, 303, 1.5910742541679928, 62.507999999999996, -9.587672516830327e-05
3.02, 1076, 304, 1.5906907472673195, 62.507999999999996, -9.587672516830327e-05
3.05, 1076, 306, 1.5903072403666463, 62.507999999999996, -9.587672516830327e-05
3.06, 1076, 306, 1.5902113636414779, 62.507999999999996, -9.587672516830327e-05
3.07, 1076, 307, 1.5902113636414779, 62.507999999999996, -9.587672516830327e-05
3.08, 1076, 308, 1.5903072403666463, 62.507999999999996, -9.587672516830327e-05
3.09, 1076, 308, 1.5901154869163097, 62.507999999999996, -9.587672516830327e-05
3.1, 1076, 309, 1.589923733465973, 62.507999999999996, -9.587672516830327e-05
3.11, 1076, 309, 1.5900196101911415, 62.507999999999996, -9.587672516830327e-05
3.13, 1076, 311, 1.5894443498401316, 62.507999999999996, -9.587672516830327e-05
3.14, 1076, 311, 1.5896361032904682, 62.507999999999996, -9.587672516830327e-05
3.15, 1076, 312, 1.5893484731149632, 62.507999999999996, -9.587672516830327e-05
3.16, 1076, 312, 1.5893484731149632, 62.507999999999996, -9.587672516830327e-05
3.17, 1076, 313, 1.5897319800156364, 62.507999999999996, -9.587672516830327e-05
3.18, 1076, 314, 1.5896361032904682, 62.507999999999996, -9.587672516830327e-05
3.19, 1076, 314, 1.5894443498401316, 62.507999999999996, -9.587672516830327e-05
3.2, 1076, 315, 1.5895402265652998, 62.507999999999996, -9.587672516830327e-05
3.21, 1076, 316, 1.5891567196646268, 62.507999999999996, -9.587672516830327e-05
3.22, 1076, 316, 1.5888690894891215, 62.507999999999996, -9.587672516830327e-05
3.23, 1076, 317, 1.5890608429394584, 62.507999999999996, -9.587672516830327e-05
3.25, 1076, 318, 1.5888690894891215, 62.507999999999996, -9.587672516830327e-05
3.26, 1076, 319, 1.5891567196646268, 62.507999999999996, -9.587672516830327e-05
3.27, 1076, 319, 1.58896496621429, 62.507999999999996, -9.587672516830327e-05
3.2800000000000002, 1076, 320, 1.5887732127639536, 62.507999999999996, 0.0
3.29, 1076, 321, 1.58896496621429, 62.507999999999996, -9.587672516830327e-05
3.3, 1076, 321, 1.5885814593136167, 62.507999999999996, 0.0
3.31, 1076, 322, 1.588293829138112, 62.507999999999996, 0.0
3.32, 1076, 322, 1.5883897058632803, 62.507999999999996, 0.0
3.33, 1076, 323, 1.5881020756877753, 62.507999999999996, 0.0
3.34, 1076, 324, 1.5881020756877753, 62.507999999999996, 0.0
3.35, 1076, 324, 1.5883897058632803, 62.507999999999996, 0.0
3.36, 1076, 325, 1.5883897058632803, 62.507999999999996, 0.0
3.37, 1076, 326, 1.5883897058632803, 62.507999999999996, 0.0
3.39, 1076, 327, 1.5883897058632803, 62.507999999999996, 0.0
3.4, 1076, 327, 1.5883897058632803, 62.507999999999996, 0.0
3.41, 1076, 328, 1.5883897058632803, 62.507999999999996, 0.0
3.42, 1076, 329, 1.5883897058632803, 62.507999999999996, 0.0
3.43, 1076, 329, 1.5883897058632803, 62.507999999999996, 0.0
3.46, 1076, 331, 1.588293829138112, 62.507999999999996, 0.0
3.4699999999999998, 1076, 332, 1.5881979524129437, 62.507999999999996, 0.0
3.48, 1076, 332, 1.5881979524129437, 62.507999999999996, 0.0
3.51, 1075, 334, 1.5881979524129437, 62.507999999999996, -0.0003835069006732131
3.52, 1075, 335, 1.5884855825884485, 62.507999999999996, -0.0003835069006732131
3.5300000000000002, 1075, 335, 1.5885814593136167, 62.507999999999996, -0.0003835069006732131
3.54, 1075, 336, 1.5885814593136167, 62.507999999999996, -0.0003835069006732131
3.55, 1075, 337, 1.5880061989626069, 62.507999999999996, -0.0003835069006732131
3.56, 1075, 337, 1.5876226920619336, 62.507999999999996, -0.0002876301755049098
3.57, 1075, 338, 1.5868556782605874, 62.507999999999996, -0.0002876301755049098
3.58, 1075, 339, 1.5868556782605874, 62.507999999999996, -0.0002876301755049098
3.59, 1075, 339, 1.5871433084360924, 62.507999999999996, -0.0002876301755049098
3.61, 1075, 340, 1.5873350618864288, 62.507999999999996, -0.0002876301755049098
3.63, 1075, 342, 1.5868556782605874, 62.507999999999996, -0.0002876301755049098
3.66, 1075, 344, 1.5857051575585677, 62.507999999999996, -0.0002876301755049098
3.67, 1075, 344, 1.5856092808333995, 62.507999999999996, -0.0002876301755049098
3.68, 1075, 345, 1.5856092808333995, 62.507999999999996, -0.0002876301755049098
3.69, 1075, 345, 1.5850340204823896, 62.507999999999996, -0.00019175345033660654
3.7, 1075, 346, 1.5850340204823896, 62.507999999999996, -0.00019175345033660654
3.71, 1075, 347, 1.5850340204823896, 62.507999999999996, -0.00019175345033660654
3.7199999999999998, 1075, 347, 1.5845546368565482, 62.507999999999996, -0.00019175345033660654
3.73, 1075, 348, 1.584842267032053, 62.507999999999996, -0.00019175345033660654
3.74, 1075, 349, 1.5850340204823896, 62.507999999999996, -0.00019175345033660654
3.76, 1075, 350, 1.5845546368565482, 62.507999999999996, -0.00019175345033660654
3.7800000000000002, 1075, 351, 1.5834999928796967, 62.507999999999996, -0.00019175345033660654
3.79, 1075, 352, 1.5836917463300333, 62.507999999999996, -0.00019175345033660654
3.81, 1075, 353, 1.583595869604865, 62.507999999999996, -0.00019175345033660654
3.83, 1075, 354, 1.5837876230552017, 62.507999999999996, -0.00019175345033660654
3.85, 1075, 355, 1.583595869604865, 62.507999999999996, -0.00019175345033660654
3.86, 1075, 356, 1.5833082394293603, 62.507999999999996, -0.00019175345033660654
3.87, 1075, 357, 1.5832123627041919, 62.507999999999996, -9.587672516830327e-05
3.89, 1075, 358, 1.5831164859790234, 62.507999999999996, -9.587672516830327e-05
3.9, 1075, 358, 1.5831164859790234, 62.507999999999996, -9.587672516830327e-05
3.91, 1075, 359, 1.5831164859790234, 62.507999999999996, -9.587672516830327e-05
3.92, 1075, 360, 1.5828288558035186, 62.507999999999996, -9.587672516830327e-05
3.93, 1075, 360, 1.5825412256280138, 62.507999999999996, -9.587672516830327e-05
3.94, 1075, 361, 1.5822535954525088, 62.507999999999996, -9.587672516830327e-05
3.95, 1075, 362, 1.581965965277004, 62.507999999999996, -9.587672516830327e-05
3.96, 1075, 362, 1.581774211826667, 62.507999999999996, -9.587672516830327e-05
3.9699999999999998, 1075, 363, 1.5820618420021721, 62.507999999999996, -9.587672516830327e-05
3.99, 1075, 364, 1.5821577187273406, 62.507999999999996, -9.587672516830327e-05
4.0, 1075, 365, 1.5824453489028454, 62.507999999999996, -9.587672516830327e-05
4.03, 1075, 367, 1.5822535954525088, 62.507999999999996, -9.587672516830327e-05
4.04, 1075, 367, 1.5820618420021721, 62.507999999999996, -9.587672516830327e-05
4.05, 1075, 368, 1.5816783351014991, 62.507999999999996, -9.587672516830327e-05
4.06, 1075, 368, 1.5820618420021721, 62.507999999999996, -9.587672516830327e-05
4.07, 1075, 369, 1.5818700885518355, 62.507999999999996, -9.587672516830327e-05
4.08, 1075, 370, 1.5815824583763307, 62.507999999999996, -9.587672516830327e-05
4.09, 1075, 370, 1.581965965277004, 62.507999999999996, -9.587672516830327e-05
4.1, 1075, 371, 1.5815824583763307, 62.507999999999996, -9.587672516830327e-05
4.13, 1075, 373, 1.581390704925994, 62.507999999999996, -9.587672516830327e-05
4.15, 1075, 374, 1.5814865816511623, 62.507999999999996, -9.587672516830327e-05
4.17, 1075, 375, 1.5809113213001527, 62.507999999999996, 0.0
4.18, 1075, 376, 1.5811989514756575, 62.507999999999996, -9.587672516830327e-05
4.19, 1075, 377, 1.5808154445749842, 62.507999999999996, 0.0
4.21, 1075, 378, 1.5811989514756575, 62.507999999999996, -9.587672516830327e-05
4.22, 1075, 378, 1.5808154445749842, 62.507999999999996, 0.0
4.23, 1075, 379, 1.5808154445749842, 62.507999999999996, 0.0
4.24, 1075, 380, 1.581103074750489, 62.507999999999996, -9.587672516830327e-05
4.25, 1075, 380, 1.580719567849816, 62.507999999999996, 0.0
4.26, 1075, 381, 1.5806236911246476, 62.507999999999996, 0.0
4.27, 1075, 382, 1.5810071980253209, 62.507999999999996, -9.587672516830327e-05
4.28, 1075, 382, 1.580719567849816, 62.507999999999996, 0.0
4.29, 1075, 383, 1.5806236911246476, 62.507999999999996, 0.0
4.3, 1075, 383, 1.5810071980253209, 62.507999999999996, -9.587672516830327e-05
4.31, 1075, 384, 1.5806236911246476, 62.507999999999996, 0.0
4.33, 1075, 385, 1.5808154445749842, 62.507999999999996, 0.0
