t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.15, 1015, 109, 1.0555068673778507, 62.507999999999996, 0.029721784802174012
0.16, 1015, 109, 1.069504869252423, 62.507999999999996, 0.028858894275659283
0.17, 1015, 109, 1.0829276107759853, 62.507999999999996, 0.027996003749144554
0.18, 1016, 109, 1.096350352299548, 62.507999999999996, 0.027612496848471342
0.19, 1016, 110, 1.1090060800217638, 62.507999999999996, 0.026845483047124915
0.2, 1016, 110, 1.1225246982704946, 62.507999999999996, 0.025982592520610182
0.21, 1016, 110, 1.1361391932443936, 62.507999999999996, 0.025119701994095456
0.22, 1016, 111, 1.1495619347679562, 62.507999999999996, 0.02435268819274903
0.23, 1016, 111, 1.1636558133676969, 62.507999999999996, 0.0234897976662343
0.24, 1017, 111, 1.1772703083415959, 62.507999999999996, 0.02310629076556109
0.25, 1017, 112, 1.1905012964148216, 62.507999999999996, 0.02224340023904636
0.28, 1017, 113, 1.2292354933828162, 62.507999999999996, 0.019846482109838776
0.29, 1017, 114, 1.2419870978302006, 62.507999999999996, 0.01898359158332405
0.3, 1018, 114, 1.25445107210208, 62.507999999999996, 0.01879183813298744
0.31, 1018, 115, 1.2668191696487912, 62.507999999999996, 0.017928947606472713
0.32, 1018, 115, 1.2784202533941558, 62.507999999999996, 0.017257810530294588
0.33, 1018, 116, 1.2904048440401936, 62.507999999999996, 0.01649079672894816
0.34, 1018, 116, 1.301238913984212, 62.507999999999996, 0.015819659652770036
0.35, 1018, 117, 1.311977107203062, 62.507999999999996, 0.015148522576591916
0.36, 1018, 117, 1.3225235469715753, 62.507999999999996, 0.014477385500413793
0.37, 1019, 118, 1.3329741100149204, 62.507999999999996, 0.014285632050077187
0.38, 1019, 118, 1.3439040566841067, 62.507999999999996, 0.013614494973899065
0.39, 1019, 119, 1.3541628662771155, 62.507999999999996, 0.013039234622889246
0.4, 1019, 119, 1.3650928129463018, 62.507999999999996, 0.01236809754671112
0.41, 1019, 120, 1.3759268828903202, 62.507999999999996, 0.011601083745364695
0.42, 1019, 120, 1.3867609528343383, 62.507999999999996, 0.010929946669186572
0.43, 1019, 121, 1.3978826529538617, 62.507999999999996, 0.010258809593008449
0.44, 1019, 121, 1.4086208461727117, 62.507999999999996, 0.009587672516830327
0.45, 1019, 122, 1.4181126419643737, 62.507999999999996, 0.009012412165820508
0.46, 1019, 122, 1.4267415472295208, 62.507999999999996, 0.008437151814810686
0.47, 1019, 123, 1.4345075619681535, 62.507999999999996, 0.007957768188969172
0.48, 1020, 123, 1.4416983163557762, 62.507999999999996, 0.008053644914137474
0.49, 1020, 124, 1.4487931940182306, 62.507999999999996, 0.007574261288295958
0.5, 1020, 124, 1.4555045647800118, 62.507999999999996, 0.007190754387622745
0.51, 1020, 125, 1.4623118122669614, 62.507999999999996, 0.006711370761781229
0.52, 1020, 125, 1.4686396761280693, 62.507999999999996, 0.006327863861108016
0.53, 1020, 126, 1.4749675399891773, 62.507999999999996, 0.0059443569604348025
0.55, 1020, 127, 1.486472747009374, 62.507999999999996, 0.00527321988425668
0.56, 1020, 127, 1.4920335970691354, 62.507999999999996, 0.0048897129835834665
0.57, 1020, 128, 1.4972109402282239, 62.507999999999996, 0.004602082808078557
0.58, 1020, 129, 1.5021006532118073, 62.507999999999996, 0.004218575907405343
0.59, 1020, 129, 1.5066068592947175, 62.507999999999996, 0.003930945731900433
0.6, 1020, 130, 1.5106336817517865, 62.507999999999996, 0.003739192281563827
0.61, 1020, 130, 1.5143728740333502, 62.507999999999996, 0.0034515621060589178
0.62, 1020, 131, 1.5180161895897457, 62.507999999999996, 0.0032598086557223114
0.63, 1020, 131, 1.5217553818713094, 62.507999999999996, 0.0030680552053857046
0.64, 1020, 132, 1.5255904508780416, 62.507999999999996, 0.002780425029880795
0.65, 1020, 133, 1.5293296431596055, 62.507999999999996, 0.002588671579544188
0.66, 1020, 133, 1.5328770819908326, 62.507999999999996, 0.0023010414040392784
0.67, 1020, 134, 1.5360410139213865, 62.507999999999996, 0.0021092879537026716
0.68, 1020, 134, 1.5394925760274456, 62.507999999999996, 0.0019175345033660652
0.7, 1020, 136, 1.5442864122858608, 62.507999999999996, 0.0016299043278611557
0.71, 1020, 136, 1.5462998235143952, 62.507999999999996, 0.0015340276026928523
0.72, 1020, 137, 1.5473544674912463, 62.507999999999996, 0.001438150877524549
0.73, 1020, 137, 1.5490802485442758, 62.507999999999996, 0.0013422741523562457
0.74, 1020, 138, 1.5508060295973054, 62.507999999999996, 0.0012463974271879426
0.75, 1020, 139, 1.5524359339251665, 62.507999999999996, 0.0011505207020196392
0.76, 1020, 139, 1.554449345153701, 62.507999999999996, 0.0009587672516830326
0.77, 1020, 140, 1.555791619306057, 62.507999999999996, 0.0008628905265147294
0.78, 1020, 140, 1.5572297701835816, 62.507999999999996, 0.0007670138013464262
0.79, 1020, 141, 1.5583802908856013, 62.507999999999996, 0.0007670138013464262
0.8, 1020, 142, 1.5590514279617793, 62.507999999999996, 0.0006711370761781229
0.81, 1020, 142, 1.5600101952134624, 62.507999999999996, 0.0006711370761781229
0.82, 1020, 143, 1.5609689624651453, 62.507999999999996, 0.0005752603510098196
0.83, 1020, 143, 1.5625029900678384, 62.507999999999996, 0.0004793836258415163
0.84, 1020, 144, 1.564324647846036, 62.507999999999996, 0.0003835069006732131
0.85, 1020, 145, 1.565858675448729, 62.507999999999996, 0.0002876301755049098
0.86, 1020, 145, 1.5670091961507486, 62.507999999999996, 0.00019175345033660654
0.87, 1020, 146, 1.5675844565017585, 62.507999999999996, 0.00019175345033660654
0.88, 1020, 146, 1.5677762099520949, 62.507999999999996, 0.00019175345033660654
0.89, 1020, 147, 1.5682555935779365, 62.507999999999996, 9.587672516830327e-05
0.9, 1020, 148, 1.5682555935779365, 62.507999999999996, 9.587672516830327e-05
0.91, 1020, 148, 1.5684473470282732, 62.507999999999996, 9.587672516830327e-05
0.92, 1020, 149, 1.5685432237534414, 62.507999999999996, 9.587672516830327e-05
0.93, 1020, 150, 1.5682555935779365, 62.507999999999996, 9.587672516830327e-05
0.94, 1020, 150, 1.5684473470282732, 62.507999999999996, 9.587672516830327e-05
0.95, 1020, 151, 1.568351470303105, 62.507999999999996, 9.587672516830327e-05
0.96, 1020, 151, 1.568351470303105, 62.507999999999996, 9.587672516830327e-05
0.97, 1021, 152, 1.568734977203778, 62.507999999999996, 0.0005752603510098196
0.98, 1021, 153, 1.569406114279956, 62.507999999999996, 0.0005752603510098196
0.99, 1021, 153, 1.5701731280813025, 62.507999999999996, 0.0004793836258415163
1.0, 1021, 154, 1.5708442651574808, 62.507999999999996, 0.0004793836258415163
1.01, 1021, 154, 1.5711318953329856, 62.507999999999996, 0.0003835069006732131
1.02, 1021, 155, 1.5711318953329856, 62.507999999999996, 0.0003835069006732131
1.03, 1021, 156, 1.5711318953329856, 62.507999999999996, 0.0003835069006732131
1.04, 1021, 156, 1.5711318953329856, 62.507999999999996, 0.0003835069006732131
1.05, 1021, 157, 1.5713236487833224, 62.507999999999996, 0.0003835069006732131
1.06, 1021, 158, 1.5716112789588272, 62.507999999999996, 0.0003835069006732131
1.07, 1021, 158, 1.5719947858595003, 62.507999999999996, 0.0003835069006732131
1.08, 1021, 159, 1.5726659229356783, 62.507999999999996, 0.0002876301755049098
1.09, 1021, 159, 1.5736246901873614, 62.507999999999996, 0.0002876301755049098
1.1, 1021, 160, 1.5745834574390445, 62.507999999999996, 0.00019175345033660654
1.11, 1021, 161, 1.5755422246907276, 62.507999999999996, 0.00019175345033660654
1.13, 1021, 162, 1.576309238492074, 62.507999999999996, 9.587672516830327e-05
1.1400000000000001, 1021, 162, 1.5762133617669056, 62.507999999999996, 9.587672516830327e-05
1.15, 1021, 163, 1.5761174850417374, 62.507999999999996, 9.587672516830327e-05
1.16, 1021, 164, 1.5762133617669056, 62.507999999999996, 9.587672516830327e-05
1.17, 1021, 164, 1.5762133617669056, 62.507999999999996, 9.587672516830327e-05
1.18, 1021, 165, 1.576980375568252, 62.507999999999996, 9.587672516830327e-05
1.19, 1021, 166, 1.5774597591940938, 62.507999999999996, 0.0
1.2, 1021, 166, 1.5779391428199352, 62.507999999999996, 0.0
1.21, 1021, 167, 1.5783226497206084, 62.507999999999996, 0.0
1.22, 1021, 167, 1.5779391428199352, 62.507999999999996, 0.0
1.23, 1021, 168, 1.5779391428199352, 62.507999999999996, 0.0
1.24, 1021, 169, 1.5781308962702718, 62.507999999999996, 0.0
1.25, 1021, 169, 1.5780350195451034, 62.507999999999996, 0.0
1.26, 1021, 170, 1.57822677299544, 62.507999999999996, 0.0
1.27, 1021, 171, 1.5788020333464499, 62.507999999999996, 0.0
1.28, 1021, 171, 1.5788020333464499, 62.507999999999996, 0.0
1.29, 1021, 172, 1.5788020333464499, 62.507999999999996, 0.0
1.3, 1021, 172, 1.579185540247123, 62.507999999999996, 0.0
1.31, 1021, 173, 1.578897910071618, 62.507999999999996, 0.0
1.32, 1021, 174, 1.5787061566212817, 62.507999999999996, 0.0
1.33, 1021, 174, 1.579089663521955, 62.507999999999996, 0.0
1.34, 1021, 175, 1.5789937867967865, 62.507999999999996, 0.0
1.35, 1021, 176, 1.5789937867967865, 62.507999999999996, 0.0
1.3599999999999999, 1021, 176, 1.5796649238729648, 62.507999999999996, 0.0
1.37, 1021, 177, 1.5796649238729648, 62.507999999999996, 0.0
1.38, 1021, 177, 1.5796649238729648, 62.507999999999996, 0.0
1.3900000000000001, 1021, 178, 1.580048430773638, 62.507999999999996, 0.0
1.4, 1021, 179, 1.5795690471477963, 62.507999999999996, 0.0
1.41, 1021, 179, 1.579185540247123, 62.507999999999996, 0.0
1.42, 1021, 180, 1.5793772936974597, 62.507999999999996, 0.0
1.43, 1021, 181, 1.579185540247123, 62.507999999999996, 0.0
1.44, 1021, 181, 1.579089663521955, 62.507999999999996, 0.0
1.45, 1021, 182, 1.5796649238729648, 62.507999999999996, 0.0
1.46, 1021, 182, 1.5796649238729648, 62.507999999999996, 0.0
1.47, 1021, 183, 1.5795690471477963, 62.507999999999996, 0.0
1.48, 1021, 184, 1.580048430773638, 62.507999999999996, 0.0
1.49, 1021, 184, 1.5795690471477963, 62.507999999999996, 0.0
1.51, 1021, 186, 1.579473170422628, 62.507999999999996, 0.0
1.52, 1021, 186, 1.5792814169722913, 62.507999999999996, 0.0
1.53, 1021, 187, 1.5793772936974597, 62.507999999999996, 0.0
1.54, 1021, 187, 1.580048430773638, 62.507999999999996, 0.0
1.55, 1021, 188, 1.580048430773638, 62.507999999999996, 0.0
1.56, 1021, 189, 1.580048430773638, 62.507999999999996, 0.0
1.5699999999999998, 1021, 189, 1.5803360609491428, 62.507999999999996, -9.587672516830327e-05
1.58, 1021, 190, 1.5795690471477963, 62.507999999999996, 0.0
1.5899999999999999, 1021, 190, 1.5792814169722913, 62.507999999999996, 0.0
1.6, 1021, 191, 1.579473170422628, 62.507999999999996, 0.0
1.6099999999999999, 1021, 192, 1.579185540247123, 62.507999999999996, 0.0
1.63, 1021, 193, 1.5796649238729648, 62.507999999999996, 0.0
1.6400000000000001, 1021, 194, 1.5795690471477963, 62.507999999999996, 0.0
1.65, 1021, 194, 1.5795690471477963, 62.507999999999996, 0.0
1.6600000000000001, 1021, 195, 1.580144307498806, 62.507999999999996, 0.0
1.67, 1021, 195, 1.580144307498806, 62.507999999999996, 0.0
1.6800000000000002, 1021, 196, 1.580144307498806, 62.507999999999996, 0.0
1.69, 1021, 197, 1.580431937674311, 62.507999999999996, -9.587672516830327e-05
1.7, 1021, 197, 1.5796649238729648, 62.507999999999996, 0.0
1.71, 1021, 198, 1.5795690471477963, 62.507999999999996, 0.0
1.72, 1021, 199, 1.5798566773233012, 62.507999999999996, 0.0
1.73, 1021, 199, 1.5795690471477963, 62.507999999999996, 0.0
1.75, 1021, 200, 1.5799525540484696, 62.507999999999996, 0.0
1.76, 1021, 201, 1.5799525540484696, 62.507999999999996, 0.0
1.77, 1021, 202, 1.5799525540484696, 62.507999999999996, 0.0
1.79, 1021, 203, 1.5799525540484696, 62.507999999999996, 0.0
1.8, 1021, 204, 1.5795690471477963, 62.507999999999996, 0.0
1.81, 1021, 204, 1.580144307498806, 62.507999999999996, 0.0
1.8199999999999998, 1021, 205, 1.5803360609491428, 62.507999999999996, 0.0
1.83, 1021, 205, 1.580144307498806, 62.507999999999996, 0.0
1.8399999999999999, 1021, 206, 1.5805278143994792, 62.507999999999996, 0.0
1.85, 1021, 207, 1.580048430773638, 62.507999999999996, 0.0
1.8599999999999999, 1021, 207, 1.5795690471477963, 62.507999999999996, 0.0
1.87, 1021, 208, 1.579760800598133, 62.507999999999996, 0.0
1.88, 1021, 209, 1.579473170422628, 62.507999999999996, 0.0
1.8900000000000001, 1021, 209, 1.579185540247123, 62.507999999999996, 0.0
1.9, 1021, 210, 1.579473170422628, 62.507999999999996, 0.0
1.9100000000000001, 1021, 210, 1.579473170422628, 62.507999999999996, 0.0
1.92, 1021, 211, 1.579473170422628, 62.507999999999996, 0.0
1.9300000000000002, 1021, 212, 1.580144307498806, 62.507999999999996, 0.0
1.95, 1021, 213, 1.5795690471477963, 62.507999999999996, 0.0
1.97, 1021, 214, 1.5792814169722913, 62.507999999999996, 0.0
1.98, 1021, 215, 1.5789937867967865, 62.507999999999996, 0.0
1.99, 1021, 215, 1.579185540247123, 62.507999999999996, 0.0
2.0, 1021, 216, 1.579185540247123, 62.507999999999996, 0.0
2.01, 1021, 217, 1.579185540247123, 62.507999999999996, 0.0
2.02, 1021, 217, 1.5798566773233012, 62.507999999999996, 0.0
2.03, 1021, 218, 1.5798566773233012, 62.507999999999996, 0.0
2.04, 1021, 218, 1.5796649238729648, 62.507999999999996, 0.0
2.05, 1021, 219, 1.580048430773638, 62.507999999999996, 0.0
2.06, 1021, 220, 1.5795690471477963, 62.507999999999996, 0.0
2.07, 1021, 220, 1.5793772936974597, 62.507999999999996, 0.0
2.08, 1021, 221, 1.5796649238729648, 62.507999999999996, 0.0
2.09, 1021, 222, 1.579473170422628, 62.507999999999996, 0.0
2.1, 1021, 222, 1.5793772936974597, 62.507999999999996, 0.0
2.11, 1021, 223, 1.5795690471477963, 62.507999999999996, 0.0
2.12, 1021, 223, 1.5795690471477963, 62.507999999999996, 0.0
2.13, 1021, 224, 1.5795690471477963, 62.507999999999996, 0.0
2.15, 1021, 225, 1.5802401842239744, 62.507999999999996, 0.0
2.16, 1021, 226, 1.5798566773233012, 62.507999999999996, 0.0
2.17, 1021, 227, 1.580144307498806, 62.507999999999996, 0.0
2.18, 1021, 227, 1.5796649238729648, 62.507999999999996, 9.587672516830327e-05
2.19, 1021, 228, 1.5792814169722913, 62.507999999999996, 9.587672516830327e-05
2.2, 1021, 228, 1.5796649238729648, 62.507999999999996, 9.587672516830327e-05
2.21, 1021, 229, 1.5796649238729648, 62.507999999999996, 9.587672516830327e-05
2.22, 1021, 230, 1.5796649238729648, 62.507999999999996, 9.587672516830327e-05
2.24, 1021, 231, 1.580144307498806, 62.507999999999996, 9.587672516830327e-05
2.25, 1021, 232, 1.580048430773638, 62.507999999999996, 9.587672516830327e-05
2.26, 1021, 232, 1.580719567849816, 62.507999999999996, 0.0
2.27, 1021, 233, 1.5808154445749842, 62.507999999999996, 0.0
2.2800000000000002, 1021, 233, 1.5808154445749842, 62.507999999999996, 0.0
2.29, 1021, 234, 1.5811989514756575, 62.507999999999996, 0.0
2.3, 1021, 235, 1.580431937674311, 62.507999999999996, 9.587672516830327e-05
2.31, 1021, 235, 1.580144307498806, 62.507999999999996, 9.587672516830327e-05
2.32, 1021, 236, 1.5803360609491428, 62.507999999999996, 9.587672516830327e-05
2.33, 1021, 237, 1.580048430773638, 62.507999999999996, 9.587672516830327e-05
2.34, 1021, 237, 1.580048430773638, 62.507999999999996, 9.587672516830327e-05
2.35, 1021, 238, 1.580431937674311, 62.507999999999996, 9.587672516830327e-05
2.36, 1021, 238, 1.5805278143994792, 62.507999999999996, 9.587672516830327e-05
2.37, 1021, 239, 1.5806236911246476, 62.507999999999996, 9.587672516830327e-05
2.39, 1021, 240, 1.581390704925994, 62.507999999999996, 9.587672516830327e-05
2.4, 1021, 241, 1.581390704925994, 62.507999999999996, 9.587672516830327e-05
2.41, 1021, 241, 1.5816783351014991, 62.507999999999996, 0.0
2.42, 1021, 242, 1.581103074750489, 62.507999999999996, 9.587672516830327e-05
2.44, 1021, 243, 1.581294828200826, 62.507999999999996, 9.587672516830327e-05
2.46, 1021, 245, 1.5811989514756575, 62.507999999999996, 9.587672516830327e-05
2.4699999999999998, 1021, 245, 1.5814865816511623, 62.507999999999996, 9.587672516830327e-05
2.48, 1021, 246, 1.5814865816511623, 62.507999999999996, 9.587672516830327e-05
2.49, 1021, 246, 1.5815824583763307, 62.507999999999996, 9.587672516830327e-05
2.5, 1021, 247, 1.5823494721776772, 62.507999999999996, 9.587672516830327e-05
2.51, 1021, 248, 1.5820618420021721, 62.507999999999996, 9.587672516830327e-05
2.52, 1021, 248, 1.5818700885518355, 62.507999999999996, 9.587672516830327e-05
2.5300000000000002, 1021, 249, 1.5821577187273406, 62.507999999999996, 9.587672516830327e-05
2.54, 1021, 250, 1.5816783351014991, 62.507999999999996, 9.587672516830327e-05
2.55, 1021, 250, 1.5815824583763307, 62.507999999999996, 0.00019175345033660654
2.56, 1021, 251, 1.5816783351014991, 62.507999999999996, 0.00019175345033660654
2.57, 1021, 251, 1.5815824583763307, 62.507999999999996, 0.00019175345033660654
2.58, 1021, 252, 1.5818700885518355, 62.507999999999996, 0.00019175345033660654
2.59, 1021, 253, 1.5822535954525088, 62.507999999999996, 0.00019175345033660654
2.6, 1021, 253, 1.5822535954525088, 62.507999999999996, 0.00019175345033660654
2.61, 1021, 254, 1.5824453489028454, 62.507999999999996, 0.00019175345033660654
2.62, 1021, 255, 1.5824453489028454, 62.507999999999996, 0.00019175345033660654
2.63, 1021, 255, 1.5823494721776772, 62.507999999999996, 0.00019175345033660654
2.64, 1021, 256, 1.582637102353182, 62.507999999999996, 0.00019175345033660654
2.65, 1021, 256, 1.582637102353182, 62.507999999999996, 0.00019175345033660654
2.66, 1021, 257, 1.5825412256280138, 62.507999999999996, 0.00019175345033660654
2.67, 1021, 258, 1.5827329790783502, 62.507999999999996, 0.00019175345033660654
2.68, 1021, 258, 1.5828288558035186, 62.507999999999996, 0.00019175345033660654
2.69, 1021, 259, 1.5828288558035186, 62.507999999999996, 0.00019175345033660654
2.7, 1021, 260, 1.5832123627041919, 62.507999999999996, 0.00019175345033660654
2.71, 1021, 260, 1.583020609253855, 62.507999999999996, 0.00019175345033660654
2.7199999999999998, 1021, 261, 1.583020609253855, 62.507999999999996, 0.00019175345033660654
2.73, 1021, 261, 1.582924732528687, 62.507999999999996, 0.00019175345033660654
2.74, 1021, 262, 1.582924732528687, 62.507999999999996, 0.00019175345033660654
2.75, 1021, 263, 1.5833082394293603, 62.507999999999996, 0.00019175345033660654
2.76, 1021, 263, 1.5836917463300333, 62.507999999999996, 0.00019175345033660654
2.77, 1021, 264, 1.5839793765055383, 62.507999999999996, 0.00019175345033660654
2.7800000000000002, 1021, 264, 1.5845546368565482, 62.507999999999996, 0.00019175345033660654
2.79, 1021, 265, 1.5850340204823896, 62.507999999999996, 0.00019175345033660654
2.81, 1021, 266, 1.5851298972075578, 62.507999999999996, 0.00019175345033660654
2.82, 1021, 267, 1.5849381437572214, 62.507999999999996, 0.00019175345033660654
2.83, 1021, 268, 1.5846505135817164, 62.507999999999996, 0.0002876301755049098
2.85, 1021, 269, 1.5851298972075578, 62.507999999999996, 0.0002876301755049098
2.87, 1021, 270, 1.5854175273830629, 62.507999999999996, 0.0002876301755049098
2.88, 1021, 271, 1.5857051575585677, 62.507999999999996, 0.0002876301755049098
2.89, 1021, 271, 1.5857051575585677, 62.507999999999996, 0.0002876301755049098
2.9, 1021, 272, 1.5859927877340725, 62.507999999999996, 0.0002876301755049098
2.91, 1021, 273, 1.5859927877340725, 62.507999999999996, 0.0002876301755049098
2.92, 1021, 273, 1.5859927877340725, 62.507999999999996, 0.0002876301755049098
2.93, 1020, 274, 1.5859927877340725, 62.507999999999996, -0.0008628905265147294
2.94, 1020, 274, 1.5859927877340725, 62.507999999999996, -0.0008628905265147294
2.95, 1020, 275, 1.587047431710924, 62.507999999999996, -0.0009587672516830326
2.96, 1020, 276, 1.5874309386115972, 62.507999999999996, -0.0009587672516830326
2.9699999999999998, 1020, 276, 1.5878144455122705, 62.507999999999996, -0.0010546439768513358
2.98, 1020, 277, 1.5879103222374387, 62.507999999999996, -0.0010546439768513358
2.99, 1020, 278, 1.587047431710924, 62.507999999999996, -0.0009587672516830326
3.0, 1020, 278, 1.586759801535419, 62.507999999999996, -0.0009587672516830326
3.01, 1020, 279, 1.5861845411844093, 62.507999999999996, -0.0009587672516830326
3.02, 1020, 280, 1.5859927877340725, 62.507999999999996, -0.0008628905265147294
3.03, 1020, 280, 1.5856092808333995, 62.507999999999996, -0.0008628905265147294
3.04, 1020, 281, 1.584842267032053, 62.507999999999996, -0.0008628905265147294
3.05, 1020, 281, 1.5840752532307065, 62.507999999999996, -0.0007670138013464262
3.06, 1020, 282, 1.5827329790783502, 62.507999999999996, -0.0006711370761781229
3.07, 1020, 283, 1.5818700885518355, 62.507999999999996, -0.0006711370761781229
3.08, 1020, 283, 1.5811989514756575, 62.507999999999996, -0.0005752603510098196
3.09, 1020, 284, 1.5806236911246476, 62.507999999999996, -0.0005752603510098196
3.1, 1020, 284, 1.5805278143994792, 62.507999999999996, -0.0005752603510098196
3.11, 1020, 285, 1.5798566773233012, 62.507999999999996, -0.0004793836258415163
3.12, 1020, 286, 1.5792814169722913, 62.507999999999996, -0.0004793836258415163
3.14, 1020, 287, 1.5785144031709448, 62.507999999999996, -0.0004793836258415163
3.15, 1020, 288, 1.5785144031709448, 62.507999999999996, -0.0004793836258415163
3.16, 1020, 288, 1.5785144031709448, 62.507999999999996, -0.0004793836258415163
3.17, 1020, 289, 1.5781308962702718, 62.507999999999996, -0.0003835069006732131
3.18, 1020, 289, 1.5780350195451034, 62.507999999999996, -0.0003835069006732131
3.19, 1020, 290, 1.5778432660947668, 62.507999999999996, -0.0003835069006732131
3.2, 1020, 291, 1.577268005743757, 62.507999999999996, -0.0003835069006732131
3.21, 1020, 291, 1.577172129018589, 62.507999999999996, -0.0003835069006732131
3.22, 1020, 292, 1.5768844988430837, 62.507999999999996, -0.0002876301755049098
3.23, 1020, 293, 1.5765009919424107, 62.507999999999996, -0.0002876301755049098
3.24, 1020, 293, 1.576021608316569, 62.507999999999996, -0.0002876301755049098
3.25, 1020, 294, 1.575350471240391, 62.507999999999996, -0.00019175345033660654
3.26, 1020, 294, 1.5749669643397177, 62.507999999999996, -0.00019175345033660654
3.27, 1020, 295, 1.574775210889381, 62.507999999999996, -0.00019175345033660654
3.2800000000000002, 1020, 296, 1.574775210889381, 62.507999999999996, -0.00019175345033660654
3.29, 1020, 296, 1.574775210889381, 62.507999999999996, -0.00019175345033660654
3.3, 1020, 297, 1.5749669643397177, 62.19546, -0.00019175345033660654
3.31, 1020, 298, 1.5749669643397177, 59.695139999999995, -0.00019175345033660654
3.32, 1020, 298, 1.5748710876145495, 59.695139999999995, -0.00019175345033660654
3.33, 1020, 299, 1.5748710876145495, 57.19482, -0.00019175345033660654
3.34, 1020, 299, 1.5741999505383715, 57.19482, -0.00019175345033660654
3.35, 1020, 300, 1.5736246901873614, 54.6945, -9.587672516830327e-05
3.36, 1020, 301, 1.5732411832866884, 52.194179999999996, -9.587672516830327e-05
3.37, 1020, 301, 1.5729535531111836, 52.194179999999996, -9.587672516830327e-05
3.38, 1020, 302, 1.5729535531111836, 49.69386, -9.587672516830327e-05
3.39, 1020, 302, 1.5732411832866884, 49.69386, -9.587672516830327e-05
3.4, 1020, 303, 1.5736246901873614, 47.19354, -9.587672516830327e-05
3.41, 1020, 304, 1.5736246901873614, 44.69322, -9.587672516830327e-05
3.42, 1020, 304, 1.5739123203628664, 44.69322, -0.00019175345033660654
3.43, 1020, 305, 1.5736246901873614, 42.192899999999995, -9.587672516830327e-05
3.44, 1020, 305, 1.5732411832866884, 42.192899999999995, -9.587672516830327e-05
3.45, 1020, 305, 1.5730494298363515, 42.192899999999995, -9.587672516830327e-05
3.46, 1020, 306, 1.5728576763860151, 39.69258, -9.587672516830327e-05
3.4699999999999998, 1020, 306, 1.5728576763860151, 39.69258, -9.587672516830327e-05
3.48, 1020, 307, 1.5726659229356783, 37.19226, -9.587672516830327e-05
3.49, 1020, 307, 1.5729535531111836, 37.19226, -9.587672516830327e-05
3.5, 1020, 308, 1.5730494298363515, 34.691939999999995, -9.587672516830327e-05
3.51, 1020, 308, 1.5730494298363515, 34.691939999999995, -9.587672516830327e-05
3.52, 1020, 309, 1.5727617996608467, 62.507999999999996, -9.587672516830327e-05
3.5300000000000002, 1020, 309, 1.5719947858595003, 62.507999999999996, 0.0
3.54, 1020, 309, 1.5713236487833224, 62.507999999999996, 0.00968354924199863
3.55, 1020, 310, 1.5711318953329856, 62.507999999999996, 0.00968354924199863
3.56, 1020, 310, 1.571227772058154, 62.507999999999996, 0.00968354924199863
3.57, 1020, 311, 1.5723782927601735, 62.507999999999996, 0.009587672516830327
3.58, 1020, 311, 1.574104073813203, 62.507999999999996, 0.009491795791662025
