t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
1.06, 1061, 323, 2.4683462894579677, 62.507999999999996, -0.025694962345105276
1.07, 1061, 324, 2.4492668211494752, 62.507999999999996, -0.024544441643085637
1.08, 1060, 324, 2.430570859741656, 62.507999999999996, -0.023681551116570908
1.09, 1060, 324, 2.412450158684847, 62.507999999999996, -0.02262690713971957
1.11, 1059, 325, 2.3766881401970696, 62.507999999999996, -0.020805249361521807
1.12, 1059, 326, 2.360389096918458, 62.507999999999996, -0.01975060538467047
1.13, 1058, 326, 2.3455282045173713, 62.507999999999996, -0.019271221758828956
1.1400000000000001, 1058, 326, 2.331242572467294, 62.507999999999996, -0.018312454507145925
1.15, 1058, 327, 2.316956940417217, 62.507999999999996, -0.017449563980631196
1.16, 1057, 327, 2.303630075618823, 62.507999999999996, -0.016970180354789678
1.17, 1057, 328, 2.289919703919755, 62.507999999999996, -0.01610728982827495
1.18, 1056, 328, 2.276592839121361, 62.507999999999996, -0.015723782927601734
1.19, 1056, 328, 2.2635536044984716, 62.507999999999996, -0.014860892401087006
1.2, 1056, 329, 2.2502267397000777, 62.507999999999996, -0.013998001874572277
1.21, 1055, 329, 2.2381462723288714, 62.507999999999996, -0.013614494973899065
1.22, 1055, 330, 2.2264493118583384, 62.507999999999996, -0.01294335789772094
1.23, 1055, 330, 2.2156152419143202, 62.507999999999996, -0.012272220821542819
1.24, 1054, 331, 2.2050688021458065, 62.507999999999996, -0.011888713920869605
1.25, 1054, 331, 2.193851225301115, 62.507999999999996, -0.011217576844691482
1.26, 1054, 332, 2.1833047855326018, 62.507999999999996, -0.01054643976851336
1.27, 1053, 332, 2.1735253595654354, 62.507999999999996, -0.010450563043345054
1.28, 1053, 332, 2.1642253172241093, 62.507999999999996, -0.009779425967166933
1.29, 1053, 333, 2.1553087817834577, 62.507999999999996, -0.009300042341325417
1.3, 1052, 333, 2.1463922463428053, 62.507999999999996, -0.009204165616157113
1.31, 1052, 334, 2.137283957451816, 62.507999999999996, -0.008628905265147294
1.32, 1052, 334, 2.1288468056370053, 62.507999999999996, -0.008053644914137474
1.33, 1052, 335, 2.12127254434871, 62.507999999999996, -0.007574261288295958
1.34, 1051, 335, 2.114081789961087, 62.507999999999996, -0.007574261288295958
1.35, 1051, 336, 2.107849802825147, 62.507999999999996, -0.007190754387622745
1.3599999999999999, 1051, 336, 2.1015219389640394, 62.507999999999996, -0.0068072474869495326
1.37, 1050, 337, 2.0955775820036044, 62.507999999999996, -0.0068072474869495326
1.38, 1050, 337, 2.0898249784935063, 62.507999999999996, -0.006519617311444623
1.3900000000000001, 1050, 338, 2.084360005158913, 62.507999999999996, -0.006136110410771409
1.4, 1050, 338, 2.0790867852746566, 62.507999999999996, -0.0058484802352664995
1.41, 1049, 339, 2.0739094421155677, 62.507999999999996, -0.0058484802352664995
1.42, 1049, 339, 2.0687320989564792, 62.507999999999996, -0.00556085005976159
1.44, 1048, 340, 2.0583774126383028, 62.507999999999996, -0.00527321988425668
1.45, 1048, 341, 2.0531041927540463, 62.507999999999996, -0.00498558970875177
1.47, 1048, 342, 2.0444752874888987, 62.507999999999996, -0.00441032935774195
1.48, 1047, 342, 2.040640218482167, 62.507999999999996, -0.004602082808078557
1.49, 1047, 343, 2.0369969029257713, 62.507999999999996, -0.004314452632573647
1.5, 1047, 343, 2.0330659571938705, 62.507999999999996, -0.00412269918223704
1.51, 1047, 344, 2.0294226416374754, 62.507999999999996, -0.0038350690067321305
1.52, 1046, 345, 2.0256834493559115, 62.507999999999996, -0.00412269918223704
1.53, 1046, 345, 2.022040133799516, 62.507999999999996, -0.0038350690067321305
1.54, 1046, 346, 2.018492694968289, 62.507999999999996, -0.003643315556395524
1.55, 1045, 346, 2.0146576259615565, 62.507999999999996, -0.0038350690067321305
1.56, 1045, 347, 2.0109184336799926, 62.507999999999996, -0.003547438831227221
1.5699999999999998, 1045, 347, 2.007946255199775, 62.507999999999996, -0.0033556853808906144
1.58, 1045, 348, 2.0053575836202313, 62.507999999999996, -0.0032598086557223114
1.5899999999999999, 1044, 348, 2.002768912040687, 62.507999999999996, -0.003547438831227221
1.6, 1044, 349, 2.000180240461143, 62.507999999999996, -0.0033556853808906144
1.6099999999999999, 1044, 350, 1.9969204318054203, 62.507999999999996, -0.003163931930554008
1.62, 1044, 350, 1.9940441300503713, 62.507999999999996, -0.0029721784802174012
1.63, 1043, 351, 1.991455458470827, 62.507999999999996, -0.003163931930554008
1.6400000000000001, 1043, 351, 1.9887709101661146, 62.507999999999996, -0.0030680552053857046
1.65, 1043, 352, 1.986661622212412, 62.507999999999996, -0.002876301755049098
1.6600000000000001, 1043, 352, 1.9847440877090459, 62.507999999999996, -0.002780425029880795
1.67, 1042, 353, 1.982538923030175, 62.507999999999996, -0.0030680552053857046
1.69, 1042, 354, 1.9783203471227697, 62.507999999999996, -0.002780425029880795
1.7, 1042, 355, 1.9754440453677204, 62.507999999999996, -0.002588671579544188
1.71, 1041, 355, 1.9726636203378398, 62.507999999999996, -0.002876301755049098
1.72, 1041, 356, 1.9700749487582956, 62.507999999999996, -0.0026845483047124915
1.73, 1041, 356, 1.9678697840794246, 62.507999999999996, -0.002588671579544188
1.75, 1040, 358, 1.9651852357747122, 62.507999999999996, -0.002876301755049098
1.76, 1040, 358, 1.9635553314468508, 62.507999999999996, -0.002780425029880795
1.77, 1040, 359, 1.9621171805693263, 62.507999999999996, -0.0026845483047124915
1.8, 1039, 360, 1.95569343998305, 62.507999999999996, -0.002780425029880795
1.81, 1039, 361, 1.9535841520293473, 62.507999999999996, -0.002588671579544188
1.8199999999999998, 1039, 362, 1.9514748640756445, 62.507999999999996, -0.002492794854375885
1.83, 1039, 362, 1.9499408364729518, 62.507999999999996, -0.0023969181292075818
1.8399999999999999, 1038, 363, 1.948694439045764, 62.507999999999996, -0.0026845483047124915
1.85, 1038, 363, 1.946776904542398, 62.507999999999996, -0.002588671579544188
1.8599999999999999, 1038, 364, 1.9447634933138636, 62.507999999999996, -0.002492794854375885
1.87, 1038, 364, 1.943037712260834, 62.507999999999996, -0.0023969181292075818
1.88, 1037, 365, 1.9411201777574678, 62.507999999999996, -0.0026845483047124915
1.8900000000000001, 1037, 366, 1.9392985199792703, 62.507999999999996, -0.002588671579544188
1.9, 1037, 366, 1.9375727389262407, 62.507999999999996, -0.002492794854375885
1.9100000000000001, 1037, 367, 1.9356552044228748, 62.507999999999996, -0.0023969181292075818
1.92, 1037, 367, 1.9336417931943402, 62.507999999999996, -0.002205164678870975
1.95, 1036, 369, 1.9293273405617666, 62.507999999999996, -0.0023969181292075818
1.96, 1036, 370, 1.9274098060584004, 62.507999999999996, -0.0023010414040392784
1.97, 1035, 370, 1.9254922715550344, 62.507999999999996, -0.002588671579544188
1.98, 1035, 371, 1.923191230150995, 62.507999999999996, -0.002492794854375885
2.0, 1035, 372, 1.9201231749456096, 62.507999999999996, -0.0023010414040392784
2.01, 1035, 373, 1.9184932706177484, 62.507999999999996, -0.002205164678870975
2.02, 1034, 373, 1.917150996465392, 62.507999999999996, -0.002492794854375885
2.03, 1034, 374, 1.9159045990382042, 62.507999999999996, -0.002492794854375885
2.04, 1034, 374, 1.9144664481606795, 62.507999999999996, -0.0023969181292075818
2.05, 1034, 375, 1.9130282972831552, 62.507999999999996, -0.0023010414040392784
2.06, 1034, 375, 1.911398392955294, 62.507999999999996, -0.002205164678870975
2.07, 1033, 376, 1.9093849817267596, 62.507999999999996, -0.002492794854375885
2.08, 1033, 377, 1.90765920067373, 62.507999999999996, -0.0023969181292075818
2.09, 1033, 377, 1.9066045566968786, 62.507999999999996, -0.0023010414040392784
2.1, 1033, 378, 1.9051664058193543, 62.507999999999996, -0.002205164678870975
2.11, 1033, 378, 1.9033447480411565, 62.507999999999996, -0.0021092879537026716
2.12, 1032, 379, 1.9013313368126221, 62.507999999999996, -0.0023969181292075818
2.13, 1032, 380, 1.8989344186834145, 62.507999999999996, -0.0023010414040392784
2.14, 1032, 380, 1.896537500554207, 62.507999999999996, -0.0021092879537026716
2.15, 1032, 381, 1.8946199660508407, 62.507999999999996, -0.0020134112285343686
2.16, 1032, 381, 1.893085938448148, 62.507999999999996, -0.0019175345033660652
2.17, 1031, 382, 1.8916477875706235, 62.507999999999996, -0.0023010414040392784
2.18, 1031, 382, 1.8909766504944454, 62.507999999999996, -0.002205164678870975
2.19, 1031, 383, 1.8903055134182674, 62.507999999999996, -0.002205164678870975
2.2, 1031, 384, 1.8891549927162474, 62.507999999999996, -0.0021092879537026716
2.21, 1031, 384, 1.8882921021897328, 62.507999999999996, -0.0021092879537026716
2.22, 1030, 385, 1.88675807458704, 62.507999999999996, -0.0023969181292075818
2.23, 1030, 386, 1.8850322935340105, 62.507999999999996, -0.0023010414040392784
2.25, 1030, 387, 1.8811013478021101, 62.507999999999996, -0.0021092879537026716
2.26, 1030, 387, 1.8787044296729023, 62.507999999999996, -0.0019175345033660652
2.27, 1029, 388, 1.8770745253450412, 62.507999999999996, -0.0023010414040392784
2.2800000000000002, 1029, 388, 1.8756363744675169, 62.507999999999996, -0.002205164678870975
2.29, 1029, 389, 1.8742941003151605, 62.507999999999996, -0.0021092879537026716
2.31, 1029, 390, 1.8720889356362895, 62.507999999999996, -0.0020134112285343686
2.32, 1029, 391, 1.8705549080335968, 62.507999999999996, -0.0019175345033660652
2.33, 1028, 391, 1.869404387331577, 62.507999999999996, -0.0023010414040392784
2.34, 1028, 392, 1.868445620079894, 62.507999999999996, -0.002205164678870975
2.37, 1028, 394, 1.8639394139969838, 62.507999999999996, -0.0019175345033660652
2.38, 1027, 394, 1.861446619142608, 62.507999999999996, -0.002205164678870975
2.39, 1027, 395, 1.8597208380895784, 62.507999999999996, -0.0021092879537026716
2.4, 1027, 395, 1.8579950570365489, 62.507999999999996, -0.0020134112285343686
2.41, 1027, 396, 1.8565569061590246, 62.507999999999996, -0.0019175345033660652
2.42, 1027, 397, 1.855789892357678, 62.507999999999996, -0.0019175345033660652
2.43, 1027, 397, 1.8546393716556584, 62.507999999999996, -0.001821657778197762
2.44, 1026, 398, 1.8537764811291435, 62.507999999999996, -0.002205164678870975
2.45, 1026, 399, 1.8532012207781339, 62.507999999999996, -0.002205164678870975
2.46, 1026, 399, 1.8524342069767874, 62.507999999999996, -0.002205164678870975
2.4699999999999998, 1026, 400, 1.8513795629999361, 62.507999999999996, -0.0021092879537026716
2.48, 1026, 400, 1.849174398321065, 62.507999999999996, -0.0019175345033660652
2.49, 1026, 401, 1.8471609870925307, 62.507999999999996, -0.001821657778197762
2.5, 1025, 401, 1.8448599456884915, 62.507999999999996, -0.0021092879537026716
2.5300000000000002, 1025, 403, 1.8410248766817594, 62.507999999999996, -0.0019175345033660652
2.55, 1025, 405, 1.8392990956287298, 62.507999999999996, -0.001821657778197762
2.56, 1024, 405, 1.8382444516518786, 62.507999999999996, -0.0021092879537026716
2.57, 1024, 406, 1.8375733145757003, 62.507999999999996, -0.0021092879537026716
2.58, 1024, 406, 1.8364227938736808, 62.507999999999996, -0.0020134112285343686
2.6, 1024, 408, 1.8334506153934633, 62.507999999999996, -0.001821657778197762
2.61, 1024, 408, 1.8310536972642557, 62.507999999999996, -0.0016299043278611557
2.62, 1023, 409, 1.8289444093105531, 62.507999999999996, -0.0020134112285343686
2.64, 1023, 410, 1.8257804773799993, 62.507999999999996, -0.001821657778197762
2.66, 1023, 411, 1.824821710128316, 62.507999999999996, -0.0017257810530294589
2.67, 1023, 412, 1.824438203227643, 62.507999999999996, -0.0015340276026928523
2.68, 1022, 412, 1.8236711894262965, 62.507999999999996, -0.0020134112285343686
2.69, 1022, 413, 1.8230959290752866, 62.507999999999996, -0.001821657778197762
2.7, 1022, 414, 1.821945408373267, 62.507999999999996, -0.0016299043278611557
2.71, 1022, 414, 1.8206031342209106, 62.507999999999996, -0.0016299043278611557
2.7199999999999998, 1022, 415, 1.8188773531678812, 62.507999999999996, -0.0013422741523562457
2.73, 1022, 415, 1.8163845583135052, 62.507999999999996, -0.0011505207020196392
2.74, 1022, 416, 1.8144670238101392, 62.507999999999996, -0.0009587672516830326
2.76, 1021, 417, 1.8121659824060998, 62.507999999999996, -0.0012463974271879426
2.77, 1021, 418, 1.8119742289557634, 62.507999999999996, -0.0010546439768513358
2.7800000000000002, 1021, 418, 1.8116865987802586, 62.507999999999996, -0.0010546439768513358
2.79, 1021, 419, 1.8113989686047536, 62.507999999999996, -0.0008628905265147294
2.8, 1021, 420, 1.8107278315285755, 62.507999999999996, -0.0007670138013464262
2.81, 1020, 420, 1.8100566944523975, 62.507999999999996, -0.0012463974271879426
2.82, 1020, 421, 1.8086185435748727, 62.507999999999996, -0.0010546439768513358
2.83, 1020, 421, 1.80708451597218, 62.507999999999996, -0.0009587672516830326
2.84, 1020, 422, 1.8060298719953285, 62.507999999999996, -0.0007670138013464262
2.86, 1020, 423, 1.8045917211178042, 62.507999999999996, -0.0005752603510098196
2.87, 1020, 424, 1.804208214217131, 62.507999999999996, -0.0003835069006732131
2.88, 1019, 424, 1.803920584041626, 62.507999999999996, -0.0009587672516830326
2.89, 1019, 425, 1.8037288305912893, 62.507999999999996, -0.0007670138013464262
2.9, 1019, 426, 1.8035370771409527, 62.507999999999996, -0.0006711370761781229
2.91, 1019, 426, 1.8035370771409527, 62.507999999999996, -0.0006711370761781229
2.93, 1019, 428, 1.802961816789943, 62.507999999999996, -0.0003835069006732131
2.95, 1018, 429, 1.8009484055614084, 62.507999999999996, -0.0007670138013464262
2.96, 1018, 429, 1.8002772684852304, 62.507999999999996, -0.0006711370761781229
2.9699999999999998, 1018, 430, 1.7993185012335473, 62.507999999999996, -0.0004793836258415163
2.98, 1018, 431, 1.7990308710580425, 62.507999999999996, -0.0002876301755049098
2.99, 1018, 431, 1.7990308710580425, 62.507999999999996, -0.0002876301755049098
3.02, 1017, 433, 1.7981679805315278, 62.507999999999996, -0.0005752603510098196
3.03, 1017, 434, 1.7977844736308546, 62.507999999999996, -0.0003835069006732131
3.04, 1017, 434, 1.7974009667301813, 62.507999999999996, -0.0003835069006732131
3.05, 1017, 435, 1.7968257063791715, 62.507999999999996, -0.00019175345033660654
3.06, 1017, 435, 1.7966339529288349, 62.507999999999996, -0.00019175345033660654
3.07, 1017, 436, 1.7963463227533298, 62.507999999999996, -9.587672516830327e-05
3.08, 1017, 437, 1.7963463227533298, 62.507999999999996, 0.0
3.09, 1017, 437, 1.7963463227533298, 62.507999999999996, 0.0
3.1, 1016, 438, 1.7963463227533298, 62.507999999999996, -0.0004793836258415163
3.11, 1016, 438, 1.7964421994784983, 62.507999999999996, -0.0004793836258415163
3.12, 1016, 439, 1.7964421994784983, 62.507999999999996, -0.0002876301755049098
3.13, 1016, 440, 1.7963463227533298, 62.507999999999996, -9.587672516830327e-05
3.14, 1016, 440, 1.7957710624023202, 62.507999999999996, -9.587672516830327e-05
3.15, 1016, 441, 1.795099925326142, 62.507999999999996, 0.0
3.16, 1016, 441, 1.7946205417003007, 62.507999999999996, 9.587672516830327e-05
3.17, 1015, 442, 1.7946205417003007, 62.507999999999996, -0.0003835069006732131
3.18, 1015, 443, 1.7946205417003007, 62.507999999999996, -0.00019175345033660654
3.19, 1015, 443, 1.7949081718758055, 62.507999999999996, -0.00019175345033660654
3.2, 1015, 444, 1.795099925326142, 62.507999999999996, -9.587672516830327e-05
3.21, 1015, 444, 1.7948122951506371, 62.507999999999996, -9.587672516830327e-05
3.22, 1015, 445, 1.7952916787764786, 62.507999999999996, 0.0
3.23, 1015, 446, 1.7952916787764786, 62.507999999999996, 9.587672516830327e-05
3.24, 1014, 446, 1.7950040486009737, 62.507999999999996, -0.0004793836258415163
3.25, 1014, 447, 1.7950040486009737, 62.507999999999996, -0.0003835069006732131
3.26, 1014, 448, 1.7946205417003007, 62.507999999999996, -9.587672516830327e-05
3.27, 1014, 448, 1.794141158074459, 62.507999999999996, -9.587672516830327e-05
3.2800000000000002, 1014, 449, 1.7940452813492906, 62.507999999999996, 0.0
3.29, 1014, 449, 1.7940452813492906, 62.507999999999996, 0.0
3.31, 1013, 451, 1.7940452813492906, 62.507999999999996, -0.0002876301755049098
3.32, 1013, 451, 1.7940452813492906, 62.507999999999996, -0.0002876301755049098
3.33, 1013, 452, 1.7940452813492906, 62.507999999999996, -0.00019175345033660654
3.34, 1013, 452, 1.7940452813492906, 62.507999999999996, -0.00019175345033660654
3.35, 1013, 453, 1.7940452813492906, 62.507999999999996, 0.0
3.36, 1013, 454, 1.7940452813492906, 62.507999999999996, 9.587672516830327e-05
3.38, 1013, 455, 1.7934700209982808, 62.507999999999996, 0.0002876301755049098
3.39, 1012, 455, 1.7932782675479444, 62.507999999999996, -0.0003835069006732131
3.4, 1012, 456, 1.7930865140976076, 62.507999999999996, -0.00019175345033660654
3.41, 1012, 457, 1.7930865140976076, 62.507999999999996, 0.0
3.42, 1012, 457, 1.793182390822776, 62.507999999999996, 0.0
3.44, 1012, 458, 1.7934700209982808, 62.507999999999996, 9.587672516830327e-05
3.45, 1012, 459, 1.7934700209982808, 62.507999999999996, 0.00019175345033660654
3.46, 1011, 460, 1.7936617744486174, 62.507999999999996, -0.0002876301755049098
3.4699999999999998, 1011, 460, 1.7936617744486174, 62.507999999999996, -0.0002876301755049098
3.48, 1011, 461, 1.7932782675479444, 62.507999999999996, -9.587672516830327e-05
3.49, 1011, 461, 1.7932782675479444, 62.507999999999996, -9.587672516830327e-05
3.5, 1011, 462, 1.793182390822776, 62.507999999999996, 0.0
3.51, 1011, 463, 1.7929906373724396, 62.507999999999996, 0.00019175345033660654
3.52, 1011, 463, 1.7929906373724396, 62.507999999999996, 0.00019175345033660654
3.54, 1010, 465, 1.793182390822776, 62.507999999999996, -0.00019175345033660654
3.55, 1010, 465, 1.7933741442731126, 62.507999999999996, -0.0002876301755049098
3.56, 1010, 466, 1.7933741442731126, 62.507999999999996, 0.0
3.57, 1010, 466, 1.7933741442731126, 62.507999999999996, 0.0
3.58, 1010, 467, 1.7929906373724396, 62.507999999999996, 9.587672516830327e-05
3.59, 1010, 468, 1.7927030071969343, 62.507999999999996, 0.0002876301755049098
3.6, 1010, 468, 1.7927030071969343, 62.507999999999996, 0.0002876301755049098
3.61, 1009, 469, 1.7924153770214295, 62.507999999999996, -0.0002876301755049098
3.62, 1009, 469, 1.7924153770214295, 62.507999999999996, -0.0002876301755049098
3.64, 1009, 471, 1.7924153770214295, 62.507999999999996, 9.587672516830327e-05
3.65, 1009, 471, 1.7926071304717661, 62.507999999999996, 9.587672516830327e-05
3.66, 1009, 472, 1.7926071304717661, 62.507999999999996, 0.0002876301755049098
3.67, 1009, 472, 1.7926071304717661, 62.507999999999996, 0.0002876301755049098
3.68, 1008, 473, 1.7926071304717661, 62.507999999999996, -0.0003835069006732131
3.69, 1008, 474, 1.7924153770214295, 62.507999999999996, -0.00019175345033660654
3.7, 1008, 474, 1.7924153770214295, 62.507999999999996, -0.00019175345033660654
3.71, 1008, 475, 1.7927988839221027, 62.507999999999996, 0.0
3.7199999999999998, 1008, 475, 1.7927988839221027, 62.507999999999996, 0.0
3.73, 1008, 476, 1.7927988839221027, 62.507999999999996, 0.00019175345033660654
3.74, 1008, 477, 1.793182390822776, 62.507999999999996, 0.0003835069006732131
3.75, 1007, 477, 1.7928947606472712, 62.507999999999996, -0.0004793836258415163
3.76, 1007, 478, 1.792511253746598, 62.507999999999996, -0.0002876301755049098
3.77, 1007, 478, 1.7927988839221027, 62.507999999999996, -0.0002876301755049098
3.7800000000000002, 1007, 479, 1.7927030071969343, 62.507999999999996, -9.587672516830327e-05
3.79, 1007, 480, 1.792511253746598, 62.507999999999996, 9.587672516830327e-05
3.8, 1007, 480, 1.7928947606472712, 62.507999999999996, 9.587672516830327e-05
3.81, 1007, 481, 1.7927988839221027, 62.507999999999996, 0.0003835069006732131
3.82, 1007, 482, 1.7924153770214295, 62.507999999999996, 0.0006711370761781229
3.84, 1006, 483, 1.792511253746598, 62.507999999999996, -0.00019175345033660654
3.85, 1006, 483, 1.7924153770214295, 62.507999999999996, -0.00019175345033660654
3.86, 1006, 484, 1.7927030071969343, 62.507999999999996, 0.0
3.87, 1006, 485, 1.7927030071969343, 62.507999999999996, 0.0002876301755049098
3.88, 1006, 485, 1.7926071304717661, 62.507999999999996, 0.0002876301755049098
3.89, 1006, 486, 1.7926071304717661, 62.507999999999996, 0.0005752603510098196
3.92, 1005, 488, 1.7933741442731126, 62.507999999999996, -9.587672516830327e-05
3.94, 1005, 489, 1.793182390822776, 62.507999999999996, -0.008437151814810686
3.95, 1005, 489, 1.7928947606472712, 62.507999999999996, -0.008437151814810686
3.99, 1004, 492, 1.7886761847398658, 62.507999999999996, 0.017833070881304407
