t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.68, 1100, 563, 2.669208028685563, 62.507999999999996, 0.004314452632573647
0.69, 1100, 563, 2.673043097692295, 62.507999999999996, 0.00412269918223704
0.7, 1099, 564, 2.6766864132486905, 62.507999999999996, 0.004314452632573647
0.71, 1099, 564, 2.6805214822554224, 62.507999999999996, 0.004026822457068737
0.72, 1098, 564, 2.6840689210866495, 62.507999999999996, 0.0038350690067321305
0.74, 1097, 565, 2.6911637987491046, 62.507999999999996, 0.0038350690067321305
0.75, 1096, 565, 2.6939442237789852, 62.507999999999996, 0.003643315556395524
0.76, 1096, 565, 2.6960535117326883, 62.507999999999996, 0.003547438831227221
0.77, 1095, 566, 2.698450429861895, 62.507999999999996, 0.003739192281563827
0.78, 1095, 566, 2.7009432247162715, 62.507999999999996, 0.003643315556395524
0.79, 1094, 566, 2.7038195264713205, 62.507999999999996, 0.0034515621060589178
0.8, 1094, 566, 2.7071752118522108, 62.507999999999996, 0.0032598086557223114
0.81, 1093, 567, 2.709668006706587, 62.507999999999996, 0.003547438831227221
0.82, 1093, 567, 2.711969048110626, 62.507999999999996, 0.0033556853808906144
0.83, 1092, 567, 2.714461842965002, 62.507999999999996, 0.003163931930554008
0.84, 1091, 567, 2.716571130918705, 62.507999999999996, 0.0030680552053857046
0.85, 1091, 568, 2.7191598024982486, 62.507999999999996, 0.0033556853808906144
0.86, 1090, 568, 2.7218443508029613, 62.507999999999996, 0.003163931930554008
0.87, 1090, 568, 2.7237618853063275, 62.507999999999996, 0.0030680552053857046
0.88, 1089, 568, 2.7254876663593572, 62.507999999999996, 0.0029721784802174012
0.89, 1089, 569, 2.7272134474123866, 62.507999999999996, 0.0032598086557223114
0.91, 1087, 569, 2.7322949138463066, 62.507999999999996, 0.0029721784802174012
0.93, 1086, 570, 2.737568133730563, 62.507999999999996, 0.0030680552053857046
0.95, 1085, 570, 2.741499079462464, 62.507999999999996, 0.002876301755049098
0.96, 1085, 570, 2.7430331070651564, 62.507999999999996, 0.002780425029880795
0.97, 1084, 571, 2.7447588881181857, 62.507999999999996, 0.0030680552053857046
0.99, 1083, 571, 2.7486898338500865, 62.507999999999996, 0.002780425029880795
1.0, 1082, 571, 2.7511826287044623, 62.507999999999996, 0.0026845483047124915
1.02, 1081, 572, 2.755592958062204, 62.507999999999996, 0.002780425029880795
1.03, 1081, 572, 2.75751049256557, 62.507999999999996, 0.0026845483047124915
1.04, 1080, 572, 2.7591403968934314, 62.507999999999996, 0.002588671579544188
1.05, 1079, 572, 2.760578547770956, 62.507999999999996, 0.002492794854375885
1.06, 1079, 573, 2.7620166986484804, 62.507999999999996, 0.002876301755049098
1.07, 1078, 573, 2.763454849526005, 62.507999999999996, 0.002780425029880795
1.08, 1078, 573, 2.7650847538538663, 62.507999999999996, 0.0026845483047124915
1.09, 1077, 573, 2.7667146581817272, 62.507999999999996, 0.002588671579544188
1.1, 1077, 574, 2.7680569323340833, 62.507999999999996, 0.002876301755049098
1.11, 1076, 574, 2.7693033297612715, 62.507999999999996, 0.002876301755049098
1.12, 1075, 574, 2.7712208642646377, 62.507999999999996, 0.0026845483047124915
1.13, 1075, 574, 2.7739054125693503, 62.507999999999996, 0.002588671579544188
1.1400000000000001, 1074, 574, 2.7768775910495678, 62.507999999999996, 0.0023969181292075818
1.15, 1074, 575, 2.7797538928046164, 62.507999999999996, 0.002588671579544188
1.16, 1073, 575, 2.7819590574834874, 62.507999999999996, 0.002492794854375885
1.17, 1072, 575, 2.783684838536517, 62.507999999999996, 0.0023969181292075818
1.18, 1072, 575, 2.7856023730398833, 62.507999999999996, 0.0023010414040392784
1.19, 1071, 576, 2.787136400642576, 62.507999999999996, 0.002588671579544188
1.2, 1071, 576, 2.788191044619427, 62.507999999999996, 0.002588671579544188
1.21, 1070, 576, 2.7894374420466153, 62.507999999999996, 0.002492794854375885
1.22, 1070, 576, 2.790779716198972, 62.507999999999996, 0.0023969181292075818
1.23, 1069, 576, 2.792793127427506, 62.507999999999996, 0.0023010414040392784
1.25, 1068, 577, 2.7971075800600795, 62.507999999999996, 0.0023969181292075818
1.26, 1067, 577, 2.7989292378382773, 62.507999999999996, 0.0023010414040392784
1.27, 1067, 577, 2.800175635265465, 62.507999999999996, 0.002205164678870975
1.29, 1065, 578, 2.8040107042721973, 62.507999999999996, 0.0023969181292075818
1.3, 1065, 578, 2.8055447318748903, 62.507999999999996, 0.0023010414040392784
1.31, 1064, 578, 2.807654019828593, 62.507999999999996, 0.002205164678870975
1.32, 1064, 578, 2.809859184507464, 62.507999999999996, 0.0021092879537026716
1.33, 1063, 578, 2.811872595735998, 62.507999999999996, 0.0019175345033660652
1.34, 1063, 579, 2.8135983767890274, 62.507999999999996, 0.0023010414040392784
1.35, 1062, 579, 2.814940650941384, 62.507999999999996, 0.002205164678870975
1.3599999999999999, 1061, 579, 2.8158994181930668, 62.507999999999996, 0.0021092879537026716
1.37, 1061, 579, 2.816570555269245, 62.507999999999996, 0.0021092879537026716
1.38, 1060, 579, 2.8179128294216014, 62.507999999999996, 0.0020134112285343686
1.3900000000000001, 1060, 580, 2.8191592268487895, 62.507999999999996, 0.0023969181292075818
1.4, 1059, 580, 2.820022117375304, 62.507999999999996, 0.0023010414040392784
1.41, 1058, 580, 2.8214602682528285, 62.507999999999996, 0.002205164678870975
1.42, 1058, 580, 2.8231860493058583, 62.507999999999996, 0.0021092879537026716
1.43, 1057, 580, 2.825103583809224, 62.507999999999996, 0.0020134112285343686
1.44, 1057, 581, 2.82702111831259, 62.507999999999996, 0.0023010414040392784
1.45, 1056, 581, 2.8290345295411243, 62.507999999999996, 0.002205164678870975
1.46, 1056, 581, 2.8305685571438173, 62.507999999999996, 0.0021092879537026716
1.47, 1055, 581, 2.8315273243955, 62.507999999999996, 0.0020134112285343686
1.48, 1054, 581, 2.8325819683723514, 62.507999999999996, 0.0020134112285343686
1.49, 1054, 582, 2.833636612349203, 62.507999999999996, 0.0023969181292075818
1.5, 1053, 582, 2.8346912563260545, 62.507999999999996, 0.0023010414040392784
1.51, 1052, 582, 2.835554146852569, 62.507999999999996, 0.0023010414040392784
1.52, 1052, 582, 2.8367046675545886, 62.507999999999996, 0.002205164678870975
1.53, 1051, 582, 2.8378551882566088, 62.507999999999996, 0.0021092879537026716
1.54, 1051, 583, 2.8395809693096377, 62.507999999999996, 0.002492794854375885
1.56, 1049, 583, 2.843511915041538, 62.507999999999996, 0.002205164678870975
1.5699999999999998, 1049, 583, 2.845237696094568, 62.507999999999996, 0.0021092879537026716
1.58, 1048, 583, 2.8461005866210827, 62.507999999999996, 0.0021092879537026716
1.5899999999999999, 1048, 583, 2.8474428607734388, 62.507999999999996, 0.0020134112285343686
1.6, 1047, 584, 2.8492645185516365, 62.507999999999996, 0.0023010414040392784
1.6099999999999999, 1047, 584, 2.8511820530550027, 62.507999999999996, 0.002205164678870975
1.62, 1046, 584, 2.8536748479093785, 62.507999999999996, 0.0020134112285343686
1.63, 1045, 584, 2.8560717660385864, 62.507999999999996, 0.0019175345033660652
1.6400000000000001, 1045, 584, 2.857318163465774, 62.507999999999996, 0.001821657778197762
1.65, 1044, 584, 2.8583728074426253, 62.507999999999996, 0.0017257810530294589
1.6600000000000001, 1044, 585, 2.8595233281446446, 62.507999999999996, 0.002205164678870975
1.67, 1043, 585, 2.8602903419459915, 62.507999999999996, 0.0021092879537026716
1.6800000000000002, 1042, 585, 2.861440862648011, 62.507999999999996, 0.0020134112285343686
1.69, 1042, 585, 2.862687260075199, 62.507999999999996, 0.0019175345033660652
1.7, 1041, 585, 2.8632625204262085, 62.507999999999996, 0.0019175345033660652
1.71, 1040, 586, 2.8643171644030603, 62.507999999999996, 0.0023969181292075818
1.72, 1040, 586, 2.8660429454560896, 62.507999999999996, 0.002205164678870975
1.73, 1039, 586, 2.8676728497839505, 62.507999999999996, 0.0021092879537026716
1.74, 1039, 586, 2.8698780144628215, 62.507999999999996, 0.0020134112285343686
1.75, 1038, 586, 2.8722749325920294, 62.507999999999996, 0.001821657778197762
1.76, 1038, 586, 2.8736172067443855, 62.507999999999996, 0.0017257810530294589
1.77, 1037, 587, 2.8748636041715736, 62.507999999999996, 0.0021092879537026716
1.78, 1036, 587, 2.8758223714232565, 62.507999999999996, 0.0021092879537026716
1.79, 1036, 587, 2.876493508499435, 62.507999999999996, 0.0020134112285343686
1.8, 1035, 587, 2.8780275361021275, 62.507999999999996, 0.0019175345033660652
1.81, 1035, 587, 2.8796574404299884, 62.507999999999996, 0.001821657778197762
1.8199999999999998, 1034, 587, 2.880424454231335, 62.507999999999996, 0.001821657778197762
1.83, 1033, 587, 2.8811914680326813, 62.507999999999996, 0.0017257810530294589
1.8399999999999999, 1033, 588, 2.8817667283836914, 62.507999999999996, 0.002205164678870975
1.85, 1032, 588, 2.882629618910206, 62.507999999999996, 0.0021092879537026716
1.8599999999999999, 1031, 588, 2.883876016337394, 62.507999999999996, 0.0020134112285343686
1.87, 1031, 588, 2.8854100439400865, 62.507999999999996, 0.0019175345033660652
1.8900000000000001, 1030, 588, 2.888478099145473, 62.507999999999996, 0.0017257810530294589
1.9, 1029, 589, 2.8901080034733337, 62.507999999999996, 0.0021092879537026716
1.9100000000000001, 1028, 589, 2.8912585241753535, 62.507999999999996, 0.0020134112285343686
1.92, 1028, 589, 2.8922172914270363, 62.507999999999996, 0.0020134112285343686
1.9300000000000002, 1027, 589, 2.8928884285032144, 62.507999999999996, 0.0019175345033660652
1.94, 1027, 589, 2.893943072480066, 62.507999999999996, 0.0019175345033660652
1.95, 1026, 589, 2.8957647302582634, 62.507999999999996, 0.0017257810530294589
1.97, 1025, 590, 2.8995997992649953, 62.507999999999996, 0.0020134112285343686
1.98, 1024, 590, 2.901517333768362, 62.507999999999996, 0.001821657778197762
1.99, 1024, 590, 2.9027637311955496, 62.507999999999996, 0.001821657778197762
2.0, 1023, 590, 2.903626621722064, 62.507999999999996, 0.0017257810530294589
2.01, 1022, 590, 2.9045853889737474, 62.507999999999996, 0.0016299043278611557
2.02, 1022, 590, 2.9048730191492522, 62.507999999999996, 0.0016299043278611557
2.03, 1021, 591, 2.9054482795002623, 62.507999999999996, 0.0021092879537026716
2.04, 1021, 591, 2.906407046751945, 62.507999999999996, 0.0020134112285343686
2.05, 1020, 591, 2.907365814003628, 62.507999999999996, 0.0020134112285343686
2.06, 1019, 591, 2.9089957183314894, 62.507999999999996, 0.0019175345033660652
2.07, 1019, 591, 2.9106256226593508, 62.507999999999996, 0.0017257810530294589
2.08, 1018, 591, 2.91177614336137, 62.507999999999996, 0.0017257810530294589
2.09, 1018, 591, 2.913022540788558, 62.507999999999996, 0.0016299043278611557
2.1, 1017, 592, 2.913885431315073, 62.507999999999996, 0.0020134112285343686
2.11, 1016, 592, 2.9146524451164195, 62.507999999999996, 0.0020134112285343686
2.12, 1016, 592, 2.9162823494442804, 62.507999999999996, 0.0019175345033660652
2.13, 1015, 592, 2.9183916373979835, 62.507999999999996, 0.0017257810530294589
2.14, 1015, 592, 2.9205968020768545, 62.507999999999996, 0.0016299043278611557
2.15, 1014, 592, 2.9227060900305566, 62.507999999999996, 0.0015340276026928523
2.16, 1013, 592, 2.9242401176332495, 62.507999999999996, 0.001438150877524549
2.18, 1012, 593, 2.9254865150604377, 62.507999999999996, 0.001821657778197762
2.19, 1012, 593, 2.925870021961111, 62.507999999999996, 0.0017257810530294589
2.21, 1010, 593, 2.926828789212794, 62.507999999999996, 0.0017257810530294589
2.22, 1010, 593, 2.927499926288972, 62.507999999999996, 0.0016299043278611557
2.23, 1009, 593, 2.929129830616833, 62.507999999999996, 0.0015340276026928523
2.24, 1008, 593, 2.9308556116698625, 62.507999999999996, 0.001438150877524549
2.25, 1008, 594, 2.9324855159977234, 62.507999999999996, 0.001821657778197762
2.26, 1007, 594, 2.934498927226258, 62.507999999999996, 0.0017257810530294589
2.27, 1007, 594, 2.935457694477941, 62.507999999999996, 0.0016299043278611557
2.2800000000000002, 1006, 594, 2.936320585004456, 62.507999999999996, 0.0016299043278611557
2.3, 1005, 594, 2.937566982431644, 62.507999999999996, 0.0015340276026928523
2.31, 1004, 594, 2.939005133309168, 62.507999999999996, 0.0013422741523562457
2.32, 1004, 594, 2.9403474074615246, 62.507999999999996, 0.0012463974271879426
2.33, 1003, 595, 2.941497928163544, 62.507999999999996, 0.0016299043278611557
2.34, 1002, 595, 2.942648448865564, 62.507999999999996, 0.001438150877524549
2.35, 1002, 595, 2.943031955766237, 62.507999999999996, 0.001438150877524549
2.36, 1001, 595, 2.943607216117247, 62.507999999999996, 0.0012463974271879426
2.37, 1001, 595, 2.94399072301792, 62.507999999999996, 0.0012463974271879426
2.38, 1000, 595, 2.94456598336893, 62.507999999999996, 0.0011505207020196392
2.4, 999, 595, 2.9462917644219595, 62.507999999999996, 0.0009587672516830326
2.41, 998, 596, 2.9478257920246524, 62.507999999999996, 0.0012463974271879426
2.42, 997, 596, 2.949551573077682, 62.507999999999996, 0.0010546439768513358
2.43, 997, 596, 2.9510856006803747, 62.507999999999996, 0.0009587672516830326
2.44, 996, 596, 2.9522361213823944, 62.507999999999996, 0.0007670138013464262
2.45, 996, 596, 2.952907258458572, 62.507999999999996, 0.0007670138013464262
2.46, 995, 596, 2.9532907653592457, 62.507999999999996, 0.0006711370761781229
2.4699999999999998, 994, 596, 2.9532907653592457, 62.507999999999996, 0.0005752603510098196
2.48, 994, 596, 2.9535783955347505, 62.507999999999996, 0.0005752603510098196
2.49, 993, 597, 2.9535783955347505, 62.507999999999996, 0.0009587672516830326
2.5, 993, 597, 2.9539619024354233, 62.507999999999996, 0.0009587672516830326
2.52, 991, 597, 2.9557835602136215, 62.507999999999996, 0.0006711370761781229
2.5300000000000002, 991, 597, 2.956550574014968, 62.507999999999996, 0.0005752603510098196
2.54, 990, 597, 2.9571258343659776, 62.507999999999996, 0.0004793836258415163
2.55, 990, 597, 2.9577969714421557, 62.507999999999996, 0.0003835069006732131
2.56, 989, 597, 2.958180478342829, 62.507999999999996, 0.0002876301755049098
2.57, 988, 597, 2.958468108518334, 62.507999999999996, 0.00019175345033660654
2.58, 988, 598, 2.958851615419007, 62.507999999999996, 0.0006711370761781229
2.59, 987, 598, 2.959139245594512, 62.507999999999996, 0.0005752603510098196
2.6, 987, 598, 2.9594268757700166, 62.507999999999996, 0.0005752603510098196
2.61, 986, 598, 2.960098012846195, 62.507999999999996, 0.0003835069006732131
2.62, 985, 598, 2.960193889571363, 62.507999999999996, 0.0002876301755049098
2.63, 985, 598, 2.9604815197468684, 62.507999999999996, 0.0002876301755049098
2.64, 984, 598, 2.9604815197468684, 62.507999999999996, 0.00019175345033660654
2.65, 983, 598, 2.9604815197468684, 62.507999999999996, 9.587672516830327e-05
2.66, 983, 598, 2.9605773964720368, 62.507999999999996, 9.587672516830327e-05
2.67, 982, 599, 2.960769149922373, 62.507999999999996, 0.0005752603510098196
2.68, 982, 599, 2.9611526568230464, 62.507999999999996, 0.0005752603510098196
2.69, 981, 599, 2.961440286998551, 62.507999999999996, 0.0003835069006732131
2.7, 980, 599, 2.9617279171740565, 62.507999999999996, 0.0002876301755049098
2.7199999999999998, 979, 599, 2.962207300799898, 62.507999999999996, 0.00019175345033660654
2.74, 978, 599, 2.962686684425739, 62.507999999999996, 0.0
2.75, 977, 599, 2.9628784378760757, 62.507999999999996, 0.0
2.76, 977, 600, 2.962974314601244, 62.507999999999996, 0.0004793836258415163
2.77, 976, 600, 2.9631660680515806, 62.507999999999996, 0.0003835069006732131
2.7800000000000002, 976, 600, 2.963549574952254, 62.507999999999996, 0.0003835069006732131
2.79, 975, 600, 2.963645451677422, 62.507999999999996, 0.0002876301755049098
2.8, 974, 600, 2.963933081852927, 62.507999999999996, 9.587672516830327e-05
2.81, 974, 600, 2.963933081852927, 62.507999999999996, 9.587672516830327e-05
2.82, 973, 600, 2.9644124654787687, 62.507999999999996, 0.0
2.83, 972, 600, 2.964508342203937, 62.507999999999996, -9.587672516830327e-05
2.84, 972, 600, 2.964700095654274, 62.507999999999996, -9.587672516830327e-05
2.85, 971, 601, 2.9650836025549467, 62.507999999999996, 0.0003835069006732131
2.87, 970, 601, 2.964795972379442, 62.507999999999996, 0.0002876301755049098
2.88, 969, 601, 2.964795972379442, 62.507999999999996, 9.587672516830327e-05
2.89, 969, 601, 2.96489184910461, 62.507999999999996, 9.587672516830327e-05
2.9, 968, 601, 2.9651794792801147, 62.507999999999996, 0.0
2.91, 968, 601, 2.9651794792801147, 62.507999999999996, 0.0
2.92, 967, 601, 2.9655629861807884, 62.507999999999996, -9.587672516830327e-05
2.93, 966, 601, 2.9652753560052836, 62.507999999999996, -0.00019175345033660654
2.94, 966, 601, 2.9649877258297788, 62.507999999999996, -0.00019175345033660654
2.95, 965, 602, 2.9651794792801147, 62.507999999999996, 0.0002876301755049098
2.96, 965, 602, 2.9651794792801147, 62.507999999999996, 0.0002876301755049098
2.9699999999999998, 964, 602, 2.9653712327304516, 62.507999999999996, 0.00019175345033660654
2.98, 963, 602, 2.965850616356293, 62.507999999999996, 0.0
2.99, 963, 602, 2.96604236980663, 62.507999999999996, 0.0
3.0, 962, 602, 2.9655629861807884, 62.507999999999996, 0.0
3.02, 961, 602, 2.965850616356293, 62.507999999999996, -9.587672516830327e-05
3.03, 960, 602, 2.9657547396311252, 62.507999999999996, -0.0002876301755049098
3.04, 960, 603, 2.9665217534324713, 62.507999999999996, 0.0003835069006732131
3.05, 959, 603, 2.966425876707303, 62.507999999999996, 0.00019175345033660654
3.06, 958, 603, 2.966425876707303, 62.507999999999996, 9.587672516830327e-05
3.07, 958, 603, 2.966425876707303, 62.507999999999996, 9.587672516830327e-05
3.08, 957, 603, 2.9659464930814616, 62.507999999999996, 0.0
3.09, 957, 603, 2.966138246531798, 62.507999999999996, 0.0
3.1, 956, 603, 2.9655629861807884, 62.507999999999996, 0.0
3.11, 955, 603, 2.9652753560052836, 62.507999999999996, -0.00019175345033660654
3.12, 955, 603, 2.9651794792801147, 62.507999999999996, -0.00019175345033660654
3.13, 954, 604, 2.9651794792801147, 62.507999999999996, 0.0003835069006732131
3.14, 954, 604, 2.9657547396311252, 62.507999999999996, 0.0003835069006732131
3.15, 953, 604, 2.966138246531798, 62.507999999999996, 0.00019175345033660654
3.16, 952, 604, 2.966713506882808, 62.507999999999996, 0.0
3.17, 952, 604, 2.967001137058313, 62.507999999999996, 0.0
3.18, 951, 604, 2.967001137058313, 62.507999999999996, 0.0
3.19, 950, 604, 2.967001137058313, 62.507999999999996, -0.00019175345033660654
3.2, 950, 604, 2.9671928905086498, 62.507999999999996, -0.00019175345033660654
3.21, 949, 604, 2.967097013783481, 62.507999999999996, -0.0003835069006732131
3.22, 949, 605, 2.967001137058313, 62.507999999999996, 0.0003835069006732131
3.24, 947, 605, 2.966425876707303, 62.507999999999996, 0.00019175345033660654
3.25, 947, 605, 2.9659464930814616, 62.507999999999996, 0.00019175345033660654
3.26, 946, 605, 2.9657547396311252, 62.507999999999996, 0.0
3.27, 946, 605, 2.9652753560052836, 62.507999999999996, 9.587672516830327e-05
3.2800000000000002, 945, 605, 2.965850616356293, 62.507999999999996, 0.0
3.29, 944, 605, 2.966425876707303, 62.507999999999996, -0.00019175345033660654
3.3, 944, 605, 2.967097013783481, 62.507999999999996, -0.0002876301755049098
3.31, 943, 606, 2.9674805206841546, 62.507999999999996, 0.0003835069006732131
3.32, 942, 606, 2.9675763974093226, 62.507999999999996, 0.00019175345033660654
3.34, 941, 606, 2.967384643958986, 62.507999999999996, 9.587672516830327e-05
3.36, 940, 606, 2.967384643958986, 62.507999999999996, 0.0
3.37, 939, 606, 2.967384643958986, 62.507999999999996, -0.00019175345033660654
3.38, 939, 606, 2.967384643958986, 62.507999999999996, -0.00019175345033660654
3.4, 938, 606, 2.967384643958986, 62.507999999999996, -0.0003835069006732131
3.41, 937, 607, 2.9675763974093226, 62.507999999999996, 0.0003835069006732131
3.42, 936, 607, 2.9675763974093226, 62.507999999999996, 0.00019175345033660654
3.43, 936, 607, 2.9672887672338177, 62.507999999999996, 0.00019175345033660654
3.44, 935, 607, 2.9672887672338177, 62.507999999999996, 0.0
3.45, 934, 607, 2.967097013783481, 62.507999999999996, -9.587672516830327e-05
3.46, 934, 607, 2.9666176301576397, 62.507999999999996, 0.0
3.4699999999999998, 933, 607, 2.966809383607976, 62.507999999999996, -0.0002876301755049098
3.48, 933, 607, 2.9666176301576397, 62.507999999999996, -0.0002876301755049098
3.49, 932, 607, 2.966425876707303, 62.507999999999996, -0.0004793836258415163
3.51, 931, 608, 2.966329999982135, 62.507999999999996, 0.0003835069006732131
3.5300000000000002, 930, 608, 2.966329999982135, 62.507999999999996, 0.00019175345033660654
3.54, 929, 608, 2.966138246531798, 62.507999999999996, 0.0
3.55, 928, 608, 2.966138246531798, 62.507999999999996, -9.587672516830327e-05
3.56, 928, 608, 2.966713506882808, 62.507999999999996, -9.587672516830327e-05
3.57, 927, 608, 2.966713506882808, 62.507999999999996, -0.0003835069006732131
3.58, 926, 608, 2.9669052603331445, 62.507999999999996, -0.0006711370761781229
3.6, 925, 609, 2.9662341232569664, 62.507999999999996, 0.0003835069006732131
3.61, 925, 609, 2.96604236980663, 62.507999999999996, 0.0003835069006732131
3.62, 924, 609, 2.965850616356293, 62.507999999999996, 0.00019175345033660654
3.63, 923, 609, 2.965850616356293, 62.507999999999996, 0.0
3.64, 923, 609, 2.9659464930814616, 62.507999999999996, 0.0
3.65, 922, 609, 2.9662341232569664, 62.507999999999996, -0.00019175345033660654
3.66, 922, 609, 2.966425876707303, 62.507999999999996, -0.00019175345033660654
3.69, 920, 610, 2.966713506882808, 62.507999999999996, 0.0005752603510098196
3.7, 919, 595, 3.10333784024764, 62.507999999999996, -0.028283633924649464
3.71, 918, 595, 3.103433716972808, 62.507999999999996, -0.028954771000827585
3.73, 917, 595, 3.101420305744274, 62.507999999999996, -0.029530031351837405
3.75, 917, 595, 3.0921202634029488, 62.507999999999996, -0.028954771000827585
3.76, 917, 595, 3.0832996046874643, 62.507999999999996, -0.02837951064981777
3.77, 916, 595, 3.072944918369288, 62.507999999999996, -0.02847538737498607
3.7800000000000002, 916, 595, 3.06096032772325, 62.507999999999996, -0.027708373573639644
3.79, 915, 595, 3.0490716138023806, 62.507999999999996, -0.027708373573639644
3.81, 914, 595, 3.0259653230368193, 62.507999999999996, -0.026941359772293217
3.82, 914, 595, 3.0148436229172964, 62.507999999999996, -0.026270222696115095
3.83, 913, 595, 3.0025714020957532, 62.507999999999996, -0.026270222696115095
3.84, 913, 595, 2.9900115510987058, 62.507999999999996, -0.02550320889476867
3.86, 912, 595, 2.962590807700571, 62.507999999999996, -0.02464031836825394
3.87, 911, 595, 2.9485928058259985, 62.507999999999996, -0.02464031836825394
