t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.86, 754, 645, -2.3731407013658425, 62.507999999999996, 0.0006711370761781229
0.89, 753, 643, -2.373044824640674, 62.507999999999996, 0.0006711370761781229
0.9, 752, 643, -2.3728530711903377, 62.507999999999996, 0.0006711370761781229
0.91, 752, 643, -2.3722778108393276, 62.507999999999996, 0.0006711370761781229
0.93, 751, 642, -2.371510797037981, 62.507999999999996, 0.0006711370761781229
0.94, 751, 641, -2.3712231668624764, 62.507999999999996, 0.0005752603510098196
0.95, 750, 641, -2.370552029786298, 62.507999999999996, 0.0005752603510098196
0.96, 750, 640, -2.3698808927101203, 62.507999999999996, 0.0005752603510098196
0.97, 749, 640, -2.3690180021836054, 62.507999999999996, 0.0005752603510098196
0.98, 749, 640, -2.368250988382259, 62.507999999999996, 0.0004793836258415163
0.99, 748, 639, -2.3677716047564172, 62.507999999999996, 0.0004793836258415163
1.0, 748, 639, -2.3671004676802396, 62.507999999999996, 0.0004793836258415163
1.01, 748, 638, -2.366716960779566, 62.507999999999996, 0.0004793836258415163
1.02, 747, 638, -2.366429330604061, 62.507999999999996, 0.0003835069006732131
1.03, 747, 637, -2.366045823703388, 62.507999999999996, 0.0003835069006732131
1.04, 746, 637, -2.365758193527883, 62.507999999999996, 0.0003835069006732131
1.05, 746, 637, -2.3654705633523783, 62.507999999999996, 0.0003835069006732131
1.06, 745, 636, -2.3648953030013686, 62.507999999999996, 0.0003835069006732131
1.07, 745, 636, -2.3648953030013686, 62.507999999999996, 0.0003835069006732131
1.08, 744, 635, -2.364511796100695, 62.507999999999996, 0.0003835069006732131
1.09, 744, 635, -2.3643200426503586, 62.507999999999996, 0.0002876301755049098
1.12, 743, 634, -2.3633612753986757, 62.507999999999996, 0.0002876301755049098
1.13, 742, 633, -2.3633612753986757, 62.507999999999996, 0.0002876301755049098
1.1400000000000001, 742, 633, -2.3633612753986757, 62.507999999999996, 0.0002876301755049098
1.16, 741, 632, -2.3632653986735073, 62.507999999999996, 0.0002876301755049098
1.17, 740, 631, -2.3626901383224976, 62.507999999999996, 0.0002876301755049098
1.18, 740, 631, -2.362210754696656, 62.507999999999996, 0.0002876301755049098
1.19, 740, 630, -2.3617313710708143, 62.507999999999996, 0.00019175345033660654
1.2, 739, 630, -2.3612519874449727, 62.507999999999996, 0.00019175345033660654
1.21, 739, 630, -2.3608684805443, 62.507999999999996, 0.00019175345033660654
1.22, 738, 629, -2.3608684805443, 62.507999999999996, 0.00019175345033660654
1.23, 738, 629, -2.360389096918458, 62.507999999999996, 0.00019175345033660654
1.24, 737, 628, -2.360676727093963, 62.507999999999996, 0.00019175345033660654
1.25, 737, 628, -2.360964357269468, 62.507999999999996, 0.00019175345033660654
1.26, 736, 627, -2.360964357269468, 62.507999999999996, 0.00019175345033660654
1.27, 736, 627, -2.3611561107198047, 62.507999999999996, 0.00019175345033660654
1.28, 736, 627, -2.3611561107198047, 62.507999999999996, 0.00019175345033660654
1.29, 735, 626, -2.3608684805443, 62.507999999999996, 0.00019175345033660654
1.3, 735, 626, -2.360389096918458, 62.507999999999996, 0.00019175345033660654
1.31, 734, 625, -2.359813836567448, 62.507999999999996, 0.00019175345033660654
1.33, 733, 624, -2.35971795984228, 62.507999999999996, 9.587672516830327e-05
1.34, 733, 624, -2.35971795984228, 62.507999999999996, 9.587672516830327e-05
1.35, 732, 623, -2.360101466742953, 62.507999999999996, 0.00019175345033660654
1.3599999999999999, 732, 623, -2.3596220831171117, 62.507999999999996, 9.587672516830327e-05
1.37, 732, 623, -2.3593344529416065, 62.507999999999996, 9.587672516830327e-05
1.38, 731, 622, -2.3591426994912705, 62.507999999999996, 9.587672516830327e-05
1.3900000000000001, 731, 622, -2.3588550693157653, 62.507999999999996, 9.587672516830327e-05
1.4, 730, 621, -2.3588550693157653, 62.507999999999996, 9.587672516830327e-05
1.41, 730, 621, -2.3588550693157653, 62.507999999999996, 9.587672516830327e-05
1.42, 729, 620, -2.3594303296667754, 62.507999999999996, 9.587672516830327e-05
1.43, 729, 620, -2.3594303296667754, 62.507999999999996, 9.587672516830327e-05
1.44, 729, 619, -2.3595262063919433, 62.507999999999996, 9.587672516830327e-05
1.45, 728, 619, -2.3596220831171117, 62.507999999999996, 9.587672516830327e-05
1.46, 728, 619, -2.3591426994912705, 62.507999999999996, 9.587672516830327e-05
1.47, 727, 618, -2.3588550693157653, 62.507999999999996, 9.587672516830327e-05
1.48, 727, 618, -2.3588550693157653, 62.507999999999996, 9.587672516830327e-05
1.49, 726, 617, -2.3588550693157653, 62.507999999999996, 9.587672516830327e-05
1.5, 726, 617, -2.358471562415092, 62.507999999999996, 9.587672516830327e-05
1.51, 725, 616, -2.358471562415092, 62.507999999999996, 9.587672516830327e-05
1.52, 725, 616, -2.358183932239587, 62.507999999999996, 9.587672516830327e-05
1.53, 725, 616, -2.358279808964755, 62.507999999999996, 9.587672516830327e-05
1.54, 724, 615, -2.358471562415092, 62.507999999999996, 9.587672516830327e-05
1.55, 724, 615, -2.3588550693157653, 62.507999999999996, 9.587672516830327e-05
1.56, 723, 614, -2.3588550693157653, 62.507999999999996, 9.587672516830327e-05
1.5699999999999998, 723, 614, -2.358471562415092, 62.507999999999996, 9.587672516830327e-05
1.58, 722, 613, -2.358183932239587, 62.507999999999996, 9.587672516830327e-05
1.5899999999999999, 722, 613, -2.3579921787892504, 62.507999999999996, 9.587672516830327e-05
1.6099999999999999, 721, 612, -2.357129288262736, 62.507999999999996, 0.0
1.62, 721, 612, -2.357129288262736, 62.507999999999996, 0.0
1.63, 720, 611, -2.3566499046368943, 62.507999999999996, 0.0
1.6400000000000001, 720, 611, -2.3566499046368943, 62.507999999999996, 0.0
1.65, 719, 610, -2.3570334115375675, 62.507999999999996, 0.0
1.6600000000000001, 719, 610, -2.3568416580872307, 62.507999999999996, 0.0
1.67, 718, 609, -2.3570334115375675, 62.507999999999996, 0.0
1.6800000000000002, 718, 609, -2.3573210417130723, 62.507999999999996, 0.0
1.69, 717, 608, -2.357129288262736, 62.507999999999996, 0.0
1.7, 717, 608, -2.3572251649879044, 62.507999999999996, 0.0
1.71, 717, 608, -2.3572251649879044, 62.507999999999996, 0.0
1.72, 716, 607, -2.356937534812399, 62.507999999999996, 0.0
1.73, 716, 607, -2.3574169184382407, 62.507999999999996, 0.0
1.74, 715, 606, -2.357512795163409, 62.507999999999996, 9.587672516830327e-05
1.75, 715, 606, -2.357512795163409, 62.507999999999996, 9.587672516830327e-05
1.76, 714, 605, -2.3577045486137456, 62.507999999999996, 9.587672516830327e-05
1.77, 714, 605, -2.3573210417130723, 62.507999999999996, 0.0
1.78, 713, 605, -2.3570334115375675, 62.507999999999996, 0.0
1.79, 713, 604, -2.3567457813620627, 62.507999999999996, 0.0
1.8, 713, 604, -2.356937534812399, 62.507999999999996, 0.0
1.81, 712, 603, -2.3570334115375675, 62.507999999999996, 0.0
1.8199999999999998, 712, 603, -2.3573210417130723, 62.507999999999996, 0.0
1.83, 711, 602, -2.357608671888577, 62.507999999999996, 9.587672516830327e-05
1.8399999999999999, 711, 602, -2.357129288262736, 62.507999999999996, 0.0
1.85, 710, 601, -2.357129288262736, 62.507999999999996, 0.0
1.8599999999999999, 710, 601, -2.357129288262736, 62.507999999999996, 0.0
1.87, 709, 601, -2.3568416580872307, 62.507999999999996, 0.0
1.88, 709, 600, -2.357129288262736, 62.507999999999996, 0.0
1.8900000000000001, 709, 600, -2.3572251649879044, 62.507999999999996, 0.0
1.9, 708, 599, -2.356937534812399, 62.507999999999996, 0.0
1.9100000000000001, 708, 599, -2.356937534812399, 62.507999999999996, 0.0
1.92, 707, 598, -2.356937534812399, 62.507999999999996, 0.0
1.95, 706, 597, -2.357129288262736, 62.507999999999996, 0.0
1.96, 706, 597, -2.356937534812399, 62.507999999999996, 0.0
1.97, 705, 596, -2.3573210417130723, 62.507999999999996, 0.0
1.98, 705, 596, -2.3573210417130723, 62.507999999999996, 0.0
1.99, 704, 595, -2.357129288262736, 62.507999999999996, 0.0
2.0, 704, 595, -2.3573210417130723, 62.507999999999996, 0.0
2.01, 703, 594, -2.3573210417130723, 62.507999999999996, 0.0
2.03, 702, 594, -2.3577045486137456, 62.507999999999996, 9.587672516830327e-05
2.04, 702, 593, -2.357800425338914, 62.507999999999996, 9.587672516830327e-05
2.05, 702, 593, -2.357800425338914, 62.507999999999996, 9.587672516830327e-05
2.06, 701, 592, -2.3572251649879044, 62.507999999999996, 0.0
2.07, 701, 592, -2.3572251649879044, 62.507999999999996, 0.0
2.08, 700, 591, -2.357129288262736, 62.507999999999996, 0.0
2.09, 700, 591, -2.356937534812399, 62.507999999999996, 0.0
2.1, 699, 590, -2.3572251649879044, 62.507999999999996, 0.0
2.11, 699, 590, -2.3572251649879044, 62.507999999999996, 0.0
2.12, 698, 590, -2.3572251649879044, 62.507999999999996, 0.0
2.13, 698, 589, -2.3573210417130723, 62.507999999999996, 0.0
2.15, 697, 588, -2.3573210417130723, 62.507999999999996, 0.0
2.18, 696, 587, -2.357512795163409, 62.507999999999996, 9.587672516830327e-05
2.19, 695, 586, -2.3570334115375675, 62.507999999999996, 0.0
2.2, 695, 586, -2.3570334115375675, 62.507999999999996, 0.0
2.23, 694, 585, -2.3572251649879044, 62.507999999999996, 0.0
2.24, 693, 584, -2.3574169184382407, 62.507999999999996, 0.0
2.25, 693, 584, -2.357129288262736, 62.507999999999996, 0.0
2.27, 692, 583, -2.3572251649879044, 62.507999999999996, 0.0
2.29, 691, 582, -2.3570334115375675, 62.507999999999996, 0.0
2.3, 691, 582, -2.3568416580872307, 62.507999999999996, 0.0
2.31, 690, 581, -2.3572251649879044, 62.507999999999996, 0.0
2.33, 689, 580, -2.3572251649879044, 62.507999999999996, 0.0
2.34, 689, 580, -2.3574169184382407, 62.507999999999996, 0.0
2.35, 688, 579, -2.3568416580872307, 62.507999999999996, 0.0
2.36, 688, 579, -2.356554027911726, 62.507999999999996, 0.0
2.37, 687, 579, -2.356554027911726, 62.507999999999996, 0.0
2.38, 687, 578, -2.356266397736221, 62.507999999999996, 0.0
2.39, 687, 578, -2.356266397736221, 62.507999999999996, 0.0
2.4, 686, 577, -2.356554027911726, 62.507999999999996, 0.0
2.41, 686, 577, -2.356554027911726, 62.507999999999996, 0.0
2.43, 685, 576, -2.3567457813620627, 62.507999999999996, 0.0
2.44, 684, 575, -2.356554027911726, 62.507999999999996, 0.0
2.45, 684, 575, -2.356554027911726, 62.507999999999996, 0.0
2.46, 684, 575, -2.356554027911726, 62.507999999999996, 0.0
2.4699999999999998, 683, 574, -2.356554027911726, 62.507999999999996, 0.0
2.48, 683, 574, -2.356554027911726, 62.507999999999996, 0.0
2.49, 682, 573, -2.356458151186558, 62.507999999999996, 0.0
2.5, 682, 573, -2.356458151186558, 62.507999999999996, 0.0
2.51, 681, 572, -2.356554027911726, 62.507999999999996, 0.0
2.52, 681, 572, -2.356362274461389, 62.507999999999996, 0.0
2.54, 680, 571, -2.356554027911726, 62.507999999999996, 0.0
2.55, 680, 571, -2.356266397736221, 62.507999999999996, 0.0
2.56, 679, 570, -2.356266397736221, 62.507999999999996, 0.0
2.57, 679, 570, -2.356458151186558, 62.507999999999996, 0.0
2.58, 678, 569, -2.356170521011053, 62.507999999999996, 0.0
2.59, 678, 569, -2.356170521011053, 62.507999999999996, 0.0
2.6, 677, 568, -2.356458151186558, 62.507999999999996, 0.0
2.61, 677, 568, -2.356074644285884, 62.507999999999996, 0.0
2.62, 676, 568, -2.356170521011053, 62.507999999999996, 0.0
2.63, 676, 567, -2.356458151186558, 62.507999999999996, 0.0
2.64, 676, 567, -2.356074644285884, 62.507999999999996, 0.0
2.65, 675, 566, -2.356554027911726, 62.507999999999996, 0.0
2.66, 675, 566, -2.3568416580872307, 62.507999999999996, 0.0
2.67, 674, 565, -2.3566499046368943, 62.507999999999996, 0.0
2.68, 674, 565, -2.3567457813620627, 62.507999999999996, 0.0
2.69, 673, 564, -2.356362274461389, 62.507999999999996, 0.0
2.7, 673, 564, -2.356170521011053, 62.507999999999996, 0.0
2.71, 673, 564, -2.356170521011053, 62.507999999999996, 0.0
2.7199999999999998, 672, 563, -2.356170521011053, 62.507999999999996, 0.0
2.73, 672, 563, -2.356362274461389, 62.507999999999996, 0.0
2.74, 671, 562, -2.356362274461389, 62.507999999999996, 0.0
2.75, 671, 562, -2.356266397736221, 62.507999999999996, 0.0
2.77, 670, 561, -2.356266397736221, 62.507999999999996, 0.0
2.7800000000000002, 669, 561, -2.356266397736221, 62.507999999999996, 0.0
2.79, 669, 560, -2.3566499046368943, 62.507999999999996, 0.0
2.8, 669, 560, -2.356362274461389, 62.507999999999996, 0.0
2.81, 668, 559, -2.356362274461389, 62.507999999999996, 0.0
2.82, 668, 559, -2.3566499046368943, 62.507999999999996, 0.0
2.83, 667, 558, -2.356458151186558, 62.507999999999996, 0.0
2.84, 667, 558, -2.356554027911726, 62.507999999999996, 0.0
2.85, 666, 557, -2.3567457813620627, 62.507999999999996, 0.00019175345033660654
2.86, 666, 557, -2.3567457813620627, 62.507999999999996, 0.00019175345033660654
2.87, 665, 557, -2.3566499046368943, 62.507999999999996, 0.0002876301755049098
2.88, 665, 556, -2.356362274461389, 62.507999999999996, 0.0002876301755049098
2.89, 665, 556, -2.356458151186558, 62.507999999999996, 0.0002876301755049098
2.9, 664, 555, -2.356266397736221, 62.507999999999996, 0.0004793836258415163
2.91, 664, 555, -2.356074644285884, 62.507999999999996, 0.0004793836258415163
2.92, 663, 554, -2.356170521011053, 62.507999999999996, 0.0005752603510098196
2.93, 663, 554, -2.3557870141103794, 62.507999999999996, 0.0005752603510098196
2.94, 662, 553, -2.3557870141103794, 62.507999999999996, 0.0007670138013464262
2.95, 662, 553, -2.3557870141103794, 62.507999999999996, 0.0007670138013464262
2.96, 662, 553, -2.3557870141103794, 62.507999999999996, 0.0007670138013464262
2.9699999999999998, 661, 552, -2.3556911373852114, 62.507999999999996, 0.0008628905265147294
2.98, 661, 552, -2.3552117537593698, 62.507999999999996, 0.0008628905265147294
2.99, 660, 551, -2.35463649340836, 62.507999999999996, 0.0010546439768513358
3.0, 660, 551, -2.3535818494315084, 62.507999999999996, 0.0009587672516830326
3.01, 659, 550, -2.352910712355331, 62.507999999999996, 0.0011505207020196392
3.02, 659, 550, -2.3523354520043207, 62.507999999999996, 0.0011505207020196392
3.03, 658, 549, -2.3515684382029742, 62.507999999999996, 0.0012463974271879426
3.05, 658, 549, -2.350609670951291, 62.507999999999996, 0.0012463974271879426
3.06, 657, 548, -2.350322040775786, 62.507999999999996, 0.0013422741523562457
3.07, 657, 548, -2.3498426571499444, 62.507999999999996, 0.0013422741523562457
3.08, 656, 547, -2.3488838898982616, 62.507999999999996, 0.0015340276026928523
3.09, 656, 547, -2.3478292459214103, 62.507999999999996, 0.0015340276026928523
3.1, 655, 546, -2.346774601944559, 62.507999999999996, 0.0016299043278611557
3.11, 655, 546, -2.346486971769054, 62.507999999999996, 0.0016299043278611557
3.12, 654, 546, -2.3459117114180446, 62.507999999999996, 0.001821657778197762
3.13, 654, 545, -2.3451446976166976, 62.507999999999996, 0.001821657778197762
3.14, 654, 545, -2.344377683815351, 62.507999999999996, 0.0017257810530294589
3.15, 653, 544, -2.3431312863881635, 62.507999999999996, 0.001821657778197762
3.16, 653, 544, -2.34217251913648, 62.507999999999996, 0.001821657778197762
3.17, 652, 543, -2.3415972587854705, 62.507999999999996, 0.0020134112285343686
3.18, 652, 543, -2.3406384915337877, 62.507999999999996, 0.0019175345033660652
3.19, 651, 542, -2.339871477732441, 62.507999999999996, 0.0021092879537026716
3.2, 651, 542, -2.338720957030422, 62.507999999999996, 0.0020134112285343686
3.21, 651, 541, -2.336995175977392, 62.507999999999996, 0.0019175345033660652
3.22, 650, 541, -2.3358446552753724, 62.507999999999996, 0.0021092879537026716
3.23, 650, 541, -2.3345023811230163, 62.507999999999996, 0.0020134112285343686
3.24, 649, 540, -2.333255983695828, 62.507999999999996, 0.002205164678870975
3.25, 649, 540, -2.332488969894482, 62.507999999999996, 0.0021092879537026716
3.26, 648, 539, -2.331338449192462, 62.507999999999996, 0.0023010414040392784
3.27, 648, 539, -2.3300920517652743, 62.507999999999996, 0.0023010414040392784
3.2800000000000002, 648, 538, -2.329037407788423, 62.507999999999996, 0.002205164678870975
3.29, 647, 538, -2.327791010361235, 62.507999999999996, 0.0023010414040392784
3.31, 646, 537, -2.324243571530008, 62.507999999999996, 0.0023010414040392784
3.32, 646, 536, -2.3228054206524833, 62.507999999999996, 0.0023010414040392784
3.33, 645, 536, -2.3213672697749588, 62.507999999999996, 0.0023969181292075818
3.35, 645, 535, -2.318970351645751, 62.507999999999996, 0.0023010414040392784
3.36, 644, 535, -2.3178198309437317, 62.507999999999996, 0.002492794854375885
3.38, 643, 534, -2.3147517757383453, 62.507999999999996, 0.002588671579544188
3.39, 643, 533, -2.3131218714104844, 62.507999999999996, 0.002492794854375885
3.4, 642, 533, -2.3109167067316134, 62.507999999999996, 0.002588671579544188
3.41, 642, 532, -2.3087115420527424, 62.507999999999996, 0.002492794854375885
3.42, 642, 532, -2.3066022540990403, 62.507999999999996, 0.0023969181292075818
3.43, 641, 531, -2.3051641032215153, 62.507999999999996, 0.002492794854375885
3.44, 641, 531, -2.3040135825194956, 62.507999999999996, 0.002492794854375885
3.45, 640, 530, -2.3028630618174764, 62.507999999999996, 0.0026845483047124915
3.46, 640, 530, -2.3020001712909615, 62.507999999999996, 0.0026845483047124915
3.4699999999999998, 639, 530, -2.3003702669631005, 62.507999999999996, 0.002780425029880795
3.48, 639, 529, -2.2984527324597344, 62.507999999999996, 0.0026845483047124915
3.49, 639, 529, -2.2966310746815366, 62.507999999999996, 0.002588671579544188
3.5, 638, 528, -2.2949052936285073, 62.507999999999996, 0.0026845483047124915
3.52, 637, 527, -2.2912619780721113, 62.507999999999996, 0.002780425029880795
3.5300000000000002, 637, 527, -2.289248566843577, 62.507999999999996, 0.0026845483047124915
3.54, 637, 526, -2.2874269090653794, 62.507999999999996, 0.0026845483047124915
3.55, 636, 526, -2.285797004737518, 62.507999999999996, 0.002780425029880795
3.56, 636, 525, -2.2840712236844887, 62.507999999999996, 0.0026845483047124915
3.57, 635, 525, -2.2825371960817957, 62.507999999999996, 0.002876301755049098
3.58, 635, 524, -2.2811949219294396, 62.507999999999996, 0.002780425029880795
3.59, 635, 524, -2.279852647777083, 62.507999999999996, 0.002780425029880795
3.6, 634, 524, -2.2790856339757366, 62.507999999999996, 0.002876301755049098
3.61, 634, 523, -2.2779351132737173, 62.507999999999996, 0.002876301755049098
3.62, 633, 523, -2.2757299485948463, 62.507999999999996, 0.0029721784802174012
3.63, 633, 522, -2.2735247839159753, 62.507999999999996, 0.002876301755049098
3.64, 633, 522, -2.2711278657867675, 62.507999999999996, 0.002780425029880795
3.65, 632, 521, -2.268922701107897, 62.507999999999996, 0.0029721784802174012
3.66, 632, 521, -2.2672927967800356, 62.507999999999996, 0.002876301755049098
3.67, 631, 520, -2.2655670157270063, 62.507999999999996, 0.0029721784802174012
3.68, 631, 520, -2.2634577277733037, 62.507999999999996, 0.0029721784802174012
3.69, 631, 519, -2.260773179468591, 62.507999999999996, 0.002780425029880795
3.7, 630, 519, -2.2579927544387104, 62.507999999999996, 0.002876301755049098
3.71, 630, 518, -2.2555958363095026, 62.507999999999996, 0.002780425029880795
3.7199999999999998, 629, 518, -2.2534865483558, 62.507999999999996, 0.0029721784802174012
3.73, 629, 517, -2.2518566440279386, 62.507999999999996, 0.002876301755049098
3.74, 629, 517, -2.250610246600751, 62.507999999999996, 0.002780425029880795
3.75, 628, 516, -2.249267972448395, 62.507999999999996, 0.0029721784802174012
3.76, 628, 516, -2.2483092051967115, 62.507999999999996, 0.0029721784802174012
3.77, 628, 515, -2.247062807769524, 62.507999999999996, 0.002876301755049098
3.7800000000000002, 627, 515, -2.244570012915148, 62.507999999999996, 0.0029721784802174012
3.8, 626, 514, -2.2383380257792083, 62.507999999999996, 0.0029721784802174012
3.81, 626, 513, -2.2354617240241588, 62.507999999999996, 0.002876301755049098
3.82, 625, 513, -2.233831819696298, 62.507999999999996, 0.0029721784802174012
3.83, 625, 512, -2.232297792093605, 62.507999999999996, 0.0029721784802174012
3.84, 625, 512, -2.230763764490912, 62.507999999999996, 0.002876301755049098
3.85, 624, 511, -2.229421490338556, 62.507999999999996, 0.0030680552053857046
3.86, 624, 511, -2.2276957092855265, 62.507999999999996, 0.0029721784802174012
3.88, 623, 510, -2.2246276540801406, 62.507999999999996, 0.0030680552053857046
3.89, 623, 510, -2.2226142428516065, 62.507999999999996, 0.0029721784802174012
3.91, 622, 508, -2.217628653142855, 62.507999999999996, 0.0029721784802174012
3.92, 622, 508, -2.2145605979374685, 62.507999999999996, 0.002876301755049098
3.93, 621, 507, -2.2121636798082616, 62.507999999999996, 0.0029721784802174012
3.94, 621, 507, -2.210150268579727, 62.507999999999996, 0.0029721784802174012
3.95, 621, 506, -2.2084244875266976, 62.507999999999996, 0.002876301755049098
3.96, 620, 506, -2.2074657202750143, 62.507999999999996, 0.0030680552053857046
3.9699999999999998, 620, 506, -2.2066028297484994, 62.507999999999996, 0.0030680552053857046
3.98, 620, 505, -2.205835815947153, 62.507999999999996, 0.0029721784802174012
3.99, 619, 505, -2.204397665069629, 62.507999999999996, 0.003163931930554008
4.0, 619, 504, -2.202192500390758, 62.507999999999996, 0.0030680552053857046
4.01, 618, 504, -2.1990285684602036, 62.507999999999996, 0.003163931930554008
4.02, 618, 503, -2.195577006354145, 62.507999999999996, 0.0030680552053857046
4.03, 618, 502, -2.1926048278739274, 62.507999999999996, 0.002876301755049098
