t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.9, 1036, 170, 2.1223271883255608, 62.507999999999996, -0.0029721784802174012
0.91, 1036, 171, 2.1205055305473635, 62.507999999999996, -0.002780425029880795
0.92, 1036, 171, 2.1186838727691657, 62.507999999999996, -0.0026845483047124915
0.93, 1035, 172, 2.1164787080902947, 62.507999999999996, -0.0029721784802174012
0.94, 1035, 172, 2.1144652968617605, 62.507999999999996, -0.002876301755049098
0.95, 1035, 173, 2.1129312692590676, 62.507999999999996, -0.002780425029880795
0.96, 1035, 173, 2.1108219813053646, 62.507999999999996, -0.002588671579544188
0.97, 1034, 174, 2.108712693351662, 62.507999999999996, -0.002876301755049098
0.99, 1034, 175, 2.1052611312456033, 62.507999999999996, -0.0026845483047124915
1.0, 1033, 176, 2.1035353501925735, 62.507999999999996, -0.0029721784802174012
1.01, 1033, 176, 2.101905445864712, 62.507999999999996, -0.002780425029880795
1.02, 1033, 177, 2.099892034636178, 62.507999999999996, -0.0026845483047124915
1.03, 1032, 177, 2.0977827466824754, 62.507999999999996, -0.0029721784802174012
1.04, 1032, 178, 2.095961088904278, 62.507999999999996, -0.002780425029880795
1.05, 1032, 178, 2.0943311845764168, 62.507999999999996, -0.0026845483047124915
1.06, 1031, 179, 2.092221896622714, 62.507999999999996, -0.0029721784802174012
1.07, 1031, 179, 2.090112608669011, 62.507999999999996, -0.002876301755049098
1.08, 1031, 180, 2.0882909508908134, 62.507999999999996, -0.002780425029880795
1.09, 1030, 180, 2.086852800013289, 62.507999999999996, -0.0030680552053857046
1.1, 1030, 181, 2.085318772410596, 62.507999999999996, -0.0029721784802174012
1.12, 1030, 182, 2.0812919499535276, 62.507999999999996, -0.0026845483047124915
1.13, 1029, 183, 2.078511524923646, 62.507999999999996, -0.0029721784802174012
1.1400000000000001, 1029, 183, 2.0763063602447756, 62.507999999999996, -0.002780425029880795
1.15, 1029, 184, 2.074005318840736, 62.507999999999996, -0.0026845483047124915
1.16, 1028, 184, 2.0719919076122015, 62.507999999999996, -0.002876301755049098
1.17, 1028, 185, 2.0705537567346775, 62.507999999999996, -0.002780425029880795
1.18, 1028, 185, 2.068923852406816, 62.507999999999996, -0.0026845483047124915
1.19, 1027, 186, 2.0676774549796284, 62.507999999999996, -0.0029721784802174012
1.2, 1027, 186, 2.0659516739265986, 62.507999999999996, -0.002876301755049098
1.21, 1027, 187, 2.063458879072223, 62.507999999999996, -0.0026845483047124915
1.22, 1027, 188, 2.061253714393352, 62.507999999999996, -0.002588671579544188
1.23, 1026, 188, 2.0591444264396492, 62.507999999999996, -0.002780425029880795
1.24, 1026, 189, 2.0573227686614515, 62.507999999999996, -0.0026845483047124915
1.25, 1026, 189, 2.0560763712342633, 62.507999999999996, -0.002588671579544188
1.26, 1025, 190, 2.0543505901812344, 62.507999999999996, -0.0029721784802174012
1.28, 1025, 191, 2.050515521174502, 62.507999999999996, -0.0026845483047124915
1.29, 1025, 191, 2.0481186030452947, 62.507999999999996, -0.002588671579544188
1.3, 1024, 192, 2.0459134383664237, 62.507999999999996, -0.002876301755049098
1.31, 1024, 192, 2.043900027137889, 62.507999999999996, -0.002780425029880795
1.32, 1024, 193, 2.041982492634523, 62.507999999999996, -0.002588671579544188
1.33, 1023, 194, 2.0405443417569984, 62.507999999999996, -0.0029721784802174012
1.34, 1023, 194, 2.0389144374291375, 62.507999999999996, -0.002876301755049098
1.35, 1023, 195, 2.0369969029257713, 62.507999999999996, -0.002780425029880795
1.3599999999999999, 1023, 195, 2.03536699859791, 62.507999999999996, -0.0026845483047124915
1.37, 1022, 196, 2.0331618339190394, 62.507999999999996, -0.0029721784802174012
1.38, 1022, 196, 2.0311484226905043, 62.507999999999996, -0.002780425029880795
1.3900000000000001, 1022, 197, 2.0294226416374754, 62.507999999999996, -0.0026845483047124915
1.4, 1021, 197, 2.0272174769586044, 62.507999999999996, -0.0029721784802174012
1.41, 1021, 198, 2.0248205588293966, 62.507999999999996, -0.002780425029880795
1.42, 1021, 199, 2.0226153941505256, 62.507999999999996, -0.0026845483047124915
1.43, 1021, 199, 2.020793736372328, 62.507999999999996, -0.002492794854375885
1.44, 1020, 200, 2.0190679553192985, 62.507999999999996, -0.002876301755049098
1.45, 1020, 200, 2.0175339277166056, 62.507999999999996, -0.002780425029880795
1.46, 1020, 201, 2.016287530289418, 62.507999999999996, -0.0026845483047124915
1.47, 1020, 201, 2.0146576259615565, 62.507999999999996, -0.002588671579544188
1.48, 1019, 202, 2.0127400914581908, 62.507999999999996, -0.002876301755049098
1.49, 1019, 202, 2.0112060638554974, 62.507999999999996, -0.002780425029880795
1.5, 1019, 203, 2.0092885293521316, 62.507999999999996, -0.002588671579544188
1.51, 1019, 204, 2.0071792413984286, 62.507999999999996, -0.002492794854375885
1.52, 1018, 204, 2.0051658301698945, 62.507999999999996, -0.002780425029880795
1.53, 1018, 205, 2.0029606654910235, 62.507999999999996, -0.0026845483047124915
1.54, 1018, 205, 2.0002761171863113, 62.507999999999996, -0.002492794854375885
1.55, 1018, 206, 1.9977833223319352, 62.507999999999996, -0.0023010414040392784
1.56, 1017, 206, 1.996153418004074, 62.507999999999996, -0.0026845483047124915
1.5699999999999998, 1017, 207, 1.9946193904013811, 62.507999999999996, -0.002588671579544188
1.58, 1017, 208, 1.9935647464245299, 62.507999999999996, -0.002492794854375885
1.5899999999999999, 1016, 208, 1.99298948607352, 62.507999999999996, -0.002876301755049098
1.6, 1016, 209, 1.9918389653715003, 62.507999999999996, -0.002876301755049098
1.63, 1015, 210, 1.9861822385865704, 62.507999999999996, -0.002876301755049098
1.6400000000000001, 1015, 211, 1.9839770739076994, 62.507999999999996, -0.0026845483047124915
1.6600000000000001, 1015, 212, 1.9808131419771455, 62.507999999999996, -0.002492794854375885
1.67, 1014, 213, 1.9789914841989475, 62.507999999999996, -0.002876301755049098
1.69, 1014, 214, 1.9748687850167106, 62.507999999999996, -0.002588671579544188
1.7, 1014, 214, 1.9728553737881762, 62.507999999999996, -0.002492794854375885
1.71, 1013, 215, 1.971225469460315, 62.507999999999996, -0.002780425029880795
1.72, 1013, 216, 1.969883195307959, 62.507999999999996, -0.0026845483047124915
1.73, 1013, 216, 1.9686367978807708, 62.507999999999996, -0.002588671579544188
1.75, 1013, 217, 1.9647058521488705, 62.507999999999996, -0.0023969181292075818
1.76, 1012, 218, 1.9631718245461776, 62.507999999999996, -0.002780425029880795
1.77, 1012, 218, 1.9612542900428116, 62.507999999999996, -0.0026845483047124915
1.78, 1012, 219, 1.9594326322646138, 62.507999999999996, -0.002588671579544188
1.79, 1012, 220, 1.9577068512115843, 62.507999999999996, -0.0023969181292075818
1.8, 1011, 220, 1.9553099330823767, 62.507999999999996, -0.0026845483047124915
1.81, 1011, 221, 1.9526253847776645, 62.507999999999996, -0.002588671579544188
1.8199999999999998, 1011, 221, 1.9505160968239617, 62.507999999999996, -0.0023969181292075818
1.83, 1011, 222, 1.948790315770932, 62.507999999999996, -0.0023010414040392784
1.8399999999999999, 1010, 222, 1.9473521648934076, 62.507999999999996, -0.002588671579544188
1.85, 1010, 223, 1.9462975209165563, 62.507999999999996, -0.002588671579544188
1.8599999999999999, 1010, 224, 1.9446676165886951, 62.507999999999996, -0.002492794854375885
1.87, 1010, 224, 1.9423665751846557, 62.507999999999996, -0.0023010414040392784
1.88, 1010, 225, 1.9399696570554483, 62.507999999999996, -0.002205164678870975
1.8900000000000001, 1009, 225, 1.9383397527275872, 62.507999999999996, -0.002588671579544188
1.9, 1009, 226, 1.9370933553003993, 62.507999999999996, -0.002492794854375885
1.9100000000000001, 1009, 226, 1.9358469578732111, 62.507999999999996, -0.0023969181292075818
1.92, 1009, 227, 1.9346964371711917, 62.507999999999996, -0.0023010414040392784
1.9300000000000002, 1008, 228, 1.932970656118162, 62.507999999999996, -0.0026845483047124915
1.94, 1008, 228, 1.9311489983399643, 62.507999999999996, -0.002588671579544188
1.95, 1008, 229, 1.9298067241876082, 62.507999999999996, -0.002492794854375885
1.96, 1008, 229, 1.9285603267604203, 62.507999999999996, -0.0023969181292075818
1.97, 1008, 230, 1.926930422432559, 62.507999999999996, -0.0023010414040392784
1.98, 1007, 231, 1.9252046413795296, 62.507999999999996, -0.002588671579544188
1.99, 1007, 231, 1.9232871068761634, 62.507999999999996, -0.002492794854375885
2.0, 1007, 232, 1.9208901887469558, 62.507999999999996, -0.0023010414040392784
2.01, 1007, 232, 1.9186850240680848, 62.507999999999996, -0.002205164678870975
2.02, 1007, 233, 1.9173427499157287, 62.507999999999996, -0.0021092879537026716
2.03, 1006, 233, 1.9160963524885408, 62.507999999999996, -0.002492794854375885
2.04, 1006, 234, 1.9151375852368577, 62.507999999999996, -0.0023969181292075818
2.05, 1006, 235, 1.9146582016110163, 62.507999999999996, -0.0023969181292075818
2.06, 1006, 235, 1.9136994343593332, 62.507999999999996, -0.0023010414040392784
2.07, 1005, 236, 1.9119736533063036, 62.507999999999996, -0.0026845483047124915
2.08, 1005, 236, 1.910439625703611, 62.507999999999996, -0.002588671579544188
2.09, 1005, 237, 1.9086179679254132, 62.507999999999996, -0.002492794854375885
2.11, 1005, 238, 1.9050705290941858, 62.507999999999996, -0.002205164678870975
2.12, 1004, 239, 1.9033447480411565, 62.507999999999996, -0.002588671579544188
2.13, 1004, 239, 1.9013313368126221, 62.507999999999996, -0.0023969181292075818
2.14, 1004, 240, 1.899030295408583, 62.507999999999996, -0.0023010414040392784
2.15, 1004, 240, 1.8967292540045435, 62.507999999999996, -0.0021092879537026716
2.16, 1004, 241, 1.8946199660508407, 62.507999999999996, -0.0020134112285343686
2.17, 1003, 242, 1.8931818151733164, 62.507999999999996, -0.0023969181292075818
2.19, 1003, 243, 1.8915519108454553, 62.507999999999996, -0.0023010414040392784
2.2, 1003, 244, 1.8905931435937722, 62.507999999999996, -0.002205164678870975
2.21, 1003, 244, 1.8894426228917525, 62.507999999999996, -0.0021092879537026716
2.23, 1002, 245, 1.88618281423603, 62.507999999999996, -0.0023969181292075818
2.25, 1002, 246, 1.883018882305476, 62.507999999999996, -0.002205164678870975
2.26, 1002, 247, 1.8817724848782882, 62.507999999999996, -0.0021092879537026716
2.27, 1001, 248, 1.8806219641762687, 62.507999999999996, -0.002492794854375885
2.29, 1001, 249, 1.8766910184443681, 62.507999999999996, -0.0023010414040392784
2.3, 1001, 249, 1.8741023468648241, 62.507999999999996, -0.0021092879537026716
2.31, 1001, 250, 1.87151367528528, 62.507999999999996, -0.0019175345033660652
2.32, 1001, 251, 1.869692017507082, 62.507999999999996, -0.001821657778197762
2.33, 1000, 251, 1.8682538666295576, 62.507999999999996, -0.002205164678870975
2.35, 1000, 252, 1.8666239623016965, 62.507999999999996, -0.0021092879537026716
2.36, 1000, 253, 1.8650899346990033, 62.507999999999996, -0.0020134112285343686
2.38, 999, 254, 1.8612548656922712, 62.507999999999996, -0.002205164678870975
2.39, 999, 255, 1.8598167148147469, 62.507999999999996, -0.0021092879537026716
2.4, 999, 255, 1.858953824288232, 62.507999999999996, -0.0021092879537026716
2.41, 999, 256, 1.8579950570365489, 62.507999999999996, -0.0020134112285343686
2.43, 999, 257, 1.8563651527086877, 62.507999999999996, -0.0019175345033660652
2.44, 998, 258, 1.8552146320066683, 62.507999999999996, -0.0023010414040392784
2.45, 998, 258, 1.8541599880298167, 62.507999999999996, -0.0023010414040392784
2.46, 998, 259, 1.8523383302516192, 62.507999999999996, -0.002205164678870975
2.4699999999999998, 998, 260, 1.850708425923758, 62.507999999999996, -0.0020134112285343686
2.48, 998, 260, 1.8487908914203919, 62.507999999999996, -0.0019175345033660652
2.49, 998, 261, 1.846681603466689, 62.507999999999996, -0.001821657778197762
2.5, 997, 261, 1.845051699138828, 62.507999999999996, -0.0021092879537026716
2.51, 997, 262, 1.8432300413606304, 62.507999999999996, -0.0020134112285343686
2.52, 997, 263, 1.842175397383779, 62.507999999999996, -0.0019175345033660652
2.5300000000000002, 997, 263, 1.8415042603076008, 62.507999999999996, -0.0019175345033660652
2.55, 997, 264, 1.8403537396055814, 62.507999999999996, -0.001821657778197762
2.56, 996, 265, 1.8393949723538983, 62.507999999999996, -0.002205164678870975
2.57, 996, 266, 1.838340328377047, 62.507999999999996, -0.0021092879537026716
2.58, 996, 266, 1.8366145473240174, 62.507999999999996, -0.0020134112285343686
2.59, 996, 267, 1.834313505919978, 62.507999999999996, -0.0019175345033660652
2.6, 996, 267, 1.832108341241107, 62.507999999999996, -0.0017257810530294589
2.61, 996, 268, 1.8298072998370678, 62.507999999999996, -0.0016299043278611557
2.62, 995, 269, 1.8288485325853847, 62.507999999999996, -0.0020134112285343686
2.64, 995, 270, 1.8268351213568503, 62.507999999999996, -0.0019175345033660652
2.65, 995, 270, 1.826355737731009, 62.507999999999996, -0.0019175345033660652
2.66, 995, 271, 1.8252052170289892, 62.507999999999996, -0.001821657778197762
2.67, 995, 272, 1.8247258334031478, 62.507999999999996, -0.001821657778197762
2.68, 994, 272, 1.8240546963269697, 62.507999999999996, -0.002205164678870975
2.69, 994, 273, 1.82290417562495, 62.507999999999996, -0.002205164678870975
2.7, 994, 273, 1.8214660247474255, 62.507999999999996, -0.0021092879537026716
2.71, 994, 274, 1.8193567367937227, 62.507999999999996, -0.0019175345033660652
2.7199999999999998, 994, 275, 1.8176309557406933, 62.507999999999996, -0.001821657778197762
2.73, 994, 275, 1.8155216677869905, 62.507999999999996, -0.0017257810530294589
2.74, 994, 276, 1.813412379833288, 62.507999999999996, -0.0015340276026928523
2.75, 993, 276, 1.8120701056809319, 62.507999999999996, -0.0019175345033660652
2.76, 993, 277, 1.809960817727229, 62.507999999999996, -0.001821657778197762
2.7800000000000002, 993, 278, 1.8080432832238629, 62.507999999999996, -0.0017257810530294589
2.79, 993, 279, 1.806796885796675, 62.507999999999996, -0.0016299043278611557
2.8, 993, 279, 1.8065092556211702, 62.507999999999996, -0.0016299043278611557
2.81, 993, 280, 1.805838118544992, 62.507999999999996, -0.0015340276026928523
2.82, 992, 281, 1.805550488369487, 62.507999999999996, -0.0020134112285343686
2.83, 992, 281, 1.8050711047436456, 62.507999999999996, -0.0019175345033660652
2.84, 992, 282, 1.8043999676674674, 62.507999999999996, -0.0019175345033660652
2.85, 992, 283, 1.8031535702402794, 62.507999999999996, -0.001821657778197762
2.86, 992, 283, 1.801140159011745, 62.507999999999996, -0.0017257810530294589
2.87, 992, 284, 1.799222624508379, 62.507999999999996, -0.0016299043278611557
2.88, 992, 284, 1.7969215831043397, 62.507999999999996, -0.001438150877524549
2.89, 991, 285, 1.7955793089519836, 62.507999999999996, -0.001821657778197762
2.9, 991, 285, 1.7945246649751323, 62.507999999999996, -0.001821657778197762
2.91, 991, 286, 1.7935658977234492, 62.507999999999996, -0.0017257810530294589
2.92, 991, 287, 1.7933741442731126, 62.507999999999996, -0.0017257810530294589
2.93, 991, 287, 1.792511253746598, 62.507999999999996, -0.0016299043278611557
2.94, 991, 288, 1.7920318701207563, 62.507999999999996, -0.0016299043278611557
2.95, 991, 289, 1.79126485631941, 62.507999999999996, -0.0016299043278611557
2.96, 990, 289, 1.7899225821670537, 62.507999999999996, -0.0019175345033660652
2.9699999999999998, 990, 290, 1.7889638149153706, 62.507999999999996, -0.0019175345033660652
2.98, 990, 290, 1.787813294213351, 62.507999999999996, -0.001821657778197762
2.99, 990, 291, 1.7869504036868362, 62.507999999999996, -0.0017257810530294589
3.0, 990, 292, 1.7857040062596483, 62.507999999999996, -0.0017257810530294589
3.01, 990, 292, 1.784361732107292, 62.507999999999996, -0.0016299043278611557
3.02, 990, 293, 1.7825400743290944, 62.507999999999996, -0.0015340276026928523
3.03, 989, 293, 1.7804307863753916, 62.507999999999996, -0.0019175345033660652
3.04, 989, 294, 1.7791843889482037, 62.507999999999996, -0.001821657778197762
3.05, 989, 295, 1.7774586078951742, 62.507999999999996, -0.0017257810530294589
3.07, 989, 296, 1.776116333742818, 62.507999999999996, -0.0016299043278611557
3.08, 989, 297, 1.7751575664911348, 62.507999999999996, -0.0015340276026928523
3.09, 989, 297, 1.7747740595904617, 62.507999999999996, -0.0015340276026928523
3.1, 989, 298, 1.774198799239452, 62.507999999999996, -0.001438150877524549
3.11, 988, 298, 1.7735276621632738, 62.507999999999996, -0.0019175345033660652
3.12, 988, 299, 1.7727606483619274, 62.507999999999996, -0.001821657778197762
3.13, 988, 300, 1.7715142509347395, 62.507999999999996, -0.0017257810530294589
3.14, 988, 300, 1.7699802233320465, 62.507999999999996, -0.0016299043278611557
3.15, 988, 301, 1.7675833052028391, 62.507999999999996, -0.0015340276026928523
3.16, 988, 301, 1.7654740172491363, 62.507999999999996, -0.001438150877524549
3.17, 988, 302, 1.763748236196107, 62.507999999999996, -0.0012463974271879426
3.18, 988, 303, 1.7625018387689189, 62.507999999999996, -0.0012463974271879426
3.19, 988, 303, 1.761926578417909, 62.507999999999996, -0.0011505207020196392
3.2, 987, 304, 1.761926578417909, 62.507999999999996, -0.0016299043278611557
3.21, 987, 304, 1.7613513180668994, 62.507999999999996, -0.0016299043278611557
3.22, 987, 305, 1.760680180990721, 62.507999999999996, -0.0016299043278611557
3.23, 987, 306, 1.7598172904642064, 62.507999999999996, -0.0015340276026928523
3.24, 987, 306, 1.7581873861363453, 62.507999999999996, -0.001438150877524549
3.26, 987, 307, 1.7560780981826425, 62.507999999999996, -0.0013422741523562457
3.27, 987, 308, 1.7546399473051182, 62.507999999999996, -0.0012463974271879426
3.2800000000000002, 986, 309, 1.7532976731527619, 62.507999999999996, -0.0016299043278611557
3.29, 986, 309, 1.7522430291759106, 62.507999999999996, -0.0015340276026928523
3.3, 986, 310, 1.751380138649396, 62.507999999999996, -0.001438150877524549
3.31, 986, 310, 1.7509007550235542, 62.507999999999996, -0.001438150877524549
3.32, 986, 311, 1.750133741222208, 62.507999999999996, -0.001438150877524549
3.33, 986, 312, 1.749174973970525, 62.507999999999996, -0.0013422741523562457
3.34, 986, 312, 1.7485038368943469, 62.507999999999996, -0.0013422741523562457
3.36, 986, 314, 1.747640946367832, 62.507999999999996, -0.0012463974271879426
3.37, 985, 314, 1.747065686016822, 62.507999999999996, -0.0017257810530294589
3.38, 985, 315, 1.7462027954903074, 62.507999999999996, -0.0016299043278611557
3.39, 985, 315, 1.7449563980631195, 62.507999999999996, -0.0015340276026928523
3.4, 985, 316, 1.74323061701009, 62.507999999999996, -0.001438150877524549
3.42, 985, 317, 1.7398749316291993, 62.507999999999996, -0.0012463974271879426
3.43, 985, 318, 1.7389161643775164, 62.507999999999996, -0.0011505207020196392
3.44, 985, 318, 1.7380532738510017, 62.507999999999996, -0.0011505207020196392
3.45, 985, 319, 1.73757389022516, 62.507999999999996, -0.0010546439768513358
3.46, 985, 320, 1.7369986298741502, 62.507999999999996, -0.0010546439768513358
3.4699999999999998, 984, 320, 1.7365192462483088, 62.507999999999996, -0.0015340276026928523
3.48, 984, 321, 1.7363274927979722, 62.507999999999996, -0.0015340276026928523
3.49, 984, 322, 1.7362316160728037, 62.507999999999996, -0.0015340276026928523
3.5, 984, 322, 1.735943985897299, 62.507999999999996, -0.001438150877524549
3.52, 984, 323, 1.7338346979435963, 62.507999999999996, -0.0013422741523562457
3.5300000000000002, 984, 324, 1.731821286715062, 62.507999999999996, -0.0012463974271879426
3.54, 984, 325, 1.7298078754865274, 62.507999999999996, -0.0010546439768513358
3.55, 984, 325, 1.7281779711586662, 62.507999999999996, -0.0009587672516830326
3.56, 984, 326, 1.7269315737314783, 62.507999999999996, -0.0009587672516830326
3.57, 983, 326, 1.7266439435559735, 62.507999999999996, -0.0013422741523562457
