t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.34, 546, 684, -1.247547947889962, 62.507999999999996, -0.0011505207020196392
0.36, 546, 683, -1.2500407427443379, 62.507999999999996, -0.0007670138013464262
0.37, 547, 683, -1.2508077565456843, 62.507999999999996, -0.001438150877524549
0.38, 547, 682, -1.251287140171526, 62.507999999999996, -0.0012463974271879426
0.39, 547, 681, -1.252245907423209, 62.507999999999996, -0.0009587672516830326
0.4, 547, 681, -1.2530129212245553, 62.507999999999996, -0.0008628905265147294
0.41, 547, 680, -1.2538758117510702, 62.507999999999996, -0.0005752603510098196
0.42, 548, 680, -1.2542593186517432, 62.507999999999996, -0.0013422741523562457
0.43, 548, 679, -1.2542593186517432, 62.507999999999996, -0.0011505207020196392
0.44, 548, 679, -1.2546428255524165, 62.507999999999996, -0.0010546439768513358
0.45, 548, 678, -1.2549304557279213, 62.507999999999996, -0.0007670138013464262
0.46, 548, 677, -1.2558892229796044, 62.507999999999996, -0.0004793836258415163
0.47, 549, 677, -1.2574232505822973, 62.507999999999996, -0.0011505207020196392
0.48, 549, 676, -1.2588614014598218, 62.507999999999996, -0.0008628905265147294
0.49, 549, 676, -1.2603954290625148, 62.507999999999996, -0.0007670138013464262
0.51, 549, 675, -1.2616418264897027, 62.507999999999996, -0.0004793836258415163
0.52, 549, 674, -1.2616418264897027, 62.507999999999996, -0.00019175345033660654
0.53, 550, 673, -1.262025333390376, 62.507999999999996, -0.0006711370761781229
0.54, 550, 673, -1.262408840291049, 62.507999999999996, -0.0006711370761781229
0.55, 550, 672, -1.262408840291049, 62.507999999999996, -0.0004793836258415163
0.56, 550, 672, -1.2626005937413858, 62.507999999999996, -0.0004793836258415163
0.57, 550, 671, -1.2627923471917222, 62.507999999999996, -0.00019175345033660654
0.58, 551, 670, -1.2627923471917222, 62.507999999999996, -0.0007670138013464262
0.59, 551, 670, -1.2634634842679004, 62.507999999999996, -0.0006711370761781229
0.6, 551, 669, -1.2647098816950884, 62.507999999999996, -0.0003835069006732131
0.61, 551, 669, -1.2655727722216032, 62.507999999999996, -0.0002876301755049098
0.62, 551, 668, -1.2665315394732861, 62.507999999999996, 0.0
0.63, 551, 668, -1.2674903067249692, 62.507999999999996, 0.0
0.64, 552, 667, -1.2673944299998008, 62.507999999999996, -0.0005752603510098196
0.65, 552, 666, -1.2673944299998008, 62.507999999999996, -0.0002876301755049098
0.66, 552, 666, -1.2674903067249692, 62.507999999999996, -0.0002876301755049098
0.67, 552, 665, -1.2669150463739594, 62.507999999999996, 0.0
0.68, 552, 665, -1.2670109230991276, 62.507999999999996, 0.0
0.69, 553, 664, -1.2672026765494644, 62.507999999999996, -0.0006711370761781229
0.7, 553, 663, -1.267106799824296, 62.507999999999996, -0.0003835069006732131
0.72, 553, 662, -1.2681614438011475, 62.507999999999996, 0.0
0.74, 554, 661, -1.2685449507018205, 62.507999999999996, -0.0005752603510098196
0.76, 554, 660, -1.269024334327662, 62.507999999999996, -0.0002876301755049098
0.77, 554, 659, -1.2691202110528303, 62.507999999999996, 0.0
0.78, 554, 659, -1.2697913481290086, 62.507999999999996, 0.0
0.79, 554, 658, -1.2697913481290086, 62.507999999999996, 0.0002876301755049098
0.8, 555, 657, -1.269983101579345, 62.507999999999996, -0.0002876301755049098
0.81, 555, 657, -1.2703666084800183, 62.507999999999996, -0.0002876301755049098
0.82, 555, 656, -1.2698872248541766, 62.507999999999996, -9.587672516830327e-05
0.83, 555, 656, -1.2698872248541766, 62.507999999999996, -9.587672516830327e-05
0.84, 555, 655, -1.2698872248541766, 62.507999999999996, 0.00019175345033660654
0.85, 556, 654, -1.2695037179535034, 62.507999999999996, -0.0004793836258415163
0.86, 556, 654, -1.2695037179535034, 62.507999999999996, -0.0004793836258415163
0.88, 556, 653, -1.2696954714038402, 62.507999999999996, -0.00019175345033660654
0.89, 556, 652, -1.2702707317548498, 62.507999999999996, 0.00019175345033660654
0.9, 556, 652, -1.2710377455561965, 62.507999999999996, 0.00019175345033660654
0.92, 557, 650, -1.271229499006533, 62.507999999999996, -9.587672516830327e-05
0.93, 557, 650, -1.2714212524568698, 62.507999999999996, -9.587672516830327e-05
0.94, 557, 649, -1.270941868831028, 62.507999999999996, 0.00019175345033660654
0.95, 557, 649, -1.270941868831028, 62.507999999999996, 0.00019175345033660654
0.97, 558, 647, -1.2708459921058597, 62.507999999999996, -0.0002876301755049098
0.98, 558, 647, -1.2711336222813645, 62.507999999999996, -0.00019175345033660654
1.0, 558, 646, -1.2710377455561965, 62.507999999999996, 9.587672516830327e-05
1.01, 558, 645, -1.2710377455561965, 62.507999999999996, -0.011888713920869605
1.02, 559, 644, -1.2714212524568698, 62.507999999999996, -0.021668139888036536
1.03, 559, 644, -1.271517129182038, 62.507999999999996, -0.021572263162868234
1.04, 559, 643, -1.2732429102350673, 62.507999999999996, -0.021476386437699932
1.05, 559, 643, -1.2762150887152848, 62.507999999999996, -0.021284632987363324
1.06, 559, 642, -1.2802419111723535, 62.507999999999996, -0.02109287953702672
1.07, 560, 642, -1.2863780215831249, 62.507999999999996, -0.021188756262195022
1.08, 560, 641, -1.293952282871421, 62.507999999999996, -0.020709372636353505
1.09, 560, 641, -1.3033482019379146, 62.507999999999996, -0.020134112285343685
1.1, 560, 640, -1.3144699020574377, 62.507999999999996, -0.01936709848399726
1.11, 560, 639, -1.3261668625279708, 62.507999999999996, -0.018695961407819137
1.13, 560, 638, -1.3509989343465612, 62.507999999999996, -0.017161933805126286
1.1400000000000001, 560, 638, -1.3630794017177674, 62.507999999999996, -0.01639492000377986
1.15, 561, 637, -1.3757351294399836, 62.507999999999996, -0.01610728982827495
1.16, 561, 637, -1.3881032269866946, 62.507999999999996, -0.015340276026928522
1.17, 561, 636, -1.399896064182396, 62.507999999999996, -0.014573262225582096
1.18, 561, 635, -1.411209517752256, 62.507999999999996, -0.013806248424235671
1.19, 561, 635, -1.422043587696274, 62.507999999999996, -0.013135111348057548
1.2, 561, 634, -1.432398274014451, 62.507999999999996, -0.012559850997047728
1.21, 561, 634, -1.442273576706786, 62.507999999999996, -0.011888713920869605
1.22, 561, 633, -1.4518612492236165, 62.507999999999996, -0.011313453569859785
1.23, 561, 632, -1.4611612915649417, 62.507999999999996, -0.010738193218849966
1.24, 561, 632, -1.4700778270055939, 62.507999999999996, -0.010162932867840146
1.25, 561, 631, -1.4788026089959097, 62.507999999999996, -0.009587672516830327
1.26, 561, 631, -1.4875273909862252, 62.507999999999996, -0.009108288890988811
1.27, 562, 630, -1.4955810359003627, 62.507999999999996, -0.009108288890988811
1.28, 562, 629, -1.5027717902879854, 62.507999999999996, -0.008628905265147294
1.29, 562, 629, -1.5093872843245983, 62.507999999999996, -0.00824539836447408
1.3, 562, 628, -1.5154275180102015, 62.507999999999996, -0.007861891463800867
1.31, 562, 628, -1.5215636284209728, 62.507999999999996, -0.007478384563127654
1.33, 562, 626, -1.5327812052656642, 62.507999999999996, -0.006711370761781229
1.34, 562, 626, -1.538342055325426, 62.507999999999996, -0.006423740586276319
1.35, 562, 625, -1.5433276450341777, 62.507999999999996, -0.006136110410771409
1.3599999999999999, 562, 624, -1.548504988193266, 62.507999999999996, -0.005752603510098196
1.37, 562, 624, -1.5537782080775229, 62.507999999999996, -0.005464973334593286
1.38, 562, 623, -1.5587637977862745, 62.507999999999996, -0.005177343159088376
1.3900000000000001, 562, 623, -1.5631741271440165, 62.507999999999996, -0.0048897129835834665
1.4, 562, 622, -1.5672968263262534, 62.507999999999996, -0.004602082808078557
1.41, 562, 621, -1.5714195255084904, 62.507999999999996, -0.004314452632573647
1.42, 562, 621, -1.5749669643397177, 62.507999999999996, -0.00412269918223704
1.43, 562, 620, -1.5786102798961132, 62.507999999999996, -0.003930945731900433
1.44, 562, 620, -1.5825412256280138, 62.507999999999996, -0.003643315556395524
1.45, 562, 619, -1.586088664459241, 62.507999999999996, -0.0034515621060589178
1.47, 562, 618, -1.5928959119461905, 62.507999999999996, -0.0029721784802174012
1.49, 562, 617, -1.5975938714794373, 62.507999999999996, -0.0026845483047124915
1.5, 562, 616, -1.59970315943314, 62.507999999999996, -0.002588671579544188
1.51, 562, 615, -1.6021000775623477, 62.507999999999996, -0.0023969181292075818
1.52, 562, 615, -1.6046887491418917, 62.507999999999996, -0.0023010414040392784
1.53, 562, 614, -1.6078526810724458, 62.507999999999996, -0.0021092879537026716
1.54, 562, 613, -1.6107289828274949, 62.507999999999996, -0.0019175345033660652
1.55, 562, 613, -1.6131259009567025, 62.507999999999996, -0.0017257810530294589
1.56, 562, 612, -1.6150434354600685, 62.507999999999996, -0.0016299043278611557
1.5699999999999998, 562, 612, -1.6163857096124248, 62.507999999999996, -0.0015340276026928523
1.58, 562, 611, -1.6181114906654541, 62.507999999999996, -0.001438150877524549
1.5899999999999999, 562, 610, -1.6201249018939885, 62.507999999999996, -0.0013422741523562457
1.6, 562, 610, -1.6222341898476913, 62.507999999999996, -0.0011505207020196392
1.6099999999999999, 562, 609, -1.623768217450384, 62.507999999999996, -0.0010546439768513358
1.62, 562, 609, -1.625014614877572, 62.507999999999996, -0.0009587672516830326
1.63, 562, 608, -1.6256857519537502, 62.507999999999996, -0.0009587672516830326
1.6400000000000001, 562, 607, -1.625973382129255, 62.507999999999996, -0.0009587672516830326
1.65, 562, 607, -1.6264527657550967, 62.507999999999996, -0.0008628905265147294
1.6600000000000001, 562, 606, -1.6265486424802649, 62.507999999999996, -0.0008628905265147294
1.67, 562, 605, -1.6270280261061065, 62.507999999999996, -0.0008628905265147294
1.6800000000000002, 562, 605, -1.6274115330067798, 62.507999999999996, -0.0008628905265147294
1.69, 562, 604, -1.6282744235332944, 62.507999999999996, -0.0007670138013464262
1.7, 562, 604, -1.6295208209604823, 62.507999999999996, -0.0006711370761781229
1.71, 562, 603, -1.6309589718380069, 62.507999999999996, -0.0005752603510098196
1.72, 562, 602, -1.6323971227155314, 62.507999999999996, -0.0005752603510098196
1.74, 562, 601, -1.634122903768561, 62.507999999999996, -0.0003835069006732131
1.75, 562, 600, -1.634122903768561, 62.507999999999996, -0.0003835069006732131
1.76, 562, 600, -1.6342187804937292, 62.507999999999996, -0.0003835069006732131
1.77, 562, 599, -1.634794040844739, 62.507999999999996, -0.0003835069006732131
1.78, 562, 599, -1.6351775477454122, 62.507999999999996, -0.0003835069006732131
1.79, 562, 598, -1.636040438271927, 62.507999999999996, -0.0002876301755049098
1.8, 562, 597, -1.6366156986229368, 62.507999999999996, -0.0002876301755049098
1.81, 562, 597, -1.6369033287984416, 62.507999999999996, -0.0002876301755049098
1.8199999999999998, 562, 596, -1.63699920552361, 62.507999999999996, -0.0002876301755049098
1.83, 562, 596, -1.6371909589739466, 62.507999999999996, -0.00019175345033660654
1.8399999999999999, 562, 595, -1.6377662193249565, 62.507999999999996, -0.00019175345033660654
1.85, 562, 594, -1.6377662193249565, 62.507999999999996, -0.00019175345033660654
1.8599999999999999, 562, 594, -1.6380538495004613, 62.507999999999996, -0.00019175345033660654
1.87, 561, 593, -1.6380538495004613, 62.507999999999996, 0.00019175345033660654
1.88, 561, 592, -1.6380538495004613, 62.507999999999996, 0.00019175345033660654
1.8900000000000001, 561, 592, -1.6384373564011345, 62.507999999999996, 0.0002876301755049098
1.9, 561, 591, -1.6385332331263027, 62.507999999999996, 0.0002876301755049098
1.9100000000000001, 561, 591, -1.6388208633018078, 62.507999999999996, 0.0002876301755049098
1.92, 561, 590, -1.6388208633018078, 62.507999999999996, 0.0002876301755049098
1.9300000000000002, 561, 589, -1.638916740026976, 62.507999999999996, 0.0002876301755049098
1.95, 561, 588, -1.638916740026976, 62.507999999999996, 0.0002876301755049098
1.96, 561, 587, -1.6385332331263027, 62.507999999999996, 0.0002876301755049098
1.98, 561, 586, -1.638245602950798, 62.507999999999996, 0.0002876301755049098
1.99, 561, 586, -1.6379579727752929, 62.507999999999996, 0.00019175345033660654
2.0, 561, 585, -1.638245602950798, 62.507999999999996, 0.0002876301755049098
2.01, 561, 584, -1.638245602950798, 62.507999999999996, 0.0002876301755049098
2.02, 561, 584, -1.6377662193249565, 62.507999999999996, 0.00019175345033660654
2.03, 561, 583, -1.6379579727752929, 62.507999999999996, 0.00019175345033660654
2.05, 561, 582, -1.6375744658746196, 62.507999999999996, 0.00019175345033660654
2.06, 561, 581, -1.6375744658746196, 62.507999999999996, 0.00019175345033660654
2.07, 561, 581, -1.6373827124242832, 62.507999999999996, 0.00019175345033660654
2.08, 561, 580, -1.6372868356991148, 62.507999999999996, 0.00019175345033660654
2.09, 561, 579, -1.6372868356991148, 62.507999999999996, 0.00019175345033660654
2.11, 560, 578, -1.6375744658746196, 62.507999999999996, 0.0006711370761781229
2.12, 560, 578, -1.6374785891494517, 62.507999999999996, 0.0006711370761781229
2.13, 560, 577, -1.6374785891494517, 62.507999999999996, 0.0006711370761781229
2.14, 560, 576, -1.6374785891494517, 62.507999999999996, 0.0006711370761781229
2.15, 560, 576, -1.6373827124242832, 62.507999999999996, 0.0006711370761781229
2.16, 560, 575, -1.6371909589739466, 62.507999999999996, 0.0006711370761781229
2.17, 560, 574, -1.6369033287984416, 62.507999999999996, 0.0006711370761781229
2.18, 560, 574, -1.6364239451726001, 62.507999999999996, 0.0005752603510098196
2.19, 560, 573, -1.6356569313712537, 62.507999999999996, 0.0005752603510098196
2.2, 560, 573, -1.6350816710202438, 62.507999999999996, 0.0005752603510098196
2.21, 560, 572, -1.6346022873944024, 62.507999999999996, 0.0004793836258415163
2.22, 560, 571, -1.6342187804937292, 62.507999999999996, 0.0004793836258415163
2.23, 560, 571, -1.634122903768561, 62.507999999999996, 0.0004793836258415163
2.24, 560, 570, -1.6340270270433925, 62.507999999999996, 0.0004793836258415163
2.26, 560, 569, -1.6332600132420463, 62.507999999999996, 0.0003835069006732131
2.27, 560, 568, -1.6327806296162046, 62.507999999999996, 0.0003835069006732131
2.2800000000000002, 560, 568, -1.632588876165868, 62.507999999999996, 0.0003835069006732131
2.29, 560, 567, -1.6324929994406996, 62.507999999999996, 0.0003835069006732131
2.3, 560, 566, -1.6323971227155314, 62.507999999999996, 0.0003835069006732131
2.31, 560, 566, -1.6323012459903632, 62.507999999999996, 0.0003835069006732131
2.32, 560, 565, -1.63191773908969, 62.507999999999996, 0.0003835069006732131
2.33, 560, 564, -1.6321094925400264, 62.507999999999996, 0.0003835069006732131
2.34, 560, 564, -1.6320136158148584, 62.507999999999996, 0.0003835069006732131
2.35, 560, 563, -1.63191773908969, 62.507999999999996, 0.0003835069006732131
2.36, 560, 563, -1.6318218623645215, 62.507999999999996, 0.0002876301755049098
2.39, 559, 561, -1.6300002045863238, 62.507999999999996, 0.0006711370761781229
2.4, 559, 560, -1.6300002045863238, 62.507999999999996, 0.0006711370761781229
2.41, 559, 560, -1.6302878347618288, 62.507999999999996, 0.0006711370761781229
2.42, 559, 559, -1.630096081311492, 62.507999999999996, 0.0006711370761781229
2.43, 559, 558, -1.6299043278611556, 62.507999999999996, 0.0006711370761781229
2.44, 559, 558, -1.6296166976856505, 62.507999999999996, 0.0006711370761781229
2.46, 559, 556, -1.6286579304339677, 62.507999999999996, 0.0005752603510098196
2.4699999999999998, 559, 556, -1.6280826700829578, 62.507999999999996, 0.0005752603510098196
2.48, 559, 555, -1.627219779556443, 62.507999999999996, 0.0004793836258415163
2.49, 559, 555, -1.6264527657550967, 62.507999999999996, 0.0004793836258415163
2.5, 559, 554, -1.6257816286789186, 62.507999999999996, 0.0004793836258415163
2.51, 559, 553, -1.6256857519537502, 62.507999999999996, 0.0003835069006732131
2.52, 559, 553, -1.6256857519537502, 62.507999999999996, 0.0003835069006732131
2.5300000000000002, 559, 552, -1.6256857519537502, 62.507999999999996, 0.0003835069006732131
2.54, 559, 551, -1.6252063683279088, 62.507999999999996, 0.0003835069006732131
2.57, 559, 550, -1.6245352312517307, 62.507999999999996, 0.0003835069006732131
2.58, 559, 549, -1.6245352312517307, 62.507999999999996, 0.0003835069006732131
2.59, 559, 548, -1.6242476010762255, 62.507999999999996, 0.0003835069006732131
2.6, 559, 548, -1.6241517243510575, 62.507999999999996, 0.0002876301755049098
2.61, 559, 547, -1.6238640941755524, 62.507999999999996, 0.0002876301755049098
2.62, 559, 546, -1.6238640941755524, 62.507999999999996, 0.0002876301755049098
2.63, 559, 546, -1.6236723407252158, 62.507999999999996, 0.0002876301755049098
2.64, 559, 545, -1.6233847105497108, 62.507999999999996, 0.0002876301755049098
2.66, 558, 544, -1.6228094501987012, 62.507999999999996, 0.0007670138013464262
2.67, 558, 543, -1.6228094501987012, 62.507999999999996, 0.0007670138013464262
2.68, 558, 543, -1.6227135734735327, 62.507999999999996, 0.0007670138013464262
2.69, 558, 542, -1.622425943298028, 62.507999999999996, 0.0006711370761781229
2.7, 558, 541, -1.6221383131225229, 62.507999999999996, 0.0006711370761781229
2.71, 558, 541, -1.6217548062218496, 62.507999999999996, 0.0006711370761781229
2.7199999999999998, 558, 540, -1.6215630527715132, 62.507999999999996, 0.0006711370761781229
2.73, 558, 540, -1.6214671760463448, 62.507999999999996, 0.0006711370761781229
2.75, 558, 538, -1.619933148443652, 62.507999999999996, 0.0005752603510098196
2.76, 558, 538, -1.6190702579171372, 62.507999999999996, 0.0004793836258415163
2.77, 558, 537, -1.618399120840959, 62.507999999999996, 0.0004793836258415163
2.7800000000000002, 558, 537, -1.618015613940286, 62.507999999999996, 0.0004793836258415163
2.79, 558, 536, -1.618015613940286, 62.507999999999996, 0.0004793836258415163
2.8, 558, 535, -1.618015613940286, 62.507999999999996, 0.0004793836258415163
2.81, 558, 535, -1.6179197372151177, 62.507999999999996, 0.0004793836258415163
2.82, 558, 534, -1.6172486001389395, 62.507999999999996, 0.0003835069006732131
2.83, 558, 533, -1.6167692165130978, 62.507999999999996, 0.0003835069006732131
2.84, 558, 533, -1.6162898328872564, 62.507999999999996, 0.0002876301755049098
2.85, 558, 532, -1.6162898328872564, 62.507999999999996, 0.0002876301755049098
2.86, 558, 532, -1.616481586337593, 62.507999999999996, 0.0003835069006732131
2.87, 558, 531, -1.6167692165130978, 62.507999999999996, 0.0003835069006732131
2.88, 558, 530, -1.6166733397879298, 62.507999999999996, 0.0003835069006732131
2.89, 558, 530, -1.61609807943692, 62.507999999999996, 0.0002876301755049098
2.9, 558, 529, -1.6160022027117515, 62.507999999999996, 0.0002876301755049098
2.91, 558, 528, -1.615235188910405, 62.507999999999996, 0.0002876301755049098
2.92, 558, 528, -1.6147558052845636, 62.507999999999996, 0.00019175345033660654
2.93, 558, 527, -1.6141805449335538, 62.507999999999996, 0.00019175345033660654
2.94, 558, 527, -1.6135094078573757, 62.507999999999996, 0.00019175345033660654
2.95, 558, 526, -1.6135094078573757, 62.507999999999996, 0.00019175345033660654
2.96, 558, 525, -1.6134135311322073, 62.507999999999996, 0.00019175345033660654
2.9699999999999998, 558, 525, -1.613605284582544, 62.507999999999996, 0.00019175345033660654
2.98, 558, 524, -1.6139887914832172, 62.507999999999996, 0.00019175345033660654
2.99, 558, 523, -1.613605284582544, 62.507999999999996, 0.00019175345033660654
3.0, 558, 523, -1.613605284582544, 62.507999999999996, 0.00019175345033660654
3.01, 557, 522, -1.613605284582544, 62.507999999999996, 0.0006711370761781229
3.02, 557, 522, -1.6128382707811977, 62.507999999999996, 0.0005752603510098196
3.03, 557, 521, -1.6124547638805244, 62.507999999999996, 0.0005752603510098196
3.04, 557, 520, -1.6118795035295146, 62.507999999999996, 0.0005752603510098196
3.05, 557, 520, -1.6114959966288414, 62.507999999999996, 0.0005752603510098196
3.06, 557, 519, -1.6115918733540096, 62.507999999999996, 0.0005752603510098196
3.07, 557, 518, -1.6118795035295146, 62.507999999999996, 0.0005752603510098196
3.08, 557, 518, -1.6118795035295146, 62.507999999999996, 0.0005752603510098196
3.09, 557, 517, -1.6118795035295146, 62.507999999999996, 0.0005752603510098196
3.1, 557, 517, -1.6117836268043462, 62.507999999999996, 0.0005752603510098196
3.12, 557, 515, -1.611400119903673, 62.507999999999996, 0.0005752603510098196
3.13, 557, 515, -1.6106331061023265, 62.507999999999996, 0.0004793836258415163
3.14, 557, 514, -1.6095784621254754, 62.507999999999996, 0.0003835069006732131
3.15, 557, 514, -1.6089073250492971, 62.507999999999996, 0.0003835069006732131
3.16, 557, 513, -1.6083320646982873, 62.507999999999996, 0.0002876301755049098
3.18, 557, 512, -1.6085238181486239, 62.507999999999996, 0.0002876301755049098
3.19, 557, 511, -1.6081403112479506, 62.507999999999996, 0.0002876301755049098
3.2, 557, 510, -1.608236187973119, 62.507999999999996, 0.0002876301755049098
3.21, 557, 510, -1.6080444345227822, 62.507999999999996, 0.0002876301755049098
3.23, 557, 508, -1.6080444345227822, 62.507999999999996, 0.00019175345033660654
3.24, 557, 508, -1.6074691741717726, 62.507999999999996, 0.00019175345033660654
3.25, 557, 507, -1.6071815439962676, 62.507999999999996, 0.00019175345033660654
3.27, 557, 506, -1.6063186534697529, 62.507999999999996, 9.587672516830327e-05
3.2800000000000002, 557, 505, -1.6065104069200895, 62.507999999999996, 9.587672516830327e-05
3.3, 557, 504, -1.6063186534697529, 62.507999999999996, 0.0
3.31, 557, 504, -1.6063186534697529, 62.507999999999996, 0.0
3.32, 557, 503, -1.6062227767445847, 62.507999999999996, 0.0
3.33, 557, 502, -1.6062227767445847, 62.507999999999996, 0.0
3.34, 557, 502, -1.606031023294248, 62.507999999999996, 0.0
3.35, 557, 501, -1.606031023294248, 62.507999999999996, 0.0
3.36, 557, 500, -1.606031023294248, 62.507999999999996, 0.0
3.37, 557, 500, -1.6059351465690797, 62.507999999999996, 0.0
3.38, 557, 499, -1.606031023294248, 62.507999999999996, 0.0
3.39, 557, 499, -1.6061269000194163, 62.507999999999996, 0.0
3.4, 557, 498, -1.6058392698439115, 62.507999999999996, 0.0
3.41, 557, 497, -1.6062227767445847, 62.507999999999996, 0.0
3.43, 557, 496, -1.6065104069200895, 62.507999999999996, 0.0
3.44, 556, 496, -1.606606283645258, 62.507999999999996, 0.0004793836258415163
3.45, 556, 495, -1.6063186534697529, 62.507999999999996, 0.0004793836258415163
3.46, 556, 494, -1.6059351465690797, 62.507999999999996, 0.0003835069006732131
3.4699999999999998, 556, 494, -1.605743393118743, 62.507999999999996, 0.0003835069006732131
3.48, 556, 493, -1.605743393118743, 62.507999999999996, 0.0003835069006732131
3.49, 556, 492, -1.6058392698439115, 62.507999999999996, 0.0003835069006732131
3.5, 556, 492, -1.6055516396684064, 62.507999999999996, 0.0003835069006732131
3.51, 556, 491, -1.6055516396684064, 62.507999999999996, 0.0002876301755049098
3.52, 556, 491, -1.6054557629432382, 62.507999999999996, 0.0002876301755049098
3.5300000000000002, 556, 490, -1.6051681327677332, 62.507999999999996, 0.0002876301755049098
3.54, 556, 489, -1.6048805025922284, 62.507999999999996, 0.0002876301755049098
3.55, 556, 489, -1.6048805025922284, 62.507999999999996, 0.0002876301755049098
3.57, 556, 487, -1.6046887491418917, 62.507999999999996, 0.00019175345033660654
3.58, 556, 487, -1.6045928724167235, 62.507999999999996, 0.00019175345033660654
3.59, 556, 486, -1.604401118966387, 62.507999999999996, 0.00019175345033660654
3.6, 556, 486, -1.6042093655160503, 62.507999999999996, 0.00019175345033660654
3.61, 556, 485, -1.6038258586153769, 62.507999999999996, 9.587672516830327e-05
3.62, 556, 484, -1.6038258586153769, 62.507999999999996, 9.587672516830327e-05
3.63, 556, 484, -1.6034423517147038, 62.507999999999996, 9.587672516830327e-05
3.64, 556, 483, -1.6029629680888624, 62.507999999999996, 0.0
3.65, 556, 482, -1.602867091363694, 62.507999999999996, 0.0
3.66, 556, 482, -1.602867091363694, 62.507999999999996, 0.0
3.67, 556, 481, -1.6027712146385258, 62.507999999999996, 0.0
3.68, 556, 481, -1.6031547215391988, 62.507999999999996, 0.0
3.69, 556, 480, -1.6033464749895356, 62.507999999999996, 0.0
3.7, 556, 479, -1.6034423517147038, 62.507999999999996, 0.0
3.71, 556, 479, -1.603538228439872, 62.507999999999996, 0.0
3.7199999999999998, 556, 478, -1.6034423517147038, 62.507999999999996, 0.0
3.73, 556, 477, -1.6031547215391988, 62.507999999999996, 0.0
3.74, 556, 477, -1.6027712146385258, 62.507999999999996, 0.0
3.75, 556, 476, -1.6026753379133574, 62.507999999999996, -9.587672516830327e-05
3.76, 556, 476, -1.602579461188189, 62.507999999999996, -9.587672516830327e-05
3.77, 556, 475, -1.6026753379133574, 62.507999999999996, -9.587672516830327e-05
3.7800000000000002, 556, 474, -1.602867091363694, 62.507999999999996, -9.587672516830327e-05
3.79, 556, 474, -1.6029629680888624, 62.507999999999996, -9.587672516830327e-05
3.8, 556, 473, -1.6030588448140306, 62.507999999999996, -9.587672516830327e-05
3.81, 556, 472, -1.6030588448140306, 62.507999999999996, -0.00019175345033660654
3.82, 556, 472, -1.6030588448140306, 62.507999999999996, -0.00019175345033660654
3.83, 556, 471, -1.6030588448140306, 62.507999999999996, -0.00019175345033660654
3.84, 556, 471, -1.6030588448140306, 62.507999999999996, -0.00019175345033660654
3.85, 556, 470, -1.6031547215391988, 62.507999999999996, -0.00019175345033660654
3.86, 556, 469, -1.6033464749895356, 62.507999999999996, -0.00019175345033660654
3.87, 556, 469, -1.603538228439872, 62.507999999999996, -0.00019175345033660654
3.88, 556, 468, -1.6036341051650405, 62.507999999999996, -0.00019175345033660654
3.89, 556, 467, -1.603538228439872, 62.507999999999996, -0.0002876301755049098
