time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
7.6, 953.0918579101562, 601.2899169921875, 2.8545047313051173, 973, 598, 2.838813955508291, 62.507999999999996, 0.003163931930554008
8.0, 926.1907958984375, 605.5885620117188, 2.9693090183848296, 950, 605, 2.939868023835683, 62.507999999999996, 0.02310629076556109
8.4, 901.2391357421875, 596.4835205078125, -2.8868359241021047, 917, 604, -3.0031466624467633, 62.507999999999996, 0.010258809593008449
8.8, 878.8386840820312, 584.5679931640625, -2.631475078241825, 893, 598, -2.8011344025171483, 62.507999999999996, 0.0033556853808906144
9.2, 859.140380859375, 572.4874267578125, -2.5790297428334803, 870, 589, -2.734308325074841, 62.507999999999996, 0.0012463974271879426
9.6, 833.7216796875, 555.4409790039062, -2.5459463119493493, 848, 579, -2.7052576773488446, 62.507999999999996, 0.03336510035856954
10.01, 818.9260864257812, 535.0655517578125, -2.3114823289974264, 827, 550, -2.379852072127624, 62.507999999999996, 0.0009587672516830326
10.41, 798.7250366210938, 515.0164794921875, -2.267504366155484, 809, 533, -2.360964357269468, 62.507999999999996, 0.00019175345033660654
10.82, 781.2118530273438, 494.7870788574219, -2.28987058742638, 791, 515, -2.3566499046368943, 62.507999999999996, 0.0
11.12, 763.8571166992188, 477.2062683105469, -2.273566870234873, 767, 484, -2.26020164259638, 62.507999999999996, 0.0
11.63, 743.6293334960938, 457.1299133300781, -2.3287149470771435, 754, 468, -2.3213672697749588, 62.507999999999996, -0.0013422741523562457
11.94, 731.9932250976562, 444.51226806640625, -2.3677733779309444, 743, 456, -2.3379539432290755, 62.507999999999996, -0.0006711370761781229
12.44, 731.9932250976562, 444.51226806640625, -2.1525877424078854, 743, 456, -2.19020790974472, 62.507999999999996, -0.0068072474869495326
12.84, 737.2152709960938, 441.4997253417969, -1.9088631113992265, 743, 456, -1.9376686156514091, 62.507999999999996, -0.01735368725546289
13.25, 739.7418823242188, 438.66070556640625, -1.6346168042835374, 743, 456, -1.6720900869352089, 62.507999999999996, -0.02837951064981777
13.64, 744.9671020507812, 435.64605712890625, -1.379870202531459, 743, 456, -1.4184002721398785, 62.507999999999996, -0.00469795953324686
14.03, 746.4766845703125, 416.80145263671875, -1.4717914205823501, 745, 437, -1.4597231406874172, 62.507999999999996, -0.003643315556395524
14.43, 747.308349609375, 387.2439270019531, -1.5224652678142008, 746, 412, -1.5221388887719827, 62.507999999999996, -0.0012463974271879426
14.84, 748.4816284179688, 362.98724365234375, -1.5525023756501293, 747, 387, -1.5502307692462955, 62.507999999999996, -0.0003835069006732131
15.25, 749.4866333007812, 336.0119323730469, -1.5524867021053492, 748, 361, -1.5597225650379574, 62.507999999999996, -0.0003835069006732131
15.65, 748.125, 314.5448303222656, -1.5502863312373716, 748, 341, -1.6106331061023265, 62.507999999999996, 0.0016299043278611557
16.04, 745.4166870117188, 314.7273864746094, -1.8280791112289676, 748, 339, -1.8276021351581968, 62.507999999999996, 0.010642316493681662
16.44, 740.1719360351562, 317.7767639160156, -2.0649788391320247, 748, 339, -2.084264128433745, 62.507999999999996, 0.02138050971253163
16.82, 740.3428344726562, 320.460693359375, -2.348954289687166, 748, 339, -2.3304755586659476, 62.507999999999996, 0.03163931930554007
17.2, 737.6358642578125, 320.642822265625, -2.528011691418338, 748, 339, -2.4806185102795104, 62.507999999999996, 0.03787130644147979
17.62, 740.1719360351562, 317.7767639160156, -2.306056058165512, 748, 339, -2.259239151865898, 62.507999999999996, 0.028667140825322675
18.02, 736.9513549804688, 309.9052429199219, -2.151418137948661, 745, 332, -2.1240529693785906, 62.507999999999996, -0.0034515621060589178
18.43, 719.3312377929688, 289.51434326171875, -2.165244447703414, 732, 312, -2.174196496641613, 62.507999999999996, -0.001821657778197762
18.82, 701.7011108398438, 269.11187744140625, -2.2124865112285654, 718, 292, -2.2045894185199653, 62.507999999999996, -0.0008628905265147294
19.22, 689.475341796875, 248.3247833251953, -2.2504297056591396, 703, 272, -2.217628653142855, 62.507999999999996, -0.0005752603510098196
19.61, 671.82470703125, 227.89666748046875, -2.2040345812969893, 688, 253, -2.2214637221495868, 62.507999999999996, -0.0002876301755049098
19.94, 663.1728515625, 220.37429809570312, -2.3277792791638534, 680, 243, -2.2991238695359124, 62.507999999999996, 0.0030680552053857046
20.35, 657.937255859375, 223.4459991455078, -2.62385820453494, 680, 243, -2.541979614387224, 62.507999999999996, 0.013230988073225852
20.76, 658.1148681640625, 226.140869140625, -2.8807882620558702, 680, 243, -2.805448855149722, 62.507999999999996, 0.024160934742412425
21.16, 658.2924194335938, 228.83529663085938, 3.1007797764595426, 680, 243, -3.0649871501803188, 62.507999999999996, 0.03499500468643069
21.56, 661.3529052734375, 234.03555297851562, 2.8986876042068466, 680, 243, 3.0181993082981866, 62.507999999999996, 0.04333627977607307
21.95, 658.2924194335938, 228.83529663085938, 3.130846588883146, 680, 243, -3.0747665761474856, 62.507999999999996, 0.03537851158710391
22.36, 641.88525390625, 227.2675323486328, -3.097527554390527, 668, 241, -2.988477523496013, 62.507999999999996, -0.0033556853808906144
22.77, 617.56201171875, 228.95606994628906, 3.129170830325656, 643, 238, -3.053386066434954, 62.507999999999996, -0.0016299043278611557
23.17, 590.3831176757812, 228.13955688476562, 3.0722257870355025, 618, 236, -3.085888276267009, 62.507999999999996, -0.0005752603510098196
23.58, 563.4160766601562, 230.01318359375, 3.0722258094253223, 593, 235, -3.0982563738137197, 62.507999999999996, -9.587672516830327e-05
23.97, 539.1723022460938, 231.69760131835938, 3.0722257428069333, 569, 234, -3.1032419635224717, 62.507999999999996, 9.587672516830327e-05
24.38, 536.6668090820312, 234.5718536376953, 2.869591144839251, 565, 234, 2.972945494018748, 62.507999999999996, 0.0088206587154839
24.77, 539.731689453125, 239.75843811035156, 2.596733258960475, 565, 234, 2.725775296534862, 62.507999999999996, 0.019175345033660654
25.17, 539.9180908203125, 242.4445343017578, 2.2463803228353476, 565, 234, 2.4661411247790967, 62.507999999999996, 0.029913538252510617
25.57, 545.3018188476562, 242.0717315673828, 2.00420550564107, 565, 234, 2.2063151995729946, 62.507999999999996, 0.04074760819652889
25.98, 542.6098022460938, 242.25814819335938, 2.1401957860306777, 565, 234, 2.3553076304845377, 62.507999999999996, 0.03461149778575748
26.38, 532.4056396484375, 251.05783081054688, 2.2676147281696575, 557, 239, 2.473236002441551, 62.507999999999996, -0.0030680552053857046
26.78, 517.587158203125, 270.94366455078125, 2.246394862100887, 539, 254, 2.420983187224826, 62.507999999999996, -0.0015340276026928523
27.17, 502.7951354980469, 290.79388427734375, 2.226870327013271, 521, 270, 2.389247991194117, 62.507999999999996, -0.021955770063541446
27.48, 488.2194519042969, 313.2806701660156, 2.2048763627393604, 497, 300, 2.2391664744847155, 62.507999999999996, 9.587672516830327e-05
27.99, 470.8045959472656, 333.2364807128906, 2.288304805121034, 484, 317, 2.330571435391116, 62.507999999999996, 0.0038350690067321305
28.38, 450.36517333984375, 348.0057067871094, 2.390274984886064, 466, 334, 2.4225172148275185, 62.507999999999996, 0.0033556853808906144
28.77, 429.96044921875, 362.7498474121094, 2.4943745751565216, 447, 349, 2.508998020929328, 62.507999999999996, 0.003163931930554008
29.18, 406.92437744140625, 377.6463317871094, 2.6112044964535968, 426, 363, 2.5935612925277716, 62.507999999999996, 0.0030680552053857046
29.57, 383.5356750488281, 387.20751953125, 2.6737815031997365, 405, 375, 2.672851344241958, 62.507999999999996, 0.0029721784802174012
29.96, 360.3808898925781, 399.4060363769531, 2.7812067729160073, 383, 385, 2.74792282004874, 62.507999999999996, 0.002780425029880795
30.37, 334.0068359375, 403.81317138671875, 2.844408110211562, 354, 399, 2.8211726380773237, 62.507999999999996, 0.003930945731900433
30.77, None, None, None, 330, 406, 2.9107214993845187, 62.507999999999996, 0.0023969181292075818
31.06, None, None, None, 312, 409, 2.950702093779701, 62.507999999999996, 0.0017257810530294589
31.47, None, None, None, 287, 414, 2.995764154608804, 62.507999999999996, 0.001438150877524549
31.78, None, None, None, 268, 416, 3.0225137609307606, 62.507999999999996, 0.0009587672516830326
32.04, 781.4365844726562, 669.9441528320312, -2.546093487275834, 252, 418, 3.03948394128555, 62.507999999999996, 0.0007670138013464262
32.04, 781.4365844726562, 669.9441528320312, -2.546093487275834, 252, 418, 3.03948394128555, 62.507999999999996, 0.0007670138013464262
32.04, 781.4365844726562, 669.9441528320312, -2.5849779139682356, 252, 418, 3.03948394128555, 62.507999999999996, 0.0007670138013464262
0.3, 767.0247802734375, 654.9637451171875, -2.4273470144742104, 780, 668, -2.469113303259314, 62.507999999999996, 0.00469795953324686
0.8, 747.0755615234375, 637.6690673828125, -2.3126567940793614, 757, 647, -2.379852072127624, 62.507999999999996, 0.0009587672516830326
1.13, 726.7799682617188, 615.0984497070312, -2.3081005064512365, 742, 633, -2.3633612753986757, 62.507999999999996, 0.0002876301755049098
1.52, 709.4966430664062, 597.6256103515625, -2.329806397038657, 725, 616, -2.358183932239587, 62.507999999999996, 9.587672516830327e-05
1.92, None, None, None, 707, 598, -2.356937534812399, 62.507999999999996, 0.0
2.23, None, None, None, 694, 585, -2.3572251649879044, 62.507999999999996, 0.0
2.62, None, None, None, 676, 568, -2.356170521011053, 62.507999999999996, 0.0
2.92, None, None, None, 663, 554, -2.356170521011053, 62.507999999999996, 0.0005752603510098196
3.31, None, None, None, 646, 537, -2.324243571530008, 62.507999999999996, 0.0023010414040392784
3.62, None, None, None, 633, 523, -2.2757299485948463, 62.507999999999996, 0.0029721784802174012
4.01, None, None, None, 618, 504, -2.1990285684602036, 62.507999999999996, 0.003163931930554008
4.32, None, None, None, 608, 487, -2.13594168329946, 62.507999999999996, 0.0030680552053857046
4.71, None, None, None, 595, 466, -2.054925850532244, 62.507999999999996, 0.0030680552053857046
5.1, None, None, None, 585, 445, -1.9788956074737796, 62.507999999999996, 0.002780425029880795
5.39, None, None, None, 578, 428, -1.9267386689822223, 62.507999999999996, 0.0026845483047124915
5.79, None, None, None, 570, 404, -1.8638435372718154, 62.507999999999996, 0.0016299043278611557
6.11, None, None, None, 565, 385, -1.8376691913008687, 62.507999999999996, 0.0005752603510098196
6.51, None, None, None, 559, 361, -1.8271227515323551, 62.507999999999996, 0.0
6.8, None, None, None, 554, 344, -1.8223289152739401, 62.507999999999996, 0.0002876301755049098
7.21, None, None, None, 550, 331, -2.4503214651263265, 62.507999999999996, -0.05599200749828911
7.51, None, None, None, 540, 329, 3.127307021539716, 62.507999999999996, -0.026941359772293217
7.9, None, None, None, 519, 334, 2.644280080141804, 62.507999999999996, -0.005752603510098196
8.29, None, None, None, 499, 347, 2.553868328308094, 62.507999999999996, 0.0007670138013464262
8.6, None, None, None, 483, 357, 2.575152961295457, 62.507999999999996, 0.0023010414040392784
8.89, None, None, None, 467, 367, 2.622324310078263, 62.507999999999996, 0.0029721784802174012
9.3, None, None, None, 445, 378, 2.6996968272890833, 62.507999999999996, 0.002780425029880795
9.59, 404.77178955078125, 348.3908386230469, 2.8999801255590847, 407, 348, 2.9245822073563428, 62.507999999999996, 0.002780425029880795
10.11, 378.7000732421875, 358.16070556640625, 2.7432987842342818, 389, 354, 2.7430331070651564, 62.507999999999996, -0.005369096609424983
10.5, 357.99249267578125, 367.5591735839844, 2.6616345275034736, 367, 364, 2.6666193571060184, 62.507999999999996, 0.0002876301755049098
10.9, 332.1986083984375, 379.9522399902344, 2.715546469989615, 345, 375, 2.6954782513816777, 62.507999999999996, 0.0021092879537026716
11.3, 309.1041564941406, 392.1473083496094, 2.7528246915099035, 322, 385, 2.7569352322145604, 62.507999999999996, 0.0023969181292075818
11.7, 282.9884033203125, 399.20343017578125, 2.8231764210924624, 299, 394, 2.819926240650136, 62.507999999999996, 0.002492794854375885
12.11, 254.26356506347656, 406.4243469238281, 2.9054294630311226, 274, 401, 2.8833007559863844, 62.507999999999996, 0.0020134112285343686
12.6, 225.37496948242188, 410.9915771484375, 2.958258945262194, 244, 408, 2.9405391609118614, 62.507999999999996, 0.0010546439768513358
13.0, 201.80740356445312, 415.2037353515625, 2.964732095730096, 220, 413, 2.9616320404488876, 62.507999999999996, 0.0004793836258415163
13.39, 172.9931640625, 419.7588806152344, 2.958235978654712, 196, 417, 2.9689186715616787, 62.507999999999996, 0.00019175345033660654
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 160.025634765625, 423.2658386230469, 2.9615962521507657, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.987497502721954, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 160.025634765625, 423.2658386230469, 2.9647472228987293, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 160.025634765625, 423.2658386230469, 2.9923901144615566, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 160.025634765625, 423.2658386230469, 2.9647472228987293, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
13.59, 157.39051818847656, 423.43951416015625, 2.990010388248695, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
