t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
1.69, 1027, 204, 1.713221202032411, 62.507999999999996, -0.009300042341325417
1.7, 1027, 205, 1.7057428174692832, 62.507999999999996, -0.008916535440652204
1.71, 1027, 206, 1.6985520630816608, 62.507999999999996, -0.008437151814810686
1.72, 1027, 206, 1.6921283224953843, 62.507999999999996, -0.008053644914137474
1.73, 1027, 207, 1.6853210750084346, 62.507999999999996, -0.007574261288295958
1.74, 1027, 208, 1.6780344438956438, 62.507999999999996, -0.007190754387622745
1.75, 1027, 208, 1.6706519360576844, 62.507999999999996, -0.006711370761781229
1.76, 1027, 209, 1.66355705839523, 62.507999999999996, -0.006231987135939712
1.77, 1026, 209, 1.6574209479844586, 62.507999999999996, -0.006327863861108016
1.78, 1026, 210, 1.6522436048253701, 62.507999999999996, -0.006040233685603106
1.79, 1026, 211, 1.64773739874246, 62.507999999999996, -0.005752603510098196
1.8, 1026, 211, 1.6438064530105594, 62.507999999999996, -0.005464973334593286
1.81, 1026, 212, 1.6397796305534909, 62.507999999999996, -0.00527321988425668
1.8199999999999998, 1026, 212, 1.6363280684474317, 62.507999999999996, -0.00498558970875177
1.83, 1026, 213, 1.6323012459903632, 62.507999999999996, -0.0047938362584151635
1.8399999999999999, 1026, 214, 1.6276991631822846, 62.507999999999996, -0.004506206082910254
1.85, 1026, 214, 1.6236723407252158, 62.507999999999996, -0.004218575907405343
1.8599999999999999, 1026, 215, 1.618974381191969, 62.507999999999996, -0.003930945731900433
1.87, 1026, 216, 1.6148516820097318, 62.507999999999996, -0.003643315556395524
1.88, 1026, 216, 1.6113042431785045, 62.507999999999996, -0.0034515621060589178
1.8900000000000001, 1026, 217, 1.6074691741717726, 62.507999999999996, -0.0032598086557223114
1.9, 1026, 217, 1.6043052422412185, 62.507999999999996, -0.0030680552053857046
1.9100000000000001, 1026, 218, 1.6015248172113377, 62.507999999999996, -0.002876301755049098
1.92, 1026, 219, 1.5989361456317934, 62.507999999999996, -0.0026845483047124915
1.9300000000000002, 1026, 219, 1.5967309809529224, 62.507999999999996, -0.002588671579544188
1.94, 1026, 220, 1.5945258162740517, 62.507999999999996, -0.0023969181292075818
1.95, 1026, 221, 1.5923206515951807, 62.507999999999996, -0.0023010414040392784
1.96, 1026, 221, 1.5901154869163097, 62.507999999999996, -0.0021092879537026716
1.97, 1026, 222, 1.5880061989626069, 62.507999999999996, -0.0020134112285343686
1.98, 1026, 222, 1.5861845411844093, 62.507999999999996, -0.0019175345033660652
1.99, 1026, 223, 1.5847463903068846, 62.507999999999996, -0.001821657778197762
2.0, 1026, 224, 1.5833082394293603, 62.507999999999996, -0.0017257810530294589
2.01, 1026, 224, 1.5818700885518355, 62.507999999999996, -0.0016299043278611557
2.02, 1026, 225, 1.5802401842239744, 62.507999999999996, -0.0015340276026928523
2.03, 1026, 226, 1.57822677299544, 62.507999999999996, -0.001438150877524549
2.05, 1026, 227, 1.5752545945152225, 62.507999999999996, -0.0012463974271879426
2.06, 1026, 227, 1.5743917039887079, 62.507999999999996, -0.0011505207020196392
2.07, 1026, 228, 1.573432936737025, 62.507999999999996, -0.0010546439768513358
2.08, 1026, 229, 1.572474169485342, 62.507999999999996, -0.0010546439768513358
2.09, 1026, 229, 1.5714195255084904, 62.507999999999996, -0.0009587672516830326
2.1, 1026, 230, 1.5701731280813025, 62.507999999999996, -0.0008628905265147294
2.11, 1026, 230, 1.5686391004786098, 62.507999999999996, -0.0007670138013464262
2.12, 1026, 231, 1.5669133194255802, 62.507999999999996, -0.0006711370761781229
2.13, 1026, 232, 1.5655710452732239, 62.507999999999996, -0.0005752603510098196
2.14, 1026, 232, 1.564324647846036, 62.507999999999996, -0.0005752603510098196
2.15, 1026, 233, 1.5638452642201948, 62.507999999999996, -0.0004793836258415163
2.16, 1026, 233, 1.5637493874950263, 62.507999999999996, -0.0004793836258415163
2.17, 1026, 234, 1.5634617573195213, 62.507999999999996, -0.0004793836258415163
2.18, 1026, 235, 1.5632700038691847, 62.507999999999996, -0.0004793836258415163
2.19, 1026, 235, 1.5632700038691847, 62.507999999999996, -0.0004793836258415163
2.2, 1026, 236, 1.5628864969685117, 62.507999999999996, -0.0004793836258415163
2.21, 1026, 237, 1.5628864969685117, 62.507999999999996, -0.0004793836258415163
2.22, 1026, 237, 1.5627906202433433, 62.507999999999996, -0.0004793836258415163
2.23, 1026, 238, 1.5622153598923334, 62.507999999999996, -0.0003835069006732131
2.24, 1026, 238, 1.5618318529916602, 62.507999999999996, -0.0003835069006732131
2.25, 1026, 239, 1.5608730857399773, 62.507999999999996, -0.0002876301755049098
2.26, 1026, 240, 1.5600101952134624, 62.507999999999996, -0.0002876301755049098
2.27, 1026, 240, 1.5591473046869477, 62.507999999999996, -0.00019175345033660654
2.2800000000000002, 1026, 241, 1.5589555512366111, 62.507999999999996, -0.00019175345033660654
2.29, 1026, 242, 1.558859674511443, 62.507999999999996, -0.00019175345033660654
2.3, 1026, 242, 1.558859674511443, 62.507999999999996, -0.00019175345033660654
2.31, 1026, 243, 1.5589555512366111, 62.507999999999996, -0.00019175345033660654
2.32, 1026, 243, 1.5580926607100962, 62.507999999999996, -9.587672516830327e-05
2.33, 1026, 244, 1.557709153809423, 62.507999999999996, -9.587672516830327e-05
2.34, 1026, 245, 1.5572297701835816, 62.507999999999996, -9.587672516830327e-05
2.35, 1026, 245, 1.556462756382235, 62.507999999999996, 0.0
2.36, 1026, 246, 1.5565586331074035, 62.507999999999996, 0.0
2.37, 1026, 247, 1.556366879657067, 62.507999999999996, 0.0
2.38, 1026, 247, 1.556366879657067, 62.507999999999996, 0.0
2.39, 1026, 248, 1.5568462632829083, 62.507999999999996, -9.587672516830327e-05
2.4, 1026, 248, 1.556654509832572, 62.507999999999996, -9.587672516830327e-05
2.41, 1026, 249, 1.556654509832572, 62.507999999999996, -9.587672516830327e-05
2.42, 1026, 250, 1.556654509832572, 62.507999999999996, -9.587672516830327e-05
2.43, 1026, 250, 1.5561751262067303, 62.507999999999996, 0.0
2.44, 1026, 251, 1.5562710029318987, 62.507999999999996, 0.0
2.45, 1026, 251, 1.556462756382235, 62.507999999999996, 0.0
2.46, 1026, 252, 1.5562710029318987, 62.507999999999996, 0.0
2.4699999999999998, 1026, 253, 1.5562710029318987, 62.507999999999996, 0.0
2.48, 1026, 253, 1.5560792494815618, 62.507999999999996, 0.0
2.49, 1026, 254, 1.555791619306057, 62.507999999999996, 0.0
2.5, 1026, 255, 1.5556957425808888, 62.507999999999996, 0.0
2.52, 1026, 256, 1.5556957425808888, 62.507999999999996, 0.0
2.5300000000000002, 1026, 256, 1.5556957425808888, 62.507999999999996, 0.0
2.54, 1026, 257, 1.5556957425808888, 62.507999999999996, 0.0
2.55, 1026, 258, 1.5556957425808888, 62.507999999999996, 0.0
2.56, 1026, 258, 1.5558874960312254, 62.507999999999996, 0.0
2.57, 1026, 259, 1.5558874960312254, 62.507999999999996, 0.0
2.58, 1026, 260, 1.5555998658557204, 62.507999999999996, 0.0
2.59, 1026, 260, 1.5555998658557204, 62.507999999999996, 0.0
2.6, 1026, 261, 1.555408112405384, 62.507999999999996, 0.0
2.61, 1026, 261, 1.555120482229879, 62.507999999999996, 0.0
2.62, 1026, 262, 1.5555039891305522, 62.507999999999996, 0.0
2.63, 1026, 263, 1.5552163589550472, 62.507999999999996, 0.0
2.64, 1026, 263, 1.5552163589550472, 62.507999999999996, 0.0
2.66, 1026, 265, 1.5550246055047108, 62.507999999999996, 0.0
2.67, 1026, 265, 1.5555039891305522, 62.507999999999996, 0.0
2.68, 1026, 266, 1.5555998658557204, 62.507999999999996, 0.0
2.69, 1026, 266, 1.5555998658557204, 62.507999999999996, 0.0
2.7, 1026, 267, 1.5558874960312254, 62.507999999999996, 0.0
2.71, 1026, 268, 1.5555998658557204, 62.507999999999996, 0.0
2.7199999999999998, 1026, 268, 1.5553122356802156, 62.507999999999996, 0.0
2.73, 1026, 269, 1.555408112405384, 62.507999999999996, 0.0
2.74, 1026, 270, 1.5552163589550472, 62.507999999999996, 0.0
2.75, 1026, 270, 1.5552163589550472, 62.507999999999996, 0.0
2.76, 1026, 271, 1.555408112405384, 62.507999999999996, 0.0
2.77, 1026, 271, 1.5553122356802156, 62.507999999999996, 0.0
2.79, 1026, 273, 1.5550246055047108, 62.507999999999996, 0.0
2.8, 1026, 273, 1.5549287287795424, 62.507999999999996, 0.0
2.81, 1026, 274, 1.5547369753292057, 62.507999999999996, 0.0
2.83, 1026, 275, 1.5552163589550472, 62.507999999999996, 0.0
2.84, 1026, 276, 1.555120482229879, 62.507999999999996, 0.0
2.85, 1026, 276, 1.555408112405384, 62.507999999999996, 0.0
2.86, 1026, 277, 1.5451493028123755, 62.507999999999996, 0.0005752603510098196
2.88, 1026, 278, 1.5449575493620389, 62.507999999999996, 0.0005752603510098196
2.89, 1026, 279, 1.5449575493620389, 62.507999999999996, 0.0005752603510098196
2.9, 1037, 279, 1.5449575493620389, 62.507999999999996, 0.006040233685603106
2.92, 1037, 281, 1.5455328097130487, 62.507999999999996, 0.0059443569604348025
2.93, 1037, 281, 1.5458204398885536, 62.507999999999996, 0.0059443569604348025
2.94, 1037, 282, 1.5464915769647316, 62.507999999999996, 0.0059443569604348025
2.95, 1037, 283, 1.5481214812925927, 62.507999999999996, 0.005752603510098196
2.96, 1037, 283, 1.5504225226966322, 62.507999999999996, 0.005656726784929893
2.9699999999999998, 1037, 284, 1.5539699615278593, 62.507999999999996, 0.005464973334593286
2.98, 1037, 285, 1.5579009072597598, 62.507999999999996, 0.005177343159088376
2.99, 1037, 285, 1.5620236064419968, 62.507999999999996, 0.0048897129835834665
3.0, 1037, 286, 1.5666256892500754, 62.507999999999996, 0.004602082808078557
3.02, 1037, 287, 1.5492720019946125, 62.507999999999996, 0.005752603510098196
3.03, 1037, 288, 1.5531070710013446, 62.507999999999996, 0.005464973334593286
3.04, 1037, 288, 1.5558874960312254, 62.507999999999996, 0.00527321988425668
3.06, 1037, 294, 1.5601060719386308, 62.507999999999996, 0.005081466433920073
3.07, 1036, 294, 1.5626947435181748, 62.507999999999996, 0.00441032935774195
3.08, 1036, 295, 1.5662421823494022, 62.507999999999996, 0.00412269918223704
3.09, 1036, 295, 1.5703648815316391, 62.507999999999996, 0.003930945731900433
3.1, 1036, 296, 1.5744875807138763, 62.507999999999996, 0.003643315556395524
3.11, 1036, 297, 1.5781308962702718, 62.507999999999996, 0.0034515621060589178
3.12, 1036, 297, 1.5811989514756575, 62.507999999999996, 0.0032598086557223114
3.13, 1036, 298, 1.5840752532307065, 62.507999999999996, 0.0030680552053857046
3.14, 1036, 299, 1.5868556782605874, 62.507999999999996, 0.002876301755049098
3.15, 1036, 299, 1.5888690894891215, 62.507999999999996, 0.002780425029880795
3.18, 1036, 301, 1.6087155715989605, 62.507999999999996, 0.0015340276026928523
3.19, 1036, 302, 1.6113042431785045, 62.507999999999996, 0.0013422741523562457
3.2, 1036, 302, 1.6143722983838904, 62.507999999999996, 0.0011505207020196392
3.21, 1036, 303, 1.6172486001389395, 62.507999999999996, 0.0009587672516830326
3.22, 1036, 304, 1.618974381191969, 62.507999999999996, 0.0008628905265147294
3.23, 1036, 304, 1.6201249018939885, 62.507999999999996, 0.0007670138013464262
3.24, 1036, 305, 1.620891915695335, 62.507999999999996, 0.0007670138013464262
3.25, 1036, 305, 1.6215630527715132, 62.507999999999996, 0.0006711370761781229
3.26, 1036, 306, 1.6229053269238696, 62.507999999999996, 0.0005752603510098196
3.27, 1036, 305, 1.6238640941755524, 62.507999999999996, 0.0005752603510098196
3.29, 1036, 306, 1.6253981217782454, 62.507999999999996, 0.0004793836258415163
3.3, 1036, 306, 1.6254939985034136, 62.507999999999996, 0.0004793836258415163
3.31, 1036, 307, 1.6255898752285818, 62.507999999999996, 0.0004793836258415163
3.32, 1036, 308, 1.6262610123047598, 62.507999999999996, 0.0003835069006732131
3.33, 1036, 308, 1.6267403959306015, 62.507999999999996, 0.0003835069006732131
3.35, 1036, 310, 1.6275074097319477, 62.507999999999996, 0.0002876301755049098
3.36, 1036, 310, 1.6276991631822846, 62.507999999999996, 0.0002876301755049098
3.37, 1036, 311, 1.6284661769836308, 62.507999999999996, 0.0002876301755049098
3.38, 1036, 311, 1.628849683884304, 62.507999999999996, 0.0002876301755049098
3.39, 1036, 312, 1.6295208209604823, 62.507999999999996, 0.00019175345033660654
3.4, 1036, 313, 1.6296166976856505, 62.507999999999996, 0.00019175345033660654
3.41, 1036, 313, 1.629137314059809, 62.507999999999996, 0.00019175345033660654
3.42, 1036, 314, 1.6293290675101457, 62.507999999999996, 0.00019175345033660654
3.43, 1036, 315, 1.6294249442353141, 62.507999999999996, 0.00019175345033660654
3.44, 1036, 315, 1.629712574410819, 62.507999999999996, 0.00019175345033660654
3.45, 1036, 316, 1.6300002045863238, 62.507999999999996, 0.00019175345033660654
3.46, 1036, 316, 1.6300002045863238, 62.507999999999996, 0.00019175345033660654
3.4699999999999998, 1036, 317, 1.6303837114869972, 62.507999999999996, 0.00019175345033660654
3.48, 1036, 318, 1.6303837114869972, 62.507999999999996, 0.00019175345033660654
3.49, 1036, 318, 1.6304795882121652, 62.507999999999996, 0.00019175345033660654
3.5, 1036, 319, 1.6309589718380069, 62.507999999999996, 9.587672516830327e-05
3.51, 1036, 319, 1.6309589718380069, 62.507999999999996, 9.587672516830327e-05
3.52, 1035, 320, 1.6312466020135117, 62.507999999999996, -0.0002876301755049098
3.5300000000000002, 1035, 321, 1.63134247873868, 62.507999999999996, -0.0002876301755049098
3.54, 1035, 321, 1.6311507252883435, 62.507999999999996, -0.0002876301755049098
3.55, 1035, 322, 1.6308630951128384, 62.507999999999996, -0.0002876301755049098
3.56, 1035, 323, 1.6308630951128384, 62.507999999999996, -0.0002876301755049098
3.57, 1035, 323, 1.6314383554638483, 62.507999999999996, -0.0002876301755049098
3.58, 1035, 324, 1.6314383554638483, 62.507999999999996, -0.0002876301755049098
3.61, 1035, 326, 1.6314383554638483, 62.507999999999996, -0.0002876301755049098
3.62, 1035, 326, 1.63134247873868, 62.507999999999996, -0.0002876301755049098
3.63, 1035, 327, 1.6308630951128384, 62.507999999999996, -0.0002876301755049098
3.64, 1035, 328, 1.630671341662502, 62.507999999999996, -0.0002876301755049098
3.65, 1035, 328, 1.6304795882121652, 62.507999999999996, -0.0002876301755049098
3.67, 1035, 329, 1.6305754649373336, 62.507999999999996, -0.0002876301755049098
3.68, 1035, 330, 1.6302878347618288, 62.507999999999996, -0.00019175345033660654
3.69, 1035, 331, 1.6299043278611556, 62.507999999999996, -0.00019175345033660654
3.7, 1035, 331, 1.6300002045863238, 62.507999999999996, -0.00019175345033660654
3.71, 1035, 332, 1.6295208209604823, 62.507999999999996, -0.00019175345033660654
3.7199999999999998, 1035, 333, 1.6293290675101457, 62.507999999999996, -0.00019175345033660654
3.73, 1035, 333, 1.6296166976856505, 62.507999999999996, -0.00019175345033660654
3.74, 1035, 334, 1.6293290675101457, 62.507999999999996, -0.00019175345033660654
3.75, 1035, 334, 1.6293290675101457, 62.507999999999996, -0.00019175345033660654
3.76, 1035, 335, 1.6296166976856505, 62.507999999999996, -0.00019175345033660654
3.77, 1035, 336, 1.629137314059809, 62.507999999999996, -0.00019175345033660654
3.7800000000000002, 1035, 336, 1.6286579304339677, 62.507999999999996, -9.587672516830327e-05
