time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
4.73, 968.7610473632812, 420.05413818359375, 1.7617817451794517, 975, 398, 1.668255017928477, 62.507999999999996, 0.0
5.03, 965.7310791015625, 434.3684387207031, 1.7321449565133877, 973, 417, 1.6680632644781401, 62.507999999999996, 0.0
5.22, 962.7042846679688, 448.66802978515625, 1.7321213880005684, 972, 429, 1.6674880041271303, 62.507999999999996, 0.0
5.41, 959.6806030273438, 462.9529113769531, 1.732097565352636, 971, 440, 1.6668168670509522, 62.507999999999996, 0.00019175345033660654
5.73, 956.6328125, 480.073974609375, 1.7320885407325848, 969, 460, 1.6674880041271303, 62.507999999999996, 9.587672516830327e-05
5.93, 956.496826171875, 494.3199768066406, 1.7618543312204078, 968, 472, 1.667104497226457, 44.69322, 0.0008628905265147294
6.13, 953.5349731445312, 502.86737060546875, 1.7618090916360425, 967, 480, 1.6683508946536452, 62.507999999999996, 0.042377512524390044
6.43, 939.0842895507812, 508.58990478515625, 2.187235850870821, 964, 489, 2.123957092653422, 62.507999999999996, 0.013230988073225852
6.64, 930.3742065429688, 517.1393432617188, 2.2995975604428938, 946, 493, 2.3264487362088784, 62.507999999999996, -0.004314452632573647
6.9399999999999995, 918.7708740234375, 528.5286865234375, 2.2124587193704186, 934, 506, 2.2671010433296988, 62.507999999999996, -0.001821657778197762
7.15, 910.0532836914062, 539.9011840820312, 2.194674406667846, 925, 516, 2.245528780166831, 62.507999999999996, -0.0009587672516830326
7.34, 901.3222045898438, 554.0980834960938, 2.194714889172951, 918, 525, 2.237571011977862, 62.507999999999996, -0.0003835069006732131
7.64, 892.6009521484375, 568.2788696289062, 2.212550136038212, 907, 540, 2.234502956772476, 62.507999999999996, 0.0
7.85, 883.9096069335938, 579.6145629882812, 2.2189870243193672, 898, 550, 2.233927696421466, 62.507999999999996, -0.0004793836258415163
8.13, 875.2265014648438, 590.9396362304688, 2.201746090665644, 888, 564, 2.232297792093605, 62.507999999999996, 0.0
8.35, 866.5331420898438, 605.0783081054688, 2.237120229276018, 879, 575, 2.233831819696298, 62.507999999999996, -0.0003835069006732131
8.54, 855.0031127929688, 616.383056640625, 2.194674805800302, 872, 584, 2.231626655017427, 62.507999999999996, -0.00019175345033660654
8.82, 846.3304443359375, 630.4923706054688, 2.2125569162684195, 861, 598, 2.232873052444615, 62.507999999999996, -0.0006711370761781229
9.04, 837.6829833984375, 641.7698974609375, 2.212551005012523, 853, 609, 2.229037983437883, 42.192899999999995, 0.0004793836258415163
9.13, 831.9176025390625, 650.2205200195312, 2.212566132507495, 851, 612, 2.2322019153684365, 34.691939999999995, 0.0015340276026928523
9.52, 826.2425537109375, 641.780517578125, 2.7383185942047303, 845, 631, 2.520785470864163, 62.507999999999996, 0.07986531206519662
9.73, 823.4534912109375, 627.6979370117188, -2.9008387097837613, 847, 616, 2.678795701202393, 62.507999999999996, 0.07804365428699886
9.94, 826.38671875, 613.5955810546875, -2.468026512141114, 833, 619, -2.4762081809217684, 62.507999999999996, 0.007478384563127654
10.24, 814.990966796875, 602.3212890625, -2.4052327587134266, 823, 610, -2.375825249670555, 62.507999999999996, 0.0012463974271879426
10.43, 803.5765991210938, 593.8653564453125, -2.382973058302734, 815, 603, -2.3615396176204775, 62.507999999999996, 0.0003835069006732131
10.73, 795.0216674804688, 585.4022216796875, -2.3615855511809283, 802, 590, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
10.92, 780.7554931640625, 571.2890014648438, -2.3829620173779937, 794, 581, -2.3558828908355482, 62.507999999999996, 0.0
11.12, 769.3353881835938, 559.9913940429688, -2.3615871782072593, 785, 573, -2.356554027911726, 62.507999999999996, 0.0
11.43, 757.9010620117188, 551.5191650390625, -2.361621268007947, 771, 559, -2.3554035072097066, 62.507999999999996, 0.0
11.62, 746.4692993164062, 540.2108154296875, -2.3616219617234293, 763, 550, -2.354924123583865, 62.507999999999996, 0.0
11.82, 737.8912353515625, 531.7254028320312, -2.382974379096575, 754, 542, -2.3554035072097066, 62.507999999999996, 0.0
12.13, 723.5820922851562, 520.4119262695312, -2.3616566767203775, 740, 528, -2.354732370133528, 62.507999999999996, 0.0
12.33, 712.1322631835938, 509.08648681640625, -2.3616568814913763, 732, 519, -2.35463649340836, 62.507999999999996, 0.0
12.62, 700.6737060546875, 500.5947570800781, -2.3403496953989857, 719, 506, -2.3553076304845377, 62.507999999999996, 0.0
12.82, 689.21337890625, 486.4166259765625, -2.3616563552099756, 710, 498, -2.3551158770342013, 62.507999999999996, 0.0
13.02, 677.7442626953125, 477.916015625, -2.3403618372995423, 701, 489, -2.354732370133528, 62.507999999999996, 0.0
13.32, 666.2698974609375, 466.5671081542969, -2.3403685833571948, 688, 476, -2.35463649340836, 62.507999999999996, 0.0
13.53, 657.659912109375, 458.05126953125, -2.3830031760967154, 679, 466, -2.355020000309033, 62.507999999999996, 0.0
13.72, 643.30517578125, 446.69921875, -2.3404158388996597, 671, 458, -2.355595260660043, 62.507999999999996, 0.0
14.02, 631.8126831054688, 435.3331604003906, -2.3394760600249946, 657, 445, -2.3548282468586965, 62.507999999999996, 0.0
14.21, 623.1890869140625, 426.804443359375, -2.361726851780979, 649, 436, -2.3551158770342013, 62.507999999999996, 0.0
14.52, 611.6788940429688, 412.5730285644531, -2.3616916083910393, 635, 423, -2.3548282468586965, 62.507999999999996, 0.0
14.71, 600.175048828125, 404.0436706542969, -2.3404391610200275, 627, 414, -2.3541571097825185, 62.507999999999996, 0.0
14.91, 588.6583862304688, 392.6537170410156, -2.2979474453116127, 618, 406, -2.35406123305735, 62.507999999999996, 0.0
15.21, 577.1351928710938, 381.2573547363281, -2.3404512567359212, 594, 399, -2.385029415286712, 62.507999999999996, 0.0034515621060589178
15.4, 577.1351928710938, 381.2573547363281, -2.2785564453230496, 593, 398, -2.378797428150772, 62.507999999999996, 0.0034515621060589178
15.71, 579.9976806640625, 378.3875732421875, -2.1722882186773673, 593, 398, -2.2185874203945377, 62.507999999999996, -0.006519617311444623
15.9, 582.8700561523438, 378.3777160644531, -1.988002296338384, 593, 398, -2.09979615791101, 62.507999999999996, -0.013902125149403973
16.1, 585.733642578125, 375.5071105957031, -1.8127137557457609, 593, 398, -1.9707460858344736, 62.507999999999996, -0.02205164678870975
16.41, 591.4713745117188, 372.62579345703125, -1.7247058910953026, 593, 398, -1.7696925931565417, 62.507999999999996, -0.03461149778575748
16.61, 594.344970703125, 372.61578369140625, -1.5440928285685827, 593, 398, -1.639587877103154, 62.507999999999996, -0.04266514269989495
16.8, 597.2186279296875, 372.60577392578125, -1.4225469981286212, 593, 398, -1.5172491757883992, 62.507999999999996, -0.050335280713359215
17.1, 600.1000366210938, 375.45745849609375, -1.2593448714949593, 593, 398, -1.3210853960940507, 62.507999999999996, -0.06260750153490204
17.31, 602.9592895507812, 369.7234191894531, -1.250435797155344, 593, 396, -1.2990337493053408, 62.507999999999996, -0.0012463974271879426
17.51, 605.7989501953125, 355.3929748535156, -1.2134033302950835, 596, 385, -1.3160039296601307, 62.507999999999996, -0.0002876301755049098
17.81, 611.5191650390625, 341.036865234375, -1.2593328230015959, 600, 368, -1.3183049710641699, 62.507999999999996, 9.587672516830327e-05
18.1, 617.2338256835938, 320.92132568359375, -1.2234577348065574, 605, 350, -1.3171544503621504, 62.507999999999996, -0.0002876301755049098
18.4, 622.9569091796875, 300.7760925292969, -1.213510041122772, 609, 332, -1.3182090943390015, 62.507999999999996, 0.0005752603510098196
18.69, 628.6932373046875, 283.4814758300781, -1.2029781815206648, 614, 315, -1.318017340888665, 59.695139999999995, -0.0004793836258415163
19.0, 634.4452514648438, 271.9308776855469, -1.250468000793915, 617, 301, -1.3191678615906846, 24.37812, 0.002492794854375885
19.29, 631.55078125, 266.17767333984375, -1.3924338302417258, 618, 298, -1.4468756595148646, 16.564619999999998, 0.009587672516830327
19.58, 625.7789306640625, 266.20361328125, -1.5725395178835255, 618, 298, -1.6249187381524037, 15.626999999999999, 0.020709372636353505
19.89, 622.8986206054688, 269.099609375, -1.8040642878174558, 618, 298, -1.824821710128316, 14.37684, 0.033173346908232926
20.18, 617.1282958984375, 269.1253967285156, -2.0102148337698895, 618, 298, -2.0132194750840315, 13.439219999999999, 0.04496618410393423
20.48, 611.3650512695312, 272.0333251953125, -2.2052939306991317, 618, 298, -2.2083286108015288, 12.18906, 0.05714252820030875
20.78, 614.243408203125, 269.1382751464844, -2.0779826277584106, 618, 298, -2.1509943291508837, 12.5016, 0.05359508936908153
21.07, 620.0133666992188, 269.1125183105469, -1.904362421416195, 618, 298, -1.9822512928546698, 13.439219999999999, 0.04304864960056817
21.27, 622.893310546875, 266.216552734375, -1.7527152851917684, 618, 298, -1.855502262182173, 14.0643, 0.035090881411598995
21.68, 619.990966796875, 257.57720947265625, -1.810825090618009, 617, 290, -1.8406413697810862, 62.507999999999996, -0.0016299043278611557
21.97, 614.1879272460938, 243.17262268066406, -1.8041399948411938, 613, 274, -1.865569318324845, 62.507999999999996, -0.0007670138013464262
22.27, 605.4774169921875, 222.98800659179688, -1.7821835512284754, 607, 256, -1.8714177985601115, 62.507999999999996, -9.587672516830327e-05
22.56, 602.5447387695312, 205.64450073242188, -1.810966252373587, 602, 239, -1.872855949437636, 62.507999999999996, -0.0003835069006732131
22.86, 596.7169189453125, 188.2966766357422, -1.8110127654109955, 596, 221, -1.873814716689319, 62.507999999999996, 9.587672516830327e-05
23.05, 590.8829345703125, 170.93035888671875, -1.8181933944726176, 593, 210, -1.8748693606661704, 44.69322, -0.0010546439768513358
23.37, 587.9723510742188, 165.14273071289062, -1.8394806680558435, 590, 200, -1.9026736109649784, 19.69002, -0.0016299043278611557
23.67, 585.0787963867188, 165.15850830078125, -2.0238412945600732, 589, 199, -2.0625959885457084, 16.25208, 0.013326864798394154
23.96, 579.3018798828125, 168.0917205810547, -2.2109925693055565, 589, 199, -2.2458164103423357, 15.001919999999998, 0.02473619509342224
24.26, 576.4190063476562, 171.00843811035156, -2.4230381299440684, 589, 199, -2.4395832719074764, 14.0643, 0.03691253918979676
24.56, 573.536865234375, 173.92442321777344, -2.62614754638392, 589, 199, -2.633925393823627, 13.126679999999999, 0.048993006561002965
24.85, 573.536865234375, 173.92442321777344, -2.599559416673106, 589, 199, -2.6049706228228, 13.126679999999999, 0.04726722550797351
25.05, 576.4190063476562, 171.00843811035156, -2.4230381299440684, 589, 199, -2.4951917725050925, 13.751759999999999, 0.04036410129585567
25.36, 570.6241455078125, 168.13880920410156, -2.470087037933248, 591, 183, -2.3433230398385, 62.507999999999996, -0.0146691389507504
25.66, 553.2485961914062, 162.43052673339844, -2.6818102668559543, 579, 172, -2.532008434969721, 62.507999999999996, -0.0048897129835834665
25.97, 538.763671875, 156.70587158203125, -2.724175086012921, 563, 162, -2.599026265862365, 62.507999999999996, -0.0011505207020196392
26.26, 521.3855590820312, 150.9967041015625, -2.7214013182673837, 548, 153, -2.6131201444621057, 62.507999999999996, -0.0006711370761781229
26.56, 503.9893798828125, 142.38307189941406, -2.724180441037766, 531, 144, -2.6158046927668184, 62.507999999999996, 0.0005752603510098196
26.76, 489.4983215332031, 136.65597534179688, -2.5996678904996404, 513, 148, -2.7904920860234665, 39.067499999999995, 0.049760020362349396
27.06, 495.1914367675781, 122.08928680419922, -1.9720872978430068, 508, 145, -2.2286544765372094, 36.56718, 0.026653729596788307
27.37, 500.92535400390625, 113.32787322998047, -1.6932088139426127, 504, 137, -1.8300949300125726, 20.62764, 0.01620316655344325
27.66, 498.0315246582031, 113.3450927734375, -1.8133975173638786, 504, 136, -1.9413119312078047, 17.50224, 0.02310629076556109
27.96, 495.15570068359375, 116.2718734741211, -2.0254035479178003, 504, 136, -2.120409653822195, 16.25208, 0.03432386761025257
28.25, 492.262451171875, 116.28900909423828, -2.229942924608696, 504, 136, -2.307273391175218, 15.001919999999998, 0.046020828080785565
28.55, 486.5138854980469, 122.14020538330078, -2.4233799272143726, 504, 136, -2.501327882915864, 14.0643, 0.058101295451991775
28.73, 483.64068603515625, 125.064697265625, -2.599602593677901, 504, 136, -2.6181057341708573, 13.126679999999999, 0.06538792656478282
29.04, 483.65966796875, 127.97164916992188, -2.833902464193531, 504, 136, -2.820117994100472, 11.87652, 0.07804365428699886
29.33, 480.8067321777344, 133.8004913330078, -2.9866626281926796, 504, 136, -3.0086116357813566, 10.62636, 0.08983649148270016
29.64, 483.71661376953125, 136.68910217285156, 3.04475171550194, 504, 136, 3.0734243019951295, 9.376199999999999, 0.10239634247974788
29.94, 483.7545471191406, 142.4978790283203, 2.889773965630692, 504, 136, 2.8783151662776323, 8.12604, 0.1145726865761224
30.13, 483.7545471191406, 142.4978790283203, 2.8224102929092987, 504, 136, 2.7648930004035295, 7.500959999999999, 0.12166756423857684
30.43, 483.7545471191406, 142.4978790283203, 2.8821635383783986, 504, 136, 2.8716037955158513, 8.12604, 0.11505207020196392
30.73, 477.974609375, 142.5306854248047, 2.91951153338948, 502, 136, 2.9327731461732283, 62.507999999999996, -0.0002876301755049098
31.03, 460.6809997558594, 148.4342498779297, 2.919543594852565, 485, 139, 2.9232813503815662, 62.507999999999996, -9.587672516830327e-05
31.32, 443.376953125, 151.432861328125, 2.8897491425063278, 468, 143, 2.9244318710835864, 62.507999999999996, -9.587672516830327e-05
31.52, 426.1065979003906, 157.32955932617188, 2.9195612306347156, 455, 146, 2.9241442409080816, 62.507999999999996, 0.0
31.82, 408.8224182128906, 160.323974609375, 2.86038536495018, 437, 150, 2.923760734007408, 62.507999999999996, 9.587672516830327e-05
32.11, 391.57525634765625, 166.2137908935547, 2.889774133399035, 420, 154, 2.9240483641829127, 59.695139999999995, 0.0007670138013464262
32.42, 380.0743408203125, 169.17274475097656, 2.889773946583706, 406, 157, 2.9226102133053886, 24.690659999999998, 0.0013422741523562457
32.71, 377.251220703125, 174.97866821289062, 2.782695880988625, 403, 157, 2.7929848808778424, 16.87716, 0.004314452632573647
32.91, 380.16156005859375, 177.85755920410156, 2.5873018064998687, 403, 158, 2.6718925769902757, 15.626999999999999, 0.020421742460848595
33.21, 383.07147216796875, 180.73605346679688, 2.4335137402898015, 403, 158, 2.479947373203332, 14.37684, 0.0324063331068865
33.52, 385.98095703125, 183.61415100097656, 2.173635203903037, 403, 158, 2.2792773874260734, 13.439219999999999, 0.04496618410393423
33.81, 388.8900451660156, 186.49183654785156, 2.010015624194826, 403, 158, 2.090783745745189, 12.18906, 0.05675902129963554
34.01, 394.6793518066406, 189.35403442382812, 1.8130915880411498, 403, 158, 1.96135016676798, 11.563979999999999, 0.06490854293894131
34.31, 394.6793518066406, 189.35403442382812, 1.6234277002030704, 403, 158, 1.766624537951156, 10.62636, 0.07698901031014753
34.6, 394.6793518066406, 189.35403442382812, 1.7157281469589105, 403, 158, 1.8522424535264508, 10.9389, 0.07171579042589085
34.91, 391.7987365722656, 189.36911010742188, 1.8724184350352862, 403, 158, 1.9903049377688076, 62.507999999999996, -0.0009587672516830326
35.17, 389.05914306640625, 203.83746337890625, 1.8633223501621807, 397, 170, 1.9843605808083726, 62.507999999999996, -0.0011505207020196392
35.41, 383.5024108886719, 224.07656860351562, 1.8130035362800005, 391, 183, 1.9761151824438985, 62.507999999999996, -0.0010546439768513358
35.7, 380.7705383300781, 238.50889587402344, 1.8633951139457907, 384, 200, 1.9671027702780781, 62.507999999999996, -0.0005752603510098196
36.0, 375.1973876953125, 255.8186492919922, 1.8129875437826253, 377, 217, 1.9633635779965144, 62.507999999999996, -0.0004793836258415163
36.29, 369.661376953125, 275.9811706542969, 1.8129680253803546, 371, 234, 1.730574889287874, 61.88292, 0.015915536377938345
36.39, 358.2101135253906, 278.90582275390625, 2.260627467373695, 369, 246, 2.149427906238298, 57.8199, 0.044774430653597624
36.82, 349.63275146484375, 281.8168029785156, 2.459205097126431, 366, 251, 2.295480553979517, 24.065579999999997, -0.00498558970875177
37.11, 349.6646728515625, 284.689453125, 2.256587078149725, 365, 252, 2.160198494767041, 19.69002, 0.0019175345033660652
37.31, 352.56536865234375, 287.5492248535156, 2.065036434853483, 365, 252, 2.0389144374291375, 18.752399999999998, 0.009491795791662025
37.6, 358.3344421386719, 290.39630126953125, 1.9118805946892512, 365, 252, 1.853584727678807, 17.81478, 0.020997002811858418
37.91, 361.2033996582031, 290.384033203125, 1.7150790266117717, 365, 252, 1.652435358275707, 16.564619999999998, 0.03365273053407445
38.2, 366.9418029785156, 290.3595275878906, 1.5300085327505646, 365, 252, 1.4642293467703273, 15.314459999999999, 0.045349691004607444
38.42, 369.81121826171875, 290.3472595214844, 1.3230694673107621, 365, 252, 1.3212771495443874, 14.37684, 0.05426622644525965
38.72, 375.5505676269531, 290.3227233886719, 1.1528885917581864, 365, 252, 1.1266473974527318, 13.126679999999999, 0.06644257054163416
39.0, 378.3622131347656, 284.5652160644531, 0.9428259024630794, 365, 252, 0.9448651265336286, 11.87652, 0.07785190083666226
39.19, 381.2328186035156, 284.55279541015625, 0.7575242564279929, 365, 252, 0.8210882743413491, 11.251439999999999, 0.08552203885012652
39.5, 384.0750427246094, 281.666748046875, 0.6960602682516324, 365, 252, 0.6850392013275269, 10.31382, 0.0940550673901055
39.8, 381.2328186035156, 284.55279541015625, 0.799829036766628, 365, 252, 0.8208965208910125, 11.251439999999999, 0.08561791557529481
40.01, 381.2616882324219, 287.42578125, 0.9133889923169044, 365, 252, 0.9033505045357534, 62.507999999999996, -0.001438150877524549
40.31, 392.8831787109375, 301.73443603515625, 0.8218206629623473, 373, 263, 0.8710400481540351, 62.507999999999996, -0.0002876301755049098
40.61, 404.46929931640625, 313.1642761230469, 0.8420220576850787, 384, 277, 0.8686431300248276, 62.507999999999996, -0.0010546439768513358
40.79, 416.0489501953125, 324.58770751953125, 0.8840833799710682, 392, 285, 0.8651915679187686, 62.507999999999996, 0.0003835069006732131
41.11, 424.7539978027344, 336.0157470703125, 0.8420202978128811, 403, 299, 0.8602059782100169, 34.691939999999995, -0.0016299043278611557
41.41, 421.9605712890625, 344.6171875, 1.1817774768420337, 407, 303, 1.2107312854253338, 62.507999999999996, 0.07152403697555423
41.62, 404.7876892089844, 347.5436706542969, 1.8147799282917343, 407, 304, 1.7313419030892203, 62.507999999999996, 0.03892595041833113
41.92, 390.48846435546875, 350.4580383300781, 2.3082729356288394, 413, 326, 1.9982627059577767, 62.507999999999996, 0.02224340023904636
42.22, 373.391357421875, 359.0997009277344, 2.480522728236294, 392, 334, 2.450513218576663, 62.507999999999996, -0.0059443569604348025
42.52, 370.5880432128906, 364.8258361816406, 2.531055286883233, 387, 339, 2.445719382318248, 62.507999999999996, -0.005656726784929893
42.7, 367.6656799316406, 359.12042236328125, 2.632821279724531, 387, 339, 2.539295066082512, 62.507999999999996, -0.011505207020196391
43.02, 364.772705078125, 356.2722473144531, 2.7966145632828647, 387, 339, 2.7370887501047214, 62.507999999999996, -0.02377742784173921
43.32, 364.7423400878906, 353.41314697265625, 3.017344167735475, 387, 339, 2.931334995295704, 62.507999999999996, -0.03595377193811372
43.6, 364.6815490722656, 347.6932678222656, -3.1150668038907927, 387, 339, 3.112446129138629, 62.507999999999996, -0.04726722550797351
43.82, 364.6207580566406, 341.97113037109375, -2.9305130696711292, 387, 339, -3.0278828575401855, 62.507999999999996, -0.05618376094862571
44.09, 367.45489501953125, 339.09832763671875, -2.7496113783980225, 387, 339, -2.8525243272073584, 62.507999999999996, -0.06720958434298059
44.32, 355.9664001464844, 336.27978515625, -2.725414617653739, 384, 338, -2.823473679481363, 62.507999999999996, -0.0015340276026928523
44.62, 341.61431884765625, 333.4723815917969, -2.737870158962146, 368, 333, -2.8441830521177165, 62.507999999999996, -0.0003835069006732131
44.92, 324.33154296875, 324.94976806640625, -2.766107400168031, 350, 328, -2.8461964633462506, 62.507999999999996, 0.0
45.21, 307.080322265625, 319.2897033691406, -2.73787317650622, 333, 323, -2.846867600422429, 62.507999999999996, 0.00019175345033660654
45.41, 289.8280029296875, 313.6293029785156, -2.737880716919427, 321, 319, -2.8480181211244484, 62.507999999999996, -9.587672516830327e-05
45.72, 272.57464599609375, 307.96856689453125, -2.7378880409665585, 303, 314, -2.845621202995241, 57.19482, 0.0006711370761781229
46.02, 261.0852966308594, 305.14990234375, -2.725465992266949, 290, 310, -2.8482098745747852, 22.19034, 0.0017257810530294589
46.22, 261.0852966308594, 305.14990234375, -2.9010152381660204, 289, 309, -2.9381422427826536, 19.69002, 0.002588671579544188
46.52, 258.3046875, 310.8924865722656, -3.0521754648956168, 288, 309, -3.117815225748054, 15.93954, 0.015915536377938345
46.82, 258.3454284667969, 313.75701904296875, 2.9867714060364836, 288, 309, 2.974479521621441, 15.001919999999998, 0.027804250298807946
47.12, 258.4269104003906, 319.4844055175781, 2.8243132831585718, 288, 309, 2.7783157419270923, 13.751759999999999, 0.040076471120350766
47.41, 261.32806396484375, 322.3359069824219, 2.7268087016090865, 288, 309, 2.6624007811986132, 13.126679999999999, 0.047363102233141816
47.72, 258.38616943359375, 316.6210021972656, 2.8539415470972442, 288, 309, 2.8088045405306126, 14.0643, 0.038158936616984704
48.0, 258.3454284667969, 313.75701904296875, 2.9867714060364836, 288, 309, 2.9447577368192666, 14.68938, 0.02962590807700571
48.31, 258.3454284667969, 313.75701904296875, 2.9867714060364836, 287, 309, 2.944853613544435, 62.507999999999996, 0.00019175345033660654
48.52, 244.12564086914062, 319.5416564941406, 3.0166861032695125, 275, 311, 2.941306174713208, 62.507999999999996, 0.00019175345033660654
48.82, 227.01304626464844, 322.4722900390625, 3.012950623083632, 258, 314, 2.9403474074615246, 62.507999999999996, 0.0
49.01, 209.9093475341797, 325.40142822265625, 2.986829737490287, 246, 317, 2.941306174713208, 62.507999999999996, 0.0002876301755049098
49.31, 189.95840454101562, 328.3402099609375, 2.9516623009808933, 228, 320, 2.9406350376370294, 62.507999999999996, -0.00019175345033660654
49.62, 172.87371826171875, 331.2662048339844, 2.9516566471317254, 209, 324, 2.940251530736356, 62.507999999999996, -9.587672516830327e-05
49.81, 158.65167236328125, 334.1796569824219, 2.9821906614742515, 198, 326, 2.942936079041069, 44.69322, -0.0012463974271879426
50.12, 152.9952392578125, 337.05889892578125, 2.927855554622671, 188, 328, 2.911488513185865, 19.69002, -0.0008628905265147294
50.4, 153.046142578125, 339.9154968261719, 2.7661940506300233, 187, 329, 2.7615373150226388, 15.93954, 0.014860892401087006
50.61, 153.14788818359375, 345.6270446777344, 2.6424350178285314, 187, 329, 2.630090324816895, 15.314459999999999, 0.02310629076556109
50.91, 156.0509490966797, 348.47137451171875, 2.43291948653086, 187, 329, 2.4368028468775957, 14.0643, 0.0351867581367673
51.2, 158.95361328125, 351.3152770996094, 2.1886585359669484, 187, 329, 2.248884465547721, 13.126679999999999, 0.04688371860730029
51.42, 161.85586547851562, 354.1587829589844, 2.005325843982647, 187, 329, 2.1059322683217814, 12.5016, 0.0558002540479525
51.71, 164.75772094726562, 357.0019226074219, 1.9062180298373341, 187, 329, 1.9906884446694806, 11.87652, 0.06299100843557526
52.0, 161.85586547851562, 354.1587829589844, 2.005325843982647, 187, 329, 2.1236694624779173, 12.5016, 0.05474561007110116
52.2, 161.8058624267578, 351.3047180175781, 2.128239019350409, 187, 329, 2.206411076298163, 62.507999999999996, -0.03489912796126239
52.51, 153.50369262695312, 365.6000671386719, 2.086618678993031, 179, 340, 2.1737171130157718, 62.507999999999996, -0.0005752603510098196
52.72, 145.2109375, 379.8792419433594, 2.118732646933585, 172, 350, 2.165951098277139, 62.507999999999996, -0.00019175345033660654
53.02, 136.9275665283203, 394.1422424316406, 2.1187449039913835, 161, 365, 2.1634583034227632, 62.507999999999996, -0.0007670138013464262
53.3, 128.65354919433594, 408.38909912109375, 2.11223665910023, 152, 380, 2.160582001667714, 62.507999999999996, 0.00019175345033660654
53.52, 120.38890075683594, 422.619873046875, 2.1122453798769416, 144, 391, 2.1604861249425458, 62.507999999999996, -0.0005752603510098196
53.79, 112.13357543945312, 436.8345642089844, 2.112254146049347, 135, 405, 2.1602943714922094, 44.69322, -9.587672516830327e-05
54.03, 106.6168212890625, 445.3572998046875, 2.128338814092936, 130, 412, 2.1618283990949023, 22.19034, -0.0020134112285343686
54.33, 106.67198181152344, 448.1916198730469, 2.0049589147570797, 130, 412, 2.0531041927540463, 21.8778, 0.00469795953324686
54.54, 112.35210418701172, 448.1758117675781, 1.8476613778982396, 130, 412, 1.9267386689822223, 20.940179999999998, 0.012655727722216032
54.83, 115.24673461914062, 451.001953125, 1.6727200081627664, 130, 412, 1.7408336988808824, 19.69002, 0.024256811467580727
55.03, 120.87344360351562, 448.1521301269531, 1.4912340004540177, 130, 412, 1.6111124897281681, 18.752399999999998, 0.0324063331068865
55.33, 123.71419525146484, 448.14422607421875, 1.27842901915719, 130, 412, 1.4165786143616808, 17.1897, 0.04448680047809272
55.62, 126.55510711669922, 448.1363220214844, 1.0907772763076913, 130, 412, 1.22789321923046, 15.93954, 0.056279637673794014
55.92, 126.55510711669922, 448.1363220214844, 1.0772393670011866, 130, 412, 1.2183055467136295, 15.93954, 0.05695077474997214
56.13, 126.55510711669922, 448.1363220214844, 1.2122077905304782, 130, 412, 1.327796766855832, 16.564619999999998, 0.0500476505378543
