time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
12.83, 0.0, 0.0, 0.0, 407, 596, -1.8734312097886459, 62.507999999999996, 0.002588671579544188
13.33, 0.0, 0.0, 0.0, 399, 566, -1.7882926778391925, 62.507999999999996, 0.002205164678870975
13.83, 0.0, 0.0, 0.0, 393, 535, -1.7189738055425094, 62.507999999999996, 0.0019175345033660652
14.32, 0.0, 0.0, 0.0, 389, 505, -1.6622147842428736, 62.507999999999996, 0.0015340276026928523
14.84, 0.0, 0.0, 0.0, 387, 473, -1.6184949975661274, 62.507999999999996, 0.0010546439768513358
15.34, 0.0, 0.0, 0.0, 386, 441, -1.5903072403666463, 62.507999999999996, 0.0007670138013464262
15.83, 0.0, 0.0, 0.0, 386, 411, -1.5710360186078172, 62.507999999999996, 0.0004793836258415163
16.33, 0.0, 0.0, 0.0, 386, 380, -1.5583802908856013, 62.507999999999996, 0.0003835069006732131
16.82, 0.0, 0.0, 0.0, 386, 349, -1.544765795911702, 62.507999999999996, 0.0004793836258415163
17.31, 0.0, 0.0, 0.0, 387, 319, -1.529521396609942, 62.507999999999996, 0.0005752603510098196
17.7, 0.0, 0.0, 0.0, 388, 296, -1.5091955308742617, 34.06686, 0.0012463974271879426
18.25, 0.0, 0.0, 0.0, 393, 268, -1.2602036756121782, 62.507999999999996, 0.007382507837959351
18.76, 0.0, 0.0, 0.0, 406, 239, -1.053397579424148, 62.507999999999996, 0.00412269918223704
19.26, 0.0, 0.0, 0.0, 423, 213, -0.9391125230235305, 62.507999999999996, 0.002588671579544188
19.75, 0.0, 0.0, 0.0, 442, 189, -0.8493719082659986, 62.507999999999996, 0.002876301755049098
20.27, 0.0, 0.0, 0.0, 465, 166, -0.7466879356107459, 62.507999999999996, 0.002588671579544188
20.77, 0.0, 0.0, 0.0, 488, 146, -0.6669185002707175, 62.507999999999996, 0.0020134112285343686
21.26, 0.0, 0.0, 0.0, 513, 128, -0.6078584375670427, 62.507999999999996, 0.0016299043278611557
21.72, 0.0, 0.0, 0.0, 537, 112, -0.5579066637543567, 62.507999999999996, 0.0015340276026928523
22.16, 0.0, 0.0, 0.0, 560, 98, -0.5053662183621266, 54.38196, 0.0023969181292075818
22.63, 0.0, 0.0, 0.0, 578, 89, -0.38580794207725233, 62.507999999999996, 0.007286631112791048
23.12, 0.0, 0.0, 0.0, 606, 81, -0.17813895536270746, 62.507999999999996, 0.005081466433920073
23.61, 0.0, 0.0, 0.0, 637, 78, -0.03729604609046997, 62.507999999999996, 0.003163931930554008
24.03, 0.0, 0.0, 0.0, 663, 78, 0.03902182714349943, 62.507999999999996, 0.0020134112285343686
24.52, 0.0, 0.0, 0.0, 693, 79, 0.09213753288673944, 62.507999999999996, 0.0010546439768513358
25.01, 0.0, 0.0, 0.0, 724, 83, 0.11610671417881525, 62.507999999999996, 0.00019175345033660654
25.41, 0.0, 0.0, 0.0, 748, 85, 0.12022941336105229, 62.507999999999996, 0.0
25.92, 0.0, 0.0, 0.0, 780, 89, 0.11438093312578579, 62.507999999999996, -0.0002876301755049098
26.41, 0.0, 0.0, 0.0, 810, 93, 0.10488913733412378, 62.507999999999996, -0.0003835069006732131
26.9, 0.0, 0.0, 0.0, 841, 96, 0.09587672516830326, 62.507999999999996, -0.0003835069006732131
27.39, 0.0, 0.0, 0.0, 871, 98, 0.08638492937664123, 62.507999999999996, -0.00019175345033660654
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
