time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
23.13, 148.6888427734375, 308.0459289550781, 3.134150014613813, 159, 309, -3.1390494708394194, 62.507999999999996, -0.005177343159088376
23.64, 116.47509765625, 312.703369140625, 3.074891102675719, 122, 311, 3.0687446411543116, 62.507999999999996, -0.001438150877524549
24.17, 84.41543579101562, 312.0272216796875, 2.9602428301578323, 91, 314, 2.994081234885412, 60.63276, 0.00498558970875177
24.34, 71.06120300292969, 311.7455749511719, 3.04916217111689, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.077365706654603, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.077365706654603, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 73.73186492919922, 311.8019104003906, 3.0552470350575986, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.077365706654603, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.077365706654603, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 73.73186492919922, 311.8019104003906, 3.0552470350575986, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.04916217111689, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 73.73186492919922, 311.8019104003906, 3.0552470350575986, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.077365706654603, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 73.73186492919922, 311.8019104003906, 3.081955568743246, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 70.98735809326172, 314.41143798828125, 3.1057306147291173, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.04916217111689, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 73.73186492919922, 311.8019104003906, 3.081955568743246, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.04916217111689, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.077365706654603, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.077365706654603, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.077365706654603, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 73.73186492919922, 311.8019104003906, 3.0552470350575986, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.04916217111689, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 73.73186492919922, 311.8019104003906, 3.081955568743246, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.077365706654603, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.04916217111689, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 73.73186492919922, 311.8019104003906, 3.0552470350575986, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.077365706654603, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 73.73186492919922, 311.8019104003906, 3.0552470350575986, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 73.73186492919922, 311.8019104003906, 3.081955568743246, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 73.73186492919922, 311.8019104003906, 3.081955568743246, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.077365706654603, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
24.34, 71.06120300292969, 311.7455749511719, 3.04916217111689, 89, 314, 3.0243354187089584, 36.87972, 0.003163931930554008
