t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
12.1, 563, 142, -0.7665344177205846, 19.37748, 0.012559850997047728
12.3, 566, 139, -0.5158167814054715, 20.62764, 0.013326864798394154
12.4, 568, 139, -0.3884924903819648, 19.69002, 0.01236809754671112
12.5, 570, 138, -0.26279810368631923, 19.69002, 0.012463974271879424
12.6, 571, 137, -0.14247281360009864, 21.56526, 0.012847481172552638
12.7, 574, 137, -0.015052645851423612, 20.940179999999998, 0.013230988073225852
12.8, 576, 137, 0.1114087546455684, 20.940179999999998, 0.013135111348057548
12.9, 578, 137, 0.2408423336227778, 21.25272, 0.013039234622889246
13.1, 582, 138, 0.49769608034866225, 21.56526, 0.012751604447384334
13.2, 584, 139, 0.6243492342959909, 22.81542, 0.01351861824873076
13.3, 585, 141, 0.7510982649684879, 21.8778, 0.012655727722216032
13.4, 570, 109, -0.8209923976161809, 30.003839999999997, 0.050910541064369035
13.5, 570, 109, -0.5425663877274283, 39.69258, 0.044774430653597624
13.6, 572, 109, -0.18532970975033022, 50.944019999999995, 0.03787130644147979
13.7, 576, 108, 0.14803366365986023, 61.257839999999995, 0.03307747018306463
13.8, 581, 109, 0.44438862115508565, 62.507999999999996, 0.028283633924649464
13.9, 586, 112, 0.7084331222685928, 62.507999999999996, 0.024065058017244123
14.0, 590, 117, 0.9419888247785796, 62.507999999999996, 0.020325865735680293
14.1, 593, 122, 1.138152604472928, 62.507999999999996, 0.017545440705799498
14.2, 595, 127, 1.3165791900111403, 60.00767999999999, 0.01524439930176022
14.3, 596, 133, 1.4822541711019686, 53.44434, 0.013230988073225852
14.5, 596, 142, 1.7408336988808824, 44.38068, 0.011025823394354876
14.7, 594, 150, 1.959528508989782, 34.06686, 0.00968354924199863
14.8, 593, 153, 2.0581856591879664, 31.87908, 0.009587672516830327
14.9, 591, 156, 2.151665466227062, 27.503519999999998, 0.009204165616157113
15.1, 588, 160, 2.3190662283709194, 22.81542, 0.009012412165820508
15.2, 586, 162, 2.3949047179790472, 20.00256, 0.009108288890988811
15.3, 584, 163, 2.469688563610324, 17.81478, 0.008916535440652204
15.6, 579, 166, 2.7414032027372954, 15.93954, 0.010067056142671843
15.8, 576, 167, 2.935457694477941, 15.626999999999999, 0.010354686318176752
15.9, 575, 167, 3.0355529955536498, 15.93954, 0.010162932867840146
16.1, 572, 167, -3.0421684895902623, 15.626999999999999, 0.010354686318176752
16.2, 570, 167, -2.939196886759505, 15.001919999999998, 0.010642316493681662
16.3, 569, 167, -2.835170639951896, 15.314459999999999, 0.010354686318176752
16.4, 567, 167, -2.7254876663593572, 16.564619999999998, 0.011313453569859785
16.5, 566, 166, -2.6135995280879474, 16.564619999999998, 0.011217576844691482
16.6, 564, 166, -2.4960546630316074, 18.127319999999997, 0.011888713920869605
16.7, 605, 188, 2.2011378564139066, 50.0064, 0.039980594395182464
16.8, 604, 189, 2.45971738419282, 58.444979999999994, 0.03489912796126239
16.9, 600, 191, 2.7556888347873727, 62.507999999999996, 0.029721784802174012
17.0, 595, 193, 3.0262529532123246, 62.507999999999996, 0.025790839070273578
17.1, 589, 193, -3.015035376367633, 62.507999999999996, 0.021668139888036536
17.2, 583, 192, -2.8019014163184943, 62.507999999999996, 0.019079468308492352
17.3, 578, 190, -2.6135036513627785, 62.507999999999996, 0.01649079672894816
17.5, 569, 183, -2.2846464840354987, 51.88164, 0.012559850997047728
17.6, 566, 179, -2.1554046585086257, 46.255919999999996, 0.011409330295028088
17.7, 564, 175, -2.0427495064358694, 40.630199999999995, 0.010354686318176752
17.8, 563, 171, -1.9385315061779238, 35.00448, 0.009204165616157113
17.9, 561, 168, -1.842463027559284, 31.87908, 0.009491795791662025
18.1, 560, 162, -1.666720990325784, 25.315739999999998, 0.009012412165820508
18.2, 560, 160, -1.583595869604865, 23.127959999999998, 0.008628905265147294
18.5, 560, 152, -1.3442875635847802, 18.43986, 0.010162932867840146
18.6, 560, 151, -1.2489860987674868, 18.43986, 0.00997117941750354
18.7, 561, 149, -1.1548351546522129, 16.564619999999998, 0.00968354924199863
18.8, 562, 147, -1.0583831691328998, 15.93954, 0.010067056142671843
18.9, 563, 146, -0.9607806629115669, 15.93954, 0.010162932867840146
19.0, 564, 145, -0.8575214299053044, 15.93954, 0.010162932867840146
19.1, 565, 143, -0.752440539120844, 16.564619999999998, 0.011217576844691482
19.4, 569, 141, -0.4325957839593843, 15.314459999999999, 0.010450563043345054
19.5, 570, 140, -0.32358394744302355, 16.87716, 0.01112170011952318
19.6, 572, 140, -0.21198343934711852, 16.564619999999998, 0.011217576844691482
19.9, 577, 139, 0.13585731956348573, 17.81478, 0.011984590646037907
20.0, 527, 145, -1.1492743045924512, 62.507999999999996, 0.03087230550419365
20.1, 528, 143, -0.9939540098198, 62.507999999999996, 0.02837951064981777
20.2, 531, 139, -0.7595354167832985, 62.507999999999996, 0.024160934742412425
20.3, 536, 136, -0.5352797566146371, 62.507999999999996, 0.020134112285343685
20.4, 541, 133, -0.3439098131787038, 62.507999999999996, 0.017449563980631196
20.6, 553, 131, -0.007286631112791048, 56.569739999999996, 0.012751604447384334
20.7, 558, 131, 0.12483149616913085, 51.25656, 0.011505207020196391
20.8, 563, 131, 0.24170522414929252, 44.69322, 0.010834069944018268
20.9, 567, 133, 0.35081293739082164, 39.067499999999995, 0.00968354924199863
21.1, 574, 136, 0.5404570997737256, 30.003839999999997, 0.009108288890988811
21.2, 576, 137, 0.6311564817829405, 28.1286, 0.0088206587154839
21.3, 578, 139, 0.7167743973582352, 24.065579999999997, 0.008149521639305778
21.4, 580, 141, 0.7920376266153533, 21.25272, 0.00824539836447408
21.6, 583, 144, 0.9351815772916301, 18.127319999999997, 0.008724781990315598
21.8, 585, 148, 1.0951998315975282, 15.001919999999998, 0.009108288890988811
21.9, 586, 149, 1.183310542027199, 16.25208, 0.00997117941750354
22.0, 586, 151, 1.2766944723411262, 14.37684, 0.009491795791662025
22.1, 587, 152, 1.3687361285026975, 15.626999999999999, 0.010354686318176752
22.2, 587, 154, 1.468831429578406, 15.001919999999998, 0.010642316493681662
22.3, 587, 155, 1.5723782927601735, 15.314459999999999, 0.010450563043345054
22.4, 587, 157, 1.677842690445307, 15.001919999999998, 0.010738193218849966
22.6, 587, 160, 1.8868539513122082, 15.93954, 0.011601083745364695
22.7, 587, 161, 1.99807095250744, 16.564619999999998, 0.011217576844691482
22.8, 586, 163, 2.1088085700768304, 17.1897, 0.01236809754671112
22.9, 585, 164, 2.2249152842556454, 16.564619999999998, 0.011313453569859785
23.0, 584, 165, 2.340350861358283, 16.564619999999998, 0.011217576844691482
23.2, 634, 156, 1.5306719173119616, 62.507999999999996, 0.048417746209993145
23.3, 634, 157, 1.800756652111072, 62.507999999999996, 0.041035238372033794
23.4, 633, 160, 2.1207931607228683, 62.507999999999996, 0.032502209832054804
23.6, 625, 168, 2.6512790810790903, 62.507999999999996, 0.01936709848399726
23.7, 619, 170, 2.8344036261505496, 62.507999999999996, 0.014956769126255308
23.8, 614, 171, 2.9985445796386845, 62.507999999999996, 0.011505207020196391
23.9, 608, 171, 3.1276905284403895, 62.507999999999996, 0.008916535440652204
24.0, 602, 171, -3.0598098070212303, 62.507999999999996, 0.007286631112791048
24.1, 596, 171, -2.9839713174131024, 56.569739999999996, 0.006615494036612926
24.2, 590, 170, -2.9103379924838455, 45.005759999999995, 0.0059443569604348025
24.4, 583, 168, -2.7934642645036836, 31.56654, 0.005081466433920073
24.5, 580, 167, -2.739965051859771, 26.5659, 0.00498558970875177
24.6, 577, 166, -2.6903009082225893, 21.56526, 0.005081466433920073
24.9, 572, 163, -2.539295066082512, 13.751759999999999, 0.005177343159088376
25.1, 570, 161, -2.44955445132498, 10.9389, 0.005464973334593286
25.2, 569, 160, -2.405834664648234, 8.75112, 0.005177343159088376
25.4, 567, 159, -2.3087115420527424, 9.063659999999999, 0.006615494036612926
25.7, 565, 156, -2.112260132182889, 8.75112, 0.008341275089642384
25.8, 565, 156, -2.036229889124425, 9.376199999999999, 0.007957768188969172
25.9, 565, 155, -1.9570357141354062, 9.063659999999999, 0.008149521639305778
26.0, 564, 154, -1.8769786486198732, 10.00128, 0.009204165616157113
26.1, 564, 153, -1.787813294213351, 9.68874, 0.009204165616157113
26.2, 564, 152, -1.697401542379641, 9.68874, 0.009300042341325417
26.3, 564, 151, -1.6070856672710994, 9.68874, 0.009300042341325417
26.4, 564, 150, -1.5152357645598646, 9.68874, 0.009300042341325417
26.8, 501, 166, -1.2863780215831249, 62.507999999999996, 0.04026822457068737
27.0, 506, 159, -0.6859020918540415, 62.507999999999996, 0.020421742460848595
27.1, 511, 156, -0.4875331474808221, 62.507999999999996, 0.01409387859974058
27.2, 516, 154, -0.3386365932944471, 62.507999999999996, 0.009587672516830327
27.3, 521, 152, -0.234897976662343, 62.507999999999996, 0.0069990009372861385
27.4, 527, 151, -0.1581007198025321, 62.507999999999996, 0.005081466433920073
27.5, 533, 150, -0.10162932867840146, 62.507999999999996, 0.003930945731900433
27.6, 540, 150, -0.05963532305468463, 62.507999999999996, 0.002876301755049098
28.0, 561, 149, 0.0469795953324686, 29.066219999999998, 0.0020134112285343686
28.1, 564, 149, 0.06596318691579264, 23.75304, 0.0021092879537026716
28.2, 566, 149, 0.08686431300248276, 19.06494, 0.0020134112285343686
28.3, 568, 149, 0.1057520278606385, 14.0643, 0.0020134112285343686
28.5, 571, 149, 0.14784191020952364, 8.75112, 0.0021092879537026716
28.6, 571, 149, 0.15292337664344371, 8.75112, 0.0021092879537026716
28.7, 571, 149, 0.15292337664344371, 8.75112, 0.0021092879537026716
28.8, 571, 149, 0.15292337664344371, 8.75112, 0.0021092879537026716
29.0, 571, 149, 0.15292337664344371, 8.75112, 0.0021092879537026716
29.2, 571, 149, 0.15292337664344371, 8.75112, 0.0021092879537026716
29.3, 571, 149, 0.15292337664344371, 8.75112, 0.0021092879537026716
29.4, 571, 149, 0.15292337664344371, 8.75112, 0.0021092879537026716
29.5, 571, 149, 0.15292337664344371, 8.75112, 0.0021092879537026716
29.7, 571, 149, 0.15292337664344371, 8.75112, 0.0021092879537026716
29.8, 571, 149, 0.15292337664344371, 8.75112, 0.0021092879537026716
29.9, 629, 126, 0.06088172048187257, 25.62828, 0.07833128446250376
30.1, 630, 126, 0.7159115068317204, 58.132439999999995, 0.05973119977985294
30.3, 631, 131, 1.502963543738322, 62.507999999999996, 0.03758367626597488
30.4, 631, 136, 1.8232876825256232, 62.507999999999996, 0.0293382779015008
30.5, 630, 141, 2.0979745001328123, 62.507999999999996, 0.022818660590056175
30.6, 626, 146, 2.315135282639019, 62.507999999999996, 0.017161933805126286
30.8, 617, 153, 2.63603468177733, 62.507999999999996, 0.010162932867840146
30.9, 612, 155, 2.746005285545374, 62.507999999999996, 0.007861891463800867
31.0, 606, 157, 2.830856187319322, 62.507999999999996, 0.006327863861108016
31.1, 600, 159, 2.899120415639154, 55.94466, 0.005464973334593286
31.2, 595, 160, 2.956838204190473, 44.69322, 0.00469795953324686
31.4, 587, 161, 3.053098436259449, 28.441139999999997, 0.003930945731900433
31.5, 584, 161, 3.0928872772042952, 23.4405, 0.0038350690067321305
31.6, 582, 161, 3.1315255974471214, 19.06494, 0.003547438831227221
31.7, 580, 161, -3.116856458496371, 16.25208, 0.003643315556395524
31.8, 578, 161, -3.081477946909267, 13.439219999999999, 0.0038350690067321305
31.9, 577, 161, -3.042360243040599, 11.251439999999999, 0.003643315556395524
32.0, 576, 161, -3.0070776081786637, 10.9389, 0.003930945731900433
32.1, 575, 161, -2.970836206065045, 10.31382, 0.004314452632573647
32.2, 573, 161, -2.9334442832494068, 9.063659999999999, 0.005177343159088376
32.3, 572, 161, -2.8949018397317485, 8.43858, 0.005464973334593286
32.4, 571, 161, -2.8559758893134175, 7.8134999999999994, 0.005752603510098196
32.5, 570, 161, -2.802572553394673, 8.75112, 0.0068072474869495326
32.6, 569, 161, -2.738814531157751, 8.43858, 0.0069990009372861385
32.7, 568, 160, -2.6758235227221756, 7.8134999999999994, 0.007382507837959351
32.8, 568, 160, -2.6079428013030173, 8.12604, 0.007094877662454442
32.9, 567, 159, -2.5366105177778, 7.500959999999999, 0.007478384563127654
33.0, 566, 159, -2.4648947273519086, 8.75112, 0.008437151814810686
33.1, 566, 222, 2.289536197019082, 32.50416, 0.08494677849911669
33.2, 603, 222, 2.475632920570759, 62.507999999999996, 0.06577143346545605
33.4, 601, 222, -3.080039796031742, 62.507999999999996, 0.04055585474619228
33.5, 597, 222, -2.7461970389957107, 62.507999999999996, 0.02962590807700571
33.6, 593, 219, -2.491836087124202, 62.507999999999996, 0.02090112608669011
33.7, 589, 215, -2.2896320737442504, 62.507999999999996, 0.014477385500413793
33.8, 585, 211, -2.1310519703158763, 62.507999999999996, 0.010450563043345054
33.9, 583, 206, -2.017917434617279, 62.507999999999996, 0.0069990009372861385
34.0, 580, 201, -1.9371892320255675, 62.507999999999996, 0.005464973334593286
34.1, 578, 195, -1.879183813298744, 62.507999999999996, 0.004218575907405343
34.2, 577, 189, -1.8318207110656022, 62.507999999999996, 0.0029721784802174012
34.3, 575, 183, -1.799126747783211, 62.507999999999996, 0.0026845483047124915
34.4, 574, 177, -1.7716101276599077, 53.756879999999995, 0.002205164678870975
34.5, 573, 172, -1.7497502343215348, 41.56782, 0.0020134112285343686
34.7, 572, 165, -1.7073727217971444, 24.690659999999998, 0.0016299043278611557
34.8, 571, 162, -1.6909778017933648, 16.87716, 0.001821657778197762
34.9, 571, 160, -1.6733364843623968, 12.18906, 0.0016299043278611557
35.0, 571, 159, -1.657229194534122, 10.00128, 0.0015340276026928523
35.1, 571, 159, -1.6537776324280629, 10.00128, 0.001438150877524549
35.2, 571, 159, -1.6537776324280629, 10.00128, 0.001438150877524549
35.3, 571, 159, -1.6537776324280629, 10.00128, 0.001438150877524549
35.5, 571, 159, -1.6537776324280629, 10.00128, 0.001438150877524549
35.6, 571, 159, -1.6537776324280629, 10.00128, 0.001438150877524549
35.7, 571, 159, -1.6537776324280629, 10.00128, 0.001438150877524549
35.8, 571, 159, -1.6537776324280629, 10.00128, 0.001438150877524549
35.9, 571, 159, -1.6537776324280629, 10.00128, 0.001438150877524549
36.1, 571, 159, -1.6537776324280629, 10.00128, 0.001438150877524549
36.3, 571, 159, -1.6537776324280629, 10.00128, 0.001438150877524549
36.4, 487, 154, -2.209575008228717, 62.507999999999996, 0.09453445101594703
36.5, 487, 154, -1.980046128175799, 62.507999999999996, 0.08465914832361178
36.7, 487, 154, -1.1510000856454807, 62.507999999999996, 0.049184760011339576
36.9, 492, 149, -0.4889712983583467, 62.507999999999996, 0.022147523513878057
37.0, 497, 147, -0.27717961246156475, 62.507999999999996, 0.013806248424235671
37.1, 502, 146, -0.13067997640439735, 62.507999999999996, 0.008533028539978992
37.2, 508, 145, -0.03883007369316282, 62.507999999999996, 0.00556085005976159
37.4, 520, 145, 0.06490854293894131, 62.507999999999996, 0.002588671579544188
37.7, 539, 146, 0.13566556611314912, 62.507999999999996, 0.001438150877524549
37.8, 545, 147, 0.14688314295784058, 62.507999999999996, 0.0012463974271879426
37.9, 551, 148, 0.15723782927601734, 55.63212, 0.0010546439768513358
38.0, 556, 149, 0.1707564475247481, 43.443059999999996, 0.0008628905265147294
38.1, 561, 150, 0.17785132518720256, 30.94146, 0.0006711370761781229
38.2, 564, 150, 0.1850420795748253, 23.4405, 0.0009587672516830326
38.4, 568, 151, 0.19798543747254624, 13.439219999999999, 0.0007670138013464262
38.5, 569, 151, 0.20345041080713952, 10.9389, 0.0007670138013464262
38.7, 569, 151, 0.20402567115814935, 10.9389, 0.0007670138013464262
38.9, 569, 151, 0.20402567115814935, 10.9389, 0.0007670138013464262
39.0, 569, 151, 0.20402567115814935, 10.9389, 0.0007670138013464262
39.1, 569, 151, 0.20402567115814935, 10.9389, 0.0007670138013464262
39.2, 569, 151, 0.20402567115814935, 10.9389, 0.0007670138013464262
39.3, 569, 151, 0.20402567115814935, 10.9389, 0.0007670138013464262
39.4, 569, 151, 0.20402567115814935, 10.9389, 0.0007670138013464262
39.5, 569, 151, 0.20402567115814935, 10.9389, 0.0007670138013464262
39.6, 569, 151, 0.20402567115814935, 10.9389, 0.0007670138013464262
39.7, 615, 55, -0.3883007369316282, 62.507999999999996, 0.12368097546711122
39.8, 615, 55, -0.03758367626597488, 62.507999999999996, 0.10527264423479699
39.9, 615, 55, 0.39213580593836034, 62.507999999999996, 0.08264573709507742
40.0, 615, 55, 0.8532069772727308, 62.507999999999996, 0.05838892562749669
40.1, 615, 56, 1.2589572781849903, 62.507999999999996, 0.03691253918979676
40.3, 615, 66, 1.7543523171296131, 62.507999999999996, 0.012080467371206213
40.4, 614, 71, 1.8799508271000904, 62.507999999999996, 0.006231987135939712
40.5, 612, 77, 1.9483109321450907, 62.507999999999996, 0.0032598086557223114
40.6, 610, 82, 1.9859904851362338, 62.507999999999996, 0.001821657778197762
40.7, 607, 88, 2.0115895707561706, 62.507999999999996, 0.0007670138013464262
40.8, 605, 93, 2.0234782846770405, 62.507999999999996, 0.0004793836258415163
40.9, 602, 99, 2.030189655438822, 62.507999999999996, 0.0002876301755049098
41.2, 594, 116, 2.038243300352959, 62.507999999999996, 0.0002876301755049098
41.3, 591, 121, 2.0399690814059888, 62.507999999999996, 9.587672516830327e-05
41.4, 588, 127, 2.04102372538284, 62.507999999999996, 9.587672516830327e-05
41.5, 585, 132, 2.0426536297107014, 59.695139999999995, 0.0
41.6, 583, 138, 2.0426536297107014, 44.38068, 0.0002876301755049098
41.7, 581, 142, 2.0424618762603646, 31.87908, 0.0002876301755049098
41.8, 579, 145, 2.043228890061711, 24.690659999999998, 9.587672516830327e-05
41.9, 578, 147, 2.0437082736875527, 19.69002, 9.587672516830327e-05
42.1, 577, 149, 2.044187657313394, 12.18906, 9.587672516830327e-05
42.2, 577, 149, 2.044187657313394, 12.18906, 9.587672516830327e-05
42.3, 577, 149, 2.044187657313394, 12.18906, 9.587672516830327e-05
42.4, 577, 149, 2.044187657313394, 12.18906, 9.587672516830327e-05
42.5, 577, 149, 2.044187657313394, 12.18906, 9.587672516830327e-05
42.7, 577, 149, 2.044187657313394, 12.18906, 9.587672516830327e-05
42.8, 577, 149, 2.044187657313394, 12.18906, 9.587672516830327e-05
43.0, 684, 233, 1.4051692840666525, 62.507999999999996, 0.15656669219983924
43.1, 684, 233, 1.7593379068383648, 62.507999999999996, 0.13307689453360494
43.2, 684, 233, 2.194042978751452, 62.507999999999996, 0.10421800025794564
43.3, 683, 233, 2.6521419716056047, 62.507999999999996, 0.07363332492925691
43.5, 680, 233, -2.8482098745747852, 62.507999999999996, 0.022435153689382963
43.7, 670, 229, -2.5536765748577572, 62.507999999999996, 0.00441032935774195
43.8, 665, 225, -2.506792856250457, 62.507999999999996, 0.0015340276026928523
43.9, 661, 222, -2.4866587439651133, 62.507999999999996, 0.0003835069006732131
44.0, 656, 218, -2.481385524080857, 62.507999999999996, 0.0
44.1, 651, 214, -2.477550455074125, 62.507999999999996, 0.0
44.2, 646, 210, -2.475441167120422, 62.507999999999996, -0.00019175345033660654
44.3, 641, 207, -2.4759205507462636, 62.507999999999996, 9.587672516830327e-05
44.4, 636, 203, -2.4759205507462636, 62.507999999999996, 0.0
44.6, 627, 195, -2.47726282489862, 62.507999999999996, -9.587672516830327e-05
44.7, 622, 191, -2.476399934372105, 62.507999999999996, -0.00019175345033660654
44.8, 617, 187, -2.4759205507462636, 62.507999999999996, -0.00019175345033660654
44.9, 612, 183, -2.477454578348956, 62.507999999999996, -0.00019175345033660654
45.0, 607, 180, -2.4787009757761442, 62.507999999999996, 0.0
45.1, 602, 176, -2.480043249928501, 62.507999999999996, 0.0
45.2, 597, 172, -2.480043249928501, 62.507999999999996, 0.0
