time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0462769643365206, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0517553076895148, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0517553076895148, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0517553076895148, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0490992833759467, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 56.935150146484375, 546.7260131835938, 3.108559773327823, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0517553076895148, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0517553076895148, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0517553076895148, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0517553076895148, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0517553076895148, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.108560328415361, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0792527828989646, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0517553076895148, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0792527828989646, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 56.935150146484375, 546.7260131835938, 3.108559773327823, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0517553076895148, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0490992833759467, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0517553076895148, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0517553076895148, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 56.864723205566406, 543.904296875, 3.046274895207785, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0517553076895148, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 56.864723205566406, 543.904296875, 3.046274895207785, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0517553076895148, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.019067881868848, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
