t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
3.2, 166, 0, -0.0008628905265147294, 62.507999999999996, 0.0
3.4, 178, 0, -0.0006711370761781229, 54.6945, 0.0
3.5, 183, 0, -0.0013422741523562457, 42.192899999999995, 0.0
3.6, 188, 0, -0.0034515621060589178, 29.6913, 0.0
3.7, 191, 0, -0.0017257810530294589, 22.19034, 0.0
3.8, 193, 0, -0.0013422741523562457, 17.1897, 0.0
3.9, 195, 0, -0.001438150877524549, 12.18906, 0.0
4.0, 195, 0, -0.0005752603510098196, 12.18906, 0.0
4.1, 195, 0, -0.0005752603510098196, 12.18906, 0.0
4.2, 195, 0, 0.07152403697555423, 62.507999999999996, 0.0911787656350564
4.3, 195, 0, 0.31016120591946106, 62.507999999999996, 0.07631787323396941
4.4, 195, 0, 0.6032563547589642, 62.507999999999996, 0.05800541872682348
4.5, 196, 0, 0.8778472956409846, 62.507999999999996, 0.04132286854753871
4.6, 198, 4, 1.1094854636476055, 62.507999999999996, 0.027804250298807946
4.7, 200, 9, 1.278132623218651, 62.507999999999996, 0.018216577781977623
4.8, 201, 14, 1.4004713245334057, 62.507999999999996, 0.01112170011952318
4.9, 202, 20, 1.4800490064230976, 62.507999999999996, 0.006615494036612926
5.0, 202, 26, 1.5284667526330908, 62.507999999999996, 0.003547438831227221
5.1, 202, 32, 1.5569421400080767, 62.507999999999996, 0.001821657778197762
5.2, 202, 38, 1.5725700462105103, 62.507999999999996, 0.0008628905265147294
5.3, 202, 44, 1.578897910071618, 62.507999999999996, 0.0004793836258415163
5.4, 202, 50, 1.5834999928796967, 62.507999999999996, 0.00019175345033660654
5.5, 202, 56, 1.5857051575585677, 62.507999999999996, 0.0
5.6, 202, 63, 1.5866639248102508, 62.507999999999996, 0.0
5.7, 202, 69, 1.5864721713599141, 62.507999999999996, 0.0
5.8, 202, 75, 1.586759801535419, 62.507999999999996, 0.0
5.9, 202, 81, 1.5876226920619336, 62.507999999999996, 0.0
6.1, 202, 94, 1.5878144455122705, 62.507999999999996, 0.0
6.2, 202, 100, 1.5881020756877753, 62.507999999999996, 0.0
6.3, 202, 106, 1.5883897058632803, 62.507999999999996, 9.587672516830327e-05
6.5, 202, 119, 1.5896361032904682, 62.507999999999996, 9.587672516830327e-05
6.6, 202, 125, 1.5906907472673195, 62.507999999999996, 0.00019175345033660654
6.7, 202, 131, 1.5912660076183294, 62.507999999999996, 0.00019175345033660654
7.0, 202, 150, 1.5950051998998933, 62.507999999999996, 0.0002876301755049098
7.1, 201, 156, 1.5968268576780908, 62.507999999999996, 0.0
7.3, 201, 168, 1.5961557206019128, 62.507999999999996, 0.0
7.4, 201, 175, 1.597210364578764, 62.19546, 9.587672516830327e-05
7.5, 201, 180, 1.597785624929774, 49.381319999999995, 0.00019175345033660654
7.6, 201, 185, 1.5990320223569618, 36.87972, 0.00019175345033660654
7.7, 201, 189, 1.5996072827079717, 26.878439999999998, 0.0002876301755049098
7.8, 200, 192, 1.6002784197841498, 19.69002, -9.587672516830327e-05
7.9, 200, 194, 1.5998949128834765, 14.68938, 0.0
8.0, 200, 195, 1.5998949128834765, 12.18906, 0.0
8.2, 200, 195, 1.5998949128834765, 12.18906, 0.0
8.3, 200, 195, 1.6026753379133574, 62.507999999999996, 0.09367156048943229
8.4, 200, 195, 1.7616389482424042, 62.507999999999996, 0.08379625779709705
8.6, 200, 195, 2.3274075034605617, 62.507999999999996, 0.048417746209993145
8.8, 194, 199, 2.7723713849666574, 62.507999999999996, 0.02253103041455127
8.9, 188, 200, 2.914268938215746, 62.507999999999996, 0.014189755324908885
9.0, 183, 201, 3.015610636718643, 62.507999999999996, 0.008341275089642384
9.1, 177, 202, 3.0782181382535447, 62.507999999999996, 0.0048897129835834665
9.3, 165, 202, 3.1386204751095756, 62.507999999999996, 0.0011505207020196392
9.4, 159, 202, -3.134306022477002, 62.507999999999996, 0.0004793836258415163
9.5, 153, 202, -3.130854460370943, 62.507999999999996, 0.0002876301755049098
9.6, 147, 202, -3.1269235146390426, 62.507999999999996, 0.0
9.7, 141, 202, -3.1264441310132014, 62.507999999999996, 0.0
9.8, 134, 202, -3.1265400077383694, 62.507999999999996, 0.0
9.9, 128, 202, -3.126060624112528, 62.507999999999996, 0.0
10.1, 116, 202, -3.126060624112528, 62.507999999999996, 0.0
10.3, 103, 202, -3.1256771172118545, 62.507999999999996, 9.587672516830327e-05
10.4, 97, 202, -3.124910103410508, 62.507999999999996, 9.587672516830327e-05
10.5, 91, 202, -3.1253894870363497, 62.507999999999996, 0.00019175345033660654
10.6, 85, 202, -3.1239513361588256, 62.507999999999996, 0.00019175345033660654
10.8, 72, 202, -3.1219379249302905, 62.507999999999996, 0.00019175345033660654
10.9, 66, 202, -3.1214585413044498, 62.507999999999996, 0.0002876301755049098
11.0, 60, 202, -3.118773992999737, 62.507999999999996, 0.00019175345033660654
11.1, 53, 201, -3.117239965397044, 62.507999999999996, -9.587672516830327e-05
11.3, 41, 201, -3.1183904860990634, 62.507999999999996, 0.0
11.4, 35, 201, -3.118198732648727, 62.507999999999996, 0.0
11.5, 29, 201, -3.1179111024732222, 62.507999999999996, 9.587672516830327e-05
11.6, 22, 201, -3.116952335221539, 54.38196, 0.00019175345033660654
11.7, 17, 201, -3.1176234722977174, 41.880359999999996, 0.00019175345033660654
11.8, 13, 200, -3.117527595572549, 32.19162, -9.587672516830327e-05
11.9, 10, 200, -3.1158018145195197, 24.690659999999998, -9.587672516830327e-05
12.0, 7, 200, -3.1158018145195197, 17.1897, 0.0
12.1, 5, 200, -3.115610061069183, 12.18906, 0.0
12.3, 5, 200, -3.115514184344015, 12.18906, 0.0
12.4, 5, 200, -3.115514184344015, 12.18906, 0.0
12.5, 5, 200, -3.074191315796476, 62.507999999999996, 0.09146639581056132
12.6, 5, 200, -2.8483057512999532, 62.507999999999996, 0.07737251721082074
12.7, 5, 200, -2.5661405491296367, 62.507999999999996, 0.05973119977985294
12.8, 5, 200, -2.2872351556150425, 62.507999999999996, 0.04228163579922174
12.9, 3, 197, -2.055309357432917, 62.507999999999996, 0.02876301755049098
13.0, 1, 192, -1.879183813298744, 62.507999999999996, 0.018695961407819137
13.1, 0, 187, -1.7563657283581475, 62.507999999999996, 0.011505207020196391
13.2, -1, 181, -1.6746787585147531, 62.507999999999996, 0.0069031242121178355
13.3, -1, 175, -1.6244393545265623, 62.507999999999996, 0.0038350690067321305
13.4, -2, 169, -1.59462169299922, 62.507999999999996, 0.0023969181292075818
13.5, -2, 163, -1.5764051152172422, 62.507999999999996, 0.0012463974271879426
13.6, -2, 157, -1.5662421823494022, 62.507999999999996, 0.0006711370761781229
13.7, -2, 151, -1.5613524693658187, 62.507999999999996, 0.0003835069006732131
13.9, -2, 138, -1.5558874960312254, 62.507999999999996, 0.0
14.0, -2, 132, -1.5558874960312254, 62.507999999999996, 0.0
14.1, -2, 126, -1.5553122356802156, 62.507999999999996, 0.0
14.3, -2, 113, -1.5549287287795424, 62.507999999999996, 0.0
14.4, -2, 107, -1.5555039891305522, 62.507999999999996, 9.587672516830327e-05
14.5, -2, 101, -1.555408112405384, 62.507999999999996, 9.587672516830327e-05
14.6, -2, 95, -1.5542575917033643, 62.507999999999996, 9.587672516830327e-05
14.7, -2, 88, -1.553586454627186, 62.507999999999996, 0.00019175345033660654
14.9, -1, 76, -1.5512854132231468, 62.507999999999996, -0.00019175345033660654
15.0, -1, 70, -1.5519565502993249, 62.507999999999996, -9.587672516830327e-05
15.1, -1, 64, -1.5530111942761764, 62.507999999999996, 0.0
15.4, -1, 45, -1.5532029477265128, 62.507999999999996, 0.0
15.5, -1, 39, -1.5530111942761764, 62.507999999999996, 9.587672516830327e-05
15.6, -1, 32, -1.5528194408258398, 62.507999999999996, 0.00019175345033660654
15.8, 0, 20, -1.5491761252694443, 49.381319999999995, -0.00019175345033660654
15.9, 0, 15, -1.5509019063224736, 37.19226, -9.587672516830327e-05
16.0, 0, 11, -1.5512854132231468, 27.19098, -9.587672516830327e-05
16.1, 0, 9, -1.5514771666734835, 22.19034, 0.0
16.2, 0, 6, -1.5515730433986517, 14.68938, 0.0
16.3, 0, 5, -1.5508060295973054, 12.18906, 0.0
16.4, 0, 5, -1.5513812899483153, 12.18906, 0.0
16.5, 0, 5, -1.5513812899483153, 12.18906, 0.0
16.6, 0, 5, -1.5513812899483153, 12.18906, 0.0
16.8, 0, 5, -1.5513812899483153, 12.18906, 0.0
