t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
2.05, 142, 464, 0.006711370761781229, 62.507999999999996, 9.587672516830327e-05
2.06, 143, 464, 0.0068072474869495326, 62.507999999999996, 9.587672516830327e-05
2.07, 143, 464, 0.0069031242121178355, 62.507999999999996, 9.587672516830327e-05
2.08, 144, 464, 0.006231987135939712, 62.507999999999996, 0.00019175345033660654
2.09, 145, 464, 0.005177343159088376, 62.507999999999996, 0.0002876301755049098
2.1, 145, 464, 0.004602082808078557, 62.507999999999996, 0.0003835069006732131
2.11, 146, 464, 0.004218575907405343, 62.507999999999996, 0.0003835069006732131
2.12, 146, 464, 0.00469795953324686, 62.507999999999996, 0.0003835069006732131
2.13, 147, 464, 0.005177343159088376, 62.507999999999996, 0.0002876301755049098
2.14, 148, 464, 0.005464973334593286, 62.507999999999996, 0.0002876301755049098
2.15, 148, 464, 0.0059443569604348025, 62.507999999999996, 0.00019175345033660654
2.16, 149, 464, 0.0059443569604348025, 62.507999999999996, 0.00019175345033660654
2.17, 149, 464, 0.0058484802352664995, 62.507999999999996, 0.00019175345033660654
2.18, 150, 464, 0.005656726784929893, 62.507999999999996, 0.00019175345033660654
2.19, 151, 464, 0.005464973334593286, 62.507999999999996, 0.0002876301755049098
2.2, 151, 464, 0.00527321988425668, 62.507999999999996, 0.0002876301755049098
2.21, 152, 464, 0.005369096609424983, 62.507999999999996, 0.0002876301755049098
2.22, 152, 464, 0.005656726784929893, 62.507999999999996, 0.00019175345033660654
2.23, 153, 464, 0.005656726784929893, 62.507999999999996, 0.00019175345033660654
2.24, 154, 464, 0.0058484802352664995, 62.507999999999996, 0.00019175345033660654
2.25, 154, 464, 0.006040233685603106, 62.507999999999996, 0.00019175345033660654
2.26, 155, 464, 0.0058484802352664995, 62.507999999999996, 0.00019175345033660654
2.27, 156, 464, 0.005752603510098196, 62.507999999999996, 0.00019175345033660654
2.2800000000000002, 156, 464, 0.0059443569604348025, 62.507999999999996, 0.00019175345033660654
2.29, 157, 464, 0.0059443569604348025, 62.507999999999996, 0.00019175345033660654
2.3, 157, 464, 0.006327863861108016, 62.507999999999996, 0.00019175345033660654
2.31, 158, 464, 0.006711370761781229, 62.507999999999996, 9.587672516830327e-05
2.32, 159, 464, 0.006327863861108016, 62.507999999999996, 0.00019175345033660654
2.33, 159, 464, 0.006327863861108016, 62.507999999999996, 0.00019175345033660654
2.34, 160, 464, 0.006327863861108016, 62.507999999999996, 0.00019175345033660654
2.36, 161, 464, 0.006615494036612926, 62.507999999999996, 9.587672516830327e-05
2.37, 162, 464, 0.006615494036612926, 62.507999999999996, 9.587672516830327e-05
2.38, 162, 464, 0.006615494036612926, 62.507999999999996, 9.587672516830327e-05
2.39, 163, 464, 0.0069031242121178355, 62.507999999999996, 9.587672516830327e-05
2.4, 164, 464, 0.0069031242121178355, 62.507999999999996, 9.587672516830327e-05
2.41, 164, 464, 0.0069031242121178355, 62.507999999999996, 9.587672516830327e-05
2.42, 165, 464, 0.007190754387622745, 62.507999999999996, 9.587672516830327e-05
2.43, 165, 464, 0.0069990009372861385, 62.507999999999996, 9.587672516830327e-05
2.44, 166, 464, 0.006615494036612926, 62.507999999999996, 9.587672516830327e-05
2.45, 167, 464, 0.0068072474869495326, 62.507999999999996, 9.587672516830327e-05
2.46, 167, 464, 0.0068072474869495326, 62.507999999999996, 9.587672516830327e-05
2.4699999999999998, 168, 464, 0.0068072474869495326, 62.507999999999996, 9.587672516830327e-05
2.48, 169, 464, 0.007190754387622745, 62.507999999999996, 9.587672516830327e-05
2.49, 169, 464, 0.007286631112791048, 62.507999999999996, 9.587672516830327e-05
2.5, 170, 464, 0.007094877662454442, 62.507999999999996, 9.587672516830327e-05
2.51, 170, 464, 0.007094877662454442, 62.507999999999996, 9.587672516830327e-05
2.52, 171, 464, 0.007094877662454442, 62.507999999999996, 9.587672516830327e-05
2.5300000000000002, 172, 464, 0.007190754387622745, 62.507999999999996, 9.587672516830327e-05
2.54, 172, 464, 0.007382507837959351, 62.507999999999996, 9.587672516830327e-05
2.55, 173, 464, 0.007382507837959351, 62.507999999999996, 9.587672516830327e-05
2.56, 173, 464, 0.007574261288295958, 62.507999999999996, 9.587672516830327e-05
2.57, 174, 464, 0.007574261288295958, 62.507999999999996, 9.587672516830327e-05
2.58, 175, 464, 0.007382507837959351, 62.507999999999996, 9.587672516830327e-05
2.59, 175, 464, 0.007574261288295958, 62.507999999999996, 9.587672516830327e-05
2.6, 176, 464, 0.007766014738632564, 62.507999999999996, 9.587672516830327e-05
2.61, 177, 464, 0.007574261288295958, 62.507999999999996, 9.587672516830327e-05
2.62, 177, 464, 0.008053644914137474, 62.507999999999996, 9.587672516830327e-05
2.63, 178, 464, 0.00824539836447408, 62.507999999999996, 0.0
2.64, 178, 464, 0.007861891463800867, 62.507999999999996, 9.587672516830327e-05
2.65, 179, 464, 0.00824539836447408, 62.507999999999996, 0.0
2.66, 180, 464, 0.00824539836447408, 62.507999999999996, 9.587672516830327e-05
2.67, 180, 464, 0.007861891463800867, 62.507999999999996, 9.587672516830327e-05
2.68, 181, 464, 0.00824539836447408, 62.507999999999996, 9.587672516830327e-05
2.69, 182, 464, 0.00824539836447408, 62.507999999999996, 9.587672516830327e-05
2.7, 182, 464, 0.007766014738632564, 62.507999999999996, 9.587672516830327e-05
2.71, 183, 464, 0.007957768188969172, 62.507999999999996, 9.587672516830327e-05
2.7199999999999998, 183, 464, 0.007670138013464261, 62.507999999999996, 0.00019175345033660654
2.73, 184, 464, 0.007478384563127654, 62.507999999999996, 0.00019175345033660654
2.74, 185, 464, 0.007478384563127654, 62.507999999999996, 0.00019175345033660654
2.75, 185, 464, 0.007766014738632564, 62.507999999999996, 0.00019175345033660654
2.76, 186, 464, 0.007957768188969172, 62.507999999999996, 0.00019175345033660654
2.77, 187, 464, 0.008053644914137474, 62.507999999999996, 0.00019175345033660654
2.7800000000000002, 187, 464, 0.008437151814810686, 62.507999999999996, 9.587672516830327e-05
2.79, 188, 464, 0.008437151814810686, 62.507999999999996, 9.587672516830327e-05
2.8, 188, 464, 0.008533028539978992, 62.507999999999996, 9.587672516830327e-05
2.82, 190, 465, 0.008916535440652204, 62.507999999999996, -0.0010546439768513358
2.83, 190, 465, 0.008916535440652204, 62.507999999999996, -0.0010546439768513358
2.84, 191, 465, 0.0088206587154839, 62.507999999999996, -0.0010546439768513358
2.85, 192, 465, 0.008533028539978992, 62.507999999999996, -0.0010546439768513358
2.86, 192, 465, 0.007861891463800867, 62.507999999999996, -0.0009587672516830326
2.87, 193, 465, 0.007478384563127654, 62.507999999999996, -0.0008628905265147294
2.88, 193, 465, 0.006711370761781229, 62.507999999999996, -0.0007670138013464262
2.89, 194, 465, 0.006040233685603106, 62.507999999999996, -0.0006711370761781229
2.9, 195, 465, 0.005177343159088376, 62.507999999999996, -0.0005752603510098196
2.91, 195, 465, 0.003739192281563827, 62.507999999999996, -0.0003835069006732131
2.92, 196, 465, 0.0033556853808906144, 62.507999999999996, -0.0003835069006732131
2.93, 196, 465, 0.0026845483047124915, 62.507999999999996, -0.0002876301755049098
2.94, 197, 465, 0.002492794854375885, 62.507999999999996, -0.0002876301755049098
2.95, 198, 465, 0.002780425029880795, 62.507999999999996, -0.0002876301755049098
2.96, 198, 465, 0.002876301755049098, 62.507999999999996, -0.0002876301755049098
2.9699999999999998, 199, 465, 0.0033556853808906144, 62.507999999999996, -0.0003835069006732131
2.98, 200, 465, 0.003163931930554008, 62.507999999999996, -0.0003835069006732131
2.99, 200, 465, 0.002876301755049098, 62.507999999999996, -0.0002876301755049098
3.0, 201, 465, 0.002876301755049098, 62.507999999999996, -0.0002876301755049098
3.01, 201, 465, 0.0023010414040392784, 62.507999999999996, -0.0002876301755049098
3.02, 202, 465, 0.0016299043278611557, 62.507999999999996, -0.00019175345033660654
3.03, 203, 465, 0.0015340276026928523, 62.507999999999996, -0.00019175345033660654
3.04, 203, 465, 0.0009587672516830326, 62.507999999999996, -9.587672516830327e-05
3.05, 204, 465, 0.0009587672516830326, 62.507999999999996, -9.587672516830327e-05
3.06, 205, 465, 0.0012463974271879426, 62.507999999999996, -9.587672516830327e-05
3.07, 205, 465, 0.0012463974271879426, 62.507999999999996, -9.587672516830327e-05
3.09, 206, 465, 0.0011505207020196392, 62.507999999999996, -9.587672516830327e-05
3.1, 207, 465, 0.0012463974271879426, 62.507999999999996, -9.587672516830327e-05
3.11, 208, 465, 0.0012463974271879426, 62.507999999999996, -9.587672516830327e-05
3.12, 208, 465, 0.0011505207020196392, 62.507999999999996, -9.587672516830327e-05
3.13, 209, 465, 0.0012463974271879426, 62.507999999999996, -9.587672516830327e-05
3.14, 210, 465, 0.0011505207020196392, 62.507999999999996, -9.587672516830327e-05
3.15, 210, 465, 0.0008628905265147294, 62.507999999999996, -9.587672516830327e-05
3.16, 211, 465, 0.0010546439768513358, 62.507999999999996, -9.587672516830327e-05
3.17, 211, 465, 0.0010546439768513358, 62.507999999999996, -9.587672516830327e-05
3.18, 212, 465, 0.0007670138013464262, 62.507999999999996, -9.587672516830327e-05
3.19, 213, 465, 0.0009587672516830326, 62.507999999999996, -9.587672516830327e-05
3.2, 213, 465, 0.0009587672516830326, 62.507999999999996, -9.587672516830327e-05
3.21, 214, 465, 0.0003835069006732131, 62.507999999999996, 0.0
3.22, 215, 465, 0.0004793836258415163, 62.507999999999996, 0.0
3.23, 215, 465, 0.0005752603510098196, 62.507999999999996, 0.0
3.24, 216, 465, 0.0002876301755049098, 62.507999999999996, 0.0
3.25, 216, 465, 0.0007670138013464262, 62.507999999999996, -9.587672516830327e-05
3.26, 217, 465, 0.0008628905265147294, 62.507999999999996, -9.587672516830327e-05
3.27, 218, 465, 0.0003835069006732131, 62.507999999999996, 0.0
3.2800000000000002, 218, 465, 0.0005752603510098196, 62.507999999999996, 0.0
3.29, 219, 465, 0.0005752603510098196, 62.507999999999996, 0.0
3.3, 220, 465, 9.587672516830327e-05, 62.507999999999996, 0.0
3.31, 220, 465, 0.0005752603510098196, 62.507999999999996, 0.0
3.32, 221, 465, 0.0009587672516830326, 62.507999999999996, -9.587672516830327e-05
3.33, 221, 465, 0.0008628905265147294, 62.507999999999996, -9.587672516830327e-05
3.34, 222, 465, 0.0013422741523562457, 62.507999999999996, -9.587672516830327e-05
3.35, 223, 465, 0.0012463974271879426, 62.507999999999996, -9.587672516830327e-05
3.36, 223, 465, 0.0007670138013464262, 62.507999999999996, -9.587672516830327e-05
3.37, 224, 465, 0.0007670138013464262, 62.507999999999996, -9.587672516830327e-05
3.38, 225, 465, 0.0004793836258415163, 62.507999999999996, 0.0
3.39, 225, 465, 0.0002876301755049098, 62.507999999999996, 0.0
3.4, 226, 465, 0.0003835069006732131, 62.507999999999996, 0.0
3.41, 226, 465, 0.0004793836258415163, 62.507999999999996, 0.0
3.42, 227, 465, 0.0004793836258415163, 62.507999999999996, 0.0
3.43, 228, 465, 0.0007670138013464262, 62.507999999999996, -9.587672516830327e-05
3.44, 228, 465, 0.0007670138013464262, 62.507999999999996, -9.587672516830327e-05
3.45, 229, 465, 0.0004793836258415163, 62.507999999999996, 0.0
3.46, 229, 465, 0.0005752603510098196, 62.507999999999996, 0.0
3.4699999999999998, 230, 465, 0.0005752603510098196, 62.507999999999996, 0.0
3.48, 231, 465, 0.00019175345033660654, 62.507999999999996, 0.0
3.49, 231, 465, 0.0004793836258415163, 62.507999999999996, 0.0
3.5, 232, 465, 0.0008628905265147294, 62.507999999999996, -9.587672516830327e-05
3.51, 233, 465, 0.0007670138013464262, 62.507999999999996, -9.587672516830327e-05
3.52, 233, 465, 0.0012463974271879426, 62.507999999999996, -9.587672516830327e-05
3.54, 234, 465, 0.0007670138013464262, 62.507999999999996, -9.587672516830327e-05
3.55, 235, 465, 0.0008628905265147294, 62.507999999999996, -9.587672516830327e-05
3.56, 236, 465, 0.0006711370761781229, 62.507999999999996, 0.0
3.57, 236, 465, 0.0002876301755049098, 62.507999999999996, 0.0
3.58, 237, 465, 0.0002876301755049098, 62.507999999999996, 0.0
3.59, 238, 465, 0.0003835069006732131, 62.507999999999996, 0.0
3.6, 238, 465, 9.587672516830327e-05, 62.507999999999996, 0.0
3.61, 239, 465, 0.0002876301755049098, 62.507999999999996, 0.0
3.62, 239, 465, 0.0003835069006732131, 62.507999999999996, 0.0
