t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
8.4, 197, 198, 2.6072716642268388, 62.507999999999996, 0.0324063331068865
8.5, 193, 199, 2.802380799944336, 62.507999999999996, 0.020709372636353505
8.6, 187, 201, 2.9392927634846733, 62.507999999999996, 0.013135111348057548
8.7, 182, 202, 3.0314302963714126, 62.507999999999996, 0.007861891463800867
8.8, 176, 202, 3.0886687012968896, 62.507999999999996, 0.004218575907405343
8.9, 170, 202, 3.1231843223574787, 62.507999999999996, 0.0021092879537026716
9.2, 152, 203, -3.1251977335860133, 62.507999999999996, 0.0003835069006732131
9.3, 145, 203, -3.1215544180296178, 62.507999999999996, 0.00019175345033660654
9.4, 139, 203, -3.1192533766255788, 62.507999999999996, 0.0
9.5, 133, 203, -3.118869869724905, 62.507999999999996, 0.0
9.6, 127, 203, -3.119061623175242, 62.507999999999996, 0.0
9.7, 121, 203, -3.1179111024732222, 62.507999999999996, 0.0
9.8, 114, 203, -3.1183904860990634, 62.507999999999996, 0.0
9.9, 108, 202, -3.1182946093738955, 62.507999999999996, -0.00019175345033660654
10.1, 96, 202, -3.118773992999737, 62.507999999999996, 0.0
10.2, 89, 202, -3.119061623175242, 62.507999999999996, 0.0
10.3, 83, 202, -3.1192533766255788, 62.507999999999996, 0.0
10.4, 77, 202, -3.11973276025142, 62.507999999999996, 9.587672516830327e-05
10.6, 65, 202, -3.1186781162745683, 62.507999999999996, 0.00019175345033660654
10.7, 58, 201, -3.118773992999737, 62.507999999999996, -9.587672516830327e-05
10.8, 52, 201, -3.1198286369765884, 62.507999999999996, 0.0
11.1, 33, 201, -3.120020390426925, 62.507999999999996, 9.587672516830327e-05
11.2, 27, 201, -3.1193492533507468, 62.507999999999996, 9.587672516830327e-05
11.3, 21, 201, -3.1186781162745683, 51.88164, 0.00019175345033660654
11.4, 16, 200, -3.1170482119467073, 39.38004, -0.00019175345033660654
11.5, 12, 200, -3.1186781162745683, 29.6913, -9.587672516830327e-05
11.6, 9, 200, -3.1192533766255788, 22.19034, 0.0
11.7, 7, 200, -3.119061623175242, 17.1897, 0.0
11.8, 5, 200, -3.1097615808339167, 62.507999999999996, 0.09367156048943229
11.9, 4, 200, -2.9308556116698625, 62.507999999999996, 0.08302924399575064
12.0, 4, 200, -2.657223438039525, 62.507999999999996, 0.06586731019062435
12.1, 4, 200, -2.367963358206754, 62.507999999999996, 0.04784248585898333
12.2, 3, 198, -2.121080790898373, 62.507999999999996, 0.032885716732728026
12.3, 1, 193, -1.923095353425827, 62.507999999999996, 0.021476386437699932
12.6, -2, 177, -1.6303837114869972, 62.507999999999996, 0.00469795953324686
12.7, -2, 171, -1.5951969533502297, 62.507999999999996, 0.002492794854375885
12.9, -2, 158, -1.564612278021541, 62.507999999999996, 0.0005752603510098196
13.0, -2, 152, -1.5598184417631258, 62.507999999999996, 0.0002876301755049098
13.3, -2, 134, -1.555791619306057, 62.507999999999996, 0.0
13.4, -2, 127, -1.5556957425808888, 62.507999999999996, 0.0
13.5, -2, 121, -1.5552163589550472, 62.507999999999996, 0.0
13.6, -2, 115, -1.5550246055047108, 62.507999999999996, 0.0
13.7, -2, 109, -1.554832852054374, 62.507999999999996, 0.0
13.9, -2, 96, -1.554832852054374, 62.507999999999996, 0.00019175345033660654
14.0, -2, 90, -1.5537782080775229, 62.507999999999996, 0.00019175345033660654
14.3, -2, 71, -1.550710152872137, 62.507999999999996, 0.00019175345033660654
14.4, -2, 65, -1.549463755444949, 62.507999999999996, 0.0002876301755049098
14.6, -2, 53, -1.5465874536899, 62.507999999999996, 0.0002876301755049098
14.7, -1, 46, -1.5449575493620389, 62.507999999999996, 0.0
14.8, -1, 40, -1.5444781657361972, 62.507999999999996, 0.0
14.9, -1, 34, -1.5444781657361972, 62.507999999999996, 0.0
15.1, -1, 22, -1.5432317683090093, 54.6945, 9.587672516830327e-05
15.2, -1, 16, -1.5438070286600192, 39.38004, 0.00019175345033660654
15.3, -1, 12, -1.541889494156653, 29.37876, 0.0002876301755049098
15.4, 0, 9, -1.5408348501798017, 22.19034, -9.587672516830327e-05
15.5, 0, 7, -1.5401637131036239, 17.1897, -9.587672516830327e-05
15.6, 0, 5, -1.5411224803553067, 12.18906, 0.0
15.7, 0, 5, -1.5392049458519406, 12.18906, 0.0
15.8, 0, 5, -1.5392049458519406, 12.18906, 0.0
