time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
5.57, 505.86700439453125, 352.5711975097656, -2.3745597176896256, 520, 382, -2.3559787675607162, 62.507999999999996, 0.0
6.48, 466.2028503417969, 313.914306640625, -2.3549961869545606, 479, 342, -2.4054511577475606, 62.507999999999996, -0.002780425029880795
7.36, 415.5069580078125, 285.7862243652344, -2.7703393351501324, 445, 297, -2.636514065403172, 62.507999999999996, -0.003930945731900433
8.27, 359.0721130371094, 273.6781921386719, -2.8875406860189217, 393, 275, -2.8126396095373445, 62.507999999999996, -0.0023010414040392784
9.15, 299.9351501464844, 264.203857421875, -3.0010853643810997, 340, 261, -2.9301844745936845, 62.507999999999996, -0.0015340276026928523
10.05, 240.72967529296875, 260.10699462890625, -3.0010471412680637, 288, 266, -3.1067894023536993, 62.507999999999996, 0.011792837195701301
10.95, 187.3015594482422, 242.73150634765625, -2.915404393778072, 234, 257, -2.9652753560052836, 62.507999999999996, -0.0012463974271879426
11.84, 128.35255432128906, 233.28912353515625, -2.9210077066565976, 179, 249, -3.0231848980069387, 62.507999999999996, -0.0003835069006732131
12.73, 72.0170669555664, 229.27854919433594, 2.9957592715707717, 133, 230, 3.103625470423145, 62.507999999999996, -0.00469795953324686
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
12.97, 53.093379974365234, 234.1930694580078, 2.9625838510508298, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
