t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
6.8, 35, 578, -1.0104448065487481, 62.507999999999996, 0.019654728659502168
6.9, 38, 574, -0.8904071466380324, 62.507999999999996, 0.009012412165820508
7.1, 45, 565, -0.8009541620560054, 62.507999999999996, 0.0011505207020196392
7.2, 49, 561, -0.7895448317609775, 62.507999999999996, 0.00019175345033660654
7.3, 54, 557, -0.7853262558535721, 62.507999999999996, 0.0
7.4, 58, 552, -0.7837922282508792, 62.507999999999996, -9.587672516830327e-05
7.5, 63, 548, -0.7837922282508792, 62.507999999999996, -9.587672516830327e-05
7.7, 71, 539, -0.7849427489528988, 62.507999999999996, -9.587672516830327e-05
7.9, 80, 530, -0.7854221325787404, 62.507999999999996, 0.0
8.0, 85, 526, -0.7859973929297501, 62.507999999999996, 0.0
8.2, 93, 517, -0.7864767765555918, 62.507999999999996, 0.0
8.3, 98, 513, -0.7862850231052552, 62.507999999999996, 0.0
8.4, 102, 508, -0.7867644067310966, 62.507999999999996, 0.0
8.5, 107, 504, -0.7867644067310966, 62.507999999999996, 0.0
8.6, 111, 500, -0.7869561601814332, 62.507999999999996, 0.0
8.7, 115, 495, -0.7871479136317697, 62.507999999999996, 0.0
8.9, 124, 486, -0.7872437903569381, 62.507999999999996, 0.0
9.0, 129, 482, -0.7867644067310966, 62.507999999999996, 0.0
9.1, 133, 478, -0.7869561601814332, 62.507999999999996, 0.0
9.2, 137, 473, -0.7864767765555918, 62.507999999999996, 0.0
9.3, 142, 469, -0.7863808998304234, 62.507999999999996, 0.0
9.4, 146, 464, -0.7864767765555918, 62.507999999999996, 0.0
9.5, 150, 460, -0.7861891463800867, 62.507999999999996, 0.0
9.6, 155, 456, -0.785613886029077, 62.507999999999996, 0.0
10.0, 172, 438, -0.7863808998304234, 62.507999999999996, 0.0
10.1, 177, 434, -0.7862850231052552, 62.507999999999996, 0.0
10.3, 186, 425, -0.7861891463800867, 62.507999999999996, 0.0
10.4, 190, 420, -0.7860932696549185, 62.507999999999996, 0.0
10.5, 194, 416, -0.7862850231052552, 62.507999999999996, 0.0
10.6, 199, 411, -0.7864767765555918, 62.507999999999996, 0.0
10.7, 203, 407, -0.78657265328076, 62.507999999999996, 0.0
10.8, 208, 403, -0.78657265328076, 62.507999999999996, 0.0
10.9, 212, 398, -0.7863808998304234, 62.507999999999996, 0.0
11.2, 225, 385, -0.7859015162045818, 62.507999999999996, 0.0
11.3, 230, 381, -0.7862850231052552, 62.507999999999996, 0.0
11.4, 234, 376, -0.7861891463800867, 62.507999999999996, 0.0
11.5, 238, 372, -0.7862850231052552, 62.507999999999996, 0.0
11.6, 243, 367, -0.7863808998304234, 62.507999999999996, 0.0
11.8, 252, 359, -0.78657265328076, 62.507999999999996, 0.0
11.9, 256, 354, -0.7859973929297501, 62.507999999999996, 0.0
12.1, 265, 345, -0.7863808998304234, 62.507999999999996, 0.0
12.2, 269, 341, -0.7864767765555918, 62.507999999999996, 0.0
12.3, 274, 337, -0.7866685300059283, 62.507999999999996, 0.0
12.4, 278, 332, -0.7862850231052552, 62.507999999999996, 0.0
12.5, 282, 328, -0.78657265328076, 62.507999999999996, 0.0
12.6, 287, 323, -0.7853262558535721, 62.507999999999996, 0.0
12.7, 291, 319, -0.7867644067310966, 62.507999999999996, 0.0
12.8, 296, 315, -0.7871479136317697, 62.507999999999996, 0.0
12.9, 300, 310, -0.7872437903569381, 62.507999999999996, 0.0
13.0, 304, 306, -0.7871479136317697, 62.507999999999996, 0.0
13.1, 309, 301, -0.7872437903569381, 62.507999999999996, 0.0
13.2, 313, 297, -0.7874355438072748, 62.507999999999996, 0.0
13.3, 318, 292, -0.7875314205324431, 62.507999999999996, 0.0
13.5, 326, 284, -0.7877231739827797, 62.507999999999996, 0.0
13.6, 331, 279, -0.7871479136317697, 62.507999999999996, 0.0
13.7, 335, 275, -0.7868602834562649, 62.507999999999996, 0.0
13.8, 340, 270, -0.7874355438072748, 62.507999999999996, 0.0
13.9, 344, 266, -0.7871479136317697, 62.507999999999996, 0.0
14.1, 353, 257, -0.7750674462605637, 62.507999999999996, 0.002205164678870975
14.2, 357, 253, -0.7616447047370012, 62.507999999999996, 0.0023969181292075818
14.3, 362, 249, -0.7440992640312016, 62.507999999999996, 0.0023969181292075818
14.4, 366, 244, -0.7287589880042731, 62.507999999999996, 0.002876301755049098
14.5, 371, 240, -0.7097753964209491, 62.507999999999996, 0.002876301755049098
14.6, 376, 236, -0.6912711884634666, 62.507999999999996, 0.0029721784802174012
14.8, 386, 229, -0.6535916354723234, 62.507999999999996, 0.002780425029880795
15.0, 396, 221, -0.612652273825458, 62.507999999999996, 0.002780425029880795
15.1, 401, 218, -0.5951068331196584, 62.507999999999996, 0.002780425029880795
15.2, 406, 214, -0.5747809673839781, 62.507999999999996, 0.002876301755049098
15.4, 416, 208, -0.5383478118200229, 62.507999999999996, 0.002780425029880795
15.5, 422, 205, -0.5190765900611939, 62.507999999999996, 0.0026845483047124915
15.6, 427, 202, -0.4996136148520283, 62.507999999999996, 0.002588671579544188
15.7, 433, 199, -0.48091765344420917, 62.507999999999996, 0.002588671579544188
15.9, 444, 193, -0.4435257306285709, 62.507999999999996, 0.002780425029880795
16.1, 455, 188, -0.4080513423162987, 62.507999999999996, 0.002492794854375885
16.2, 461, 185, -0.3907935317860041, 62.507999999999996, 0.002780425029880795
16.3, 467, 183, -0.3717140634775118, 62.507999999999996, 0.0017257810530294589
16.5, 478, 179, -0.35637378745058323, 62.507999999999996, 0.0006711370761781229
16.6, 484, 177, -0.3503335537649801, 62.507999999999996, 0.00019175345033660654
16.7, 490, 174, -0.34736137528476274, 62.507999999999996, 0.0003835069006732131
17.0, 508, 168, -0.3436221830031989, 62.507999999999996, 9.587672516830327e-05
17.1, 514, 166, -0.3431427993773574, 62.507999999999996, 0.0
17.3, 525, 162, -0.3426634157515159, 62.507999999999996, 0.0
17.4, 531, 160, -0.3415128950494962, 62.507999999999996, 0.0
17.5, 537, 158, -0.3414170183243279, 62.507999999999996, 0.0
17.6, 543, 156, -0.34170464849983284, 62.507999999999996, -9.587672516830327e-05
17.7, 549, 154, -0.3413211415991596, 62.507999999999996, -0.00019175345033660654
17.8, 555, 151, -0.34122526487399135, 62.507999999999996, 9.587672516830327e-05
17.9, 560, 149, -0.34122526487399135, 62.507999999999996, 0.00019175345033660654
18.0, 566, 147, -0.34122526487399135, 61.88292, 0.00019175345033660654
18.1, 572, 145, -0.34103351142365473, 44.69322, 9.587672516830327e-05
18.2, 576, 144, -0.3406500045229815, 34.691939999999995, 0.0
18.4, 582, 142, -0.33911597692028866, 19.69002, 0.0
18.5, 584, 141, -0.33844483984411056, 14.68938, 0.0
18.6, 585, 141, -0.3375819493175958, 12.18906, -9.587672516830327e-05
18.7, 585, 141, -0.33825308639377394, 12.18906, -9.587672516830327e-05
18.8, 585, 141, -0.33825308639377394, 12.18906, -9.587672516830327e-05
18.9, 585, 141, -0.3398829907216351, 62.507999999999996, 0.0017257810530294589
19.0, 589, 139, -0.3441974433542087, 62.507999999999996, 0.0029721784802174012
19.2, 600, 136, -0.31159935679698564, 62.507999999999996, 0.0021092879537026716
19.3, 605, 134, -0.29875187562443295, 62.507999999999996, 0.0023010414040392784
19.5, 617, 130, -0.2692218442725956, 62.507999999999996, 0.0023010414040392784
19.6, 623, 129, -0.2545527053218452, 62.507999999999996, 0.001821657778197762
19.8, 635, 126, -0.22972063350325464, 62.507999999999996, 0.0017257810530294589
19.9, 641, 124, -0.21850305665856315, 62.507999999999996, 0.0019175345033660652
20.0, 647, 123, -0.20766898671454487, 62.507999999999996, 0.0017257810530294589
20.1, 653, 122, -0.1964514098698534, 62.507999999999996, 0.0015340276026928523
20.2, 660, 121, -0.18609672355167664, 62.507999999999996, 0.0013422741523562457
20.3, 666, 120, -0.1769884346606878, 62.507999999999996, 0.0012463974271879426
20.5, 678, 118, -0.15790896635219548, 62.507999999999996, 0.0010546439768513358
20.6, 684, 117, -0.15043058178906782, 62.507999999999996, 0.0010546439768513358
20.7, 690, 116, -0.14381508775245488, 62.507999999999996, 0.0010546439768513358
20.8, 697, 115, -0.13652845663966387, 62.507999999999996, 0.0011505207020196392
20.9, 703, 114, -0.1285706884506947, 62.507999999999996, 0.0011505207020196392
21.1, 715, 113, -0.11495619347679562, 62.507999999999996, 0.0007670138013464262
21.2, 721, 112, -0.10814894598984608, 62.507999999999996, 0.0008628905265147294
21.3, 727, 111, -0.10373861663210414, 62.507999999999996, 0.0010546439768513358
21.4, 734, 111, -0.096739615694818, 62.507999999999996, 0.0005752603510098196
21.5, 740, 110, -0.09146639581056132, 62.507999999999996, 0.0007670138013464262
21.7, 752, 109, -0.08207047674406759, 62.507999999999996, 0.0006711370761781229
21.8, 758, 108, -0.07756427066115734, 62.507999999999996, 0.0008628905265147294
22.0, 771, 108, -0.06989413264769308, 62.507999999999996, 0.0003835069006732131
22.1, 777, 107, -0.06625081709129756, 62.507999999999996, 0.0004793836258415163
22.2, 783, 107, -0.06327863861108014, 62.507999999999996, 9.587672516830327e-05
22.3, 789, 106, -0.06299100843557526, 62.507999999999996, 0.0003835069006732131
22.5, 802, 106, -0.060785843756704275, 62.507999999999996, 0.0
22.7, 814, 105, -0.0586765558030016, 62.507999999999996, 0.0
22.8, 820, 104, -0.058484802352665, 62.507999999999996, 0.0002876301755049098
23.0, 833, 104, -0.05790954200165517, 62.507999999999996, 0.0
23.1, 839, 103, -0.058101295451991775, 62.507999999999996, 0.00019175345033660654
23.2, 845, 103, -0.057717788551318566, 62.507999999999996, 0.0
23.3, 852, 103, -0.05733428165064535, 62.507999999999996, -9.587672516830327e-05
23.4, 858, 102, -0.058101295451991775, 62.507999999999996, 9.587672516830327e-05
23.5, 864, 102, -0.05733428165064535, 62.507999999999996, 0.0
23.6, 870, 102, -0.05723840492547705, 62.507999999999996, -9.587672516830327e-05
23.7, 876, 101, -0.057621911826150264, 59.695139999999995, 9.587672516830327e-05
23.8, 882, 101, -0.05743015837581366, 44.69322, 0.0
23.9, 887, 101, -0.05733428165064535, 32.19162, -9.587672516830327e-05
24.0, 890, 101, -0.05666314457446723, 24.37812, -0.00019175345033660654
24.2, 894, 100, -0.05417034972009135, 14.68938, 9.587672516830327e-05
24.5, 895, 100, -0.05311570574324001, 12.18906, 9.587672516830327e-05
24.7, 895, 100, -0.05311570574324001, 12.18906, 9.587672516830327e-05
24.8, 895, 100, -0.05311570574324001, 12.18906, 9.587672516830327e-05
24.9, 895, 100, -0.05311570574324001, 12.18906, 9.587672516830327e-05
