time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
13.32, 676.5408325195312, 450.38372802734375, -2.2297649316900396, 700, 473, -2.3541571097825185, 62.507999999999996, 0.0
13.91, 650.6829833984375, 421.85211181640625, -2.359718231219404, 674, 447, -2.414942953539223, 62.507999999999996, -0.002780425029880795
14.52, 619.0562133789062, 399.0223388671875, -2.423549692019253, 644, 424, -2.534021846198255, 62.507999999999996, -0.002780425029880795
15.11, 587.41357421875, 379.0409240722656, -2.557112478447016, 612, 404, -2.6509914509035855, 62.507999999999996, -0.0030680552053857046
15.61, 561.5297241210938, 367.63677978515625, -2.5994181435273904, 590, 394, -2.7232825016804862, 62.507999999999996, -0.0026845483047124915
16.22, 564.3903198242188, 364.7624816894531, -2.423681496557997, 590, 378, -2.3908778955219785, 62.507999999999996, -0.03048879860352044
16.81, 567.2412109375, 359.0188293457031, -2.2122194657482814, 590, 378, -2.2031512676424407, 62.507999999999996, -0.04228163579922174
17.4, 570.1035766601562, 356.142333984375, -1.9717231972721063, 590, 378, -2.0139864888853785, 62.507999999999996, -0.05407447299492304
17.99, 575.84033203125, 353.2575378417969, -1.8122279699291879, 590, 378, -1.8257804773799993, 62.507999999999996, -0.06586731019062435
18.6, 578.7141723632812, 353.2500305175781, -1.5740630300846208, 590, 378, -1.6304795882121652, 62.507999999999996, -0.07804365428699886
19.19, 587.3282470703125, 350.3565673828125, -1.4232065579784585, 590, 378, -1.4414106861802713, 62.507999999999996, -0.08983649148270016
19.78, 590.21142578125, 353.2200012207031, -1.2514825319857936, 590, 378, -1.274009924036414, 62.507999999999996, -0.0012463974271879426
20.37, 598.7474365234375, 318.7039794921875, -1.2145620651914117, 598, 347, -1.2864738983082933, 62.507999999999996, 0.0
20.86, 610.181884765625, 281.2041320800781, -1.2146484997517966, 607, 318, -1.2869532819341347, 62.507999999999996, -0.0004793836258415163
21.47, 621.6591796875, 249.3834686279297, -1.2422611001340689, 616, 284, -1.286761528483798, 29.37876, 0.0023010414040392784
22.08, 618.7666015625, 246.5023651123047, -1.3354025656223703, 617, 281, -1.3778444173936863, 21.56526, 0.007957768188969172
22.67, 612.9926147460938, 246.52516174316406, -1.5426578646981484, 617, 280, -1.5629823736936799, 17.50224, 0.021859893338373144
23.26, 607.2194213867188, 246.54794311523438, -1.7581238184044325, 617, 280, -1.751380138649396, 16.564619999999998, 0.03365273053407445
23.83, 604.3400268554688, 249.45120239257812, -2.0093297196686395, 617, 280, -1.9341211768201818, 15.314459999999999, 0.04506206082910254
24.44, 604.3400268554688, 249.45120239257812, -2.0093297196686395, 618, 280, -1.9340253000950134, 15.93954, 0.03787130644147979
25.04, 607.2260131835938, 249.43992614746094, -1.810570159838941, 618, 280, -1.7907854726935684, 62.507999999999996, -0.0004793836258415163
25.54, 595.5979614257812, 217.64683532714844, -1.846944155609519, 613, 255, -1.8017154193627551, 62.507999999999996, -0.0002876301755049098
26.14, 583.9302368164062, 179.9864959716797, -1.8756047768421544, 604, 219, -1.8031535702402794, 62.507999999999996, 9.587672516830327e-05
26.74, 583.8499145507812, 153.8230743408203, -1.428680606030248, 583, 191, -1.665474592898596, 42.81798, 0.03614552538845033
27.33, 601.201904296875, 147.91268920898438, -0.8748198805938833, 585, 179, -0.9920364753164339, 22.81542, 0.016970180354789678
27.93, 598.2988891601562, 145.01609802246094, -1.0608499553701127, 586, 178, -1.143521701082353, 19.37748, 0.027133113222629825
28.52, 592.4998168945312, 142.13438415527344, -1.2634356770544906, 586, 178, -1.3300978082598713, 17.81478, 0.03883007369316282
29.11, 586.7091674804688, 142.16481018066406, -1.4573642822680093, 586, 178, -1.5185914499407553, 16.564619999999998, 0.05062291088886413
29.7, 580.9193115234375, 142.1952362060547, -1.6904208143993278, 586, 178, -1.7091943795753424, 15.314459999999999, 0.06251162480973373
30.29, 575.14013671875, 145.136962890625, -1.9312375464399862, 586, 178, -1.8982632816072362, 13.751759999999999, 0.07430446200543503
30.8, 572.25634765625, 148.06268310546875, -2.1683073966621147, 586, 178, -2.06250011182054, 12.5016, 0.08456327159844348
31.39, 569.373291015625, 150.98760986328125, -2.421544509965519, 586, 178, -2.2513772604020974, 11.251439999999999, 0.09635610879414479
31.98, 563.5985717773438, 153.92654418945312, -2.680495825092272, 586, 178, -2.4412131762353377, 10.00128, 0.10824482271501439
32.56, 563.6204223632812, 159.74313354492188, -2.842057657025149, 586, 178, -2.6087098151043637, 8.75112, 0.11869538575835945
33.17, 563.6094970703125, 156.8351287841797, -2.7354984477277293, 586, 178, -2.4852205930875892, 9.68874, 0.11102524774489518
33.77, 543.31884765625, 145.30300903320312, -2.7229226410408147, 572, 166, -2.4625936859478696, 62.507999999999996, -0.0005752603510098196
34.27, 508.5682678222656, 133.84523010253906, -2.666769746183559, 534, 153, -2.817964175168135, 62.507999999999996, -0.0002876301755049098
34.95, 493.95947265625, 107.70682525634766, -2.1286333099660566, 509, 132, -2.3627860150476656, 51.88164, 0.026174345970946793
35.55, 499.6230163574219, 87.25015258789062, -1.6058455577714785, 501, 118, -1.8458187129401746, 21.25272, 0.010258809593008449
36.14, 496.7288818359375, 87.26737213134766, -1.7903222294154901, 501, 118, -1.9880038963647684, 20.00256, 0.019175345033660654
36.74, 490.9593505859375, 90.22087860107422, -1.997857606217713, 501, 118, -2.178606825999355, 18.752399999999998, 0.031064058954530255
37.34, 488.0845031738281, 93.15637969970703, -2.2337610352091715, 501, 118, -2.3722778108393276, 17.50224, 0.04314452632573647
37.94, 482.3182373046875, 96.10797882080078, -2.530349470446927, 501, 118, -2.5638395077255978, 15.93954, 0.055129116971774375
38.54, 479.4646301269531, 101.95814514160156, -2.7354642509552223, 501, 118, -2.75751049256557, 14.68938, 0.06720958434298059
39.14, 476.6123352050781, 107.80558013916016, -2.9545714741755846, 501, 118, -2.9509897239552063, 13.126679999999999, 0.0792900517141868
39.74, 476.65130615234375, 113.63406372070312, 3.0749419410703993, 501, 118, 3.140921516513615, 11.87652, 0.0912746423602247
40.33, 479.5797424316406, 119.44422149658203, 2.8215797175741644, 501, 118, 2.951277354130711, 10.62636, 0.10316335628109431
40.93, 479.59893798828125, 122.3565673828125, 2.570314857209532, 501, 118, 2.7673857952579057, 9.063659999999999, 0.1146685633012907
41.53, 479.5797424316406, 119.44422149658203, 2.724070556387874, 501, 118, 2.8790821800789788, 10.00128, 0.10766956236400457
42.13, 468.0431823730469, 122.42024230957031, 2.711429199841728, 494, 118, 2.928075186639982, 62.507999999999996, -0.0005752603510098196
42.72, 433.53814697265625, 140.06295776367188, 2.76394976086775, 460, 126, 2.9205009253516856, 62.507999999999996, 0.0
43.32, 399.0765686035156, 154.76710510253906, 2.859972727497009, 430, 147, 2.64562235429416, 62.507999999999996, 0.041035238372033794
43.91, 375.77630615234375, 128.7442626953125, -2.5824043648416684, 405, 149, -2.802668430119841, 32.19162, 0.015532029477265128
44.52, 372.8951416015625, 128.75991821289062, -2.5986780187424756, 401, 147, -2.7723713849666574, 22.502879999999998, 0.017161933805126286
45.1, 370.0440673828125, 131.68215942382812, -2.8230547251824114, 401, 147, -2.951948491206889, 21.25272, 0.02837951064981777
45.72, 370.1336975097656, 140.39845275878906, -3.052647259444186, 401, 147, 3.1331555017749824, 19.69002, 0.04074760819652889
46.32, 370.19342041015625, 146.2064666748047, 2.979965328738244, 401, 147, 2.9416896816138807, 18.127319999999997, 0.052732198842566795
46.91, 373.10223388671875, 149.09469604492188, 2.735607196356559, 401, 147, 2.7518537657806403, 16.564619999999998, 0.0646209127634364
47.51, 376.0400085449219, 154.88479614257812, 2.4998072424872526, 401, 147, 2.5579910274903312, 15.001919999999998, 0.07670138013464262
48.1, 378.9478454589844, 157.77186584472656, 2.1898040887613903, 401, 147, 2.36930563235911, 13.439219999999999, 0.0884942173303439
48.69, 384.7624206542969, 163.54490661621094, 1.9803564524152204, 401, 147, 2.180140853602048, 12.18906, 0.10028705452604522
49.28, 390.5198974609375, 163.51611328125, 1.7688759750514629, 401, 147, 1.9905925679443124, 10.62636, 0.11217576844691482
49.87, 390.5198974609375, 163.51611328125, 1.7688759750514629, 401, 147, 2.015424639762903, 10.62636, 0.11064174084422197
50.43, 384.7624206542969, 163.54490661621094, 1.8809294276193538, 401, 147, 2.149172671372686, 62.507999999999996, -0.0004793836258415163
51.02, 373.60406494140625, 198.36318969726562, 1.8418243485860657, 386, 171, 2.1406396428327072, 62.507999999999996, 0.0002876301755049098
51.63, 362.5055847167969, 235.9756317138672, 1.8712605394360853, 365, 203, 2.138722108329341, 62.507999999999996, 0.0
52.33, 336.7842712402344, 244.73260498046875, 2.6564171101657434, 353, 234, 2.5664281793051416, 28.441139999999997, 0.009204165616157113
52.92, 336.8172607421875, 247.61524963378906, 2.519376999938823, 352, 235, 2.4529101367058708, 22.502879999999998, 0.019271221758828956
53.51, 339.7496643066406, 253.36773681640625, 2.2294091261310984, 352, 235, 2.2663340295283527, 20.940179999999998, 0.03087230550419365
54.1, 345.5152893066406, 256.2267761230469, 2.0227202544170892, 352, 235, 2.0772651274964584, 19.37748, 0.04266514269989495
54.69, 351.2490539550781, 256.20477294921875, 1.774475304788662, 352, 235, 1.8885797323652378, 17.81478, 0.05445797989559626
55.27, 357.0146484375, 259.06390380859375, 1.5289455960033456, 352, 235, 1.7020036251877195, 16.564619999999998, 0.06615494036612926
55.87, 359.8511962890625, 256.1717529296875, 1.2955771468853439, 352, 235, 1.5097707912252716, 15.001919999999998, 0.07813953101216717
56.47, 365.5870056152344, 256.1497497558594, 1.0338780990387004, 352, 235, 1.3176338339879918, 13.439219999999999, 0.09021999838337337
57.07, 368.4552307128906, 256.13873291015625, 0.9094332649211941, 352, 235, 1.2272220821542819, 12.5016, 0.09587672516830326
57.56, 365.5870056152344, 256.1497497558594, 1.0738095504271374, 352, 235, 1.3620247577409161, 13.751759999999999, 0.08743957335349258
58.22, 371.61968994140625, 284.9189453125, 1.4108494535471492, 371, 251, 1.262312963565881, 62.507999999999996, 0.017161933805126286
58.9, 366.27984619140625, 322.2808532714844, 1.6508101368882182, 375, 292, 1.5754463479655594, 62.507999999999996, 0.0009587672516830326
59.42, 360.95428466796875, 359.5429382324219, 1.6807031391573723, 375, 324, 1.602579461188189, 44.38068, 0.001438150877524549
60.0, 361.07635498046875, 370.98394775390625, 1.650764938778082, 375, 335, 1.5837876230552017, 16.564619999999998, 0.007957768188969172
60.6, 366.7899475097656, 370.9702453613281, 1.410263802289961, 375, 335, 1.4042105168149694, 15.626999999999999, 0.019175345033660654
61.18, 369.6470642089844, 370.9634094238281, 1.1648360796388402, 374, 335, 1.2178261630877882, 15.314459999999999, 0.02205164678870975
61.78, 375.3327331542969, 368.08978271484375, 0.9262219205715051, 374, 335, 1.0243469316981522, 14.37684, 0.03413211415991597
62.37, 381.0203552246094, 365.2151794433594, 0.6935101292302206, 374, 335, 0.8354697831165947, 13.126679999999999, 0.04592495135561726
62.96, 383.8223876953125, 359.4848327636719, 0.42079100458408397, 374, 335, 0.6464008810847006, 12.18906, 0.057717788551318566
63.56, 386.6257629394531, 353.7518615722656, 0.23509447446058726, 374, 335, 0.4541680471222526, 11.251439999999999, 0.06970237919735647
64.16, 386.56964111328125, 348.02392578125, -0.002684193649364916, 374, 335, 0.2609764459081215, 10.00128, 0.08178284656856269
64.75, 386.54156494140625, 345.15911865234375, -0.11676971716858693, 374, 335, 0.1639492000377986, 9.376199999999999, 0.08791895697933409
65.34, 389.4581604003906, 350.880615234375, 0.02767631795406384, 374, 335, 0.32847366042660703, 10.31382, 0.07756427066115734
65.85, 386.6257629394531, 353.7518615722656, 0.26344121103104484, 374, 335, 0.4906012026862078, 11.251439999999999, 0.06749721451848549
66.54, 412.426025390625, 359.41217041015625, 0.20037546219770075, 393, 346, 0.4790959956660114, 62.507999999999996, -0.0008628905265147294
67.14, 443.9811706542969, 367.9227600097656, 0.29996223244334935, 420, 360, 0.4911764630372176, 62.507999999999996, 0.11649022107948846
67.74, 415.56512451171875, 390.8678283691406, 1.784466911762527, 421, 363, 1.923191230150995, 62.507999999999996, 0.026941359772293217
68.23, 393.0047302246094, 422.3035583496094, 2.1094989278166794, 410, 401, 2.0172506741728142, 62.507999999999996, 0.0011505207020196392
68.94, 376.00128173828125, 433.7278137207031, 2.3734031226551844, 399, 408, 2.306985760999713, 62.507999999999996, 0.0029721784802174012
69.53, 375.9722595214844, 430.88006591796875, 2.506516543009547, 394, 408, 2.4199285432479747, 62.507999999999996, -0.004026822457068737
70.13, 370.2099304199219, 425.1927490234375, 2.6888888040669983, 394, 408, 2.6088056918295317, 62.507999999999996, -0.015819659652770036
70.72, 370.18035888671875, 422.3435363769531, 2.9242881405460315, 394, 408, 2.797586963685921, 62.507999999999996, -0.027612496848471342
71.32, 367.2685241699219, 416.6487121582031, 3.1094892606786835, 394, 408, 2.989723920923201, 62.507999999999996, -0.03959708749450925
71.91, 367.2087707519531, 410.9466552734375, -2.928631032460019, 394, 408, -3.104871867850333, 62.507999999999996, -0.05138992469021055
72.5, 367.1490173339844, 405.2424011230469, -2.723682730378349, 394, 408, -2.915898842543607, 62.507999999999996, -0.06318276188591185
73.09, 367.1191101074219, 402.3894348144531, -2.448540963067513, 394, 408, -2.727117570687218, 62.507999999999996, -0.07497559908161315
73.71, 369.9139404296875, 396.6759338378906, -2.2764163708070693, 394, 408, -2.5608673292453803, 62.507999999999996, -0.0004793836258415163
74.29, 343.9726867675781, 373.8832702636719, -2.280070254469537, 369, 393, -2.5627848637487465, 62.507999999999996, 0.0002876301755049098
74.88, 317.93841552734375, 345.3457336425781, -2.299302601965565, 339, 373, -2.561826096497063, 62.507999999999996, 0.0
75.5, 289.2011413574219, 331.108642578125, -2.6001722226039923, 310, 348, -2.8338283657995396, 20.00256, -0.019175345033660654
76.11, 286.34588623046875, 331.1169128417969, -2.72359670643518, 310, 348, -2.9380463660574856, 20.940179999999998, -0.012655727722216032
76.69, 286.4214782714844, 336.84429931640625, -2.9892107390296445, 310, 348, -3.122896692181974, 22.19034, -0.0011505207020196392
77.29, 286.49700927734375, 342.5694274902344, 3.076200096319134, 310, 348, 2.9693021784623523, 21.25272, 0.010738193218849966
77.88, 286.4592590332031, 339.7071533203125, -3.0818243053012386, 310, 348, 3.062494355325943, 21.8778, 0.0048897129835834665
78.48, 269.33709716796875, 339.75494384765625, -3.0158438225774997, 298, 348, 3.124430719784667, 62.507999999999996, -0.00019175345033660654
79.08, 235.07220458984375, 336.9895324707031, -3.023534879492671, 262, 348, 3.115418307618846, 62.507999999999996, -0.0002876301755049098
79.78, 198.166748046875, 345.67156982421875, 2.7551608607794553, 229, 345, 2.770933234089133, 62.507999999999996, 0.012463974271879424
80.37, 175.39393615722656, 345.7335205078125, 3.1074897017191367, 209, 350, 3.06604179415717, 21.8778, 0.00469795953324686
80.96, 175.4424285888672, 348.5906677246094, 2.92204919635835, 207, 351, 2.920021541725844, 15.314459999999999, 0.02262690713971957
81.56, 175.5393829345703, 354.3033142089844, 2.6849725630933525, 207, 351, 2.7308567629687817, 14.37684, 0.034515621060589176
82.16, 178.43263244628906, 357.1514892578125, 2.4325526119682763, 207, 351, 2.538336298830829, 13.126679999999999, 0.04650021170662708
82.75, 181.37342834472656, 362.8538818359375, 2.21326145568864, 207, 351, 2.348116876096915, 12.18906, 0.05838892562749669
83.34, 181.32553100585938, 359.9992980957031, 2.2567305962498296, 207, 351, 2.417243994943262, 12.5016, 0.05407447299492304
83.93, 172.98680114746094, 371.4347839355469, 2.277212028471069, 200, 356, 2.464127713550562, 62.507999999999996, 0.00019175345033660654
84.52, 147.9180450439453, 399.982666015625, 2.30067143169648, 172, 378, 2.470072070510997, 62.507999999999996, -0.0002876301755049098
85.12, 120.08000946044922, 428.46173095703125, 2.3006119361954083, 143, 402, 2.4710308377626804, 62.507999999999996, 0.0007670138013464262
85.72, 109.02014923095703, 442.66876220703125, 2.2566073156851436, 127, 414, 2.441596683136011, 17.1897, 0.0002876301755049098
86.31, 111.96073150634766, 448.3360290527344, 2.0592033406385566, 127, 415, 2.268922701107897, 15.626999999999999, 0.017737194156136102
86.9, 117.62370300292969, 448.32794189453125, 1.8470536680786345, 127, 415, 2.080237305976676, 14.68938, 0.029530031351837405
87.5, 123.34081268310547, 451.15521240234375, 1.6124968750157445, 127, 415, 1.8868539513122082, 13.751759999999999, 0.041610498723043614
88.09, 129.00485229492188, 451.1473083496094, 1.3312327069283258, 127, 415, 1.6987438165319972, 12.5016, 0.053403335918744924
88.68, 131.83717346191406, 451.1433410644531, 1.134209774886766, 127, 415, 1.5088120239735885, 11.563979999999999, 0.06529204983961452
89.28, 131.78466796875, 448.30767822265625, 1.2136565619533908, 127, 415, 1.59970315943314, 11.87652, 0.059539446329516334
89.78, 137.81402587890625, 468.1391296386719, 1.2513050067729234, 140, 436, 1.1334814827869337, 62.507999999999996, 9.587672516830327e-05
90.48, 132.78065490722656, 502.0916442871094, 1.582601549268399, 128, 477, 1.7240552719764293, 62.507999999999996, 0.0008628905265147294
90.97, 130.58363342285156, 535.9598388671875, 1.6128731952132906, 123, 506, 1.7475450696426638, 44.69322, -0.0006711370761781229
91.58, 133.5643768310547, 544.4135131835938, 1.4917048799515482, 121, 517, 1.6649952092727545, 17.1897, 0.002876301755049098
92.19, 139.21173095703125, 544.4122924804688, 1.2791349235604408, 137, 520, 0.7673973082470993, 13.439219999999999, 0.13393978506011964
92.78, 144.85989379882812, 544.4110107421875, 1.0214748917924683, 146, 534, 0.7269466158319999, 28.1286, 0.06605906364096094
93.38, 150.4582977294922, 541.591552734375, 0.8406752848866256, 146, 534, 0.5574272801285152, 4.06302, 0.18437094249864716
93.97, 153.18275451660156, 535.9524536132812, 0.5397240432274492, 146, 534, 0.36807074792111627, 0.0, 0.1962596564195168
94.56, 155.90846252441406, 530.3108520507812, 0.3004003314197977, 146, 534, 0.17833070881304405, 3.7504799999999996, -0.1845626959489838
95.16, 155.90846252441406, 530.3108520507812, 0.27199868219559425, 146, 534, 0.13739134716617857, 4.6880999999999995, -0.18197402436943957
95.77, 155.95851135253906, 533.1314697265625, 0.37706198855363277, 146, 534, 0.26730430976922953, 27.503519999999998, 0.14889655418637499
96.25, 127.91783142089844, 544.4147338867188, 1.7077937225650244, 128, 545, 1.8034892085582923, 62.507999999999996, 0.08274161382024572
96.97, 99.4198989868164, 530.3333129882812, 3.020441490048677, 108, 528, 2.972370233667738, 40.94274, -0.08091995604204796
97.57, 111.36306762695312, 564.1212158203125, 1.6764311812056116, 102, 541, 1.6547363996797462, 34.06686, -0.017545440705799498
97.85, 111.47157287597656, 569.7457275390625, 1.6764563758475937, 113, 549, 1.5695019910051244, 18.127319999999997, 0.05321158246840832
97.85, 111.47157287597656, 569.7457275390625, 1.6764563758475937, 113, 549, 1.5695019910051244, 18.127319999999997, 0.05321158246840832
97.85, 111.47157287597656, 569.7457275390625, 1.6764563758475937, 113, 549, 1.5695019910051244, 18.127319999999997, 0.05321158246840832
97.85, 111.47157287597656, 569.7457275390625, 1.6764563758475937, 113, 549, 1.5695019910051244, 18.127319999999997, 0.05321158246840832
97.85, 111.47157287597656, 569.7457275390625, 1.6764563758475937, 113, 549, 1.5695019910051244, 18.127319999999997, 0.05321158246840832
97.85, 111.47157287597656, 569.7457275390625, 1.6764563758475937, 113, 549, 1.5695019910051244, 18.127319999999997, 0.05321158246840832
97.85, 111.47157287597656, 569.7457275390625, 1.6764563758475937, 113, 549, 1.5695019910051244, 18.127319999999997, 0.05321158246840832
97.85, 111.47157287597656, 569.7457275390625, 1.6764563758475937, 113, 549, 1.5695019910051244, 18.127319999999997, 0.05321158246840832
97.85, 111.47157287597656, 569.7457275390625, 1.6764563758475937, 113, 549, 1.5695019910051244, 18.127319999999997, 0.05321158246840832
97.85, 111.47157287597656, 569.7457275390625, 1.6764563758475937, 113, 549, 1.5695019910051244, 18.127319999999997, 0.05321158246840832
97.85, 111.47157287597656, 569.7457275390625, 1.6764563758475937, 113, 549, 1.5695019910051244, 18.127319999999997, 0.05321158246840832
97.85, 111.47157287597656, 569.7457275390625, 1.6764563758475937, 113, 549, 1.5695019910051244, 18.127319999999997, 0.05321158246840832
97.85, 111.47157287597656, 569.7457275390625, 1.6764563758475937, 113, 549, 1.5695019910051244, 18.127319999999997, 0.05321158246840832
