time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
25.69, 145.99476623535156, 432.64495849609375, 2.4911651089982576, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 145.99476623535156, 432.64495849609375, 2.4911651089982576, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 145.99476623535156, 432.64495849609375, 2.4911651089982576, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 145.99476623535156, 432.64495849609375, 2.4911651089982576, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 145.99476623535156, 432.64495849609375, 2.4911651089982576, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 145.99476623535156, 432.64495849609375, 2.4911651089982576, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 145.99476623535156, 432.64495849609375, 2.4911651089982576, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, None, None, None, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, None, None, None, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, None, None, None, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 1034.3001708984375, 70.44023895263672, 1.0659144865532864, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 1034.3001708984375, 70.44023895263672, 1.0659144865532864, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 1031.5714111328125, 70.37442016601562, 1.0271557657851578, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 1034.3001708984375, 70.44023895263672, 1.0659144865532864, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 1031.5714111328125, 70.37442016601562, 1.0271557657851578, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 1034.3001708984375, 70.44023895263672, 1.0659144865532864, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 1034.3001708984375, 70.44023895263672, 1.0659144865532864, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 1034.3001708984375, 70.44023895263672, 1.0659144865532864, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 1034.3001708984375, 70.44023895263672, 1.0659144865532864, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 1034.3001708984375, 70.44023895263672, 1.0659144865532864, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 1034.3001708984375, 70.44023895263672, 1.0659144865532864, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 1034.3001708984375, 70.44023895263672, 1.0659144865532864, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 1031.5714111328125, 70.37442016601562, 1.0271557657851578, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 1034.3001708984375, 70.44023895263672, 1.0659144865532864, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
25.69, 1034.3001708984375, 70.44023895263672, 1.0659144865532864, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
