t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
2.4, 67, 809, -1.867774483003716, 62.507999999999996, 0.002205164678870975
2.5, 65, 803, -1.8532970975033023, 62.507999999999996, 0.002205164678870975
2.6, 64, 797, -1.8415042603076008, 62.507999999999996, 0.0019175345033660652
2.7, 62, 791, -1.827314504982692, 62.507999999999996, 0.0019175345033660652
2.9, 59, 779, -1.803632953866121, 62.507999999999996, 0.0019175345033660652
3.0, 58, 773, -1.7886761847398658, 62.507999999999996, 0.001438150877524549
3.1, 56, 767, -1.7781297449713522, 62.507999999999996, 0.0017257810530294589
3.2, 55, 761, -1.7689255793551952, 62.507999999999996, 0.0016299043278611557
3.3, 54, 755, -1.7588585232125236, 62.507999999999996, 0.001438150877524549
3.4, 53, 749, -1.7488873437950199, 62.507999999999996, 0.0013422741523562457
3.5, 52, 743, -1.736615122973477, 62.507999999999996, 0.0010546439768513358
3.6, 51, 737, -1.730574889287874, 62.507999999999996, 0.0011505207020196392
3.7, 50, 731, -1.720795463320707, 62.507999999999996, 0.0010546439768513358
3.8, 49, 724, -1.7139882158337576, 62.507999999999996, 0.0010546439768513358
3.9, 48, 718, -1.7074685985223128, 62.507999999999996, 0.0011505207020196392
4.0, 47, 712, -1.7003737208598584, 62.507999999999996, 0.0012463974271879426
4.1, 46, 706, -1.693278843197404, 62.507999999999996, 0.0012463974271879426
4.2, 46, 700, -1.6862798422601177, 62.507999999999996, 0.0004793836258415163
4.3, 45, 693, -1.6841705543064152, 62.507999999999996, 0.0004793836258415163
4.4, 44, 687, -1.6819653896275444, 62.507999999999996, 0.0005752603510098196
4.5, 44, 681, -1.6779385671704754, 62.507999999999996, 0.0
4.6, 43, 675, -1.6779385671704754, 62.507999999999996, 9.587672516830327e-05
4.7, 42, 669, -1.6756375257664362, 62.507999999999996, 0.00019175345033660654
4.8, 42, 662, -1.6762127861174458, 62.507999999999996, 0.0
4.9, 41, 656, -1.6741034981637433, 62.507999999999996, 0.0
5.0, 40, 650, -1.675925155941941, 62.507999999999996, 0.00019175345033660654
5.1, 40, 644, -1.6726653472862187, 62.507999999999996, -9.587672516830327e-05
5.2, 39, 638, -1.674966388690258, 62.507999999999996, 9.587672516830327e-05
5.3, 38, 632, -1.6734323610875652, 62.507999999999996, 0.00019175345033660654
5.4, 38, 625, -1.6720900869352089, 62.507999999999996, -9.587672516830327e-05
5.5, 37, 619, -1.6719942102100407, 62.507999999999996, 0.0
5.6, 37, 613, -1.6725694705610505, 62.507999999999996, -9.587672516830327e-05
5.7, 36, 607, -1.6713230731338624, 62.507999999999996, 0.0
5.8, 35, 601, -1.6726653472862187, 57.19482, 9.587672516830327e-05
5.9, 35, 595, -1.671131319683526, 42.192899999999995, -9.587672516830327e-05
6.0, 34, 591, -1.6735282378127336, 32.19162, 9.587672516830327e-05
6.1, 34, 588, -1.6722818403855455, 24.690659999999998, 0.0
6.2, 34, 585, -1.6728571007365554, 17.1897, -9.587672516830327e-05
6.3, 34, 583, -1.6736241145379018, 11.87652, -0.00019175345033660654
6.4, 34, 583, -1.6744870050644167, 11.87652, -0.00019175345033660654
6.5, 34, 583, -1.6744870050644167, 11.87652, -0.00019175345033660654
6.6, 34, 583, -1.6744870050644167, 11.87652, -0.00019175345033660654
6.7, 34, 583, -1.6744870050644167, 11.87652, -0.00019175345033660654
6.8, 34, 583, -1.6744870050644167, 62.507999999999996, 0.0059443569604348025
6.9, 33, 580, -1.5914577610686658, 62.507999999999996, 0.07075702317420782
7.0, 33, 579, -1.3477391256908389, 62.507999999999996, 0.04928063673650788
7.1, 33, 576, -1.1143751766311887, 62.507999999999996, 0.02876301755049098
7.2, 36, 572, -0.9475496748383412, 62.507999999999996, 0.01409387859974058
7.3, 39, 568, -0.8527275936468892, 62.507999999999996, 0.005752603510098196
7.4, 43, 564, -0.8085284233443015, 62.507999999999996, 0.001821657778197762
7.5, 47, 559, -0.7895448317609775, 62.507999999999996, 0.00019175345033660654
7.6, 52, 555, -0.7836963515257109, 62.507999999999996, -9.587672516830327e-05
7.7, 56, 551, -0.7811076799461667, 62.507999999999996, -0.0003835069006732131
7.8, 60, 546, -0.7803406661448202, 62.507999999999996, -0.0004793836258415163
7.9, 65, 542, -0.7811076799461667, 62.507999999999996, -0.0003835069006732131
8.0, 69, 538, -0.7826417075488595, 62.507999999999996, -0.00019175345033660654
8.1, 73, 533, -0.7836004748005425, 62.507999999999996, -9.587672516830327e-05
8.2, 78, 529, -0.7851345024032355, 62.507999999999996, 0.0
8.3, 82, 524, -0.7857097627542452, 62.507999999999996, 0.0
8.4, 87, 520, -0.7842716118767207, 62.507999999999996, -9.587672516830327e-05
8.5, 91, 516, -0.7860932696549185, 62.507999999999996, 0.0
8.6, 95, 511, -0.7869561601814332, 62.507999999999996, 0.0
8.7, 100, 507, -0.7857097627542452, 62.507999999999996, 0.0
8.8, 104, 502, -0.7855180093039086, 62.507999999999996, 0.0
8.9, 109, 498, -0.7853262558535721, 62.507999999999996, 0.0
9.0, 113, 494, -0.7851345024032355, 62.507999999999996, 0.0
9.1, 117, 489, -0.7844633653270573, 62.507999999999996, -9.587672516830327e-05
9.2, 122, 485, -0.7876272972576113, 62.507999999999996, 0.0
9.3, 126, 480, -0.7867644067310966, 62.507999999999996, 0.0
9.4, 131, 476, -0.7860932696549185, 62.507999999999996, 0.0
9.5, 135, 472, -0.7853262558535721, 62.507999999999996, 0.0
9.6, 139, 467, -0.785613886029077, 62.507999999999996, 0.0
9.7, 144, 463, -0.7847509955025622, 62.507999999999996, -9.587672516830327e-05
9.8, 148, 458, -0.7849427489528988, 62.507999999999996, -9.587672516830327e-05
9.9, 153, 454, -0.7854221325787404, 62.507999999999996, 0.0
10.0, 157, 450, -0.7850386256780671, 62.507999999999996, 0.0
10.1, 161, 445, -0.7846551187773939, 62.507999999999996, -9.587672516830327e-05
10.2, 166, 441, -0.7868602834562649, 62.507999999999996, 0.0
10.3, 170, 436, -0.7860932696549185, 62.507999999999996, 0.0
10.4, 175, 432, -0.7867644067310966, 62.507999999999996, 0.0
10.5, 179, 428, -0.7875314205324431, 62.507999999999996, 0.0
10.6, 183, 423, -0.7880108041582845, 62.507999999999996, 9.587672516830327e-05
10.7, 188, 419, -0.7872437903569381, 62.507999999999996, 0.0
10.8, 192, 414, -0.7864767765555918, 62.507999999999996, 0.0
10.9, 197, 410, -0.7876272972576113, 62.507999999999996, 0.0
11.0, 201, 406, -0.7852303791284038, 62.507999999999996, 0.0
11.1, 205, 401, -0.7857097627542452, 62.507999999999996, 0.0
11.2, 210, 397, -0.7860932696549185, 62.507999999999996, 0.0
11.3, 214, 392, -0.7849427489528988, 62.507999999999996, -9.587672516830327e-05
11.4, 219, 388, -0.7857097627542452, 62.507999999999996, 0.0
11.5, 223, 384, -0.7864767765555918, 62.507999999999996, 0.0
11.6, 227, 379, -0.7855180093039086, 62.507999999999996, 0.0
11.7, 232, 375, -0.7860932696549185, 62.507999999999996, 0.0
11.8, 236, 370, -0.7860932696549185, 62.507999999999996, 0.0
11.9, 241, 366, -0.7863808998304234, 62.507999999999996, 0.0
12.0, 245, 361, -0.78657265328076, 62.507999999999996, 0.0
12.1, 249, 357, -0.7857097627542452, 62.507999999999996, 0.0
12.2, 254, 353, -0.7860932696549185, 62.507999999999996, 0.0
12.3, 258, 348, -0.7845592420522256, 62.507999999999996, -9.587672516830327e-05
12.4, 263, 344, -0.7871479136317697, 62.507999999999996, 0.0
12.5, 267, 339, -0.7855180093039086, 62.507999999999996, 0.0
12.6, 271, 335, -0.78657265328076, 62.507999999999996, 0.0
12.7, 276, 331, -0.7874355438072748, 62.507999999999996, 0.0
12.8, 280, 326, -0.7868602834562649, 62.507999999999996, 0.0
12.9, 285, 322, -0.7868602834562649, 62.507999999999996, 0.0
13.0, 289, 318, -0.7862850231052552, 62.507999999999996, 0.0
13.1, 293, 313, -0.7862850231052552, 62.507999999999996, 0.0
13.2, 298, 309, -0.7880108041582845, 62.507999999999996, 9.587672516830327e-05
13.3, 302, 304, -0.7870520369066015, 62.507999999999996, 0.0
13.4, 307, 300, -0.7876272972576113, 62.507999999999996, 0.0
13.5, 311, 295, -0.7861891463800867, 62.507999999999996, 0.0
13.6, 315, 291, -0.7868602834562649, 62.507999999999996, 0.0
13.7, 320, 287, -0.7861891463800867, 62.507999999999996, 0.0
13.8, 324, 282, -0.7859973929297501, 62.507999999999996, 0.0
13.9, 329, 278, -0.7878190507079479, 62.507999999999996, 0.0
14.0, 333, 273, -0.7875314205324431, 62.507999999999996, 0.0
14.1, 337, 269, -0.7857097627542452, 62.507999999999996, 0.0
14.2, 342, 265, -0.7869561601814332, 62.507999999999996, 0.0003835069006732131
14.3, 346, 260, -0.7833128446250377, 62.507999999999996, 0.001821657778197762
14.4, 351, 256, -0.771424130704168, 62.507999999999996, 0.002205164678870975
14.5, 355, 252, -0.759056033157457, 62.507999999999996, 0.002492794854375885
14.6, 360, 247, -0.7401683182993012, 62.507999999999996, 0.002876301755049098
14.7, 364, 243, -0.722047617242492, 62.507999999999996, 0.002780425029880795
14.8, 369, 239, -0.7040227929108509, 62.507999999999996, 0.002780425029880795
14.9, 374, 235, -0.6836010504500022, 62.507999999999996, 0.0026845483047124915
15.0, 379, 231, -0.6682607744230737, 62.507999999999996, 0.003163931930554008
15.1, 383, 227, -0.6477431552370568, 62.507999999999996, 0.0030680552053857046
15.2, 389, 224, -0.6274172895013767, 62.507999999999996, 0.0026845483047124915
15.3, 394, 220, -0.6104471091465868, 62.507999999999996, 0.0029721784802174012
15.4, 399, 217, -0.591175887387758, 62.507999999999996, 0.002876301755049098
15.5, 404, 213, -0.5707541449269093, 62.507999999999996, 0.0029721784802174012
15.7, 414, 207, -0.5332663453861027, 62.507999999999996, 0.002780425029880795
15.8, 420, 204, -0.5119817123987395, 62.507999999999996, 0.002588671579544188
15.9, 425, 201, -0.49347750444125693, 62.507999999999996, 0.002588671579544188
16.0, 431, 198, -0.4727681318049034, 62.507999999999996, 0.002492794854375885
16.1, 436, 195, -0.45618145835078694, 62.507999999999996, 0.0026845483047124915
16.2, 442, 192, -0.4372937434926312, 62.507999999999996, 0.002780425029880795
16.3, 448, 190, -0.4174472613827924, 62.507999999999996, 0.0023010414040392784
16.4, 453, 187, -0.40335338278305183, 62.507999999999996, 0.0026845483047124915
16.5, 459, 185, -0.3843697911997278, 62.507999999999996, 0.0023969181292075818
16.6, 465, 182, -0.37027591259998727, 62.507999999999996, 0.0023969181292075818
16.7, 471, 180, -0.3545521296723855, 62.507999999999996, 0.0013422741523562457
16.8, 477, 178, -0.3449644571555551, 62.507999999999996, 0.0006711370761781229
16.9, 482, 176, -0.3399788674468034, 62.507999999999996, 0.0004793836258415163
17.0, 488, 174, -0.33681493551624936, 62.507999999999996, 0.0002876301755049098
17.1, 494, 172, -0.33614379844007125, 62.507999999999996, 0.00019175345033660654
17.2, 500, 170, -0.3350891544632199, 62.507999999999996, 9.587672516830327e-05
17.3, 506, 168, -0.33441801738704174, 62.507999999999996, 0.0
17.4, 512, 166, -0.33221285270817086, 62.507999999999996, 0.0
17.5, 518, 164, -0.3308705785558146, 62.507999999999996, -9.587672516830327e-05
17.6, 524, 162, -0.3309664552809829, 62.507999999999996, -9.587672516830327e-05
17.7, 530, 160, -0.3310623320061512, 62.507999999999996, -9.587672516830327e-05
17.8, 535, 158, -0.33211697598300255, 62.507999999999996, 0.0
17.9, 541, 156, -0.33010356475446817, 62.507999999999996, 0.0
18.0, 547, 154, -0.33250048288367573, 62.507999999999996, 0.0
18.1, 553, 152, -0.3308705785558146, 62.507999999999996, -9.587672516830327e-05
18.2, 559, 150, -0.33058294838030966, 62.507999999999996, -9.587672516830327e-05
18.3, 565, 148, -0.33058294838030966, 62.507999999999996, -9.587672516830327e-05
18.4, 571, 146, -0.33010356475446817, 49.381319999999995, -0.00019175345033660654
18.5, 575, 144, -0.33000768802929986, 37.19226, 0.0
18.6, 579, 143, -0.3309664552809829, 27.19098, 0.0
18.7, 582, 142, -0.33067882510547797, 19.69002, -9.587672516830327e-05
18.8, 584, 141, -0.3307747018306462, 14.68938, 0.0
18.9, 585, 141, -0.331637592357161, 12.18906, -9.587672516830327e-05
19.0, 585, 141, -0.3315417156319927, 12.18906, -9.587672516830327e-05
19.1, 585, 141, -0.33250048288367573, 62.507999999999996, 0.0012463974271879426
19.2, 590, 139, -0.3315417156319927, 62.507999999999996, 0.0020134112285343686
19.3, 595, 137, -0.3198447551614597, 62.507999999999996, 0.002205164678870975
19.4, 600, 136, -0.30747665761474857, 62.507999999999996, 0.0019175345033660652
19.5, 606, 134, -0.294341546266691, 62.507999999999996, 0.0020134112285343686
19.6, 612, 132, -0.28082292801796027, 62.507999999999996, 0.0021092879537026716
19.7, 618, 130, -0.2672084330440612, 62.507999999999996, 0.002205164678870975
19.8, 624, 129, -0.25330630789465725, 62.507999999999996, 0.0017257810530294589
19.9, 630, 127, -0.24007531982143138, 62.507999999999996, 0.001821657778197762
20.0, 636, 126, -0.22799485245022516, 62.507999999999996, 0.0015340276026928523
20.1, 642, 124, -0.2177360428572167, 62.507999999999996, 0.0019175345033660652
20.2, 648, 123, -0.20460093150915917, 62.507999999999996, 0.0015340276026928523
20.3, 654, 122, -0.1932874779392994, 62.507999999999996, 0.0013422741523562457
20.4, 660, 121, -0.18552146320066681, 62.507999999999996, 0.0013422741523562457
20.5, 666, 120, -0.17487914670698515, 62.507999999999996, 0.0011505207020196392
20.6, 672, 119, -0.16586673454116466, 62.507999999999996, 0.0010546439768513358
20.7, 679, 118, -0.158388349978037, 62.507999999999996, 0.0010546439768513358
20.8, 685, 117, -0.14889655418637499, 62.507999999999996, 0.0009587672516830326
20.9, 691, 116, -0.14381508775245488, 62.507999999999996, 0.0010546439768513358
21.1, 703, 114, -0.1268449073976652, 62.507999999999996, 0.0010546439768513358
21.2, 709, 113, -0.12099642716239872, 62.507999999999996, 0.0011505207020196392
21.3, 716, 113, -0.11370979604960767, 62.507999999999996, 0.0006711370761781229
21.4, 722, 112, -0.10824482271501439, 62.507999999999996, 0.0008628905265147294
21.5, 728, 111, -0.10143757522806485, 62.507999999999996, 0.0008628905265147294
21.6, 734, 111, -0.09549321826763005, 62.507999999999996, 0.0004793836258415163
21.8, 747, 109, -0.08763132680382918, 62.507999999999996, 0.0009587672516830326
21.9, 753, 109, -0.08149521639305778, 62.507999999999996, 0.0005752603510098196
22.0, 759, 108, -0.07660550340947431, 62.507999999999996, 0.0007670138013464262
22.1, 765, 108, -0.07363332492925691, 62.507999999999996, 0.0005752603510098196
22.2, 771, 108, -0.0700858860980297, 62.507999999999996, 0.0003835069006732131
22.3, 778, 107, -0.06605906364096094, 62.507999999999996, 0.0003835069006732131
22.4, 784, 107, -0.06366214551175338, 62.507999999999996, 9.587672516830327e-05
22.5, 790, 106, -0.062415748084565424, 62.507999999999996, 0.0003835069006732131
22.6, 796, 106, -0.06021058340569445, 62.507999999999996, 0.0
22.7, 802, 106, -0.05982707650502123, 62.507999999999996, 0.0
22.8, 809, 105, -0.058484802352665, 62.507999999999996, 9.587672516830327e-05
22.9, 815, 105, -0.05752603510098196, 62.507999999999996, 0.0
23.0, 821, 105, -0.0586765558030016, 62.507999999999996, -9.587672516830327e-05
23.1, 827, 104, -0.05896418597850651, 62.507999999999996, 9.587672516830327e-05
23.2, 833, 104, -0.058101295451991775, 62.507999999999996, 0.0
23.3, 840, 103, -0.05906006270367481, 62.507999999999996, 0.00019175345033660654
23.4, 846, 103, -0.059539446329516334, 62.507999999999996, 0.0
23.5, 852, 103, -0.0587724325281699, 62.507999999999996, 0.0
23.6, 858, 102, -0.059539446329516334, 62.507999999999996, 0.00019175345033660654
23.7, 865, 102, -0.057717788551318566, 62.507999999999996, 0.0
23.8, 871, 102, -0.058484802352665, 62.507999999999996, -9.587672516830327e-05
24.0, 883, 101, -0.05781366527648687, 42.192899999999995, 0.0
24.1, 887, 101, -0.05704665147514044, 32.19162, -9.587672516830327e-05
24.2, 890, 101, -0.05800541872682348, 24.37812, -0.00019175345033660654
24.3, 893, 100, -0.058868309253338205, 16.87716, 0.00019175345033660654
24.4, 895, 100, -0.058484802352665, 12.18906, 9.587672516830327e-05
24.5, 895, 100, -0.058197172177160084, 12.18906, 9.587672516830327e-05
24.6, 895, 100, -0.058197172177160084, 12.18906, 9.587672516830327e-05
24.7, 895, 100, -0.058197172177160084, 12.18906, 9.587672516830327e-05
24.8, 895, 100, -0.058197172177160084, 12.18906, 9.587672516830327e-05
24.9, 895, 100, -0.058197172177160084, 12.18906, 9.587672516830327e-05
