t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
2.12, 154, 464, 0.007286631112791048, 62.507999999999996, 0.0
2.13, 155, 464, 0.007766014738632564, 62.507999999999996, 0.0
2.14, 156, 464, 0.007861891463800867, 62.507999999999996, 0.0
2.15, 156, 464, 0.007957768188969172, 62.507999999999996, 0.0
2.16, 157, 464, 0.007574261288295958, 62.507999999999996, 0.0
2.17, 157, 464, 0.007286631112791048, 62.507999999999996, 0.0
2.18, 158, 464, 0.007478384563127654, 62.507999999999996, 0.0
2.19, 159, 464, 0.007478384563127654, 62.507999999999996, 0.0
2.2, 159, 464, 0.007382507837959351, 62.507999999999996, 0.0
2.21, 160, 464, 0.007574261288295958, 62.507999999999996, 0.0
2.22, 161, 464, 0.007574261288295958, 62.507999999999996, 0.0
2.23, 161, 464, 0.007190754387622745, 62.507999999999996, 0.0
2.24, 162, 464, 0.007382507837959351, 62.507999999999996, 0.0
2.25, 162, 464, 0.007574261288295958, 62.507999999999996, 0.0
2.26, 163, 464, 0.007286631112791048, 62.507999999999996, 0.0
2.27, 164, 464, 0.007766014738632564, 62.507999999999996, 0.0
2.2800000000000002, 164, 464, 0.007861891463800867, 62.507999999999996, 0.0
2.29, 165, 464, 0.007286631112791048, 62.507999999999996, 0.0
2.3, 166, 464, 0.007382507837959351, 62.507999999999996, 0.0
2.31, 166, 464, 0.007382507837959351, 62.507999999999996, 0.0
2.32, 167, 464, 0.0069031242121178355, 62.507999999999996, 9.587672516830327e-05
2.33, 167, 464, 0.007094877662454442, 62.507999999999996, 9.587672516830327e-05
2.34, 168, 464, 0.007382507837959351, 62.507999999999996, 9.587672516830327e-05
2.35, 169, 464, 0.007382507837959351, 62.507999999999996, 9.587672516830327e-05
2.36, 169, 464, 0.007574261288295958, 62.507999999999996, 0.0
2.37, 170, 464, 0.007861891463800867, 62.507999999999996, 0.0
2.38, 170, 464, 0.007478384563127654, 62.507999999999996, 9.587672516830327e-05
2.39, 171, 464, 0.007286631112791048, 62.507999999999996, 9.587672516830327e-05
2.4, 172, 464, 0.007478384563127654, 62.507999999999996, 9.587672516830327e-05
2.41, 172, 464, 0.007382507837959351, 62.507999999999996, 9.587672516830327e-05
2.42, 173, 464, 0.007478384563127654, 62.507999999999996, 9.587672516830327e-05
2.43, 174, 464, 0.007766014738632564, 62.507999999999996, 9.587672516830327e-05
2.44, 174, 464, 0.007766014738632564, 62.507999999999996, 9.587672516830327e-05
2.45, 175, 464, 0.007766014738632564, 62.507999999999996, 9.587672516830327e-05
2.46, 175, 464, 0.007670138013464261, 62.507999999999996, 9.587672516830327e-05
2.4699999999999998, 176, 464, 0.007670138013464261, 62.507999999999996, 9.587672516830327e-05
2.48, 177, 465, 0.007861891463800867, 62.507999999999996, -0.0009587672516830326
2.49, 177, 465, 0.007766014738632564, 62.507999999999996, -0.0009587672516830326
2.5, 178, 465, 0.008053644914137474, 62.507999999999996, -0.0009587672516830326
2.51, 179, 465, 0.008149521639305778, 62.507999999999996, -0.0009587672516830326
2.52, 179, 465, 0.007957768188969172, 62.507999999999996, -0.0009587672516830326
2.5300000000000002, 180, 465, 0.007478384563127654, 62.507999999999996, -0.0008628905265147294
2.54, 180, 465, 0.0068072474869495326, 62.507999999999996, -0.0007670138013464262
2.55, 181, 465, 0.0059443569604348025, 62.507999999999996, -0.0006711370761781229
2.56, 182, 465, 0.00527321988425668, 62.507999999999996, -0.0005752603510098196
2.57, 182, 465, 0.00469795953324686, 62.507999999999996, -0.0005752603510098196
2.58, 183, 465, 0.004602082808078557, 62.507999999999996, -0.0005752603510098196
2.59, 184, 465, 0.004602082808078557, 62.507999999999996, -0.0005752603510098196
2.6, 184, 465, 0.004218575907405343, 62.507999999999996, -0.0004793836258415163
2.62, 185, 465, 0.0029721784802174012, 62.507999999999996, -0.0002876301755049098
2.63, 186, 465, 0.002588671579544188, 62.507999999999996, -0.0002876301755049098
2.64, 187, 465, 0.0017257810530294589, 62.507999999999996, -0.00019175345033660654
2.65, 187, 465, 0.001438150877524549, 62.507999999999996, -9.587672516830327e-05
2.66, 188, 465, 0.0015340276026928523, 62.507999999999996, -0.00019175345033660654
2.67, 188, 465, 0.0010546439768513358, 62.507999999999996, -9.587672516830327e-05
2.68, 189, 465, 0.0013422741523562457, 62.507999999999996, -9.587672516830327e-05
2.69, 190, 465, 0.0016299043278611557, 62.507999999999996, -0.00019175345033660654
2.7, 190, 465, 0.0012463974271879426, 62.507999999999996, -9.587672516830327e-05
2.71, 191, 465, 0.0016299043278611557, 62.507999999999996, -0.00019175345033660654
2.7199999999999998, 192, 465, 0.0017257810530294589, 62.507999999999996, -0.00019175345033660654
2.73, 192, 465, 0.0013422741523562457, 62.507999999999996, -9.587672516830327e-05
2.74, 193, 465, 0.0013422741523562457, 62.507999999999996, -9.587672516830327e-05
2.75, 193, 465, 0.0007670138013464262, 62.507999999999996, -9.587672516830327e-05
2.76, 194, 465, 0.0002876301755049098, 62.507999999999996, 0.0
2.77, 195, 465, 0.0002876301755049098, 62.507999999999996, 0.0
2.7800000000000002, 195, 465, 0.0002876301755049098, 62.507999999999996, 0.0
2.79, 196, 465, 0.0002876301755049098, 62.507999999999996, 0.0
2.8, 197, 465, 0.0005752603510098196, 62.507999999999996, 0.0
2.81, 197, 465, 0.0005752603510098196, 62.507999999999996, 0.0
2.82, 198, 465, 0.0005752603510098196, 62.507999999999996, 0.0
2.83, 198, 465, 0.0008628905265147294, 62.507999999999996, -9.587672516830327e-05
2.84, 199, 465, 0.0005752603510098196, 62.507999999999996, 0.0
2.85, 200, 465, 0.0004793836258415163, 62.507999999999996, 0.0
2.86, 200, 465, 0.0006711370761781229, 62.507999999999996, 0.0
2.87, 201, 465, 0.0002876301755049098, 62.507999999999996, 0.0
2.88, 202, 465, 0.0002876301755049098, 62.507999999999996, 0.0
2.89, 202, 465, 0.0005752603510098196, 62.507999999999996, 0.0
2.9, 203, 465, 0.0002876301755049098, 62.507999999999996, 0.0
2.91, 203, 465, 0.0002876301755049098, 62.507999999999996, 0.0
2.92, 204, 465, 0.0004793836258415163, 62.507999999999996, 0.0
2.93, 205, 465, 9.587672516830327e-05, 62.507999999999996, 0.0
2.94, 205, 465, 0.00019175345033660654, 62.507999999999996, 0.0
2.95, 206, 465, 0.0004793836258415163, 62.507999999999996, 0.0
2.96, 207, 465, 9.587672516830327e-05, 62.507999999999996, 0.0
2.9699999999999998, 207, 465, 9.587672516830327e-05, 62.507999999999996, 0.0
2.98, 208, 465, 0.0002876301755049098, 62.507999999999996, 0.0
2.99, 208, 465, -0.00019175345033660654, 62.507999999999996, 0.0
3.0, 209, 465, -0.00019175345033660654, 62.507999999999996, 0.0
3.01, 210, 465, 9.587672516830327e-05, 62.507999999999996, 0.0
3.02, 210, 465, -0.00019175345033660654, 62.507999999999996, 0.0
3.03, 211, 465, -0.00019175345033660654, 62.507999999999996, 0.0
3.04, 212, 465, 9.587672516830327e-05, 62.507999999999996, 0.0
3.05, 212, 465, 9.587672516830327e-05, 62.507999999999996, 0.0
3.06, 213, 465, 9.587672516830327e-05, 62.507999999999996, 0.0
3.07, 213, 465, 0.0003835069006732131, 62.507999999999996, 0.0
3.08, 214, 465, 9.587672516830327e-05, 62.507999999999996, 0.0
3.09, 215, 465, 0.0, 62.507999999999996, 0.0
3.1, 215, 465, -0.00019175345033660654, 62.507999999999996, 0.0
3.11, 216, 465, -0.0006711370761781229, 62.507999999999996, 0.0
3.12, 216, 465, -0.0008628905265147294, 62.507999999999996, 9.587672516830327e-05
3.13, 217, 465, -0.0007670138013464262, 62.507999999999996, 9.587672516830327e-05
3.14, 218, 465, -0.0002876301755049098, 62.507999999999996, 0.0
3.15, 218, 465, -0.00019175345033660654, 62.507999999999996, 0.0
3.16, 219, 465, 0.0004793836258415163, 62.507999999999996, 0.0
3.17, 220, 465, 0.0006711370761781229, 62.507999999999996, 0.0
3.18, 220, 465, 0.0002876301755049098, 62.507999999999996, 0.0
3.19, 221, 465, 0.0003835069006732131, 62.507999999999996, 0.0
3.2, 221, 465, 9.587672516830327e-05, 62.507999999999996, 0.0
3.21, 222, 465, -0.0003835069006732131, 62.507999999999996, 0.0
3.22, 223, 465, -0.00019175345033660654, 62.507999999999996, 0.0
3.23, 223, 465, -0.00019175345033660654, 62.507999999999996, 0.0
3.24, 224, 465, -0.0004793836258415163, 62.507999999999996, 0.0
3.25, 225, 465, -0.00019175345033660654, 62.507999999999996, 0.0
3.26, 225, 465, -0.00019175345033660654, 62.507999999999996, 0.0
3.27, 226, 465, -0.0004793836258415163, 62.507999999999996, 0.0
3.2800000000000002, 226, 465, -9.587672516830327e-05, 62.507999999999996, 0.0
3.29, 227, 465, -9.587672516830327e-05, 62.507999999999996, 0.0
3.3, 228, 465, -0.0003835069006732131, 62.507999999999996, 0.0
3.31, 228, 465, 0.0, 62.507999999999996, 0.0
3.32, 229, 465, -0.0005752603510098196, 62.507999999999996, 0.0
3.33, 230, 465, -0.0010546439768513358, 62.507999999999996, 9.587672516830327e-05
3.34, 230, 465, -0.0010546439768513358, 62.507999999999996, 9.587672516830327e-05
3.35, 231, 465, -0.0012463974271879426, 62.507999999999996, 9.587672516830327e-05
3.36, 231, 465, -0.0008628905265147294, 62.507999999999996, 9.587672516830327e-05
3.37, 232, 465, -0.0005752603510098196, 62.507999999999996, 0.0
3.38, 233, 465, -0.0003835069006732131, 62.507999999999996, 0.0
3.39, 233, 465, -0.0003835069006732131, 62.507999999999996, 0.0
3.4, 234, 465, -0.0003835069006732131, 62.507999999999996, 0.0
3.41, 235, 465, -0.0002876301755049098, 62.507999999999996, 0.0
3.42, 235, 465, -0.0002876301755049098, 62.507999999999996, 0.0
3.43, 236, 465, -0.0003835069006732131, 62.507999999999996, 0.0
3.44, 236, 465, -9.587672516830327e-05, 62.507999999999996, 0.0
3.45, 237, 465, -9.587672516830327e-05, 62.507999999999996, 0.0
3.46, 238, 465, -0.0002876301755049098, 62.507999999999996, 0.0
3.4699999999999998, 238, 465, 0.0, 62.507999999999996, 0.0
3.49, 240, 465, -0.0003835069006732131, 62.507999999999996, 0.0
3.5, 240, 465, -9.587672516830327e-05, 62.507999999999996, 0.0
3.51, 241, 465, -9.587672516830327e-05, 62.507999999999996, 0.0
3.52, 241, 465, -0.0003835069006732131, 62.507999999999996, 0.0
3.5300000000000002, 242, 465, 0.0, 62.507999999999996, 0.0
3.54, 243, 465, 0.0, 62.507999999999996, 0.0
3.55, 243, 465, -0.0003835069006732131, 62.507999999999996, 0.0
3.56, 244, 465, -0.00019175345033660654, 62.507999999999996, 0.0
3.57, 244, 465, -0.00019175345033660654, 62.507999999999996, 0.0
3.58, 245, 465, -0.0004793836258415163, 62.507999999999996, 0.0
3.59, 246, 465, -0.00019175345033660654, 62.507999999999996, 0.0
3.6, 246, 465, -0.0002876301755049098, 62.507999999999996, 0.0
3.61, 247, 465, -0.0005752603510098196, 62.507999999999996, 0.0
3.62, 248, 465, -0.0006711370761781229, 62.507999999999996, 0.0
3.63, 248, 465, -0.0006711370761781229, 62.507999999999996, 0.0
3.64, 249, 465, -0.0003835069006732131, 62.507999999999996, 0.0
3.65, 249, 465, -0.0003835069006732131, 62.507999999999996, 0.0
3.66, 250, 465, 0.0, 62.507999999999996, 0.0
3.67, 251, 465, 0.00019175345033660654, 62.507999999999996, 0.0
3.68, 251, 465, -9.587672516830327e-05, 62.507999999999996, 0.0
3.69, 252, 465, 9.587672516830327e-05, 62.507999999999996, 0.0
3.7, 253, 465, 0.0, 62.507999999999996, 0.0
3.71, 253, 465, -0.0005752603510098196, 62.507999999999996, 0.0
3.7199999999999998, 254, 465, -0.0003835069006732131, 62.507999999999996, 0.0
3.73, 254, 465, -0.0003835069006732131, 62.507999999999996, 0.0
3.74, 255, 465, -0.0007670138013464262, 62.507999999999996, 9.587672516830327e-05
3.75, 256, 465, -0.0004793836258415163, 62.507999999999996, 0.0
3.76, 256, 465, -0.0002876301755049098, 62.507999999999996, 0.0
3.77, 257, 465, -0.0004793836258415163, 62.507999999999996, 0.0
3.7800000000000002, 258, 465, -0.0003835069006732131, 62.507999999999996, 0.0
3.79, 258, 465, -0.0002876301755049098, 62.507999999999996, 0.0
3.8, 259, 465, -0.0005752603510098196, 62.507999999999996, 0.0
