t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.17, 51, 450, -0.2577166372523992, 62.507999999999996, 0.017449563980631196
0.18, 51, 450, -0.2825487090709897, 62.507999999999996, 0.018408331232314227
0.19, 51, 450, -0.30095704030330395, 62.507999999999996, 0.019175345033660654
0.2, 51, 450, -0.3079560412405901, 62.507999999999996, 0.01936709848399726
0.21, 51, 450, -0.3091065619426097, 62.507999999999996, 0.019462975209165564
0.22, 51, 450, -0.30718902743924364, 62.507999999999996, 0.01936709848399726
0.23, 51, 450, -0.304120972233858, 62.507999999999996, 0.019271221758828956
0.24, 52, 450, -0.2999023963264526, 62.507999999999996, 0.01898359158332405
0.26, 52, 450, -0.2865755315280585, 62.507999999999996, 0.018408331232314227
0.27, 52, 450, -0.27670022883572326, 62.507999999999996, 0.018120701056809317
0.28, 53, 450, -0.26663317269305137, 62.507999999999996, 0.017545440705799498
0.29, 53, 450, -0.2564702398252112, 62.507999999999996, 0.017161933805126286
0.3, 54, 449, -0.246594937132876, 62.507999999999996, 0.017161933805126286
0.31, 54, 449, -0.23681551116570906, 62.507999999999996, 0.01677842690445307
0.32, 55, 449, -0.2262690713971957, 62.507999999999996, 0.01620316655344325
0.33, 55, 449, -0.21543500145317745, 62.507999999999996, 0.015819659652770036
0.34, 56, 449, -0.20450505478399086, 62.507999999999996, 0.015340276026928522
0.35, 56, 449, -0.1931916012141311, 62.507999999999996, 0.014860892401087006
0.36, 57, 449, -0.18197402436943957, 62.507999999999996, 0.01438150877524549
0.37, 57, 449, -0.17133170787575794, 62.507999999999996, 0.013998001874572277
0.38, 58, 449, -0.1613605284582544, 62.507999999999996, 0.01351861824873076
0.39, 58, 449, -0.15110171886524593, 62.507999999999996, 0.013230988073225852
0.4, 59, 448, -0.14132229289807902, 62.507999999999996, 0.013422741523562457
0.41, 59, 448, -0.13096760657990228, 62.507999999999996, 0.013039234622889246
0.42, 60, 448, -0.12090055043723043, 62.507999999999996, 0.012655727722216032
0.43, 60, 448, -0.11169638482107332, 62.507999999999996, 0.01236809754671112
0.44, 61, 448, -0.10210871230424297, 62.507999999999996, 0.011888713920869605
0.45, 61, 448, -0.09290454668808587, 62.507999999999996, 0.011601083745364695
0.46, 62, 448, -0.08360450434676044, 62.507999999999996, 0.011217576844691482
0.47, 63, 448, -0.07430446200543503, 62.507999999999996, 0.010929946669186572
0.48, 63, 448, -0.06557968001511943, 62.507999999999996, 0.01054643976851336
0.49, 64, 448, -0.05800541872682348, 62.507999999999996, 0.010258809593008449
0.5, 64, 448, -0.05052703416369582, 62.507999999999996, 0.00997117941750354
0.51, 65, 448, -0.04304864960056817, 62.507999999999996, 0.009779425967166933
0.52, 65, 448, -0.035666141762608815, 62.507999999999996, 0.009491795791662025
0.53, 66, 448, -0.028091880474312856, 62.507999999999996, 0.009300042341325417
0.54, 67, 448, -0.020805249361521807, 62.507999999999996, 0.009012412165820508
0.55, 67, 448, -0.013614494973899065, 62.507999999999996, 0.0088206587154839
0.56, 68, 448, -0.0068072474869495326, 62.507999999999996, 0.008533028539978992
0.57, 68, 448, -0.0003835069006732131, 62.507999999999996, 0.008341275089642384
0.58, 69, 448, 0.006136110410771409, 62.507999999999996, 0.008149521639305778
0.59, 69, 448, 0.012176344096374515, 62.507999999999996, 0.007957768188969172
0.6, 70, 448, 0.017928947606472713, 62.507999999999996, 0.007861891463800867
0.61, 71, 448, 0.024160934742412425, 62.507999999999996, 0.007670138013464261
0.62, 71, 448, 0.03020116842801553, 62.507999999999996, 0.007478384563127654
0.63, 72, 448, 0.03576201848777712, 62.507999999999996, 0.007286631112791048
0.64, 72, 448, 0.041610498723043614, 62.507999999999996, 0.007190754387622745
0.65, 73, 448, 0.04707547205763691, 62.507999999999996, 0.0069990009372861385
0.66, 74, 448, 0.05254044539223019, 62.507999999999996, 0.0068072474869495326
0.67, 74, 448, 0.05800541872682348, 62.507999999999996, 0.006711370761781229
0.68, 75, 448, 0.06347039206141676, 62.507999999999996, 0.006615494036612926
0.69, 75, 448, 0.06864773522050514, 62.507999999999996, 0.006423740586276319
0.7, 76, 448, 0.07344157147892029, 62.507999999999996, 0.006327863861108016
0.71, 77, 448, 0.07766014738632564, 62.507999999999996, 0.006231987135939712
0.72, 77, 448, 0.08178284656856269, 62.507999999999996, 0.006136110410771409
0.74, 78, 448, 0.09041175183370999, 62.507999999999996, 0.0059443569604348025
0.75, 79, 448, 0.09530146481729344, 62.507999999999996, 0.0058484802352664995
0.76, 80, 448, 0.0998076709002037, 62.507999999999996, 0.005752603510098196
0.77, 80, 448, 0.10421800025794564, 62.507999999999996, 0.005656726784929893
0.78, 81, 448, 0.10843657616535099, 62.507999999999996, 0.005656726784929893
0.79, 81, 448, 0.11284690552309294, 62.507999999999996, 0.005464973334593286
0.8, 82, 448, 0.11677785125499338, 62.507999999999996, 0.005464973334593286
0.81, 83, 448, 0.12118818061273533, 62.507999999999996, 0.005369096609424983
0.82, 83, 448, 0.1254067565201407, 62.507999999999996, 0.00527321988425668
0.83, 84, 448, 0.12905007207653618, 62.507999999999996, 0.005369096609424983
0.84, 84, 448, 0.13298101780843663, 62.507999999999996, 0.00527321988425668
0.85, 85, 448, 0.13662433336483215, 62.507999999999996, 0.00527321988425668
0.86, 86, 448, 0.1401717721960594, 62.507999999999996, 0.005177343159088376
0.87, 86, 448, 0.14381508775245488, 62.507999999999996, 0.005177343159088376
0.88, 87, 448, 0.14755428003401874, 62.507999999999996, 0.005081466433920073
0.89, 88, 448, 0.15158110249108747, 62.507999999999996, 0.005081466433920073
0.9, 88, 449, 0.15512854132231468, 62.507999999999996, 0.004506206082910254
0.91, 89, 449, 0.15867598015354192, 62.507999999999996, 0.004602082808078557
0.92, 89, 449, 0.16203166553443252, 62.507999999999996, 0.004506206082910254
0.93, 90, 449, 0.1650997207398182, 62.507999999999996, 0.004506206082910254
0.94, 91, 449, 0.16816777594520393, 62.507999999999996, 0.004506206082910254
0.95, 91, 449, 0.17133170787575794, 62.507999999999996, 0.00441032935774195
0.96, 92, 449, 0.17497502343215346, 62.507999999999996, 0.00441032935774195
0.97, 92, 449, 0.17794720191237087, 62.507999999999996, 0.00441032935774195
0.98, 93, 449, 0.18139876401842978, 62.507999999999996, 0.00441032935774195
0.99, 94, 450, 0.1850420795748253, 62.507999999999996, 0.003930945731900433
1.0, 94, 450, 0.18830188823054764, 62.507999999999996, 0.003930945731900433
1.01, 95, 450, 0.19184932706177482, 62.507999999999996, 0.003930945731900433
1.02, 95, 450, 0.19530088916783375, 62.507999999999996, 0.0038350690067321305
1.03, 96, 450, 0.19856069782355606, 62.507999999999996, 0.003930945731900433
1.04, 97, 450, 0.20134112285343686, 62.507999999999996, 0.003930945731900433
1.05, 97, 450, 0.20383391770781276, 62.507999999999996, 0.003930945731900433
1.06, 98, 450, 0.2058473289363471, 62.507999999999996, 0.003930945731900433
1.07, 98, 450, 0.20776486343971318, 62.507999999999996, 0.003930945731900433
1.08, 99, 451, 0.20977827466824756, 62.507999999999996, 0.003547438831227221
1.09, 100, 451, 0.21255869969812835, 62.507999999999996, 0.003547438831227221
1.1, 100, 451, 0.21562675490351405, 62.507999999999996, 0.003547438831227221
1.11, 101, 451, 0.21859893338373146, 62.507999999999996, 0.003547438831227221
1.12, 101, 451, 0.22185874203945374, 62.507999999999996, 0.003547438831227221
1.13, 102, 451, 0.22502267397000775, 62.507999999999996, 0.003547438831227221
1.1400000000000001, 103, 451, 0.22809072917539347, 62.507999999999996, 0.003643315556395524
1.15, 103, 452, 0.23077527748010598, 62.507999999999996, 0.0030680552053857046
1.16, 104, 452, 0.2325010585331354, 62.507999999999996, 0.0032598086557223114
1.17, 105, 452, 0.23365157923515506, 62.507999999999996, 0.0033556853808906144
1.18, 105, 452, 0.2347062232120064, 62.507999999999996, 0.0033556853808906144
1.19, 106, 452, 0.23671963444054075, 61.88292, 0.0033556853808906144
1.2, 106, 452, 0.23950005947042158, 61.88292, 0.0033556853808906144
1.21, 107, 452, 0.24237636122547065, 59.07006, 0.0034515621060589178
1.22, 108, 453, 0.24573204660636128, 57.19482, 0.0030680552053857046
1.23, 108, 453, 0.2489918552620836, 57.50736, 0.0030680552053857046
1.24, 109, 453, 0.25177228029196436, 54.6945, 0.0030680552053857046
1.25, 109, 453, 0.2545527053218452, 54.6945, 0.0030680552053857046
1.26, 110, 453, 0.25666199327554784, 52.194179999999996, 0.003163931930554008
1.28, 111, 453, 0.2605929390074483, 49.69386, 0.0032598086557223114
1.29, 112, 454, 0.2621269666101411, 62.507999999999996, -0.010929946669186572
1.3, 112, 454, 0.2643321312890121, 62.507999999999996, -0.01112170011952318
1.31, 113, 454, 0.26577028216653664, 62.507999999999996, -0.01112170011952318
1.32, 113, 454, 0.2671125563188929, 62.507999999999996, -0.011217576844691482
1.33, 114, 454, 0.2674960632195661, 62.507999999999996, -0.011313453569859785
1.34, 114, 454, 0.26577028216653664, 62.507999999999996, -0.01112170011952318
1.3599999999999999, 116, 455, 0.25694962345105277, 62.507999999999996, -0.01112170011952318
1.37, 116, 455, 0.2501423759641032, 62.507999999999996, -0.010642316493681662
1.38, 117, 455, 0.24275986812614386, 62.507999999999996, -0.010162932867840146
1.3900000000000001, 117, 455, 0.23528148356301623, 62.507999999999996, -0.009779425967166933
1.4, 118, 455, 0.2282824826257301, 62.507999999999996, -0.009300042341325417
1.41, 119, 455, 0.22147523513878056, 62.507999999999996, -0.008916535440652204
1.42, 119, 456, 0.21476386437699932, 62.507999999999996, -0.008916535440652204
1.43, 120, 456, 0.2087236306913962, 62.507999999999996, -0.008533028539978992
1.44, 120, 456, 0.20229989010511987, 62.507999999999996, -0.008149521639305778
1.45, 121, 456, 0.19606790296918017, 62.507999999999996, -0.007766014738632564
1.46, 121, 456, 0.1904111761842503, 62.507999999999996, -0.007382507837959351
1.47, 122, 456, 0.18427506577347888, 62.507999999999996, -0.0069990009372861385
1.48, 123, 456, 0.1784265855382124, 62.507999999999996, -0.006711370761781229
1.49, 123, 456, 0.17267398202811418, 62.507999999999996, -0.006327863861108016
1.5, 124, 456, 0.16740076214385752, 62.507999999999996, -0.0059443569604348025
1.51, 124, 457, 0.16308630951128386, 62.507999999999996, -0.006231987135939712
1.52, 125, 457, 0.1585801034283736, 62.507999999999996, -0.0059443569604348025
1.53, 126, 457, 0.15436152752096827, 62.507999999999996, -0.005656726784929893
1.54, 126, 457, 0.1503347050638995, 62.507999999999996, -0.005369096609424983
1.55, 127, 457, 0.14630788260683078, 62.507999999999996, -0.005177343159088376
1.56, 127, 457, 0.14228106014976205, 62.507999999999996, -0.0048897129835834665
1.5699999999999998, 128, 457, 0.1384459911430299, 62.507999999999996, -0.00469795953324686
1.58, 129, 457, 0.13422741523562456, 62.507999999999996, -0.00441032935774195
1.5899999999999999, 129, 457, 0.13058409967922904, 62.507999999999996, -0.004218575907405343
1.6, 130, 457, 0.12751604447384335, 62.507999999999996, -0.004026822457068737
1.6099999999999999, 130, 457, 0.12463974271879424, 62.507999999999996, -0.0038350690067321305
1.62, 131, 457, 0.12147581078824023, 62.507999999999996, -0.003643315556395524
1.63, 132, 458, 0.1175448650563398, 62.507999999999996, -0.0038350690067321305
1.6400000000000001, 132, 458, 0.1141891796754492, 62.507999999999996, -0.003643315556395524
1.65, 133, 458, 0.111600508095905, 62.507999999999996, -0.0034515621060589178
1.6600000000000001, 133, 458, 0.10997060376804385, 62.507999999999996, -0.0033556853808906144
1.6800000000000002, 135, 458, 0.10584790458580681, 62.507999999999996, -0.003163931930554008
1.69, 135, 458, 0.1026839726552528, 62.507999999999996, -0.0029721784802174012
1.7, 136, 458, 0.09884890364852067, 62.507999999999996, -0.0026845483047124915
1.71, 137, 458, 0.09501383464178853, 62.507999999999996, -0.002492794854375885
1.72, 137, 458, 0.09223340961190774, 62.507999999999996, -0.0023010414040392784
1.73, 138, 458, 0.08974061475753185, 62.507999999999996, -0.0021092879537026716
1.74, 138, 458, 0.08791895697933409, 62.507999999999996, -0.0020134112285343686
1.75, 139, 458, 0.08638492937664123, 62.507999999999996, -0.0019175345033660652
1.77, 140, 458, 0.08274161382024572, 62.507999999999996, -0.0017257810530294589
1.78, 141, 458, 0.08139933966788947, 62.507999999999996, -0.0016299043278611557
1.79, 142, 459, 0.08063232586654305, 62.507999999999996, -0.0020134112285343686
1.8, 142, 459, 0.07967355861486002, 62.507999999999996, -0.0020134112285343686
1.81, 143, 459, 0.07813953101216717, 62.507999999999996, -0.0019175345033660652
1.8199999999999998, 143, 459, 0.0764137499591377, 62.507999999999996, -0.001821657778197762
1.83, 144, 459, 0.07449621545577163, 62.507999999999996, -0.0016299043278611557
1.8399999999999999, 145, 459, 0.0737292016544252, 62.507999999999996, -0.0016299043278611557
1.85, 145, 459, 0.07267455767757387, 62.507999999999996, -0.0015340276026928523
1.8599999999999999, 146, 459, 0.07161991370072254, 62.507999999999996, -0.001438150877524549
1.87, 146, 459, 0.0705652697238712, 62.507999999999996, -0.001438150877524549
1.88, 147, 459, 0.06903124212117835, 62.507999999999996, -0.0013422741523562457
1.8900000000000001, 148, 459, 0.06836010504500023, 62.507999999999996, -0.0012463974271879426
1.9, 148, 459, 0.06749721451848549, 62.507999999999996, -0.0012463974271879426
1.92, 150, 459, 0.06548380328995114, 62.507999999999996, -0.0010546439768513358
1.9300000000000002, 150, 459, 0.06385389896208997, 62.507999999999996, -0.0009587672516830326
1.94, 151, 459, 0.06260750153490204, 62.507999999999996, -0.0009587672516830326
1.95, 151, 459, 0.061265227382545785, 62.507999999999996, -0.0008628905265147294
1.96, 152, 459, 0.060689967031535966, 62.507999999999996, -0.0007670138013464262
1.97, 153, 459, 0.06049821358119936, 62.507999999999996, -0.0007670138013464262
1.98, 153, 459, 0.05992295323018954, 62.507999999999996, -0.0007670138013464262
1.99, 154, 459, 0.059443569604348025, 62.507999999999996, -0.0007670138013464262
2.0, 154, 459, 0.05896418597850651, 62.507999999999996, -0.0006711370761781229
2.01, 155, 459, 0.05790954200165517, 62.507999999999996, -0.0006711370761781229
2.02, 156, 459, 0.05714252820030875, 62.507999999999996, -0.0005752603510098196
2.03, 156, 459, 0.05637551439896232, 62.507999999999996, -0.0005752603510098196
2.04, 157, 460, 0.0558002540479525, 62.507999999999996, -0.0009587672516830326
2.05, 158, 460, 0.0558002540479525, 62.507999999999996, -0.0009587672516830326
2.06, 158, 460, 0.0557043773227842, 62.507999999999996, -0.0009587672516830326
2.07, 159, 460, 0.05551262387244759, 62.507999999999996, -0.0009587672516830326
2.08, 159, 460, 0.05493736352143777, 62.507999999999996, -0.0009587672516830326
2.09, 160, 460, 0.054649733345932865, 62.507999999999996, -0.0009587672516830326
2.1, 161, 460, 0.05417034972009135, 62.507999999999996, -0.0008628905265147294
2.11, 161, 460, 0.053882719544586434, 62.507999999999996, -0.0008628905265147294
2.12, 162, 460, 0.0530198290180717, 62.507999999999996, -0.0007670138013464262
2.13, 163, 460, 0.05177343159088376, 62.507999999999996, -0.0007670138013464262
2.14, 163, 460, 0.05071878761403242, 62.507999999999996, -0.0006711370761781229
2.15, 164, 460, 0.04947239018684448, 62.507999999999996, -0.0004793836258415163
2.16, 164, 460, 0.048993006561002965, 62.507999999999996, -0.0004793836258415163
2.17, 165, 460, 0.04870537638549806, 62.507999999999996, -0.0003835069006732131
2.18, 166, 460, 0.04860949966032976, 62.507999999999996, -0.0003835069006732131
2.19, 166, 460, 0.04860949966032976, 62.507999999999996, -0.0003835069006732131
2.2, 167, 460, 0.048513622935161455, 62.507999999999996, -0.0003835069006732131
2.21, 168, 460, 0.048513622935161455, 62.507999999999996, -0.0002876301755049098
2.22, 168, 460, 0.04803423930931994, 62.507999999999996, -0.0002876301755049098
2.23, 169, 460, 0.047363102233141816, 62.507999999999996, -0.00019175345033660654
2.24, 169, 460, 0.047171348782805204, 62.507999999999996, -0.00019175345033660654
2.25, 170, 460, 0.04630845825629048, 62.507999999999996, -0.00019175345033660654
2.26, 171, 460, 0.046020828080785565, 62.507999999999996, -9.587672516830327e-05
2.27, 171, 460, 0.04621258153112218, 62.507999999999996, -9.587672516830327e-05
2.2800000000000002, 172, 460, 0.04592495135561726, 62.507999999999996, -9.587672516830327e-05
2.3, 173, 460, 0.04630845825629048, 62.507999999999996, -9.587672516830327e-05
2.33, 175, 460, 0.04630845825629048, 62.507999999999996, 0.0
2.34, 176, 460, 0.04630845825629048, 62.507999999999996, 0.0
2.35, 176, 460, 0.04650021170662708, 62.507999999999996, 0.0
2.36, 177, 460, 0.04582907463044896, 62.507999999999996, 0.0
2.37, 178, 461, 0.045541444454944055, 62.507999999999996, -0.0004793836258415163
2.38, 178, 461, 0.045349691004607444, 62.507999999999996, -0.0004793836258415163
2.39, 179, 461, 0.044870307378765927, 62.507999999999996, -0.0003835069006732131
2.4, 179, 461, 0.044870307378765927, 62.507999999999996, -0.0003835069006732131
2.41, 180, 461, 0.044870307378765927, 62.507999999999996, -0.0003835069006732131
2.42, 181, 461, 0.04458267720326101, 62.507999999999996, -0.0003835069006732131
2.43, 181, 461, 0.04458267720326101, 62.507999999999996, -0.0003835069006732131
2.44, 182, 461, 0.04448680047809272, 62.507999999999996, -0.0002876301755049098
2.45, 182, 461, 0.0441032935774195, 62.507999999999996, -0.0002876301755049098
2.46, 183, 461, 0.04391154012708289, 62.507999999999996, -0.0002876301755049098
2.4699999999999998, 184, 461, 0.04352803322640968, 62.507999999999996, -0.00019175345033660654
2.48, 184, 461, 0.04352803322640968, 62.507999999999996, -0.00019175345033660654
2.49, 185, 461, 0.04324040305090478, 62.507999999999996, -0.00019175345033660654
2.5, 186, 461, 0.04304864960056817, 62.507999999999996, -0.00019175345033660654
2.51, 186, 461, 0.04314452632573647, 62.507999999999996, -0.00019175345033660654
2.5300000000000002, 187, 461, 0.042473389249558346, 62.507999999999996, -9.587672516830327e-05
2.54, 188, 461, 0.04256926597472665, 62.507999999999996, -9.587672516830327e-05
2.55, 189, 461, 0.04228163579922174, 62.507999999999996, 0.0
2.56, 189, 461, 0.04228163579922174, 62.507999999999996, 0.0
2.57, 190, 461, 0.042473389249558346, 62.507999999999996, 0.0
2.58, 191, 461, 0.04228163579922174, 62.507999999999996, 0.0
2.59, 191, 461, 0.04228163579922174, 62.507999999999996, 0.0
2.6, 192, 461, 0.04228163579922174, 62.507999999999996, 0.0
2.61, 192, 461, 0.04208988234888513, 62.507999999999996, 0.0
2.62, 193, 461, 0.04208988234888513, 62.507999999999996, 0.0
2.63, 194, 461, 0.04208988234888513, 62.507999999999996, 0.0
2.64, 194, 461, 0.04218575907405344, 62.507999999999996, 0.0
2.65, 195, 461, 0.04218575907405344, 62.507999999999996, 0.0
2.66, 196, 461, 0.04228163579922174, 62.507999999999996, 0.0
2.68, 197, 461, 0.04180225217338022, 62.507999999999996, 0.0
2.69, 197, 461, 0.041610498723043614, 62.507999999999996, 0.0
2.7, 198, 461, 0.0409393616468655, 62.507999999999996, 0.0
2.71, 199, 461, 0.04045997802102398, 62.507999999999996, 9.587672516830327e-05
2.7199999999999998, 199, 461, 0.0409393616468655, 62.507999999999996, 0.0
2.73, 200, 461, 0.04151462199787532, 62.507999999999996, 0.0
2.74, 201, 461, 0.041994005623716836, 62.507999999999996, 0.0
2.75, 201, 462, 0.04276101942506326, 62.507999999999996, -0.0002876301755049098
2.76, 202, 462, 0.042952772875399864, 62.507999999999996, -0.0002876301755049098
2.77, 202, 462, 0.04256926597472665, 62.507999999999996, -0.0002876301755049098
2.7800000000000002, 203, 462, 0.04256926597472665, 62.507999999999996, -0.0002876301755049098
2.79, 204, 462, 0.04208988234888513, 62.507999999999996, -0.00019175345033660654
2.8, 204, 462, 0.041610498723043614, 62.507999999999996, -0.00019175345033660654
2.81, 205, 462, 0.041610498723043614, 62.507999999999996, -0.00019175345033660654
2.82, 206, 462, 0.04151462199787532, 62.507999999999996, -9.587672516830327e-05
2.84, 207, 462, 0.04132286854753871, 62.507999999999996, -9.587672516830327e-05
2.85, 207, 462, 0.04132286854753871, 62.507999999999996, -9.587672516830327e-05
2.86, 208, 462, 0.0411311150972021, 62.507999999999996, -9.587672516830327e-05
2.87, 209, 462, 0.04132286854753871, 62.507999999999996, -9.587672516830327e-05
2.88, 209, 462, 0.04132286854753871, 62.507999999999996, -9.587672516830327e-05
2.89, 210, 462, 0.041226991822370405, 62.507999999999996, -9.587672516830327e-05
2.9, 210, 462, 0.04141874527270701, 62.507999999999996, -9.587672516830327e-05
2.91, 211, 462, 0.04132286854753871, 62.507999999999996, -9.587672516830327e-05
2.92, 212, 462, 0.041226991822370405, 62.507999999999996, 0.0
2.93, 212, 462, 0.04132286854753871, 62.507999999999996, 0.0
2.94, 213, 462, 0.041035238372033794, 62.507999999999996, 0.0
2.95, 214, 462, 0.0409393616468655, 62.507999999999996, 0.0
2.96, 214, 462, 0.041035238372033794, 62.507999999999996, 0.0
2.9699999999999998, 215, 462, 0.04036410129585567, 62.507999999999996, 0.0
2.98, 215, 462, 0.04017234784551907, 62.507999999999996, 0.0
2.99, 216, 462, 0.04017234784551907, 62.507999999999996, 0.0
3.0, 217, 462, 0.040076471120350766, 62.507999999999996, 0.0
3.01, 217, 462, 0.04026822457068737, 62.507999999999996, 0.0
3.02, 218, 462, 0.04074760819652889, 62.507999999999996, 0.0
3.03, 219, 462, 0.04074760819652889, 62.507999999999996, 0.0
3.04, 219, 462, 0.04036410129585567, 62.507999999999996, 0.0
3.05, 220, 462, 0.04055585474619228, 62.507999999999996, 0.0
3.06, 220, 462, 0.04036410129585567, 62.507999999999996, 0.0
3.07, 221, 462, 0.04036410129585567, 62.507999999999996, 9.587672516830327e-05
3.08, 222, 462, 0.04055585474619228, 62.507999999999996, 9.587672516830327e-05
3.09, 222, 462, 0.04055585474619228, 62.507999999999996, 9.587672516830327e-05
3.1, 223, 462, 0.040651731471360586, 62.507999999999996, 9.587672516830327e-05
3.11, 224, 462, 0.04045997802102398, 62.507999999999996, 9.587672516830327e-05
3.12, 224, 462, 0.04055585474619228, 62.507999999999996, 9.587672516830327e-05
3.13, 225, 462, 0.04055585474619228, 62.507999999999996, 9.587672516830327e-05
3.14, 225, 462, 0.04036410129585567, 62.507999999999996, 9.587672516830327e-05
3.15, 226, 463, 0.04084348492169719, 62.507999999999996, -0.0002876301755049098
3.16, 227, 463, 0.04084348492169719, 62.507999999999996, -0.00019175345033660654
3.17, 227, 463, 0.04084348492169719, 62.507999999999996, -0.00019175345033660654
3.18, 228, 463, 0.041035238372033794, 62.507999999999996, -0.00019175345033660654
3.19, 229, 463, 0.04084348492169719, 62.507999999999996, -0.00019175345033660654
3.2, 229, 463, 0.04055585474619228, 62.507999999999996, -0.00019175345033660654
3.21, 230, 463, 0.040651731471360586, 62.507999999999996, -9.587672516830327e-05
3.22, 230, 463, 0.04045997802102398, 62.507999999999996, -9.587672516830327e-05
3.23, 231, 463, 0.04036410129585567, 62.507999999999996, -9.587672516830327e-05
3.24, 232, 463, 0.04055585474619228, 62.507999999999996, -9.587672516830327e-05
3.25, 232, 463, 0.04045997802102398, 62.507999999999996, -9.587672516830327e-05
3.26, 233, 463, 0.04045997802102398, 62.507999999999996, -9.587672516830327e-05
3.27, 233, 463, 0.04045997802102398, 62.507999999999996, -9.587672516830327e-05
3.2800000000000002, 234, 463, 0.04036410129585567, 62.507999999999996, -9.587672516830327e-05
3.29, 235, 463, 0.04036410129585567, 62.507999999999996, 0.0
3.3, 235, 463, 0.039980594395182464, 62.507999999999996, 0.0
3.31, 236, 463, 0.03978884094484585, 62.507999999999996, 0.0
3.32, 237, 463, 0.039405334044172645, 62.507999999999996, 0.0
3.33, 237, 463, 0.039405334044172645, 62.507999999999996, 0.0
3.34, 238, 463, 0.03969296421967755, 62.507999999999996, 0.0
3.35, 238, 463, 0.03978884094484585, 62.507999999999996, 0.0
3.37, 240, 463, 0.04017234784551907, 62.507999999999996, 0.0
3.38, 240, 463, 0.04017234784551907, 62.507999999999996, 0.0
3.39, 241, 463, 0.04017234784551907, 62.507999999999996, 0.0
3.4, 242, 463, 0.04017234784551907, 62.507999999999996, 0.0
3.41, 242, 463, 0.039980594395182464, 62.507999999999996, 0.0
3.42, 243, 463, 0.03969296421967755, 62.507999999999996, 0.0
3.43, 243, 463, 0.03969296421967755, 62.507999999999996, 0.0
3.44, 244, 463, 0.03969296421967755, 62.507999999999996, 0.0
3.45, 245, 463, 0.03969296421967755, 62.507999999999996, 9.587672516830327e-05
