t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
16.9, 437, 172, -0.2993271359754428, 62.507999999999996, 0.002780425029880795
17.0, 443, 169, -0.31735196030708385, 62.507999999999996, 0.005369096609424983
17.1, 448, 167, -0.28705491515389997, 62.507999999999996, 0.00441032935774195
17.2, 454, 165, -0.25694962345105277, 62.507999999999996, 0.0033556853808906144
17.3, 460, 164, -0.23633612753986757, 62.507999999999996, 0.002588671579544188
17.4, 467, 162, -0.21687315233070198, 62.507999999999996, 0.0019175345033660652
17.5, 473, 161, -0.2268443317482055, 62.507999999999996, 0.0023010414040392784
17.6, 480, 160, -0.2120793160722868, 62.507999999999996, 0.0012463974271879426
17.7, 486, 158, -0.202012259929615, 62.507999999999996, 0.0009587672516830326
17.8, 492, 157, -0.19578027279367527, 62.507999999999996, 0.0006711370761781229
17.9, 499, 155, -0.1996153418004074, 62.507999999999996, 0.0010546439768513358
18.0, 505, 154, -0.19213695723727975, 62.507999999999996, 0.0006711370761781229
18.1, 511, 152, -0.18667198390268647, 62.507999999999996, 0.0008628905265147294
18.2, 517, 151, -0.1820699010946079, 62.507999999999996, 0.0005752603510098196
18.3, 523, 150, -0.1791935993395588, 62.507999999999996, 0.0004793836258415163
18.4, 525, 149, -0.1850420795748253, 62.507999999999996, 0.0009587672516830326
18.6, 537, 147, -0.17449563980631194, 62.507999999999996, 0.0005752603510098196
18.8, 549, 145, -0.1731533656539557, 62.507999999999996, 0.0004793836258415163
18.9, 555, 144, -0.16816777594520393, 62.507999999999996, 0.0003835069006732131
19.0, 561, 143, -0.16490796728948162, 62.507999999999996, 0.0003835069006732131
19.1, 567, 142, -0.16270280261061065, 56.882279999999994, 0.0002876301755049098
19.2, 573, 141, -0.15973062413039324, 41.880359999999996, 0.0002876301755049098
19.3, 575, 141, -0.16385332331263028, 36.87972, 0.00019175345033660654
19.4, 579, 140, -0.16318218623645217, 26.5659, 0.0003835069006732131
19.5, 581, 140, -0.16097702155758117, 21.8778, 0.00019175345033660654
19.6, 584, 140, -0.16030588448140307, 14.68938, 0.0
19.7, 585, 138, -0.1616481586337593, 10.9389, 0.0008628905265147294
19.8, 585, 138, -0.16174403535892762, 10.9389, 0.0008628905265147294
19.9, 585, 138, -0.16174403535892762, 56.2572, -0.023873304566907512
20.0, 588, 138, -0.19693079349569492, 62.507999999999996, -0.006040233685603106
20.1, 593, 137, -0.234897976662343, 62.507999999999996, -0.0030680552053857046
20.2, 599, 135, -0.25474445877218177, 62.507999999999996, -0.0008628905265147294
20.3, 604, 135, -0.2114081789961087, 62.507999999999996, -0.003643315556395524
20.4, 609, 134, -0.23633612753986757, 62.507999999999996, -0.0015340276026928523
20.5, 615, 132, -0.24458152590434162, 62.507999999999996, -9.587672516830327e-05
20.6, 621, 131, -0.24554029315602469, 62.507999999999996, 0.0003835069006732131
20.7, 629, 128, -0.24208873104996576, 62.507999999999996, 0.0015340276026928523
20.8, 635, 127, -0.23345982578481844, 62.507999999999996, 0.001438150877524549
20.9, 642, 125, -0.22569381104618588, 62.507999999999996, 0.0019175345033660652
21.0, 648, 124, -0.21342159022464305, 62.507999999999996, 0.0016299043278611557
21.1, 654, 122, -0.2228175092911368, 62.507999999999996, 0.003163931930554008
21.3, 666, 119, -0.18532970975033022, 62.507999999999996, 0.0023010414040392784
21.4, 672, 118, -0.1721945984022727, 62.507999999999996, 0.0019175345033660652
21.6, 681, 116, -0.1759337906838365, 62.507999999999996, 0.0030680552053857046
21.7, 688, 115, -0.15388214389512675, 62.507999999999996, 0.002205164678870975
21.8, 694, 114, -0.1401717721960594, 62.507999999999996, 0.001821657778197762
21.9, 700, 113, -0.12809130482485317, 62.507999999999996, 0.0015340276026928523
22.0, 707, 112, -0.1348026755866344, 62.507999999999996, 0.002492794854375885
22.1, 713, 111, -0.11869538575835945, 62.507999999999996, 0.0020134112285343686
22.2, 719, 110, -0.1055602744103019, 62.507999999999996, 0.0016299043278611557
22.4, 732, 109, -0.08561791557529481, 62.507999999999996, 0.0008628905265147294
22.5, 735, 108, -0.09606847861863987, 62.507999999999996, 0.0020134112285343686
22.6, 741, 108, -0.08475502504878009, 62.507999999999996, 0.0013422741523562457
22.7, 747, 107, -0.07420858528026673, 62.507999999999996, 0.0011505207020196392
22.8, 754, 107, -0.06625081709129756, 62.507999999999996, 0.0006711370761781229
22.9, 761, 106, -0.06864773522050514, 62.507999999999996, 0.0013422741523562457
23.0, 767, 106, -0.061265227382545785, 62.507999999999996, 0.0008628905265147294
23.1, 773, 106, -0.05493736352143777, 62.507999999999996, 0.0004793836258415163
23.2, 779, 105, -0.05244456866706189, 62.507999999999996, 0.0005752603510098196
23.3, 786, 105, -0.05359508936908153, 62.507999999999996, 0.0004793836258415163
23.4, 791, 105, -0.050335280713359215, 62.507999999999996, 9.587672516830327e-05
23.7, 810, 104, -0.047363102233141816, 62.507999999999996, 0.0
23.9, 812, 103, -0.04381566340191459, 62.507999999999996, 0.0003835069006732131
24.0, 818, 103, -0.042952772875399864, 62.507999999999996, 0.00019175345033660654
24.1, 824, 103, -0.04170637544821192, 62.507999999999996, 0.0
24.2, 831, 102, -0.044295047027756114, 62.507999999999996, 0.0004793836258415163
24.3, 836, 102, -0.04017234784551907, 62.507999999999996, 0.00019175345033660654
24.4, 842, 102, -0.03892595041833113, 62.507999999999996, 0.0
24.5, 848, 102, -0.038638320242826214, 62.507999999999996, 0.0
24.6, 854, 101, -0.03854244351765791, 62.507999999999996, 0.0002876301755049098
24.7, 857, 102, -0.036720785739460145, 62.507999999999996, -0.00019175345033660654
24.8, 863, 102, -0.03729604609046997, 62.507999999999996, -0.00019175345033660654
24.9, 869, 102, -0.03921358059383604, 62.507999999999996, -0.0002876301755049098
25.0, 875, 101, -0.04151462199787532, 62.19546, 0.0
25.1, 882, 102, -0.039309457319004336, 43.7556, -0.0005752603510098196
25.3, 890, 102, -0.04707547205763691, 23.75304, -0.0006711370761781229
25.4, 892, 102, -0.05043115743852752, 18.752399999999998, -0.0006711370761781229
25.6, 895, 102, -0.05014352726302261, 10.9389, -0.0007670138013464262
25.7, 895, 102, -0.05014352726302261, 10.9389, -0.0007670138013464262
25.8, 895, 102, -0.05014352726302261, 10.9389, -0.0007670138013464262
25.9, 895, 102, -0.05014352726302261, 10.9389, -0.0007670138013464262
26.0, 897, 102, -0.050335280713359215, 5.93826, -0.0007670138013464262
26.1, 897, 102, -0.050335280713359215, 5.93826, -0.0007670138013464262
