t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
3.4, 167, 0, -0.20671021946286186, 62.507999999999996, 0.012847481172552638
3.5, 167, 0, -0.27008473479911027, 62.507999999999996, 0.016874303629621373
3.6, 167, 0, -0.3341303872115369, 62.507999999999996, 0.020805249361521807
3.7, 167, 0, -0.3992306836008148, 62.507999999999996, 0.02492794854375885
3.8, 167, 0, -0.46385159636425116, 62.507999999999996, 0.028954771000827585
3.9, 167, 0, -0.5286642625780242, 62.507999999999996, 0.03298159345789632
4.0, 167, 0, -0.5934769287917973, 62.507999999999996, 0.03700841591496506
4.1, 167, 0, -0.6583854717307386, 62.507999999999996, 0.0411311150972021
4.2, 167, 0, -0.7228146310438384, 62.507999999999996, 0.04515793755427084
4.3, 167, 0, -0.7879149274331163, 62.507999999999996, 0.049184760011339576
4.4, 167, 0, -0.8528234703720576, 62.507999999999996, 0.05321158246840832
4.5, 167, 0, -0.9180196434865038, 62.507999999999996, 0.05733428165064535
4.6, 167, 0, -0.9658621293454871, 62.507999999999996, 0.06030646013086276
4.7, 167, 0, -0.9667250198720019, 62.507999999999996, 0.06040233685603106
4.8, 167, 0, -0.9667250198720019, 62.507999999999996, 0.06040233685603106
4.9, 167, 0, -0.9667250198720019, 62.507999999999996, 0.0
5.0, 171, -5, -0.9696013216270509, 62.507999999999996, 0.0
5.1, 174, -9, -0.9702724587032291, 62.507999999999996, -9.587672516830327e-05
5.2, 177, -14, -0.9696971983522192, 62.507999999999996, 0.0
5.3, 181, -19, -0.9700807052528925, 62.507999999999996, -0.00019175345033660654
5.4, 184, -24, -0.9698889518025559, 62.507999999999996, 0.0
5.5, 187, -29, -0.9702724587032291, 62.507999999999996, 9.587672516830327e-05
5.6, 191, -35, -0.9702724587032291, 62.507999999999996, 9.587672516830327e-05
5.7, 194, -40, -0.9698889518025559, 62.507999999999996, 0.00019175345033660654
5.8, 198, -45, -0.9696013216270509, 62.507999999999996, 0.0
5.9, 202, -50, -0.9695054449018826, 62.507999999999996, -9.587672516830327e-05
6.0, 205, -55, -0.9695054449018826, 62.507999999999996, 0.0
6.1, 209, -60, -0.9694095681767143, 62.507999999999996, -0.00019175345033660654
6.2, 212, -65, -0.9691219380012094, 62.507999999999996, 0.0
6.3, 216, -70, -0.9697930750773875, 56.882279999999994, -0.00019175345033660654
6.4, 219, -75, -0.9694095681767143, 44.69322, -9.587672516830327e-05
6.5, 221, -79, -0.968354924199863, 32.19162, 9.587672516830327e-05
6.6, 223, -82, -0.969313691451546, 24.37812, 0.00019175345033660654
6.7, 225, -84, -0.9689301845508728, 17.1897, 0.0
6.8, 226, -85, -0.9684508009250313, 12.18906, -9.587672516830327e-05
6.9, 226, -86, -0.9667250198720019, 12.18906, 0.0
7.0, 226, -86, -0.9242516306224434, 12.18906, 0.0
7.1, 227, -86, -0.8712318016043717, 9.063659999999999, -0.0003835069006732131
7.2, 227, -87, -0.8117882320000238, 6.8758799999999995, -0.00019175345033660654
7.3, 227, -87, -0.7495642373657949, 6.8758799999999995, -0.0002876301755049098
7.4, 227, -87, -0.6866691056553881, 6.563339999999999, -0.0003835069006732131
7.5, 227, -87, -0.6224316997926248, 6.563339999999999, -0.0004793836258415163
7.6, 227, -87, -0.557331403403347, 6.2508, -0.0005752603510098196
7.8, 227, -87, -0.4284730847771473, 5.93826, -0.0007670138013464262
7.9, 227, -87, -0.3633727883878694, 5.93826, -0.0008628905265147294
8.0, 227, -87, -0.29875187562443295, 5.625719999999999, -0.0009587672516830326
8.1, 227, -87, -0.23374745596032334, 5.625719999999999, -0.0010546439768513358
8.2, 227, -87, -0.16864715957104545, 5.31318, -0.0011505207020196392
8.3, 227, -87, -0.10345098645659923, 5.31318, -0.0012463974271879426
8.4, 227, -87, -0.0379671831666481, 5.00064, -0.0013422741523562457
8.5, 227, -87, 0.026270222696115095, 5.00064, -0.001438150877524549
8.6, 227, -87, 0.05704665147514044, 5.00064, -0.0015340276026928523
8.7, 227, -87, 0.022147523513878057, 5.00064, -0.001438150877524549
8.8, 227, -87, -0.02444856491791733, 5.00064, -0.0013422741523562457
8.9, 227, -87, -0.07948180516452341, 5.31318, -0.0012463974271879426
9.0, 227, -87, -0.13940475839471295, 5.31318, -0.0011505207020196392
9.1, 227, -87, -0.18389155887280567, 5.31318, -0.0011505207020196392
9.2, 227, -87, -0.18417918904831057, 5.31318, -0.0011505207020196392
9.3, 227, -87, -0.18417918904831057, 5.31318, -0.0011505207020196392
9.4, 228, -87, -0.1846585726741521, 62.507999999999996, 0.0
9.5, 233, -88, -0.18628847700201323, 62.507999999999996, 0.0
9.6, 238, -89, -0.18667198390268647, 62.507999999999996, 9.587672516830327e-05
9.7, 244, -90, -0.1880142580550427, 62.507999999999996, 9.587672516830327e-05
9.8, 250, -91, -0.18743899770403288, 62.507999999999996, 0.0
9.9, 256, -92, -0.18648023045234985, 62.507999999999996, 0.0
10.0, 262, -93, -0.18648023045234985, 62.507999999999996, 0.0
10.3, 280, -97, -0.18638435372718157, 62.507999999999996, 9.587672516830327e-05
10.4, 287, -98, -0.1848503261244887, 62.507999999999996, 0.0
10.5, 293, -99, -0.1857132166510034, 62.507999999999996, 0.0
10.6, 299, -100, -0.18532970975033022, 62.507999999999996, -9.587672516830327e-05
10.7, 305, -101, -0.1854255864754985, 62.507999999999996, -9.587672516830327e-05
10.8, 311, -103, -0.18523383302516191, 59.3826, 0.00019175345033660654
10.9, 317, -104, -0.18513795629999363, 44.69322, 9.587672516830327e-05
11.0, 321, -104, -0.18561733992583512, 34.691939999999995, -9.587672516830327e-05
11.1, 325, -105, -0.18513795629999363, 24.690659999999998, 0.0
11.2, 327, -106, -0.18532970975033022, 19.37748, 0.00019175345033660654
11.3, 329, -106, -0.18513795629999363, 14.68938, 0.0
11.4, 330, -106, -0.1846585726741521, 12.18906, 0.0
11.5, 331, -106, -0.1464996360571674, 9.376199999999999, -0.00019175345033660654
11.6, 331, -106, -0.09261691651258096, 9.376199999999999, -0.0002876301755049098
11.7, 332, -106, -0.03355685380890614, 6.563339999999999, -0.0003835069006732131
11.8, 332, -106, 0.02818775719948116, 6.563339999999999, -0.0004793836258415163
11.9, 332, -106, 0.09146639581056132, 6.2508, -0.0005752603510098196
12.0, 332, -106, 0.1556079249481562, 6.2508, -0.0006711370761781229
12.1, 332, -106, 0.2205164678870975, 5.93826, -0.0007670138013464262
12.2, 332, -106, 0.2847538737498607, 5.93826, -0.0008628905265147294
12.3, 332, -106, 0.3499500468643069, 5.625719999999999, -0.0009587672516830326
12.4, 332, -106, 0.41533797342908974, 5.625719999999999, -0.0010546439768513358
12.5, 332, -106, 0.4797671327421895, 5.31318, -0.0011505207020196392
12.6, 332, -106, 0.5443880455056259, 5.31318, -0.0012463974271879426
12.7, 332, -106, 0.6092965884445672, 5.00064, -0.0013422741523562457
12.8, 332, -106, 0.6745886382841818, 5.00064, -0.001438150877524549
12.9, 332, -106, 0.7386342906966084, 4.6880999999999995, -0.0015340276026928523
13.0, 332, -106, 0.8043098474368962, 4.6880999999999995, -0.0016299043278611557
13.1, 332, -106, 0.8701771576275205, 4.37556, -0.0017257810530294589
13.2, 332, -106, 0.9017206002078921, 4.37556, -0.0017257810530294589
13.3, 332, -106, 0.8655750748194418, 4.37556, -0.0017257810530294589
13.4, 332, -106, 0.8190748631128149, 4.6880999999999995, -0.0016299043278611557
13.6, 332, -106, 0.721472356891482, 5.00064, -0.0015340276026928523
13.7, 332, -106, 0.721472356891482, 5.00064, -0.0015340276026928523
13.8, 332, -106, 0.721472356891482, 5.00064, -0.0015340276026928523
13.9, 332, -106, 0.721759987066987, 62.507999999999996, 0.00019175345033660654
14.0, 335, -104, 0.7244445353716995, 62.507999999999996, 0.0003835069006732131
14.1, 340, -100, 0.7247321655472044, 62.507999999999996, 0.0004793836258415163
14.2, 344, -96, 0.7250197957227092, 62.507999999999996, 0.00019175345033660654
14.3, 349, -92, 0.7282796043784316, 62.507999999999996, 0.0002876301755049098
14.4, 353, -88, 0.7298136319811245, 62.507999999999996, 9.587672516830327e-05
14.5, 358, -84, 0.7314435363089856, 62.507999999999996, 0.00019175345033660654
14.6, 362, -80, 0.7324981802858369, 62.507999999999996, 0.0
14.7, 367, -76, 0.7337445777130248, 62.507999999999996, 9.587672516830327e-05
14.8, 372, -72, 0.7345115915143714, 62.507999999999996, 0.0003835069006732131
14.9, 376, -68, 0.7350868518653811, 62.507999999999996, 0.00019175345033660654
15.0, 381, -63, 0.735374482040886, 62.507999999999996, 0.0
15.1, 385, -59, 0.7359497423918959, 62.507999999999996, 0.0
15.2, 390, -55, 0.7367167561932423, 62.507999999999996, 0.0
15.3, 395, -51, 0.7369085096435789, 62.507999999999996, 0.00019175345033660654
15.4, 399, -47, 0.7360456191170641, 49.69386, 9.587672516830327e-05
15.5, 403, -43, 0.7378672768952619, 34.691939999999995, 0.0
15.6, 405, -41, 0.7376755234449253, 29.6913, 0.0
15.7, 408, -39, 0.7380590303455986, 19.69002, 9.587672516830327e-05
15.8, 409, -38, 0.7381549070707668, 17.1897, 9.587672516830327e-05
15.9, 410, -37, 0.7391136743224498, 12.18906, 9.587672516830327e-05
16.0, 411, -36, 0.7680684453232774, 9.68874, 0.0
16.1, 411, -36, 0.8201295070896661, 9.68874, 0.0
16.2, 411, -36, 0.8782308025416579, 9.68874, -9.587672516830327e-05
16.3, 411, -36, 0.9390166462983622, 9.376199999999999, -0.0002876301755049098
16.4, 411, -36, 1.0022952849094424, 9.063659999999999, -0.0003835069006732131
16.5, 411, -36, 1.066628567497374, 9.063659999999999, -0.0004793836258415163
16.6, 411, -36, 1.1308659733601372, 8.75112, -0.0006711370761781229
16.7, 411, -36, 1.1946239955970586, 8.43858, -0.0007670138013464262
16.8, 411, -36, 1.259532538536, 8.43858, -0.0008628905265147294
16.9, 411, -36, 1.3242493280246048, 8.12604, -0.0010546439768513358
17.0, 411, -36, 1.3895413778642194, 7.8134999999999994, -0.0011505207020196392
17.1, 411, -36, 1.4547375509786655, 7.8134999999999994, -0.0012463974271879426
17.2, 411, -36, 1.5201254775434483, 7.500959999999999, -0.001438150877524549
17.3, 411, -36, 1.5851298972075578, 7.18842, -0.0015340276026928523
17.5, 411, -36, 1.7146593529099357, 6.8758799999999995, -0.001821657778197762
17.6, 411, -36, 1.7796637725740454, 6.563339999999999, -0.0019175345033660652
17.7, 411, -36, 1.8446681922381547, 6.563339999999999, -0.0020134112285343686
17.8, 411, -36, 1.8758281279178532, 6.2508, -0.0021092879537026716
17.9, 411, -36, 1.840928999956591, 6.563339999999999, -0.0020134112285343686
18.0, 411, -35, 1.7940452813492906, 4.37556, -0.0017257810530294589
18.1, 411, -35, 1.7390120411026846, 4.6880999999999995, -0.0016299043278611557
18.2, 411, -35, 1.6973056656544727, 4.6880999999999995, -0.0016299043278611557
18.3, 411, -35, 1.6973056656544727, 4.6880999999999995, -0.0016299043278611557
18.4, 411, -35, 1.6973056656544727, 62.507999999999996, 0.0
18.5, 411, -32, 1.696155144952453, 62.507999999999996, 0.0
18.6, 411, -26, 1.6967304053034629, 62.507999999999996, 0.0003835069006732131
18.7, 410, -21, 1.6978809260054826, 62.507999999999996, 0.00019175345033660654
18.8, 409, -15, 1.6999902139591851, 52.194179999999996, 9.587672516830327e-05
18.9, 409, -10, 1.6991273234326705, 39.067499999999995, 0.0003835069006732131
19.0, 408, -6, 1.7033458993400759, 29.6913, 9.587672516830327e-05
19.1, 408, -3, 1.7042087898665905, 21.8778, 0.0002876301755049098
19.2, 408, -1, 1.7063180778202933, 16.564619999999998, 0.0004793836258415163
19.3, 407, 1, 1.7094820097508472, 12.18906, 9.587672516830327e-05
19.4, 407, 1, 1.710057270101857, 12.18906, 9.587672516830327e-05
19.5, 407, 1, 1.710057270101857, 62.507999999999996, -0.08130346294272117
19.6, 407, 2, 1.5861845411844093, 62.507999999999996, -0.0703735162735346
19.7, 407, 4, 1.3215647797198922, 62.507999999999996, -0.0469795953324686
19.8, 408, 7, 1.0654780467953542, 62.507999999999996, -0.02444856491791733
19.9, 411, 12, 0.9138969443042667, 62.507999999999996, -0.01112170011952318
20.0, 414, 16, 0.837483194345129, 62.507999999999996, -0.00441032935774195
20.1, 418, 20, 0.8063232586654304, 62.507999999999996, -0.0015340276026928523
20.2, 422, 24, 0.7913664895391751, 62.507999999999996, -0.0003835069006732131
20.3, 427, 28, 0.788490187784126, 62.507999999999996, -9.587672516830327e-05
20.4, 431, 33, 0.7861891463800867, 62.507999999999996, 0.0
20.5, 435, 37, 0.7857097627542452, 62.507999999999996, 0.0
20.6, 440, 41, 0.7849427489528988, 62.507999999999996, 9.587672516830327e-05
20.7, 444, 46, 0.7852303791284038, 62.507999999999996, 0.0
20.8, 448, 50, 0.7854221325787404, 62.507999999999996, 0.0
20.9, 453, 55, 0.7844633653270573, 62.507999999999996, 9.587672516830327e-05
21.0, 457, 59, 0.7854221325787404, 62.507999999999996, 0.0
21.1, 462, 63, 0.7857097627542452, 62.507999999999996, 0.0
21.2, 466, 68, 0.7853262558535721, 62.507999999999996, 0.0
21.3, 470, 72, 0.7860932696549185, 62.507999999999996, 0.0
21.4, 475, 77, 0.785613886029077, 62.507999999999996, 0.0
21.5, 479, 81, 0.7858056394794136, 62.507999999999996, 0.0
21.6, 484, 85, 0.7857097627542452, 62.507999999999996, 0.0
21.7, 488, 90, 0.7860932696549185, 62.507999999999996, 0.0
21.8, 492, 94, 0.7860932696549185, 62.507999999999996, 0.0
21.9, 497, 99, 0.7859015162045818, 62.507999999999996, 0.0
22.1, 506, 107, 0.7857097627542452, 62.507999999999996, 0.0
22.2, 510, 112, 0.7857097627542452, 62.507999999999996, 0.0
22.3, 514, 116, 0.7861891463800867, 62.507999999999996, 0.0
22.4, 519, 121, 0.7863808998304234, 62.507999999999996, 0.0
22.5, 523, 125, 0.7866685300059283, 62.507999999999996, 0.0
22.6, 528, 129, 0.7869561601814332, 62.507999999999996, 0.0
22.7, 532, 134, 0.7862850231052552, 62.507999999999996, 0.0
22.8, 536, 138, 0.7863808998304234, 62.507999999999996, 0.0
22.9, 541, 143, 0.7862850231052552, 62.507999999999996, 0.0
23.0, 545, 147, 0.7864767765555918, 62.507999999999996, 0.0
23.1, 550, 151, 0.7862850231052552, 62.507999999999996, 0.0
23.2, 554, 156, 0.7864767765555918, 62.507999999999996, 0.0
23.3, 558, 160, 0.7867644067310966, 62.507999999999996, 0.0
23.4, 563, 165, 0.7867644067310966, 62.507999999999996, 0.0
23.5, 567, 169, 0.78657265328076, 62.507999999999996, 0.0
23.6, 572, 174, 0.7862850231052552, 62.507999999999996, 0.0
23.7, 576, 178, 0.7864767765555918, 62.507999999999996, 0.0
23.8, 580, 182, 0.7855180093039086, 62.507999999999996, 0.0
23.9, 585, 187, 0.7860932696549185, 62.507999999999996, 0.0
24.0, 589, 191, 0.7860932696549185, 62.507999999999996, 0.0
24.1, 594, 196, 0.7860932696549185, 62.507999999999996, 0.0
24.2, 598, 200, 0.7864767765555918, 62.507999999999996, 0.0
24.3, 602, 204, 0.7864767765555918, 62.507999999999996, 0.0
24.4, 607, 209, 0.7860932696549185, 62.507999999999996, 0.0
24.5, 611, 213, 0.7866685300059283, 62.507999999999996, 0.0
24.6, 616, 218, 0.7869561601814332, 62.507999999999996, 0.0
24.7, 620, 222, 0.7864767765555918, 62.507999999999996, 0.0
24.8, 624, 226, 0.7866685300059283, 62.507999999999996, 0.0
24.9, 629, 231, 0.7866685300059283, 62.507999999999996, 0.0
25.0, 633, 235, 0.7871479136317697, 62.507999999999996, 0.0
25.1, 638, 240, 0.7873396670821065, 62.507999999999996, 0.0
25.2, 642, 244, 0.7874355438072748, 62.507999999999996, 0.0
25.3, 646, 248, 0.7866685300059283, 62.507999999999996, 0.0
25.4, 651, 253, 0.7866685300059283, 62.507999999999996, 0.0
25.6, 660, 262, 0.7870520369066015, 62.507999999999996, 0.0
25.7, 664, 266, 0.7875314205324431, 62.507999999999996, 0.0
25.8, 668, 270, 0.7880108041582845, 62.507999999999996, -9.587672516830327e-05
25.9, 673, 275, 0.7872437903569381, 62.507999999999996, -0.0007670138013464262
26.0, 677, 279, 0.7828334609991962, 62.507999999999996, -0.0003835069006732131
